ID,行政區,地址,店名
302703f7-3a0e-4aa1-8f4b-1956e021d510,信義區,台北市信義區街頭藝人-句點似顏繪,街頭藝人-句點似顏繪
3296ee09-df1f-49c0-a45b-421e7c7879e5,信義區,台北市信義區街頭藝人-蔡志遠,街頭藝人-蔡志遠
32d4d469-d521-4016-816a-3f68df70d8fa,信義區,台北市信義區COCOBOLO 可可菠蘿花藝,COCOBOLO 可可菠蘿花藝
348a16bc-3346-4865-addd-6d1d7c84073d,信義區,台北市信義區街頭藝人-奇幻魔術林政德,街頭藝人-奇幻魔術林政德
36e623a7-10bc-46f2-8ba1-6d03cde8ab66,信義區,台北市信義區松菸風格店家-A3,松菸風格店家-A3
391ca901-6d3d-4500-bb85-1eec25476b58,信義區,台北市信義區街頭藝人王哲威（威廉）,街頭藝人王哲威（威廉）
3c70484c-efaa-4219-bfed-013d9e57fda7,信義區,台北市信義區街頭藝人-楊千儀,街頭藝人-楊千儀
3e84b24c-1dc6-4025-8197-1ca609284caa,信義區,台北市信義區誠品股份有限公司,誠品股份有限公司
41e05980-5020-4409-af5f-aac0aba5913f,信義區,台北市信義區街頭藝人_鮭魚米漢堡,街頭藝人_鮭魚米漢堡
48a00657-02b3-4ebe-9744-e22c8c36209b,信義區,台北市信義區誠品電影院,誠品電影院
4a93b0f3-2094-45ad-96f6-eae56a67b93a,信義區,台北市信義區華隆書局,華隆書局
4ba2c4a5-5acf-4c84-84a1-2d2be06f2709,信義區,台北市信義區松菸風格店家-B1,松菸風格店家-B1
527fa736-5cd8-4e6e-afc5-5a22a2a3f980,信義區,台北市信義區街頭藝人 陳相合,街頭藝人 陳相合
59836830-5f5b-4b6c-9bfd-22fad04742b9,信義區,台北市信義區不只是圖書館,不只是圖書館
5cc4fdb1-bef2-48f1-8181-c802fcf25463,信義區,台北市信義區松菸風格店家-A2,松菸風格店家-A2
5e383c79-87f4-4892-9ecd-a26672ec32dd,信義區,台北市信義區街頭藝人_劉小凱,街頭藝人_劉小凱
61f7c0c2-4052-4525-ac99-452440e721a8,信義區,台北市信義區松菸風格店家-B4,松菸風格店家-B4
655e6fb7-93dd-4e57-8a77-23ec690b7d9a,信義區,台北市信義區街頭藝人-楓牛革,街頭藝人-楓牛革
6853f2f0-f76c-41fb-861b-8db632ad5400,信義區,台北市信義區品逸設計有限公司,品逸設計有限公司
6a15ba36-5543-4f8e-bbac-af2aa6f1bf38,信義區,台北市信義區波斯喵貝塔數位有限公司,波斯喵貝塔數位有限公司
6a74c485-95fd-43b6-955e-5a5d1b3dac52,信義區,台北市信義區松菸風格店家-A7,松菸風格店家-A7
71972d1e-41da-4432-8553-7ff2afe118c3,信義區,台北市信義區街頭藝人-陳柏廷,街頭藝人-陳柏廷
72c3e8fb-b762-4995-8ccb-9da5e555064e,信義區,台北市信義區松菸風格店家-B3,松菸風格店家-B3
752b9077-0ed5-4069-8b03-7d768b97c66c,信義區,台北市信義區街頭藝人_黃鼎盛,街頭藝人_黃鼎盛
7cb5ffa4-5c98-40fe-8b07-45870af49359,信義區,台北市信義區松菸風格店家-A1,松菸風格店家-A1
86afceb0-5a8e-48c3-be86-3fe279ec69d8,信義區,台北市信義區街頭藝人_張立人,街頭藝人_張立人
87d7ee2b-5250-46d2-a021-f78bdde73957,信義區,台北市信義區小芬姐的魔皂甜屋,小芬姐的魔皂甜屋
87ec618e-ae91-4041-9fbf-1105171a429e,信義區,台北市信義區街頭藝人_鄭怡琳,街頭藝人_鄭怡琳
887e8d76-a498-477a-ba01-c3d6771502a8,信義區,台北市信義區街頭藝人_小羽Irene,街頭藝人_小羽Irene
88f0fdce-6c16-49b5-8ae6-6fe2073ee732,信義區,台北市信義區小紅花手作地毯,小紅花手作地毯
8c67efd6-f411-4ff7-bbcb-c5a0eb60704a,信義區,台北市信義區檢查室,檢查室
96b42e36-42c7-473d-9671-75a9c0d80d5b,信義區,台北市信義區街頭藝人-黃薇weiwei,街頭藝人-黃薇weiwei
99a5d777-6d9f-44db-8c9b-7b3cc7271c09,信義區,台北市信義區街頭藝人-王信壹,街頭藝人-王信壹
9edbde31-a484-4777-ae37-63dd5335d8a4,信義區,台北市信義區金玉堂批發廣場市府店,金玉堂批發廣場市府店
a001f777-49ac-4de6-9e5a-6c49c658e59d,信義區,台北市信義區街頭藝人-MIChelle 米咻,街頭藝人-MIChelle 米咻
a3dc84f3-e178-45ce-b112-e41c28189084,信義區,台北市信義區街頭藝人-Nemo徐毓翎,街頭藝人-Nemo徐毓翎
a4b3b852-cdf9-4a8b-ba11-874abaa0fd16,信義區,台北市信義區街頭藝人-魔術師林士淳-小Q哥哥,街頭藝人-魔術師林士淳-小Q哥哥
a563d967-34a4-4a81-bc2b-e070e62f0fa8,信義區,台北市信義區街頭藝人_楊宗勳,街頭藝人_楊宗勳
a9601816-e5b0-4080-a992-477422c4423c,信義區,台北市信義區REHOW LIVING LAB 反覆生活實驗室,REHOW LIVING LAB 反覆生活實驗室
aa0a256c-b386-471c-a080-3acdc942990f,信義區,台北市信義區街頭藝人-捏麵人捏塑工藝,街頭藝人-捏麵人捏塑工藝
ab979303-ac07-49fe-baa9-5cf2291a0c4e,信義區,台北市信義區拾參藝術有限公司,拾參藝術有限公司
ad562475-a882-4251-a992-35dd501d4039,信義區,台北市信義區松菸風格店家-B5,松菸風格店家-B5
b4ca2aef-9df3-48fd-8d8f-d9f190ca9c81,信義區,台北市信義區街頭藝人_原木樂團,街頭藝人_原木樂團
b4d12aa2-5b1e-42e5-b320-c5bf169ea0b4,信義區,台北市信義區TSUTAYABOOKSTORE 松山店,TSUTAYABOOKSTORE 松山店
b5129e65-fa72-4c8f-84bd-20a4c6c02258,信義區,台北市信義區松菸風格店家-A6,松菸風格店家-A6
b8fd034f-11a4-455e-aa05-6019de1cc526,信義區,台北市信義區i-Ride TAIPEI,i-Ride TAIPEI
baf98fe8-f32a-4dd7-a569-bfc408b09475,信義區,台北市信義區街頭藝人-陳甲用,街頭藝人-陳甲用
c02e2c5e-42aa-406c-ab4a-e5cca6abd689,信義區,台北市信義區街頭藝人-昌明,街頭藝人-昌明
c055cddc-53e6-474d-9baf-71b452ed5611,信義區,台北市信義區街頭藝人-幸福時光照相館,街頭藝人-幸福時光照相館
c2524570-fbe8-4b6f-abde-ae0828ed649e,信義區,台北市信義區街頭藝人-氣球阿明,街頭藝人-氣球阿明
c2a1aaeb-4f74-4321-87fb-93841ff5d4d1,信義區,台北市信義區表演工作坊,表演工作坊
cfa6388c-663c-419d-b5f7-0a2af9ac8274,信義區,台北市信義區街頭藝人-李欣,街頭藝人-李欣
d0903dac-ffc8-4434-9de9-c9cf92518ff2,信義區,台北市信義區街頭藝人-艾克樂團,街頭藝人-艾克樂團
d39c10d0-3826-4ffc-887c-89fb947edeed,信義區,台北市信義區Kalaskids 卡樂司北歐童裝,Kalaskids 卡樂司北歐童裝
d4f2a553-04b6-43d4-aa3a-520b35f826f8,信義區,台北市信義區時代百貨-TSUTAYA BOOK STORE-5436-7,時代百貨-TSUTAYA BOOK STORE-5436-7
d7029e67-b677-43b1-9797-0e9980f8e4d9,信義區,台北市信義區小樹樂團,小樹樂團
d893a951-4a41-4e21-883a-ab6e69c163a4,信義區,台北市信義區街頭藝人-蔡宛芸,街頭藝人-蔡宛芸
daeffe3a-e5b7-4128-9b5c-f2ad18c739d6,信義區,台北市信義區設計點,設計點
ddd78bdc-5319-4b7d-ad91-5236a0a6b9f6,信義區,台北市信義區街頭藝人_街頭鋼琴師阿添,街頭藝人_街頭鋼琴師阿添
de4279e1-967b-4b3c-8239-883141cc69af,信義區,台北市信義區街頭藝人-徐馨蕾,街頭藝人-徐馨蕾
e8b39b9a-567b-42a2-bdb9-bebfbade5b09,信義區,台北市信義區街頭藝人_國寶,街頭藝人_國寶
ea29a7ea-8000-4ecf-ac62-3f7b9af925c2,信義區,台北市信義區松菸風格店家-B2,松菸風格店家-B2
ea6ce537-7f17-46aa-aaa3-e48085fd9203,信義區,台北市信義區街頭藝人-Hsin music,街頭藝人-Hsin music
ee30f921-c1e6-4a92-9510-e72bc63344c5,信義區,台北市信義區松菸風格店家-B0,松菸風格店家-B0
f2510c53-fe34-464e-b074-c4b3a795f0f8,信義區,台北市信義區街頭藝人-葉祖廷Leo,街頭藝人-葉祖廷Leo
f92d3fb0-ee4d-4bd2-a1c7-ebb46f090413,信義區,台北市信義區街頭藝人-章瑋庭,街頭藝人-章瑋庭
fa89b710-4caf-4031-a821-dd2d1eba0332,信義區,台北市信義區街頭藝人-郭育豪Coco,街頭藝人-郭育豪Coco
fc4d4cd4-b3f8-4302-9f36-473f8d2dadcf,信義區,台北市信義區SNAPPP寫真私館-松菸＆赤店,SNAPPP寫真私館-松菸＆赤店
