ID,行政區,地址,店名
6f273521-6808-4bd3-9265-d7f89013c57b,大安區,台北市大安區蕙風堂筆墨有限公司和平店,蕙風堂筆墨有限公司和平店
7009f2ef-1817-46da-89ac-9d6211cb2612,大安區,台北市大安區HYPERSPIN,HYPERSPIN
747ca127-4a60-458c-ae30-4e7c910ada75,大安區,台北市大安區立偕生活文化有限公司樂埔町分公司,立偕生活文化有限公司樂埔町分公司
748d7811-3eaa-4704-9a4f-2e0c0e6df84f,大安區,台北市大安區街頭藝人-Judu阿珠,街頭藝人-Judu阿珠
76fe2ce6-a3d8-4511-a450-d546e477f600,大安區,台北市大安區建國假日藝文特區Ａ11-蕭耀選 高乙飾品,建國假日藝文特區Ａ11-蕭耀選 高乙飾品
7974fa06-6a3e-41d0-bed1-1519878851b0,大安區,台北市大安區上林文化事業有限公司,上林文化事業有限公司
7d5eebe0-5e98-47b0-9a0a-172d094d1e97,大安區,台北市大安區彩琿實業有限公司忠孝分公司,彩琿實業有限公司忠孝分公司
816ef944-0ed9-4b20-a048-643366a454a6,大安區,台北市大安區鋼彈王,鋼彈王
845f9e50-1a8d-40a4-9c4c-d86914472041,大安區,台北市大安區娜姆尼Ne Muni,娜姆尼Ne Muni
8497b3f3-2423-4ed2-b18f-c1837b5649f8,大安區,台北市大安區金石堂書店和平店,金石堂書店和平店
870f5ce9-17cc-45d5-bbfb-e0bf2961bf3a,大安區,台北市大安區建國假日藝文特區A20-寶之林,建國假日藝文特區A20-寶之林
878adafe-c692-428b-8587-9e44c63dd040,大安區,台北市大安區紫藤廬有限公司紫藤廬分公司,紫藤廬有限公司紫藤廬分公司
880cd1d0-64bd-4b72-b40b-a34f689cab1a,大安區,台北市大安區台北國際劇團,台北國際劇團
8af97ef5-4389-4010-8673-59cddcdfc398,大安區,台北市大安區綠林寮有限公司,綠林寮有限公司
92f1d2f8-94b3-4749-97ee-17af210f0633,大安區,台北市大安區蕙風堂筆墨有限公司,蕙風堂筆墨有限公司
9ac680be-fcc7-47de-b6e3-406a83cfa969,大安區,台北市大安區小品雅集 鋼筆專賣店,小品雅集 鋼筆專賣店
9dc1875f-11b3-46ad-88b3-850b4b142b2a,大安區,台北市大安區響ART,響ART
a5cb5307-ed6b-4680-a606-eef8b692ac48,大安區,台北市大安區雅特框藝中心,雅特框藝中心
a6ae5871-b417-4264-94b0-2a2d09227712,大安區,台北市大安區金石堂書店信義店,金石堂書店信義店
abe2f85c-6f0d-4910-9321-b7917564ef3a,大安區,台北市大安區恬野書,恬野書
ad86b40a-0b08-4ed2-bc00-667fcb6db259,大安區,台北市大安區思源二手文教有限公司,思源二手文教有限公司
ad93b8c8-a31a-484e-881d-bc8865c56a17,大安區,台北市大安區瘋桌遊大安店(博帝企業社),瘋桌遊大安店(博帝企業社)
b04ccd8f-8e2a-4f9c-a672-07ab4c5ba64f,大安區,台北市大安區先進國樂,先進國樂
b1041992-3803-40a2-974c-e1e24648eaf4,大安區,台北市大安區上正國際有限公司,上正國際有限公司
b4171b77-9953-44a8-9393-b7b937290021,大安區,台北市大安區樂悠悠之口光復南店,樂悠悠之口光復南店
b4e7716a-b30d-45c2-922c-de168917cdb9,大安區,台北市大安區閱森林小館,閱森林小館
b719d495-e98d-4680-98d2-bf73e6b66716,大安區,台北市大安區台灣淳久堂書店明曜店,台灣淳久堂書店明曜店
c4a962a6-c846-4a34-b439-257f4cf52a43,大安區,台北市大安區博大藝術畫廊,博大藝術畫廊
c72d46cc-3575-45e5-bc24-2d5053b79ac4,大安區,台北市大安區方元圖書有限公司,方元圖書有限公司
c7c0f4fa-3834-4583-92f7-bf7f2b27a945,大安區,台北市大安區謀殺衛斯理明曜館,謀殺衛斯理明曜館
c7ce02b8-e2e2-497c-846b-4c12f6c7b80d,大安區,台北市大安區財團法人基督教以琳書房真理門市,財團法人基督教以琳書房真理門市
c97959ad-0e63-4fd0-9d1c-d2257d2a20b1,大安區,台北市大安區二六八國際音樂有限公司,二六八國際音樂有限公司
ca1972e6-8b3e-4c3b-ba7b-9e313df6b553,大安區,台北市大安區建國假日藝文特區A38-劉秀珠,建國假日藝文特區A38-劉秀珠
ca5cb410-1c6a-4257-895f-41ffa1b7fdfa,大安區,台北市大安區新學林出版股份有限公司,新學林出版股份有限公司
d0d79977-4633-402b-9131-e1d957d4e2a5,大安區,台北市大安區財團法人基督教以琳書房,財團法人基督教以琳書房
d337c32a-0fa2-44e4-a2b2-5780a4f57ca7,大安區,台北市大安區唐山出版社,唐山出版社
d5d40d52-f2b5-4a39-aa85-77773e430cb1,大安區,台北市大安區九州圖書文物有限公司,九州圖書文物有限公司
d7a00207-4791-4da0-b054-ec3bbadc0a86,大安區,台北市大安區和合青田,和合青田
d83cb823-6b21-46fe-a33d-0119dc13780f,大安區,台北市大安區飛人集社劇團,飛人集社劇團
dba23ba8-55d9-4f51-a0c0-30532cbd51a3,大安區,台北市大安區共煮生活實驗室,共煮生活實驗室
e0731d9d-73c1-4771-921d-fcf41d53abc7,大安區,台北市大安區台北書林書店,台北書林書店
e093eeae-421e-4316-9ecf-4360e70bb899,大安區,台北市大安區國泰美術社,國泰美術社
e116ace6-4ff7-46c0-ada6-616e1d68db9a,大安區,台北市大安區White Wabbit Records 小白兔唱片,White Wabbit Records 小白兔唱片
e970f3ca-8743-418f-a2b7-e616fefd5eb6,大安區,台北市大安區聯經書房‧上海書店,聯經書房‧上海書店
eac4bc38-c363-48c5-975e-1930171cec74,大安區,台北市大安區蔡偉靖手風琴工作室,蔡偉靖手風琴工作室
ece201cb-eea6-43b7-bd73-b382c1f2d229,大安區,台北市大安區他，在旅行-木吉他專門店,他，在旅行-木吉他專門店
ef454dbe-305f-41dd-bbb8-a12d22bf4aaa,大安區,台北市大安區永業文具行,永業文具行
f5b5d2f0-7bf9-4e3d-9f61-3d622214fb01,大安區,台北市大安區微貳獨冊,微貳獨冊
f6c93b3e-993e-46d5-9e0a-26af29fdbb27,大安區,台北市大安區蛙蛙書店,蛙蛙書店
f8cabd77-4e74-4be3-9488-f84502e4dffa,大安區,台北市大安區豆豆國際事業有限公司,豆豆國際事業有限公司
