ID,行政區,地址,店名
c2eb2c97-a09c-42bc-a941-63433ae5f308,中山區,台北市中山區A.M IDEAS 凌晨工作室,A.M IDEAS 凌晨工作室
c8fbe175-72c8-4452-b69a-48ec1d62d0cd,中山區,台北市中山區親子天下Club,親子天下Club
cd5e1599-3758-49ce-b9de-13b618e160b7,中山區,台北市中山區覓境 創藝學堂/Easy Flow•Taiwan,覓境 創藝學堂/Easy Flow•Taiwan
e0d3319f-7ae9-475a-8132-91db1f6d036f,中山區,台北市中山區何嘉仁書店 民權店 (行天宮對面),何嘉仁書店 民權店 (行天宮對面)
e45505f7-5118-40ff-841c-8841dc014a73,中山區,台北市中山區街頭藝人-黃冠真,街頭藝人-黃冠真
e572cef8-5f78-4e2b-81fb-7c7921867a1a,中山區,台北市中山區臺北市立美術館藝術禮品書店,臺北市立美術館藝術禮品書店
e9cf2d25-6c42-422c-8cb9-b99cc0ddb5c2,中山區,台北市中山區Kiddy Kiddo 綺迪樂文創親子桌遊,Kiddy Kiddo 綺迪樂文創親子桌遊
eaf4e3f7-349b-47ba-98c6-c3fb33bbfde2,中山區,台北市中山區街頭藝人-斜槓台北人阿哲,街頭藝人-斜槓台北人阿哲
f01d0acb-cbf8-4519-ad4a-10a1f17e75f4,中山區,台北市中山區彩虹城市管樂團,彩虹城市管樂團
f87f55b3-963a-47af-b729-f7ba58f7f1ad,中山區,台北市中山區九十三巷人文空間坊,九十三巷人文空間坊
f89b39f0-fce1-4800-904d-f89e3c811cf9,中山區,台北市中山區光點台北,光點台北
