ID,行政區,地址,店名
4833d45a-456f-44d0-a6b0-0fc7eb0aad43,中正區,台北市中正區琴園樂器/琴園國樂團,琴園樂器/琴園國樂團
4adaf130-6908-4b1f-aabd-6c1ed2a86d12,中正區,台北市中正區街頭藝人-嘿，謝宗霖,街頭藝人-嘿，謝宗霖
52878199-0dc2-46aa-a05f-0aedae4209f0,中正區,台北市中正區10平方圖書文具館,10平方圖書文具館
530eb424-5578-43d0-becd-348fac401eda,中正區,台北市中正區小太陽親子書房(台北總店),小太陽親子書房(台北總店)
53ae193b-d9f7-4c99-88b3-48c37441c1b0,中正區,台北市中正區三樂玩具有限公司台北地下街門市,三樂玩具有限公司台北地下街門市
558c340d-c4bf-4c2f-a13f-87a170979138,中正區,台北市中正區攝氏三十八度音響唱片有限公司,攝氏三十八度音響唱片有限公司
59966bc7-7540-4932-8d4c-77893208324c,中正區,台北市中正區黎明文化事業股份有限公司,黎明文化事業股份有限公司
5a153afa-0e6a-4cce-b702-b3b73a6d72d0,中正區,台北市中正區瑞瑟可有限公司玩具專賣店,瑞瑟可有限公司玩具專賣店
5af08c04-24e2-4333-824f-510c49cfb6bd,中正區,台北市中正區華山文創園區-禹物再製所,華山文創園區-禹物再製所
5b7de778-b8c7-4c1f-acc1-5af2bfad1e4b,中正區,台北市中正區華山文創園區-能藝文具,華山文創園區-能藝文具
5ed0a769-5ade-4b7a-b8c1-d6e993131eb6,中正區,台北市中正區華山文創園區-日日興開周末秘境(貨櫃3),華山文創園區-日日興開周末秘境(貨櫃3)
65ee99c0-3c29-4689-97db-584b03a16d13,中正區,台北市中正區咘哩咘哩,咘哩咘哩
6710bdb0-40e2-4da1-82a5-84d27465c429,中正區,台北市中正區華山文創園區-黎黎獨立調香PINSCENT,華山文創園區-黎黎獨立調香PINSCENT
6823596b-12da-4678-9a4a-f195ac356d32,中正區,台北市中正區派譜有限公司,派譜有限公司
69bebd11-4fea-4956-8bc2-cd02c8345ace,中正區,台北市中正區財團法人台北市基督教校園福音團契附屬校園書房出版社,財團法人台北市基督教校園福音團契附屬校園書房出版社
6cc556c8-e291-4bf7-ac12-a8ebf3843b54,中正區,台北市中正區中山堂堡壘古蹟餐廳,中山堂堡壘古蹟餐廳
6d4322ad-7743-432f-a29f-30833f64ed5e,中正區,台北市中正區華山文創園區-奶泡貓貓貓蟲(中1A),華山文創園區-奶泡貓貓貓蟲(中1A)
745f1fc4-fd8e-49aa-9aa2-13f21136f8e2,中正區,台北市中正區東南亞秀泰影城,東南亞秀泰影城
75c5d6ce-2893-4c38-a59a-9a8e0ff2403b,中正區,台北市中正區伊思服裝設計有限公司-華山,伊思服裝設計有限公司-華山
76dd7969-969a-4e42-92e1-6f61d094edee,中正區,台北市中正區桌遊故事桌遊專賣店,桌遊故事桌遊專賣店
77a31e45-5ac6-4ab6-9832-25165ee5af76,中正區,台北市中正區華山文創園區-小農討酒(中三館前木棧板),華山文創園區-小農討酒(中三館前木棧板)
77d1ae09-6c99-4d67-8d2d-258a6ffc87e6,中正區,台北市中正區永然文化出版股份有限公司,永然文化出版股份有限公司
7800c8fe-6694-4e7a-9339-0d22f0eb5b8c,中正區,台北市中正區華山文創園區-誠順ABSENCE(C-11),華山文創園區-誠順ABSENCE(C-11)
78e0a87a-69b3-4f3e-97c5-a5a430ad4bbf,中正區,台北市中正區華山文創園區-未來市,華山文創園區-未來市
79302877-8514-4f09-927f-3299c9c474cf,中正區,台北市中正區鳴石樂集,鳴石樂集
7b8f1e95-82f1-4c0f-b41d-45a4e40439a8,中正區,台北市中正區華山文創園區-小器食堂,華山文創園區-小器食堂
7f183156-91a7-4e1a-aeb1-5175aa5a635d,中正區,台北市中正區雜誌瘋台大店,雜誌瘋台大店
7f5b2191-edb7-4971-ae2b-1acb20debe70,中正區,台北市中正區圓陽科技有限公司,圓陽科技有限公司
80028d51-24a4-46b6-a04f-486ea0df653e,中正區,台北市中正區華山文創園區-一碗來,華山文創園區-一碗來
842968d7-121f-44ae-a0e8-da424a029fe5,中正區,台北市中正區永豐Legacy Taipei音樂展演空間,永豐Legacy Taipei音樂展演空間
8abe9304-d52d-4c24-8543-4948c8437ae8,中正區,台北市中正區華山文創園區-欣宸愛手創,華山文創園區-欣宸愛手創
8ceb2cdb-d93c-4579-8419-9f4bdd2aa25f,中正區,台北市中正區華山文創園區-岱特仕Dydash(C-7),華山文創園區-岱特仕Dydash(C-7)
8f633f3c-24ac-407c-9979-fc1ad9395b89,中正區,台北市中正區華山文創園區-走吧我們iNAKATA(蒸餾室),華山文創園區-走吧我們iNAKATA(蒸餾室)
8fddcacb-4439-4d6c-86c4-98843668b479,中正區,台北市中正區華山文創園區-紅然RYB Studio,華山文創園區-紅然RYB Studio
9038f6df-efc8-4319-8972-be54fe200c0e,中正區,台北市中正區siiin,siiin
91d75d74-1208-48ae-aaee-ca91978ab133,中正區,台北市中正區天龍文創出版事業有限公司,天龍文創出版事業有限公司
935a1dea-87dd-4860-950b-e474f6c01902,中正區,台北市中正區南門書局,南門書局
95517ff1-2e61-47cb-a85b-752d612f2700,中正區,台北市中正區時藝-提姆波頓異想世界展,時藝-提姆波頓異想世界展
959f48e8-1bfd-4a0e-9925-c101e54eb212,中正區,台北市中正區墊腳石許昌店,墊腳石許昌店
95d306cd-84ba-4794-b94e-e064abacf1ad,中正區,台北市中正區寶藏巖閣樓賣店,寶藏巖閣樓賣店
96b9e690-e1c0-41d0-93f6-5bc93c6c49d5,中正區,台北市中正區華山文創園區-椿禾小椿日和,華山文創園區-椿禾小椿日和
98bd3102-8be1-484c-85cf-f6cfbddbfb2b,中正區,台北市中正區新創行銷有限公司,新創行銷有限公司
9ad926f9-2644-4c79-8935-cdf76bc7c52a,中正區,台北市中正區華山文創園區-賽先生科學工廠,華山文創園區-賽先生科學工廠
9b86cc00-1a27-4983-8e40-2144d9283834,中正區,台北市中正區華山文創園區-知音文創木育森林,華山文創園區-知音文創木育森林
9d6413f1-87da-4507-b7e4-519fd57c986d,中正區,台北市中正區街頭藝人_陳敦邦—小提琴手,街頭藝人_陳敦邦—小提琴手
9dec31d1-e4e2-46a7-91b3-88c25e6e9e8d,中正區,台北市中正區米特藝術文化有限公司,米特藝術文化有限公司
a173e659-1a46-48c4-97ed-e2790ab91a63,中正區,台北市中正區華山文創園區-皇盛Neko,華山文創園區-皇盛Neko
a528fd98-b073-4628-ada9-5ef5b1920bce,中正區,台北市中正區明星咖啡館,明星咖啡館
a8c3267f-fad6-4526-891b-f0589c862fc9,中正區,台北市中正區華山文創園區-繆香MEOWXIANG (蒸餾室),華山文創園區-繆香MEOWXIANG (蒸餾室)
aab8a113-ea65-4517-a654-4498112498fe,中正區,台北市中正區王品石頭記,王品石頭記
aad8db66-6aa4-4e3a-be22-670a696f5498,中正區,台北市中正區墊腳石重南店,墊腳石重南店
ae34a159-de6f-4358-9d39-9aef9ce52a5e,中正區,台北市中正區小日子商号公館店,小日子商号公館店
ae580a74-5335-4cd3-a7b6-0e30da3a470a,中正區,台北市中正區功學社音樂中心股份有限公司台北博愛分公司,功學社音樂中心股份有限公司台北博愛分公司
af3a9f14-be60-41af-9528-14ddf59baa9e,中正區,台北市中正區小芬姐的魔皂甜屋,小芬姐的魔皂甜屋
b0cae1fb-8804-4ea0-bf41-d2e1f09e697a,中正區,台北市中正區三民書局重南店(01),三民書局重南店(01)
b0fef43b-b4f4-4566-8d33-dc08b5e33453,中正區,台北市中正區華山文創園區-青鳥書店,華山文創園區-青鳥書店
b341953b-7749-492d-b082-fa53a7abb889,中正區,台北市中正區天才領袖桌遊繪本館,天才領袖桌遊繪本館
b52e24d6-bac9-4f60-b69d-9a6eba8bb99d,中正區,台北市中正區石尚自然探索屋臺博店,石尚自然探索屋臺博店
be9ce56f-dc16-4b37-8427-f4848a2f9b44,中正區,台北市中正區Game休閒館光華門市,Game休閒館光華門市
bf560a57-fdf6-48af-953d-8b7b83f4b071,中正區,台北市中正區華山文創園區-小確幸紅茶牛奶合作社,華山文創園區-小確幸紅茶牛奶合作社
c1ae5acf-b709-403a-8fa5-96b2288c13b6,中正區,台北市中正區三民書局重南店(書展組),三民書局重南店(書展組)
c30b5a0a-323e-4ce8-a612-1a24b58695ea,中正區,台北市中正區鴻儒堂書局,鴻儒堂書局
c6d14ab8-03c0-4f31-ae7d-d9d75449b027,中正區,台北市中正區華山文創園區-知音文創輕食,華山文創園區-知音文創輕食
c74b4139-4daa-45bf-be88-53e9dcbaacca,中正區,台北市中正區石尚自然探索屋臺博恐龍餐廳,石尚自然探索屋臺博恐龍餐廳
c7dc7a18-ae4d-4b75-b4ef-6e7ca89f04ce,中正區,台北市中正區臺北以諾書房,臺北以諾書房
cb46aba2-ee10-4afb-a03e-6bd1d3701dbd,中正區,台北市中正區國語日報書店門市,國語日報書店門市
cbed8339-e86a-42f5-ab58-d1d4fc51eafb,中正區,台北市中正區街頭藝人_游添義,街頭藝人_游添義
cec4d968-e749-42a7-82c3-289da607e28f,中正區,台北市中正區華山文創園區-小日子商号,華山文創園區-小日子商号
d30c3632-7915-4c8a-a0e1-7cab64590860,中正區,台北市中正區轉蛋大王,轉蛋大王
d3f66797-63cc-4a80-9e7c-f65b36a31ec9,中正區,台北市中正區金石堂書店,金石堂書店
d4fbde55-6abf-48c8-8130-e55da2af927b,中正區,台北市中正區大可創藝,大可創藝
d7c5e9f1-30f2-430b-881e-f471c0e04a0c,中正區,台北市中正區華山文創園區-巷貓 Alleycat's,華山文創園區-巷貓 Alleycat's
dab8a4d6-5f04-4139-b6e6-e7f0225fccde,中正區,台北市中正區華山文創園區-傳音樂展演空間,華山文創園區-傳音樂展演空間
dad064fb-87ac-4de9-83cd-ae4336b50d7b,中正區,台北市中正區華山文創園區-雪里夫CHLIV,華山文創園區-雪里夫CHLIV
db480dca-5a47-4062-b0b4-bf091853e8be,中正區,台北市中正區瑪爾斯卡片專賣連鎖店,瑪爾斯卡片專賣連鎖店
ddf89c42-e0d1-4efe-a190-857a93522a2b,中正區,台北市中正區華山文創園區-自做自售(蒸餾室C-5),華山文創園區-自做自售(蒸餾室C-5)
dffc8df8-ecb5-4dc1-ad8f-aa9ea6623b2b,中正區,台北市中正區金石堂書店台大店,金石堂書店台大店
e203c220-d554-4213-9066-6f3bed2279de,中正區,台北市中正區華山文創園區-參樓研製所 (蒸餾室),華山文創園區-參樓研製所 (蒸餾室)
e3983fa6-42d0-4a57-aea5-d81da08116fc,中正區,台北市中正區明星西點麵包,明星西點麵包
e4e18714-dc6b-4f1e-bfaf-43e04ffa5d7e,中正區,台北市中正區華山文創園區-黑膠咖啡 Vinyl decision,華山文創園區-黑膠咖啡 Vinyl decision
e6cffb66-c370-4fb4-97be-8be43f5c9a1f,中正區,台北市中正區金石堂書店汀州店,金石堂書店汀州店
e9504fc1-9693-4dd2-9691-4017da0470e4,中正區,台北市中正區茉莉二手文教有限公司,茉莉二手文教有限公司
e956f704-caf5-4428-b069-a5d70f218c14,中正區,台北市中正區華山文創園區-光合箱子,華山文創園區-光合箱子
ea0a6199-85ff-4ec5-90c9-8c7acc5d55c9,中正區,台北市中正區天瓏資訊圖書有限公司,天瓏資訊圖書有限公司
eb51d0ce-c11f-439b-9257-ad7a6ae60008,中正區,台北市中正區雜誌瘋北街店,雜誌瘋北街店
f2499cad-c28f-428c-9c1b-7896bd74fe35,中正區,台北市中正區日日是好日,日日是好日
f3e44973-fad6-470e-8719-e0dfe3154873,中正區,台北市中正區財團法人孫運璿學術基金會科技人文紀念館,財團法人孫運璿學術基金會科技人文紀念館
f79bbb69-c25f-4479-81fc-fb6579215981,中正區,台北市中正區點石齋,點石齋
fab21b17-7969-45ab-bd6a-6c8721df6f9b,中正區,台北市中正區靜思書軒喜來登店,靜思書軒喜來登店
fd021452-32d0-4d88-a9ee-80f0e718e440,中正區,台北市中正區華山文創園區-六悅佳居(C-2),華山文創園區-六悅佳居(C-2)
fe0a322e-8719-48f3-8c6b-0fea2a8bc3c0,中正區,台北市中正區(甜心堡)  七合有限公司,(甜心堡)  七合有限公司
fed38451-6f21-4311-9f33-b7293cea52ad,中正區,台北市中正區華山文創園區-三四五問創(C-3),華山文創園區-三四五問創(C-3)
ff4fb67c-dbce-4a41-8f45-5e04edf617db,中正區,台北市中正區靜思書軒中正紀念堂店,靜思書軒中正紀念堂店
ff856207-edb3-498e-8fe8-a2a0da27bb8f,中正區,台北市中正區未來式有限公司博美館,未來式有限公司博美館
