ID,行政區,地址,店名
7c561cd9-123f-45c4-8093-a5c0624d2136,松山區,台北市松山區唯爾運動有限公司,唯爾運動有限公司
8a84db7b-4f48-4527-b699-bd87c182a40d,松山區,台北市松山區松山運動中心,松山運動中心
967de112-acc8-46fd-baaf-db73abc99d0e,松山區,台北市松山區駿斯運動松山國小游泳中心,駿斯運動松山國小游泳中心
9efc59d9-affa-4971-af1e-b65f159e5a1e,松山區,台北市松山區Focus Training 專注訓練運動空間,Focus Training 專注訓練運動空間
ab3d5268-40a5-4116-8960-f93cba04f821,松山區,台北市松山區World Gym民生圓環店,World Gym民生圓環店
b124fc05-11df-4258-b17a-c07b68a24998,松山區,台北市松山區Curves民生圓環店,Curves民生圓環店
b31fee7d-4fb1-4c5d-a350-cafc84b2d4d2,松山區,台北市松山區給力健身房,給力健身房
c147664e-60af-49fb-b0ee-2e83b9c086a3,松山區,台北市松山區Curves 可爾姿 松山店,Curves 可爾姿 松山店
cb3b3a7f-5fec-45ae-86c8-d089a40a2136,松山區,台北市松山區優伯行銷顧問有限公司三民公園分公司,優伯行銷顧問有限公司三民公園分公司
d280240f-20be-42af-99e6-53217f2c4320,松山區,台北市松山區獅子王桌球南京館,獅子王桌球南京館
d5b90184-4099-4b55-8caf-5d26c96df996,松山區,台北市松山區超越體能顧問有限公司,超越體能顧問有限公司
dbb8d28a-aecc-4311-9e4d-b6763ca3297b,松山區,台北市松山區好球乒乓Nice Ball Ping-Pong,好球乒乓Nice Ball Ping-Pong
dd2c7b35-1c92-4a23-acc0-272dd5a3dd20,松山區,台北市松山區Force Fitness小巨蛋店,Force Fitness小巨蛋店
e1a654f7-fad8-4b9d-bf98-dbbd525c27c5,松山區,台北市松山區威整合運動股份有限公司,威整合運動股份有限公司
ebf63c6a-af30-4264-8d64-dbf9511921b6,松山區,台北市松山區勁能健身俱樂部,勁能健身俱樂部
ee85a915-1179-4742-912b-f96897c0b042,松山區,台北市松山區Curves復興民權店,Curves復興民權店
ef685f79-8388-41fb-994f-bf72e9737f2b,松山區,台北市松山區WAO(佰藝舞蹈體適能),WAO(佰藝舞蹈體適能)
f1073794-8546-41f0-8862-7a1e9f147564,松山區,台北市松山區World Gym健身俱樂部南京店,World Gym健身俱樂部南京店
f4727a2b-82ac-4f44-926d-762a42f3a03a,松山區,台北市松山區超人運動事業有限公司,超人運動事業有限公司
fd971c54-e031-49bd-b938-b063c1d1837b,松山區,台北市松山區Selfroom workoutplace,Selfroom workoutplace
