ID,行政區,地址,店名,店家說明
48beecf8-7c29-47e2-8a4b-5206c149f3e8,內湖區,臺北市內湖區內湖路一段91巷163號,一起玩有限公司,我團隊是由一群射箭愛好者組成，成員多為各方射手。為奠定日後永續基礎，我團隊秉持以商業收益和訓練分享平行前進，作為營運計劃設計之骨幹。同時兼具社會責任回饋理念，同時服務肢障射手、視障射手和國小、高中、大學之射箭社團及射箭課程。我們自嘲為擺渡人，也希望以射藝之力使現世眾生認清苦難的由頭。 歡迎公司團體活動、 '家庭日活動、團隊建立訓練、會議活動訓練，專業隊伍移訓，場地離文湖線西湖捷運站步行15分鐘，可
52a95b7a-bbe3-4421-b119-655a3ae3e7cc,內湖區,臺北市內湖區成功路五段31號,星哲企業股份有限公司大湖分公司,本場館有室內、外游泳池及全新設備健身房 適合全家人運動的場所
582841d1-f035-4a64-9c35-4804e3ae1f24,內湖區,臺北市內湖區民權東路六段56巷1弄4號1樓,重生體能工作室,透過專業私人教練一對一課程指導，給學員安全的訓練，避免運動傷害，達到所設定的運動目標。
5d41fc73-f5d5-428d-b555-cdb2c72c3cc7,內湖區,臺北市內湖區西湖里瑞光路５５０號１樓,優勢開發管理顧問有限公司,位於台北內湖科學園區的時尚尊寵健身瑜珈館， 為連結數位網絡與行動智慧的趨勢健身新指標！ 打造明亮寬敞的環境與五星衛浴空間、 擁有資歷豐富的專業健身教練與老師、 也特別規劃了純粹優質的健康餐飲吧。 少了坊間中小型工作室與俱樂部的狹隘壓迫、更有效減少市面上連鎖健身中心的擁擠人潮； 提供給內湖科學園區內熱愛運動的上班族們、以及居住內湖大直一帶的高品味民眾，一個從裡到外一應俱全的複合式健身瑜珈館!
5ffcd8ce-1ed9-4a6e-a4be-927605e7d81e,內湖區,臺北市內湖區東湖路11號2樓,模範體能實業社,東湖第一 私教團課健身工作室
6b1a3539-6d5a-4bf2-a27b-71b6e746daa2,內湖區,臺北市內湖區內湖路1段360巷15號7樓之4,Curves內湖西湖店,"Curves是專為女性設計的30分鐘環狀運動。我們提供給女性簡單、快速又有效的運動方式，透過有氧+肌力+伸展三合一的完整訓練，在女性教練的陪伴之下，輕鬆養成運動習慣，讓妳更健康、更自信、更快樂 ，是妳開始運動的第一選擇。 https://www.curves.com.tw/ *預約專線 (02)26276550 *請提前主動告知使用""政付優惠券"", 店家保留最終活動抵扣服務、商品之解釋權利。"
70249cb6-eea4-421d-a7ee-e6a5f5f04c79,內湖區,臺北市內湖區內湖路1段411巷10之2號,TMMA台北格鬥運動館 內科館,TMMA致力將格鬥運動帶入生活，授課風格特別採用活潑生動的方式，讓學員們能夠循序漸進的增強自信及實力。最終達到健身、塑身、防身的效果。藉此開創大眾對於格鬥運動全新的感受與經驗。
78735ad4-009d-4e67-bf2b-e53c9b5acda5,內湖區,臺北市內湖區內湖路1段356-358號2樓,力康健康,無入會費、不綁約 服務內容： 1、個人運動計畫。 2、術後恢復運動訓練 3、運動按摩 4、訂製鞋墊 5、姿勢調整 6、運動訓練、皮拉提斯
8f3879e0-5565-4235-890d-6fd3024cd04a,內湖區,臺北市內湖區成功路4段34號2樓,Curves內湖成功店,提供女性30分鐘環狀運動， 結合肌力訓練、有氧運動與伸展， 有教練在旁免費指導
9157f2eb-b154-4d37-a61b-2883f0fe9217,內湖區,臺北市內湖區內湖路1段322號2樓,正能量Fitness,位於內湖的健身工作室，提供一對一、一對二私人教練課，及團體課程。
ac7130bd-0fac-430f-9452-5559b4bf27fa,內湖區,臺北市內湖區內湖路二段466號2樓之1,囝仔愛運動體能館,以體操為基底的體能課程 搭配感統.遊戲.體能 我們讓體操變得很好玩  活力豆豆帶領你的孩子開心快樂玩體操  是家長放心 孩子放電的好地方
ae304b69-6c96-416b-aa40-9a35a5219e77,內湖區,臺北市內湖區康寧路三段220號,南湖高中運動中心,位於內湖區康寧路三段220號，電話:02-26341717。 設施簡介: ※游泳池 25M室內溫水游泳池。 水深：左右兩側110CM，中間130CM及SPA池，男女烤箱、蒸氣設施。 附有充足淋浴設備，均有專業救生員負責安全。 ※健身中心及教室 多項健身團體課程招生，占地400坪，設有健身器材心肺及重訓機台。 ※綜合球場 全場一面
b77153f8-e70e-49ce-9ee1-8152439b1394,內湖區,臺北市內湖區內湖路1段629巷40弄4號,就是愛桌球企業社,桌球用品，球拍、膠皮、球桌、球 歡迎詢問！
c58533d4-bf14-4d07-9870-410cb30eaa6f,內湖區,臺北市內湖區康寧路1段154號1樓,本玩體能教室Just Play,專業且開心快樂的環境，打開人體的本能，最喜歡的玩樂氛圍，玩出健康體態玩出身體基本素質養成。 心肺肌耐力、爆發力、協調與平衡、運動計劃能力與反應力，還有人體最需要的柔軟力。 本能就是玩　玩出好體魄
c8a52e58-4103-4d3b-b66d-ce037179c27c,內湖區,臺北市內湖區民權東路六段180巷6號地下二樓,World Gym健身俱樂部內湖福華店,World Gym福華店擁有1200坪超大空間，一整層的寬敞運動空間，有別於一般健身房的擁擠，動線規劃明確，每週超過百堂有氧課和飛輪課程；專業心肺器材、重量器材設備，不限時間、次數使用，還有SPA水療池、烤箱、蒸氣室等設施。
cdfc1c0c-bd5b-45d0-8fc3-d2276d2962f2,內湖區,臺北市內湖區民權東路六段56巷15弄2號1樓,日心健身,我們是座落在內湖的運動教室和健身房 [台北市內湖區民權東路六段56巷15弄2號1樓/民權東路六段56巷17號1樓］ 瑜珈/ 空中瑜珈/懸吊訓練/ 拳擊有氧/ 基礎體能 私人教練/健身房會籍/場地租借
d24197d4-50ec-4057-99c1-4a26b00b1ced,內湖區,臺北市內湖區新明路380巷9弄14號對面,71sports投打學苑,全台灣第一家以團體教學、個別指導為主的室內場館。完善的軟硬體設備，讓你體驗運動的美好。
d2ebd21f-f8f9-457d-983e-f1adee55e37e,內湖區,臺北市內湖區東湖路33巷17號1樓,Curves內湖東湖店,"Curves是專為女性設計的30分鐘環狀運動。 我們提供給女性簡單、快速又有效的運動方式, 透過有氧 +肌力 +伸展三合一的完整訓練, 在女性教練的陪伴之下,輕鬆養成運動習慣, 讓妳更健康、更自信、更快樂 ,是妳開始運動的第一選擇。 *預約體驗 https://www.curves.com.tw/ 請提前主動告知使用""政付優惠券"",  店家保留最終活動抵扣服務"
d319e93f-e0c6-4343-a93c-be49364ac4ef,內湖區,臺北市內湖區湖元里瑞光路７６巷１０１號１樓,貝克漢高爾夫練習場,貝克漢高爾夫球練習場位於內湖科技園區內，是少數位於市區的練習場！ 地點緊臨民權大橋，距離北一高內湖交流道約2分鐘車程，從北二高環東快速道路下則大約1分鐘車程，交通十分便利。 有別於其它高爾夫練習場設施，貝克漢練習場擁有三層樓共70個球道加上夜間燈光照明， 且打擊區寬敞舒適，一、二樓球道皆備有自動出球系統，堪稱台北市最受球友喜愛之高爾夫球練習場。
d8364114-b5ed-45ed-935b-15eec18de111,內湖區,臺北市內湖區南湖里康寧路３段７２號６樓,World Gym健身俱樂部內湖店,World Gym台北內湖店採分層運動的模式，共6層樓，有氧與重訓分開，彼此不受到干擾；男女賓區與有氧教室各位於7、8、13樓，12樓是新規劃的自由訓練區，空間更大；館內保留對外窗，讓視野更為寬廣，運動之餘也享受其中的風景，團體有氧教室更挑高兩層樓，減少壓迫感
d866deca-f9fd-41b6-86f6-457f23954ffd,內湖區,臺北市內湖區民權東路6段208號,臺北市網球中心,臺北市網球中心設有室外網球場、室內網球場、羽球場、體適能中心，館內開設舞蹈/瑜珈/拳擊/TRX/飛輪團體課程，另有專屬兒童的跑酷/直排輪/滑步車課程，使用範圍為場地租借、課程、健身房單次及健身月卡，抵用一經完成無法取消、退費。
e339e39c-4154-4de1-b145-e1910bcd588a,內湖區,臺北市內湖區內湖路一段321號2樓,好時光女生運動樂園西湖樂園,女生運動的第一選擇，健身的每一步，我們陪妳一起♡ 空中瑜珈／TRX／Zumba／芭蕾雕塑／肌力訓練／拳擊／地面瑜珈／皮拉提斯／體態雕塑／跑步訓練／私人教練
eed61d0b-84f0-4773-af67-02628f73b7e5,內湖區,臺北市內湖區內湖路1段120巷21號1樓,Craftzy Sports Club,融合與眾不同的元素，將喜愛的文化帶入運動裡，不管是電影、音樂、藝術、街頭潮流，等，  都應該是我們運動的一部分，都應該是我們生活的一部分。  工作是生活的一部分，運動亦然。  接觸更多的運動，挖掘屬於你的喜好。  Let's Go
f1040d74-0508-4305-844e-8eb9aae86a4e,內湖區,臺北市內湖區內湖路一段629巷43號,翻滾體能遊戲館,3～12歲體操課程： 3-8人為一班，體操器材（地板、單槓、彈翻床、平衡木等）結合循序漸進的課程設計，提升孩子的身體柔軟、協調性、平衡感及動作控制的能力。 3～12歲體操課程： 體操器材（地板、單槓、彈翻床、平衡木等）結合循序漸進的課程設計，提升孩子的身體柔軟、協調性、平衡感及動作控制的能力。 親子班（1歲10個月～3歲，需家長陪同）課程內容：會以安全的軟墊組合成較簡易的遊戲關卡，可以讓孩子攀爬、
f2a9b650-fef7-4aba-bcad-325d339cdbcc,內湖區,臺北市內湖區江南街65巷6號1樓,麥克王運動訓練班,麥克王運動運練班位於台北市內湖區 以基礎重訓為主要訓練課程：目標訓練全身肌力 課程中會依學員個別身體條件 使用自身體重、彈力帶、TRX懸吊繩、藥球、壺鈴、槓鈴，做全身性的肌力訓練  課程預約網址: https://17fit.com/michaelwang/taipei?tab=classes  在17fit註冊完成後請私訊麥克王臉書粉絲頁 私訊您的註冊姓名電話信箱 以及緊急聯絡人的姓名電話 謝謝
f6702a64-0deb-41ab-b538-8ce9c8910654,內湖區,臺北市內湖區金湖路16號1樓,JohnFit體能顧問,在我們的訓練中心，我們只做一件事—教人們如何變得更強壯；強壯讓人更健康、活得更長久、有更好的生活品質，從平凡變得更棒。提供個別化肌力體能訓練：青少年、上班族、中壯年、競技運動員、銀髮族、其他特殊族群 ※採預約制
