ID,行政區,地址,店名
c5cd57b3-b5fa-46e9-a060-3417eeafc9c8,中山區,台北市中山區J star 撞球概念館,J star 撞球概念館
c828142f-8db4-4e9c-a8e2-d1e423b0eb72,中山區,台北市中山區H.FITNESS,H.FITNESS
c9b4ad1f-296d-49ce-b65e-41625745b670,中山區,台北市中山區愛表現體能顧問股份有限公司,愛表現體能顧問股份有限公司
cc78b699-ca5b-43f7-a7c1-7dac3118b295,中山區,台北市中山區O.M Fit 運動空間,O.M Fit 運動空間
cee0b00a-3296-492b-b290-657942365249,中山區,台北市中山區香港商五十佳健康事業股份有限公司,香港商五十佳健康事業股份有限公司
cef42d47-1702-4697-80b4-361f32db3ee2,中山區,台北市中山區角．攀岩館,角．攀岩館
d4a3aa3e-243c-4d72-875a-7cca8a6f3695,中山區,台北市中山區EnJoin',EnJoin'
d7780b4d-428a-4a5a-b3de-ca08273e158e,中山區,台北市中山區Sunvis 陽光活力中心八德館,Sunvis 陽光活力中心八德館
d86242ba-624c-4a43-a9d5-c35df097a3e3,中山區,台北市中山區MYWAY Fitness,MYWAY Fitness
d9d8f191-30e2-4ebc-bd0d-d9067d15d88f,中山區,台北市中山區XJUMPING200跳床有氧俱樂部長春店,XJUMPING200跳床有氧俱樂部長春店
ded523dd-03ef-4bfb-8433-4564a7315590,中山區,台北市中山區瑜珈海洋,瑜珈海洋
e276cc91-3f8c-40d2-b26e-e7adec3ab19c,中山區,台北市中山區中國青年救國團臺北市中山運動中心,中國青年救國團臺北市中山運動中心
e357f610-87d1-481d-988d-9c20ab678f0c,中山區,台北市中山區台北運動健身中心,台北運動健身中心
e6387e35-3779-4099-bc18-5b6db44651d7,中山區,台北市中山區健康美氧身工坊股份有限公司,健康美氧身工坊股份有限公司
ee22c735-cd41-44f1-8742-ae4e7ea706de,中山區,台北市中山區18LightFitclub,18LightFitclub
f35c14ce-4e8e-4999-8737-bc98e25eccff,中山區,台北市中山區X-Fit Studio,X-Fit Studio
f5d4f8bf-6180-4eb6-b301-3f7fde96c71d,中山區,台北市中山區BEING fit 松江門市,BEING fit 松江門市
fd3283b1-194b-491b-a487-eed859929e5d,中山區,台北市中山區Somebody Fitness,Somebody Fitness
