ID,行政區,地址,店名,店家說明
2f336edc-9db0-4af0-b6be-822b9e3ae2ec,大安區,臺北市大安區大安路１段２６之2號,東區鹽酥雞創始店,1998年創立的東區鹽酥雞，今年即將邁入第二十三周年 ~ 使用嚴選食材製作出多種口味的美味炸物，最重要的是店家不重複使用回鍋油、堅持天天換新油，並以高速脫油機器讓炸物吃起來不油膩且比較無負擔喲！
2f41ecda-391e-4fb1-9b65-87279d1e2740,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-ASUS,家電
2f6b7212-b73d-4c7b-825c-15f1a7f41ff2,大安區,臺北市大安區忠孝東路3段300號4F,遠東SOGO復興館-Soft Stretch,內衣
2f6faa11-c31c-4091-83bd-41ccea1aa603,大安區,臺北市大安區愛國東路１０３號１樓,邊城滇泰小吃店,清邁城泰國料理營業20餘年，一直秉持衛生第一服務至上的宗旨，希望能帶給各位貴賓愉快又美味的用餐體驗。
2f970651-b48f-49a0-9aac-3afd86d59666,大安區,臺北市大安區忠孝東路3段300號B1,遠東SOGO復興館-10/10 HOPE,保養品、彩妝品、香氛
2fac3a77-f402-43f3-93d2-2a482b2232ce,大安區,臺北市大安區忠孝東路3段300號5F,遠東SOGO復興館-ROXY,女裝
2fe46784-4b5e-4480-9f48-8871829cd973,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-郭榮市,八十年歷史，堅持古法製作純肉真火腿
30176074-6312-454a-b4d4-38314af272d9,大安區,臺北市大安區忠孝東路3段300號4F,遠東SOGO復興館-MODE MARIE,內衣
30203d43-9587-4b26-98b3-9297f51be1b0,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-象印,家庭電器
302cbf2f-8ae3-4122-b3e3-72246aea7432,大安區,臺北市大安區臨江里通化街１１３號,雞啃工廠脆皮雞排店,『我們的沾醬雞排，外面吃不到』👈😎 雞啃，啃美食---「泰式酸辣雞排」推薦您雞啃招牌之一👍👍👍第一次來的客人通常都會先問說： 「你們的招牌是什麼❓」今天介紹您 脆皮雞排塗上本店自製的泰式酸辣醬 檸檬的酸味爽口、朝天椒的香辣口感 口水直流🤤🤤🤤胃口大開～～～ 一吃就上癮 喜歡吃辣的啃啃們，快來試試還有很多好吃特別的炸物喔！ ＃只能說減肥是明天的事🤣🤣🤣 專線02-27326523
3037a30f-cf1f-4a81-9cf5-58ebc25b14bc,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-COLUMBIA,戶外服飾 
304d6972-553c-4052-ae2f-d2891d4d198f,大安區,臺北市大安區忠孝東路3段300號3F,遠東SOGO復興館-SHAITZY CHEN,服飾
30959bf1-1b13-4392-a3c4-1b88692fb969,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-Just Diamond,珠寶
309602ad-af33-473a-b963-87f70aba430a,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-G/FORE,休閒服飾
30bbbb87-95ed-4f5a-adbf-1d4cbb1811c1,大安區,臺北市大安區敦化南路2段203號4樓,遠企購物中心-引目,
30fb37c5-9bf3-4eed-94c9-56e3a29d6b03,大安區,臺北市大安區金華街128-1號,飛比樂寵物舖-金華店,飛比樂成立於2004年。 我們以高品質的寵物選品店為目標，用心蒐羅各種毛孩吃喝玩樂的好東西，將商品特點以客觀角度分析給大家，幫每隻寶貝挑選優質又適用牠們的良食好物。近年來也積極推廣寵物鮮食、芳療等國際資格講座。
3173d218-647c-4ac5-b3f0-30e942fe1cc7,大安區,臺北市大安區永康里永康街２巷１號,小原田日本料理 永康店,創立於2019年，創辦人偶然接觸日式鰻魚料理，簡單一盒鰻魚飯，卻蘊含大大學問，正好觸動他內心，進而遠赴日本實地考察鰻魚製程與料理技法、復刻日本廚師的職人精神，以高規格款待服務每位顧客。  曾經來用餐的日本客人盛讚 『100%神還原道地鰻魚料理』  本店的鰻魚皆為國產，來自於雲林養殖場，以日本關東派獨有烤鰻手法。自豪的鰻魚料理除了基本鰻魚飯，連少見的白鰻料理、鰻魚玉子燒與烤鰻肝，都能夠品嚐到！
31d546a0-6610-45ae-9e9d-bd4a06cc6ed8,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-EVEROSE,芳香沐浴
320cafff-1c71-4978-b9ef-a5cd490fd123,大安區,臺北市大安區敦化南路1段246號5F,遠東SOGO敦化館-YOKOHAMA橫濱藝術,古董
32172d4e-9797-4dac-8c6c-9e289116d6a0,大安區,臺北市大安區通化街96號,天仁茗茶 通化店,天仁茗茶以「老行業、新經營」為願景，不斷加強產品研發與創新服務，透過感動服務傳遞品牌價值，賦予「茶」更多元與生活化的內涵。
321735e4-96d2-4b90-860f-a0ca5f562674,大安區,臺北市大安區仁愛里仁愛路４段９１巷１２號,衚同分公司,「胡同燒肉」是橘焱餐飲集團的原點。 2005年由現任董事長吳念忠與朋友共同創辦。「胡同」是中國北京對老城區住宅之間窄巷的特有稱呼，胡同燒肉一號店店址位處的台北東區小巷內，各分店之名稱亦從『胡同』衍生，分別是『古月同』、『壺同』、『衚同』、『醐同』、『瑚同』、『箶同』、『湖同』...的形音變化而成。
32341a8f-59c4-4306-bb28-1a63a2fd6c8f,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-MAGY,女鞋
32429794-ef34-41f9-86c6-a1b6607fe598,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-恆隆行,家電
32588e08-5f6d-456a-9f92-613263fc17d4,大安區,臺北市大安區敦化南路1段246號B1F,遠東SOGO敦化館B1-2號綜合收銀台,百貨商品綜合收銀台
329b1f9f-5a41-4c1d-80c4-1565166c32d3,大安區,臺北市大安區仁愛里敦化南路１段２３６巷２３號,高雄一品扁食店,東區飄香的美食小店 現在內用還贈送小菜 可以街口支付
32b5f26e-9f95-4714-ac55-a539c7eb4abf,大安區,臺北市大安區錦安里和平東路一段１２９號1樓(師大國際會議中心),極電資訊有限公司師大店,和平東路一段上(師大校園外) Apple產品、配件銷售
32b5fcc5-7e2e-4120-86d2-9c5714e14c4b,大安區,臺北市大安區建安里敦化南路１段１８７巷２７號,New Balance　敦化門市,New Balance於1906年創立於美國波士頓。一百年來，秉持著製作卓越產品的精神，不斷在科技材質、產品外觀與舒適感持續進步。更在2007年被Ethisphere雜誌命名為「全世界最合乎道德的公司」。New Balance將持續以高標準的道德規範、100%顧客滿意度、團隊合作的精神來經營，並期許New Balance成為高科技、高品質之世界運動用品的領導者。
32c3eb1e-e5a3-48c5-86ed-6a547a7af44b,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-ASKO,家庭電器
32c45507-1d68-408b-9532-40c062a69fa6,大安區,臺北市大安區黎孝里樂業街１２７號１樓,燦坤實業股份有限公司樂業分公司,燦坤3C為全台3C通路龍頭，全台共280家門市，並擁有完整的電腦通訊與家電商品佈局。燦坤3C以有溫度的服務力、專業諮詢與解決的技術力，及超越客戶期望的產品力，帶來友善全客層的3C通路體驗，並提供3C商品維修服務、延長保固、洗衣機與空調保潔等售後服務，實現3A4心「Anytime、Anyone、Awesome」，「用心的經營、安心的購物環境、貼心的服務、放心把需求交給燦坤」的服務精神。
32d502fd-0eff-4e0c-8e48-9007af1249c0,大安區,臺北市大安區和平東路2段257號3樓,Curves可爾姿女性健身中心和平科技店,"Curves是專為女性設計的30分鐘環狀運動。 我們提供給女性簡單、快速又有效的運動方式， 透過有氧+肌力+伸展三合一的完整訓練， 在女性教練的陪伴之下，輕鬆養成運動習慣， 讓妳更健康、更自信、更快樂 ，是妳開始運動的第一選擇。 *免費預約體驗 https://www.curves.com.tw/ *免費預約專線 (02)2755-1581 *請提前主動告知使用""政付優惠券"",  店家保留最終活動"
32f674e2-c39b-4b45-aac1-03246612bc4b,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-雪花秀,化妝品/保養品
33121e91-cb59-4a2a-bd4a-2185375590ff,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-REGAL,皮鞋，紳士鞋
333741a8-3e5a-4a5b-bb07-fc35a048f9d7,大安區,臺北市大安區忠孝東路三段251巷12弄10號1樓,針線盒文具選物店,針線盒是一間文具+台灣文創的小雜貨店。是由針線球品牌開立的小店面，希望可以在這裡分享台灣很棒的插畫文創品牌，也進了許多日本插畫貼紙及各種文具，歡迎喜歡文具與文創的朋友來逛逛！
3349ce4b-f1fd-4a49-9ec4-c7271171a05f,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-P.C襯衫,襯衫
334e5d4b-3bfe-4c61-bd8c-60783238e168,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-點睛品,珠寶/黃金
33738c3f-8338-493d-94b7-bbe717b6a25f,大安區,臺北市大安區敦化南路1段246號3F,遠東SOGO敦化館-F.M&Carol Cashmere,女裝  配件
338acc5d-0642-494c-af5a-65404136a622,大安區,臺北市大安區法治里通化街２５１號１樓,Java Bird Coffee,[咖啡] 私家烘豆師，少量新鮮烘焙；嚴選高品質莊園咖啡豆，不定期更換。  [烘焙品] 簡單、家常、原味，少油少糖，天然食材，自家手工限量生產。 鮮奶吐司、肉桂捲、戚風蛋糕、手工餅乾。  ▼肉桂捲外帶每人每日限購2個。  ▼烘焙品請於3日前，電話預訂或FB私訊，目前只能自取。  ▼內用每人低消一杯飲料。  ▼內用限2小時。
33b970b3-63af-4b3e-9baf-f4bccbe09740,大安區,臺北市大安區忠孝東路3段300號1F,遠東SOGO復興館1F-綜合收銀台,百貨商品綜合收銀台
340cca36-33e7-4146-b237-6033e6c112fb,大安區,臺北市大安區敦化南路１段２１６號２樓,京宣企業有限公司,1989年成立至今已逾32年，是台北第一家24小時營業的餐廳也是全台灣第一家24小時營業的港式飲茶餐廳，全年無休24小時營業全天候提供道地香港美食料理給任何時間想吃飯的台北人方便又道地的港式料理。
340d1803-779a-4bad-901a-fd20d7ce2af6,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-LAURA MERCIER,化妝品/保養品
3410598a-bf29-4588-bdaf-bd6ad0845ca5,大安區,臺北市大安區忠孝東路3段300號5F,遠東SOGO復興館-coninico,飾品
34378e7d-24fd-4ba8-85f7-faee826454d9,大安區,臺北市大安區忠孝東路4段45號B2F,遠東SOGO忠孝館-山崎麵包,現場烘焙新鮮的好麵包
349811d7-2254-4c22-b171-73dcb840d72e,大安區,臺北市大安區敦化南路二段120號1樓攤位50號,小巫GO雜貨舖,攤位：50 黃豆製品
354e2c4a-a2c7-490a-a4d2-09a7451d1dd2,大安區,臺北市大安區忠孝東路四段183號,adidas 忠孝門市,adidas為一專注於設計、開發與行銷的國際知名運動品牌，致力研發專業鞋款、服飾及配件，並以成為世界級運動專業領導品牌為目標。
3571a020-d785-4ccb-b61c-296c6ea830d3,大安區,臺北市大安區忠孝東路4段45號B2F,遠東SOGO忠孝館-PINEDE彼內朵,來自日本名古屋的法式甜點店
35946a7b-1c9b-4d9d-8a5d-f887e56668de,大安區,臺北市大安區忠孝東路四段181巷2號,QHOUSE(光復),Q HOUSE 位於東區敦南商圈已經12年了，我們主要提供年輕女孩及上班族適合的服飾，屬於韓系風格，歡迎使用饗購券消費喔～
35a6856f-b9f3-45c2-90e7-5887db6b0dc1,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-PAUL&JOE,日系彩妝
35c511e4-c009-4094-8f1c-bed09bea8293,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-雪坊,SNOW FACTORY精益求精的雪坊優格
361dcd56-5adb-4222-ad56-147fca009836,大安區,臺北市大安區忠孝東路3段300號4F,遠東SOGO復興館-PLEATS PLEASE,服裝
361fe2ac-fb92-457d-b4e9-2cb5e3242a46,大安區,臺北市大安區車層里延吉街７０巷６弄３號１樓,真飽餐盒,秉持著「新鮮」「手作」「安心」理念 用心製作每一份餐盒 讓每位來店顧客，帶著滿足的笑容離開
363e4a5b-0ba1-49a4-b11a-5ab586718d1f,大安區,臺北市大安區忠孝東路3段300號B3,遠東SOGO復興館-GREEN & SAFE,熟食區
3679e40e-338c-4ab1-a8ae-336a38912142,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-PANASONIC,家電
368129e5-212a-4c37-bfea-154228c97555,大安區,臺北市大安區車層里延吉街１８４號Ｂ１、１８６、１８８號１樓,康是美藥局-仁愛門市,保養品、醫美、彩妝、生活用品、藥品、保健品、調劑處方；門市有97坪賣場空間
368f51c8-6b61-4a6a-ba3b-f984dba680db,大安區,臺北市大安區敦化南路1段246號5F,遠東SOGO敦化館-DANDY HOUSE,美容/美體
36a3f132-dc0c-403a-ab34-c768276c4ddd,大安區,臺北市大安區忠孝東路4段45號4F,遠東SOGO忠孝館-SNIDEL,進口少女裝
36b2686b-51a4-4027-955a-6107824ab253,大安區,臺北市大安區和平東路二段20號,躍獅新生藥局,躍獅，台灣第一家藥師親自執業的連鎖藥局，我們提供眾多醫藥保健、照護、醫美人氣優惠商品。
36cd4873-a8ab-4699-b86b-1e5859546c95,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-恬褋仕,特選傢俱
36d714cc-8c51-45ca-a669-f3df4acfdf38,大安區,臺北市大安區敦化南路一段236巷12號,上海宴,使用消費卷來店消費滿仟，即贈送鮮肉湯包卷一 張(限下次使用)
36d75143-0870-47ae-bffa-04e3fc6a87c5,大安區,臺北市大安區忠孝東路3段300號3F,遠東SOGO復興館-Paul Smith,服飾
36d7d990-bad4-4166-8662-202543e8cf20,大安區,臺北市大安區忠孝東路3段300號B2,遠東SOGO復興館- Mada Juice,美食街
36de28e0-daf0-42a3-8ee7-92bd7aaa386b,大安區,臺北市大安區忠孝東路４段１１２號３樓之１３,天藝髮藝沙龍,網路一致好評推薦的東區美髮沙龍，疫情期間做好全方位防疫措施，在您變美的同時也不需擔心細菌及病毒。
36febd0f-38e9-44dc-9aa6-edaa4aa3882f,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-FOOTDISC,鞋墊  
37074a55-6060-4d20-bf1e-4fb45da76b2c,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-vitamix,家庭電器
370ed4e3-cd53-4a8d-95a9-88abc163e908,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-BROOKS BROTHERS,西裝，配件
3712a080-8554-4752-8ef8-4b6b725b65a3,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-GLOBAL WORK KIDS,童裝
3736ae62-6df7-462d-b6a2-67f20e445b88,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-RIMOWA,精品
374e27b3-05d6-4313-a4d9-b34316d67478,大安區,臺北市大安區大安區敦化南路一段𝟷𝟾𝟽巷𝟽𝟸號𝟷樓,【Mamak檔】星馬料理-忠孝店,2016年在台北東區開出首家正宗星馬料理「Mamak檔」，主打馬來西亞正宗料理，以全台最高“香酥塔餅”紅遍全台，至今話題仍不斷延燒，Mamak檔延續在地街邊特色，打造遮風避雨輕鬆舒適的空間，讓您每每到來都能盡情享受南洋島國的奔放熱情！  Mamak檔菜色從飯、麵、餅、特色小點，皆出自於馬來西亞皇室御用主廚第三代傳人Anand，延續古老工法、承襲家傳秘方，將文化與世代完美融合於料理之中。
3753c842-58b7-470d-91dc-7bbc1265bd01,大安區,臺北市大安區敦化南路1段246號B2F,遠東SOGO敦化館-O卡桑木耳露,食品臨時櫃
3755c993-00e5-4776-8c46-e4d07f12836a,大安區,臺北市大安區敦化南路一段187巷62號,BsaB Taiwan,來自泰國的精油香氛品牌，於2006年創立至今，不僅成為泰國皇室愛用香氛，且深受歐美及亞洲等數十個國家的人士喜愛。BsaB以專注呈現大自然本質之美為核心理念，將法國頂級精油與泰國的設計美學完美結合，創造出天然、獨特的香氛產品，讓人們擁有幸福、舒適的生活感受。
37a1e01c-d7c2-494e-9fbf-43ecb3935d07,大安區,臺北市大安區忠孝東路四段49巷8號,COMEBUY 忠孝SOGO店,「用一杯創意好茶，帶給人們歡樂與安心」 是我們始終的堅持， 透過不斷創新與充滿熱情的努力下， COMEBUY將獨創的台灣茶飲文化推廣全球， 建立世界第一的手搖經典！
37b853cc-e2af-4db8-a439-0070bb61a77b,大安區,臺北市大安區羣賢里四維路１７０巷１０號,彩宸生活事業股份有限公司台北辦事處,期間內使用台北熊好券，該筆消費享結帳金額9折。 馬修嚴選從無糖優格奠定基礎，到嚴選在地食材輕加工製成的果漿、烤燕麥，選用在地食材、空瓶回收計畫等服務及訴求，落實友善大地的初衷。
37b993e3-1dc8-4966-a57a-896ec5c303c6,大安區,臺北市大安區光武里大安路1段77號地下街,MIKI 服飾   MIKI Plaza 東區地下街 10 號店,歡迎光臨 ★★MIKI流行服飾★★ 創立於民國94年，以不斷提供消費者最具潮流性的豐富多元商品為使命，平易近人價格享受到物超所值的商品，為消費者心中平價流行第一首選品牌。門市通路為各大捷運站點與地下街商場，提供消費者最便利舒適的購物環境。
37e0c7db-0f55-421f-8459-4c85fa4c2528,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-DAY&DAY,家居布飾
37f6ca0f-3dfa-4665-8958-e8d98b39b660,大安區,臺北市大安區民炤里建國南路１段２６６號,福容大飯店股份有限公司台北分公司,榮獲「五星級觀光旅館」肯定、並位於台北市中心的福容大飯店台北一館，周邊網絡密集的大眾交通系統，讓旅客輕鬆串聯信義區、東區、與西門町等精華地帶。此外更鄰近大安森林公園，擁有都市喧囂中難得的靜謐，適合國內外差旅及觀光等旅客入住。
380253d7-1824-496b-a503-9d0dd38c5917,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-ECCO,皮鞋
3830b263-88a3-4d9d-9de8-ba34dd2a0502,大安區,臺北市大安區敦化南路一段161巷40-1號,FUTURISM 未來紀念册,"老闆是從香港移民過來台灣的 闆娘親自到韓國和日本採購喔 目前即將推出自家設計品牌^^  Love yourself to be a better you 給我們一次機會, 您會喜歡我們的^^"
38411526-5132-4681-8338-6e46b39b2425,大安區,臺北市大安區忠孝東路４段７１－１號２樓,五大國際唱片股份有限公司忠孝分公司,五大唱片是臺灣地區最大的實體唱片銷售商，銷售佔有率達到60%。五大唱片建立了華語樂壇最具公信力、號召力的實體唱片銷售榜單——“五大金榜”，榜單已成為判斷藝人影響力的重要參考指標。 五大唱片立足臺灣，並積極向大陸發展。現五大唱片已經獨家代理多家唱片公司在大陸地區的實體唱片發行。 通過互聯網，“五大唱片”還將唱片銷售拓展到日韓、東南亞、歐美等海外地區。
38433c2e-7306-4907-8c81-4b2728eb7c09,大安區,臺北市大安區復興南路二段273號,麥當勞復興二,"麥當勞是全世界最大的快速餐飲服務餐廳領導品牌。全世界超過100個國家、有近36,000家餐廳，每天提供超值美味的餐飲。更多麥當勞及最新產品資訊，請參考台灣麥當勞網站www.McDonalds.com.tw"
38457336-2b30-4174-b3e6-6d799c26dbae,大安區,臺北市大安區通安里通化街１８號,鬍鬚張股份有限公司台北通化分公司,「鬍鬚張魯肉飯」品牌建立要追溯到民國四十九年，民生西路雙連市場對面的一個賣魯肉飯攤子開始。由於味道好、口味佳、真材實料，好口碑帶來極佳的生意。鬍鬚張創始人張炎泉先生，長期忙碌挪不出時間來整理他那和生意同樣茂盛的鬍子，久而久之，親近的老顧客就膩稱他為「鬍鬚張」，因此「鬍鬚張」之名從此就不脛而走，於是魯肉飯和鬍鬚張成了不可分割的註冊商標
387fe63f-ea1a-4033-8830-467c457095e1,大安區,臺北市大安區忠孝東路4段45號12F,遠東SOGO忠孝館-309綜合收銀台,統一收銀台
387ff639-809f-4462-9458-491a091cc167,大安區,臺北市大安區民輝里建國南路１段１６６號,伯朗咖啡股份有限公司台北建國二分公司,生活 從遇見Mr. Brown Coffee開始 每杯香醇的咖啡 分享著不同的生活與故事 伯朗咖啡館 與您一同迎接生活的美好片刻
38bd2ab8-ad50-411e-807e-9b37ff406875,大安區,臺北市大安區忠孝西路一段38號,BAC 台北站前凱薩門市,BAC是台灣巧克力蛋糕首選品牌， 「經典巧克力蛋糕系列」高濃度使用 世界公認「巧克力王國」美譽的比利時巧克力為原料， 針對每款甜點所欲展現的個性，佐以法國鮮奶油、各種新鮮水果…等。 是巧克力蛋糕迷必朝聖的經典極品。 BAC同時也是全台唯一獲得迪士尼官方授權的蛋糕品牌， 針對每一個角色設計專屬蛋糕， 手工呵護每一個甜點， 添加熱情，拌入巧思，畫上精緻， 成就您口中滑順濃郁的頂級幸福。
38cc1c40-75ec-4c74-9886-6453ebb8abb6,大安區,臺北市大安區光武里敦化南路１段１９０巷３１號,P.S. I Love You 餐酒館,隱身在台北東區純白扭蛋店後的 P.S. I Love You Bar & Bistro 餐酒館，以正統法菜西餐的手法提供新式的義法料理，深受都會男女喜愛。店內亦提供各式紅白酒及專業調酒，非常適合平常下班後放鬆聚餐，或是周末三五好友小聚慶生的秘密基地。
38ede2c6-391c-40ab-9645-745c616817fa,大安區,臺北市大安區復興南路一段263號,餃子樂東豐店,餃子樂-源自東湖王家水餃的二代店，成立於2012年，延續老店職人每日新鮮手包，也堅持包製過程不添加人工添加物與防腐劑，希望讓即便因為忙碌只能經常外食的客人，提供像在家用餐的安心美食。
38fab93b-8a65-493f-a58c-cf72e8effac3,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-闔樂泰,廚房用品
39098909-d3f0-4002-97aa-1b390ed430c4,大安區,臺北市大安區信義路3段188-2號,Heyeah 蝦子,歡迎來到手搖新品牌「蝦子」！ 不按牌理出牌的手搖店名，是我們創新又愉快的品牌精神！ 任何時候、任何地點，來一杯蝦子手搖，立刻弄到高興～  每一款蝦子飲品，基底都是充滿樂趣的台灣味！我們喜歡喝喝飲料、玩梗嬉鬧，更喜歡從台灣航向三大洋五大洲，將一流的台灣手搖推廣給全世界！
3954dbaf-ff98-452d-881d-d69a474b9d5f,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-DANSKIN,運動服飾、配件、鞋款
3957a5e0-89db-477b-ab25-2d8ed205e511,大安區,臺北市大安區復興南路２段１９１號１樓,爭鮮股份有限公司科技分公司,超過80款盤盤精彩的壽司與小菜，透過迴轉台一一呈現在顧客眼前，實現顧客與美食零距離。每盤30元的親民價格，期許更多人能和我們一起愛上壽司。
39cb30e0-c265-4b9b-8846-37a80df8eef3,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-JURA,家電
39cf2b9a-5673-44ec-a251-9c57570f7a56,大安區,臺北市大安區忠孝東路4段45號6F,遠東SOGO忠孝館-TIMBERLAND,服飾
39e6d4dd-7408-423f-b1f4-536ba37c2fa0,大安區,臺北市大安區敦化南路1段246號3F,遠東SOGO敦化館-aldomartins,女裝
39f0c9da-6672-4b34-ae89-12b750eb176e,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-ADIDAS,運動服飾、鞋  
3a0d50fc-47bf-417f-802d-3e9c144ce8eb,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-FITFLOP,女鞋
3a1989ba-3ef5-4ffe-906f-9f33e5141066,大安區,臺北市大安區忠孝東路4段45號6F,遠東SOGO忠孝館-TOMMY HILFIGER,服飾
3a3b1594-92a6-42f6-aa77-4eed212ac4f3,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-佳醫,家電
3ab7c128-6c29-4b31-bfa7-3be65f163a51,大安區,臺北市大安區忠孝東路3段300號4F,遠東SOGO復興館-Club Monaco,服裝
3aceb18d-5a36-4c1a-bfa3-fdd06f525860,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-MONT BELL,戶外服飾 
3ad32055-133d-4261-995c-681e489fd003,大安區,臺北市大安區錦安里潮州街１８８－１號１樓,手天品社區食坊,手天品的產品儘量採用單純、天然、品質好的材料，不用化學香料、乳化劑、氫化油。 採用人道雞蛋、特級橄欖油、歐洲原裝進口奶油、未經漂白麵粉，消費者可安心食用。
3afbf9df-8941-45dd-a12d-ae15db457fa6,大安區,臺北市大安區建倫里敦化南路１段２３３巷４６號,幸福張頂級手作有限公司敦南分公司,文華東方飯店御用蛋捲，採用高級食材日本小麥粉以及法國奶油手工製作。
3b33b4bf-9f5d-49cc-9483-b61ae68db384,大安區,臺北市大安區敦化南路2段203號B1樓,遠企購物中心-蕾蜜愛,
3b37275b-eb94-4f2f-ba92-9335b0dfaf81,大安區,臺北市大安區通化里通化街１７-１號１樓,迷客夏台北通化店,飲品
3b4d58f2-e519-4ce9-843c-248a5b758a93,大安區,臺北市大安區和平東路二段225號1樓,寶島眼鏡和平東路分公司,
3b875ad6-87ef-4519-9089-eea39fb6b5d5,大安區,臺北市大安區通化街１７號１樓,沙克思股份有限公司,本公司創業於1983年，為一綜合進口商，以經營日本進口襪類精品銷售為主，並附帶雨傘。UV防曬、手帕毛巾、圍巾手套、內衣褲及其他進口流行配件之零售業務。旗下所屬沙克思襪類專門店，目前擁有通化及天母直營門市。
3ba2905e-7219-4d26-95ea-c2e56bd3c771,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-GIANT,自行車 
3c058d38-a031-43f6-bfb5-22f6ced371bc,大安區,臺北市大安區敦化南路2段203號1樓,遠企購物中心-SIYARE,
3c265ab1-d930-4858-bb23-52f90c7d8ce5,大安區,臺北市大安區和平東路3段406巷8號1樓,麥當勞麟光,"麥當勞是全世界最大的快速餐飲服務餐廳領導品牌。全世界超過100個國家、有近36,000家餐廳，每天提供超值美味的餐飲。更多麥當勞及最新產品資訊，請參考台灣麥當勞網站www.McDonalds.com.tw"
3c2c7dd6-088f-4775-93ee-18e724469454,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-KENT＆CURWEN,服飾  
3c53e0a9-8af2-420f-9408-35c0394f6b00,大安區,臺北市大安區光武里大安路１段３１巷２號,年晶人眼鏡行,振興有敢5倍送_
3ca79dfa-53c3-4dd1-99b3-61fdfed20708,大安區,臺北市大安區敦化南路1段246號B2F,遠東SOGO敦化館-順儷藥妝,藥妝
3cf56f7e-8bbd-4f78-aca8-737c077d30e8,大安區,臺北市大安區古莊里浦城街１３巷２６號,印渡風情印度餐廳,2004年開店至今，聘請五星級印度主廚，及祖傳百年香料，提供最道地印度料理
3cf88e96-6b85-493e-bcae-54e15fb603ab,大安區,臺北市大安區永康里金華街２２１號,歐嬤德式美食有限公司,*10/28起至12/18止 憑消費滿1000元 (內含抵扣熊好買響購券) 即贈聖誕餅乾乙包 (價值$180元)
3d06fffc-522d-4634-bb09-ceff37fc1017,大安區,臺北市大安區龍泉里龍泉街１９之１號,好好味冰火菠蘿油,好好味冰火菠蘿油
3d3d4757-b747-4151-a3b0-8fe74553fefc,大安區,"臺北市大安區B1 No.15,Wenzhou St.,",臺灣高空,代理銷售世界知名品牌之錄音介面、軟體、監聽喇叭、麥克風、監聽耳機、效果器、線材、聲學材料與錄音軟體，室內隔音工程與聲學規劃施工。  實體店面位於台北大安區，現貨庫存！快速出貨！
3d6bce8e-e951-499c-ab3b-d370a5a4b2ac,大安區,臺北市大安區福住里永康街７－２號１樓,康是美永康門市,康是美藥妝店
3d6d71c6-9cef-4780-9ba5-5bbab9608c4f,大安區,臺北市大安區忠孝東路3段300號B1,遠東SOGO復興館-LA MER,保養品、彩妝品
3daf2a64-f11a-4f29-a141-e45c85fb15c0,大安區,臺北市大安區敦化南路2段203號2樓,遠企購物中心-Black & White,
3dcac4b7-54fb-4afb-b773-ba92583b1b61,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-MARELLI,皮鞋
3dcb39ba-88a0-4cba-9d4d-1aec7d59461c,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-VICTORINOX,皮件
