ID,行政區,地址,店名
02ff508f-e5e6-4957-b9c1-e31cc9c59a15,信義區,台北市信義區新光三越A11-EMINENT,新光三越A11-EMINENT
030cef9a-9dc2-478c-8bd4-bc493cc7bf6f,信義區,台北市信義區遠百信義A13-LEGO,遠百信義A13-LEGO
03302865-6bd5-46e6-b1ec-519b7152df72,信義區,台北市信義區微風艾妥列-'KOBE SWEETS CAFÉ,微風艾妥列-'KOBE SWEETS CAFÉ
03867490-4cbf-47f2-9c34-2559b43062f8,信義區,台北市信義區新光三越A11-有漁,新光三越A11-有漁
038ae433-4aaf-4249-bb37-46ffe58f1409,信義區,台北市信義區微風南山-花蓮一品香,微風南山-花蓮一品香
03b4228b-d7f2-4902-b06c-9742a65a99a6,信義區,台北市信義區時代百貨-iRobot-6443,時代百貨-iRobot-6443
03d67e24-c8b7-4255-8bd9-e4894cbdc036,信義區,台北市信義區遠百信義A13-老行家,遠百信義A13-老行家
03ddf10e-9f8a-46b7-a875-521c032410c9,信義區,台北市信義區時代百貨-SABON-1204,時代百貨-SABON-1204
040b5ba5-58df-41ad-871c-66458137958f,信義區,台北市信義區TAIPEI101-Cartier-B0775,TAIPEI101-Cartier-B0775
0413e693-f568-476e-9144-c7af52048040,信義區,台北市信義區新光三越A11-雪坊優格,新光三越A11-雪坊優格
04654f7e-e315-47fe-bc09-0f525c7ef53c,信義區,台北市信義區新光三越A11-RATHER,新光三越A11-RATHER
047718e8-f612-47be-a2dd-b84228f95ce1,信義區,台北市信義區遠百信義A13-SISLEY,遠百信義A13-SISLEY
047a4e9f-3442-4ab8-9b04-0738ebf231c0,信義區,台北市信義區微風信義店-漢妮家居,微風信義店-漢妮家居
04910cbc-6605-4c00-a391-391e4b66c382,信義區,台北市信義區新光三越A11-SHEE＇S FINE JEWELRY,新光三越A11-SHEE＇S FINE JEWELRY
0492f7ff-d32b-4aab-b72f-35ccffc6344d,信義區,台北市信義區新光三越A9-TOD'S-迪生亞洲,新光三越A9-TOD'S-迪生亞洲
04aa19e7-501a-4a02-ae3c-0b1e7c52be6b,信義區,台北市信義區新光三越A11-ALLSAINTS,新光三越A11-ALLSAINTS
04ad045a-d0dd-440f-97ce-4387dc5c43e3,信義區,台北市信義區ATT 4 FUN 信義店-阿豬媽,ATT 4 FUN 信義店-阿豬媽
04cd4e8d-edca-4553-a6e3-c765fece022a,信義區,台北市信義區新光三越A8-PIZZA CUT FIVE,新光三越A8-PIZZA CUT FIVE
04f090c6-4f58-4299-a0be-24715ae96e87,信義區,台北市信義區微風信義店-麻辣45,微風信義店-麻辣45
04fda34c-5383-49d5-9c3c-30b1e2f4dc9c,信義區,台北市信義區微風南山店-Second Floor貳樓,微風南山店-Second Floor貳樓
050192cc-5215-4b00-afb0-c8e699f63b40,信義區,台北市信義區新光三越A8-GUNZE,新光三越A8-GUNZE
0503bd85-2bd7-40d1-9a1f-c6c57791ae2d,信義區,台北市信義區時代百貨-Epanouir-8405,時代百貨-Epanouir-8405
051f0d63-b505-48c4-b6de-8bd695aec994,信義區,台北市信義區新光三越信義新天地A4-上信饌玉,新光三越信義新天地A4-上信饌玉
0524fab2-8d14-48a0-8869-73a0e2b5ad5c,信義區,台北市信義區遠百信義A13-Ascis+AT,遠百信義A13-Ascis+AT
053469e3-fe24-4280-ad79-ee035dce2645,信義區,台北市信義區新光三越A9-BURBERRY-博柏利,新光三越A9-BURBERRY-博柏利
0566f27a-031d-4f46-a44e-4d39081969ca,信義區,台北市信義區遠百信義A13-Chanel,遠百信義A13-Chanel
05683777-06c7-44f7-98d6-1d8d2f322863,信義區,台北市信義區初の鮨,初の鮨
057fa60e-26fc-41df-8a1b-f867a85b68b3,信義區,台北市信義區新光三越A8-五個銅貨,新光三越A8-五個銅貨
05b396bc-c9fb-4965-844e-2b0d7b6ec02f,信義區,台北市信義區爭鮮股份有限公司北醫分公司,爭鮮股份有限公司北醫分公司
05d5db35-270c-4c43-847e-d8fadfb82713,信義區,台北市信義區新光三越信義新天地A4-POLA,新光三越信義新天地A4-POLA
05d62654-b51c-454e-8494-51ebbf18aa97,信義區,台北市信義區ATT 4 FUN 信義店-Nitt Accessories,ATT 4 FUN 信義店-Nitt Accessories
05da9cba-eed2-4ab5-a655-d66d163aab9c,信義區,台北市信義區遠百信義A13-小南門-豆花,遠百信義A13-小南門-豆花
05e1ce76-a95b-4ac9-856e-a8ba0dce458d,信義區,台北市信義區新光三越A11-VICTORINOX,新光三越A11-VICTORINOX
05f8afac-6336-4863-b4a7-1e86f33a226d,信義區,台北市信義區微風南山店-悠拉麵,微風南山店-悠拉麵
06458572-2731-4119-bc1b-6699ce37a243,信義區,台北市信義區時代百貨-蕾黛絲LADIES-3441,時代百貨-蕾黛絲LADIES-3441
06546d8c-7201-429c-a6aa-91e40421dc6f,信義區,台北市信義區微風南山-阿舍食堂,微風南山-阿舍食堂
0659232f-f0a8-46f2-b470-71cf7b2f6b30,信義區,台北市信義區新光三越A8-GODIVA,新光三越A8-GODIVA
065b3fd2-6081-4363-9424-72262b045b83,信義區,台北市信義區台灣無印良品股份有限公司松山車站門市,台灣無印良品股份有限公司松山車站門市
067fe196-ea06-4250-955c-92db422e44e3,信義區,台北市信義區新光三越A9-LEE-昇曜,新光三越A9-LEE-昇曜
0685d0e0-0a91-4bc9-b838-ab6358807ad3,信義區,台北市信義區新光三越A11-MAX&CO,新光三越A11-MAX&CO
0687968c-8483-404a-98ab-4345068c8c89,信義區,台北市信義區遠百信義A13-日藥本舖,遠百信義A13-日藥本舖
06975383-65f1-4dbd-8f82-4924bc47ec7d,信義區,台北市信義區微風南山 -GOLDEN GOOSE,微風南山 -GOLDEN GOOSE
06a21dae-d5f3-4001-ae87-6ac65c265148,信義區,台北市信義區新光三越A8-LE POLKA,新光三越A8-LE POLKA
06b1aa81-19aa-479d-85ee-e48812a73c8b,信義區,台北市信義區新光三越A8-SKII,新光三越A8-SKII
06b8f8d5-6ca4-4aa0-a94d-1b0b67bb45c5,信義區,台北市信義區王鍋屋-酸白菜鍋專門店,王鍋屋-酸白菜鍋專門店
06cafad3-547e-4a82-ab89-7ef281b3c065,信義區,台北市信義區誠品生活股份有限公司松山分公司,誠品生活股份有限公司松山分公司
06d236ce-d4f9-4008-af97-7873a0fc5bb8,信義區,台北市信義區微風艾妥列-coen,微風艾妥列-coen
06de0e42-50b6-46f3-ba60-82cf7f17aede,信義區,台北市信義區時代百貨-石頭科技-6452,時代百貨-石頭科技-6452
06f2e90c-a563-4748-b226-a5a14ce61b2d,信義區,台北市信義區新光三越A11-點睛品,新光三越A11-點睛品
06f8490c-aeb1-40c1-8ce1-bbe6b8ae70b0,信義區,台北市信義區新光三越信義新天地A4-榆果,新光三越信義新天地A4-榆果
072ea5a0-a038-4173-ac10-4c1c746a4cf6,信義區,台北市信義區新光三越A8-CILO CALA,新光三越A8-CILO CALA
07387215-7a85-4dbb-9982-72e22dcffe87,信義區,台北市信義區新光三越信義新天地A4-SEIKO,新光三越信義新天地A4-SEIKO
07744d66-adc7-485d-abbd-53abb9721f0d,信義區,台北市信義區新光三越A9-APM MONACO-長進,新光三越A9-APM MONACO-長進
0799e891-3f3f-43ac-87c4-4d0b1249b66d,信義區,台北市信義區ATT 4 FUN 信義店-QB HOUSE,ATT 4 FUN 信義店-QB HOUSE
07c5fe32-0ea7-4a80-81c4-391c0466ae38,信義區,台北市信義區鋒益家電有限公司,鋒益家電有限公司
07dc1fc4-c4e6-4946-8c08-7be192fd38c3,信義區,台北市信義區麥當勞台北莊敬,麥當勞台北莊敬
07e66e12-fe75-4c64-81ea-011034119d63,信義區,台北市信義區新光三越A11-APPLE泳裝,新光三越A11-APPLE泳裝
07ec0d53-84a7-4952-9cd9-f7206360dfc7,信義區,台北市信義區新光三越A8-馥御牛肉干,新光三越A8-馥御牛肉干
08416250-9d01-42d3-804a-86bc0ad19c85,信義區,台北市信義區時代百貨-LANCOME-1213,時代百貨-LANCOME-1213
08722ffd-e774-47b9-89a9-501b9f5d8a54,信義區,台北市信義區新光三越A8-PASSIONATA,新光三越A8-PASSIONATA
087828d4-3b5e-4487-a9e7-57ce47ad7d83,信義區,台北市信義區時代百貨-FILA-4410,時代百貨-FILA-4410
0879d5ec-8243-4626-ab4e-d2c92e00fad1,信義區,台北市信義區TAIPEI101–秋布–T0147,TAIPEI101–秋布–T0147
08b8481a-0ebf-4e28-a9bb-98795024c9af,信義區,台北市信義區遠百信義A13-四川吳抄手,遠百信義A13-四川吳抄手
08c2d214-50b4-456a-8598-d93393d1f976,信義區,台北市信義區松菸風格店家-A4,松菸風格店家-A4
0912754e-6921-44cd-abbc-d57cef0b261c,信義區,台北市信義區微風信義店-Maison Kayser,微風信義店-Maison Kayser
0915a7c5-47a9-4689-a6b5-af32a0d12452,信義區,台北市信義區微風松高-饗泰多,微風松高-饗泰多
091b3aa8-38f6-48fe-9e05-4d935a566a9e,信義區,台北市信義區新光三越A9-迪生亞洲-迪生亞洲,新光三越A9-迪生亞洲-迪生亞洲
0922c36d-9ac8-4abb-b98b-6e1d0c33361a,信義區,台北市信義區新光三越A9-先聲數位,新光三越A9-先聲數位
092652dc-2299-4bf2-b68a-fd0e01359712,信義區,台北市信義區微風信義店-TSUKUMI,微風信義店-TSUKUMI
094a1576-c1b3-4639-ba2a-c79f4bfbc0fe,信義區,台北市信義區時代百貨台北店1樓化妝品1號綜合櫃,時代百貨台北店1樓化妝品1號綜合櫃
094d5ea8-f49c-4d9a-bc2c-817afa0f9715,信義區,台北市信義區愛茉莉太平洋股份有限公司台北信義威秀旗艦店分公司,愛茉莉太平洋股份有限公司台北信義威秀旗艦店分公司
0964a5a2-5ee8-4ded-b315-722bcef91a58,信義區,台北市信義區新光三越A11-BIOTHERM,新光三越A11-BIOTHERM
0985ad6c-8cc0-4c84-94d8-1b1916ec6f23,信義區,台北市信義區美國冰淇淋咖啡館,美國冰淇淋咖啡館
099e8fdb-03fb-44d7-93e6-6c2f28137a51,信義區,台北市信義區新光三越A8-喝采,新光三越A8-喝采
09b0e5e5-15d9-4420-b737-e11a92f8775f,信義區,台北市信義區新光三越A8-PGA,新光三越A8-PGA
09bfe27b-786b-4b26-ae06-1d24080de2b7,信義區,台北市信義區新光三越A9-BGREEN-就是綠,新光三越A9-BGREEN-就是綠
09ef1dd1-b313-4447-a575-9412bb30e6cc,信義區,台北市信義區新光三越A8-KEDS,新光三越A8-KEDS
09f3b876-4869-4b25-9c97-c5302d959e9c,信義區,台北市信義區時代百貨台北店1樓化妝品2號綜合櫃,時代百貨台北店1樓化妝品2號綜合櫃
0a09912c-c10e-4eed-9ce7-ebc8b8ec44f7,信義區,台北市信義區地標網通-台北忠孝店,地標網通-台北忠孝店
0a0db590-b55d-43a8-a766-caac5527f420,信義區,台北市信義區新光三越信義新天地A4-LEONARD,新光三越信義新天地A4-LEONARD
0a243a32-4704-4833-a495-38cacec60d21,信義區,台北市信義區棉花田生機園地-莊敬,棉花田生機園地-莊敬
0a2ed2bf-bc58-42db-b383-b77849c3e2fe,信義區,台北市信義區新光三越A9-TAIWANIZE-耐製文創,新光三越A9-TAIWANIZE-耐製文創
0a2f14d9-ca17-4718-a1a5-76208dca910e,信義區,台北市信義區時代百貨-涼食帖-9566,時代百貨-涼食帖-9566
0a3b5e94-8914-4b79-974b-3127ca7d7ea8,信義區,台北市信義區時代百貨-UNIQLO台灣優衣庫,時代百貨-UNIQLO台灣優衣庫
0a3e4057-54e2-4c06-9d71-5246d2b81401,信義區,台北市信義區新光三越A8-GARMIN,新光三越A8-GARMIN
0a466b16-e3d5-41d5-b178-d47e7b3c4d0e,信義區,台北市信義區遠百信義A13-Roxy,遠百信義A13-Roxy
0a5f2a77-59e8-4394-aab6-8718940e1c01,信義區,台北市信義區新光三越A8-精格,新光三越A8-精格
0a6dc34c-c92d-4ea8-9710-e60c15fbddb4,信義區,台北市信義區微風信義店-MFKP,微風信義店-MFKP
0a852077-906b-4fe7-8a4c-7240ebeab58b,信義區,台北市信義區新光三越A8-MYMY,新光三越A8-MYMY
0ab37526-03e6-42ef-a87c-d7043fe08b47,信義區,台北市信義區微風南山店-Stella McCARTNEY Kids,微風南山店-Stella McCARTNEY Kids
0abee0f8-41e9-4521-80b5-cfd71102e8b0,信義區,台北市信義區New Balance　GREY 101,New Balance　GREY 101
0acf7bda-323a-41aa-bf35-30c909303fbd,信義區,台北市信義區微風松高-ZAN ZAN,微風松高-ZAN ZAN
0ad9b51c-3e46-4c30-91ae-46771ed31d54,信義區,台北市信義區微風信義店-Polar Light,微風信義店-Polar Light
0ad9e817-236e-48a5-9b7b-a8b5fa4db4f6,信義區,台北市信義區微風信義店-ED HARDY ,微風信義店-ED HARDY 
0add33b4-94e5-4273-b61b-eb0a56cd5d85,信義區,台北市信義區TAIPEI101–KADO KADO-T0166,TAIPEI101–KADO KADO-T0166
0b0935bb-7938-4300-a623-c865ca84a499,信義區,台北市信義區時代百貨-MAC-1201,時代百貨-MAC-1201
0b192407-6954-4d05-849a-f64ec8ad2771,信義區,台北市信義區時代百貨-Sloggi-4425,時代百貨-Sloggi-4425
0b319e25-c0c7-4573-91de-5a367b4567b2,信義區,台北市信義區時代百貨-Jack Wolfskin-5403,時代百貨-Jack Wolfskin-5403
0b31fe03-b66d-40b8-9192-a6063d0078c4,信義區,台北市信義區Tomod's特美事-信義信安店,Tomod's特美事-信義信安店
0b536b5d-2b30-48c8-b258-c90f8a0f12ca,信義區,台北市信義區新光三越A9-PANASONIC 按摩椅,新光三越A9-PANASONIC 按摩椅
0b7924a1-9db7-43c1-ad9c-04d58b283466,信義區,台北市信義區新光三越A8-CARNIVAL,新光三越A8-CARNIVAL
0ba699a8-8e82-45ae-a0e7-678e30c7c30f,信義區,台北市信義區新光三越A9-STONE ISLAND-得和,新光三越A9-STONE ISLAND-得和
0bb96426-eb05-4abe-a9d1-801af2fe16f0,信義區,台北市信義區遠百信義A13-鼎泰豐(2樓),遠百信義A13-鼎泰豐(2樓)
0c068c14-025c-435a-b31f-e5eaa56b4e9e,信義區,台北市信義區TAIPEI101-Burberry-B0689,TAIPEI101-Burberry-B0689
0c3505c9-507e-4d18-9230-be8ca6f5f811,信義區,台北市信義區遠百信義A13-伊萊克斯,遠百信義A13-伊萊克斯
0c3f2e17-f129-43fe-884b-c5705e6cd686,信義區,台北市信義區新光三越A8-NEW BALANCE KIDS,新光三越A8-NEW BALANCE KIDS
0c44fa89-63df-4218-b51a-677b012843ad,信義區,台北市信義區微風松高-香草工坊,微風松高-香草工坊
0c49d9e1-47de-4491-9228-228df411ae44,信義區,台北市信義區大戶屋-統一時代店,大戶屋-統一時代店
0c872dcc-72b5-4e3a-9f51-530ad51eb454,信義區,台北市信義區新光三越A8-LEVI'S.B櫃,新光三越A8-LEVI'S.B櫃
0c98c50c-6699-4872-8ccd-a0e3fc6829f3,信義區,台北市信義區TAIPEI101-Coach-B0585,TAIPEI101-Coach-B0585
0cb32714-d47e-4e8e-be97-0dab8dcdedef,信義區,台北市信義區新光三越A8-GREEN PINE,新光三越A8-GREEN PINE
0cbe018a-bf52-4cfd-8edc-0a663fbd867c,信義區,台北市信義區明仁五金行,明仁五金行
0cdbc6c5-221b-4888-be66-ef88fbbc10c5,信義區,台北市信義區新光三越A8-GELOVERY GIFT,新光三越A8-GELOVERY GIFT
0d12eae3-0b97-46b6-919a-19591867cb97,信義區,台北市信義區新光三越A8-SKECHERS.童,新光三越A8-SKECHERS.童
0d3e6be9-54ab-4414-a4f2-a79d07939ba3,信義區,台北市信義區微風南山-ED HARDY,微風南山-ED HARDY
0d6525a7-b1d9-4194-a19f-e133c8fe6e09,信義區,台北市信義區可不可熟成紅茶 信義永春店,可不可熟成紅茶 信義永春店
0d852ed2-c2cd-45b3-80c0-41525d54f417,信義區,台北市信義區新光三越A8-田原香,新光三越A8-田原香
0db48bda-b462-45df-b038-797fcc8f833e,信義區,台北市信義區Cheers歡飲廊,Cheers歡飲廊
0dbcb5bf-1ae4-48f9-9b7a-9f77ba513406,信義區,台北市信義區時代百貨-Cath Kidston-2405,時代百貨-Cath Kidston-2405
0dc53f82-3ae9-40cc-a38f-9b43d1ed8fb7,信義區,台北市信義區遠百信義A13-耀成文創,遠百信義A13-耀成文創
0dcf7a9e-eb90-4d8b-a021-20662f36a81c,信義區,台北市信義區屈臣氏和平三店,屈臣氏和平三店
0dd709c2-5c28-4728-a87a-eff933074b0a,信義區,台北市信義區遠百信義A13-a.testoni,遠百信義A13-a.testoni
0dfc7e3c-ff77-4566-b2b8-f3ca56b68bd4,信義區,台北市信義區新光三越A8-絲路,新光三越A8-絲路
0e05c6a3-5024-4001-9103-2781b7aa3541,信義區,台北市信義區寒舍艾美酒店-探索廚房,寒舍艾美酒店-探索廚房
0e4f0864-0c28-4179-9c4e-0d51264aae61,信義區,台北市信義區遠百信義A13-德聖,遠百信義A13-德聖
0e578967-389d-4eab-9e39-9a7ca4bd5544,信義區,台北市信義區新光三越A9-LEVI'S-利惠,新光三越A9-LEVI'S-利惠
0e596df0-6492-430f-a604-575cff301452,信義區,台北市信義區ATT 4 FUN 信義店-繼光香香雞,ATT 4 FUN 信義店-繼光香香雞
0e6756c7-6f70-4c04-8b2b-af840ba339ed,信義區,台北市信義區微風南山-日本橋浜町食處,微風南山-日本橋浜町食處
0e7d205c-2a8e-4e86-be4d-b4564d59e9dd,信義區,台北市信義區新光三越A11-和田涮涮鍋,新光三越A11-和田涮涮鍋
0e8aed0e-8cea-4e37-83e9-715d83ac7f1f,信義區,台北市信義區微風信義店-La Prairie,微風信義店-La Prairie
0eae13cc-9469-453f-b420-66a5d1a59106,信義區,台北市信義區微風艾妥列-THE SHIBUYA STORE,微風艾妥列-THE SHIBUYA STORE
0eb8790d-e2b9-4916-964d-629b546527db,信義區,台北市信義區丁丁豆花,丁丁豆花
0eba558b-c73f-41ca-84d0-64c84c17db7f,信義區,台北市信義區新光三越A8-SMEG,新光三越A8-SMEG
0eca9d09-7252-40f1-bad7-1289c33b7c21,信義區,台北市信義區新光三越A9-BOTTEGA VENETA,新光三越A9-BOTTEGA VENETA
0eec96f2-8ef0-4cff-bce9-4b8c17c628d2,信義區,台北市信義區TAIPEI101-Moncler-B0605,TAIPEI101-Moncler-B0605
0f009958-b8ff-49f1-8337-4e72c6da75ad,信義區,台北市信義區新光三越A11-MINI ONE,新光三越A11-MINI ONE
0f36dc59-27c0-48ab-b4c8-e4bbad426a51,信義區,台北市信義區新光三越A9-VESSEL,新光三越A9-VESSEL
0f4ae9d8-e6b4-44e4-9fc1-e1a606c2b3cb,信義區,台北市信義區彩日本料理,彩日本料理
0f543c58-e42b-4692-9501-0a01c905e943,信義區,台北市信義區微風南山店-Moschino Kids,微風南山店-Moschino Kids
0f695b11-fc54-4df9-9560-d7d76093ada7,信義區,台北市信義區新光三越A9-DEPOT-得軼,新光三越A9-DEPOT-得軼
0f6b34a5-a075-421e-b962-0d67a2064f67,信義區,台北市信義區新光三越A8-STEVE MADDEN,新光三越A8-STEVE MADDEN
0f8232b9-5c70-4d93-92a4-0a3b9c0da3a1,信義區,台北市信義區新光三越信義新天地A4-PESCE,新光三越信義新天地A4-PESCE
0f93703a-c688-43c6-a263-faacbc8bc7d5,信義區,台北市信義區新光三越信義新天地A4-恆之茶居,新光三越信義新天地A4-恆之茶居
0fae6899-bc4c-47b0-a00f-3341b28d702b,信義區,台北市信義區派對食堂,派對食堂
0fc196dc-8f61-492b-a821-958b449ffcd5,信義區,台北市信義區微風南山-Candy Bear,微風南山-Candy Bear
0fc647d4-ced4-4635-a992-743403b66e3b,信義區,台北市信義區新光三越A8-彩虹森林,新光三越A8-彩虹森林
0ff48826-9dbd-4a08-af28-5fb5a6e95b15,信義區,台北市信義區新光三越A9-喬山按摩-喬山健康,新光三越A9-喬山按摩-喬山健康
1011e74c-8fca-4cf1-b685-e23d87f176ad,信義區,台北市信義區新光三越A11-次男燒肉,新光三越A11-次男燒肉
101a5b58-ddb0-4632-a0a5-da4e5c8b926c,信義區,台北市信義區新光三越信義新天地A4-SOCIE,新光三越信義新天地A4-SOCIE
105be4ed-220b-4676-8be7-8fa4b8c356b4,信義區,台北市信義區新光三越A8-米達人,新光三越A8-米達人
10827795-d68b-404e-9a86-9a081783df36,信義區,台北市信義區新光三越A11-SAUCONY,新光三越A11-SAUCONY
108e1d77-92fa-470a-a479-dd0cd845750b,信義區,台北市信義區微風信義店-TRENDS 女裝,微風信義店-TRENDS 女裝
10a4c555-0e5a-47d4-a1dd-2297fd771b5a,信義區,台北市信義區新光三越A8-GRASTYLE,新光三越A8-GRASTYLE
10d2c01d-06fb-47d6-abd1-d35783c8bde9,信義區,台北市信義區新光三越A11-KIEHL＇S,新光三越A11-KIEHL＇S
10d5c471-193d-45b8-820b-6a6664f8f83c,信義區,台北市信義區寶島眼鏡忠孝永春分公司,寶島眼鏡忠孝永春分公司
10e4616f-7d7a-4dd5-8468-754c650f8ad0,信義區,台北市信義區新光三越A11-RAMI,新光三越A11-RAMI
10e9d9ac-1242-4cc4-a2a7-5f05e73e93e3,信義區,台北市信義區新光三越A8-佑吉小吃,新光三越A8-佑吉小吃
10ef4fe0-045a-4737-aa2f-1b49b35b65e9,信義區,台北市信義區新光三越A8-丸龜製麵,新光三越A8-丸龜製麵
11133099-6bed-458c-8cea-5c2e1241f5e7,信義區,台北市信義區遠百信義A13-45R,遠百信義A13-45R
111d0cc0-aa6c-472d-860d-6800bd217e1a,信義區,台北市信義區饗饗-微風店,饗饗-微風店
112dcef3-9849-4421-8e0d-a9a9830bc1c6,信義區,台北市信義區黑沃咖啡市府店,黑沃咖啡市府店
1131ec1e-2f01-409b-b5dd-854e1222bdd6,信義區,台北市信義區札幌藥妝-信義ATT店,札幌藥妝-信義ATT店
11399a5c-b28e-40db-96f4-68c79e2e1340,信義區,台北市信義區三統漢菓子,三統漢菓子
113e21be-b38c-4c4e-aef1-4da398b44f5a,信義區,台北市信義區新光三越A8-HOBBY TOY,新光三越A8-HOBBY TOY
11640b03-2815-4efa-91d9-42342139b2db,信義區,台北市信義區新光三越A8-L'OCCITANE,新光三越A8-L'OCCITANE
1164c792-3463-4971-b55b-f0b340a08870,信義區,台北市信義區微風南山-小逸仙,微風南山-小逸仙
117ccc9d-c315-4656-9c56-ecfd213f0f2a,信義區,台北市信義區MIKI Plaza 東區地下街,MIKI Plaza 東區地下街
119590ac-0cdd-4af2-84fc-bd4ca89a3298,信義區,台北市信義區時代百貨-后whoo-1406,時代百貨-后whoo-1406
11b8a44a-362b-4f17-b845-38d2558f695a,信義區,台北市信義區新光三越A11-KIPLING,新光三越A11-KIPLING
11beec25-15f4-46d1-a6a0-335fd40f3f29,信義區,台北市信義區燒丼株式會社 信義威秀店,燒丼株式會社 信義威秀店
11c6df8c-36b6-429a-91fc-9bb3375a7d8b,信義區,台北市信義區微風南山-將軍咖哩,微風南山-將軍咖哩
11cfd814-ad23-4d2e-9ffc-4c1a66c87958,信義區,台北市信義區新光三越信義新天地A4-TWG,新光三越信義新天地A4-TWG
11e1c051-c18d-4522-9031-b39eafdd69ed,信義區,台北市信義區秀茶邸家信義永吉店,秀茶邸家信義永吉店
122a563d-640b-4268-b4d9-2442e155fa6d,信義區,台北市信義區時代百貨-CY.Wpatisseries-8415,時代百貨-CY.Wpatisseries-8415
124c9919-de06-41cf-96f9-5e1b73953477,信義區,台北市信義區新光三越A8-MASTER MAX,新光三越A8-MASTER MAX
124ea790-133d-4d6d-9ff0-ede9f5e6b177,信義區,台北市信義區新光三越A11-漾紅花鐵板燒,新光三越A11-漾紅花鐵板燒
125c54c4-ddbc-435d-951e-8ce4dca97503,信義區,台北市信義區新光三越A11-名廚排骨,新光三越A11-名廚排骨
125e9a73-509f-41ef-b28a-55da24d1d00b,信義區,台北市信義區乾唐軒  MIKI Plaza松山車站店,乾唐軒  MIKI Plaza松山車站店
12bff0b4-9787-46a4-a3a1-34b25642b83c,信義區,台北市信義區391TPE,391TPE
12cc0023-3f86-4f02-8600-df4d3814920f,信義區,台北市信義區時代百貨-愛威鐵盒餅乾-9565,時代百貨-愛威鐵盒餅乾-9565
