ID,行政區,地址,店名
49f7cd8d-0af7-47c7-9c22-7889427a2a58,北投區,台北市北投區建成貳號冷飲站,建成貳號冷飲站
4a329fee-b56c-49a2-aaee-54c442996cf9,北投區,台北市北投區創義麵石牌店,創義麵石牌店
4d358859-a239-415c-a7fe-52671a123d50,北投區,台北市北投區龜記石牌店,龜記石牌店
4e94272e-3fc5-4de2-8b79-9f1f33cb2845,北投區,台北市北投區小丁豆漿店,小丁豆漿店
505d5a8a-2755-4189-8012-4b1bb1aeb8d9,北投區,台北市北投區悠弦樂器,悠弦樂器
51900c63-b30d-4b11-ad45-932f6d893287,北投區,台北市北投區迷客夏石牌店,迷客夏石牌店
51b04346-86b0-472b-82c9-55c78f2c3a54,北投區,台北市北投區橡木桶洋酒股份有限公司石牌分公司,橡木桶洋酒股份有限公司石牌分公司
51f46e76-a450-40c2-aa3f-2234ad3b1473,北投區,台北市北投區大梯田花卉坊,大梯田花卉坊
51fdc804-e92c-436a-b5a6-d41914b858ae,北投區,台北市北投區來來製麵所,來來製麵所
53e50a44-efb4-450b-a829-56d33cae30e1,北投區,台北市北投區酒米食堂,酒米食堂
5445a3fa-b9ae-4b28-8500-d0770d1b8fdb,北投區,台北市北投區屈臣氏知行店,屈臣氏知行店
54b8c06b-0a53-4caa-a221-58bb91372793,北投區,台北市北投區新生活書局-北投店,新生活書局-北投店
553abea2-f657-490d-87ed-2b1ce3c1adba,北投區,台北市北投區三榕商號,三榕商號
5572db0f-b98f-451f-9ccb-01763a7fc34b,北投區,台北市北投區爭鮮迴轉壽司新北投店,爭鮮迴轉壽司新北投店
557ba702-bc9b-4d3f-b621-e91d4db73a1c,北投區,台北市北投區有河文化有限公司,有河文化有限公司
56766205-39ce-45e1-973e-2bf0798df8d0,北投區,台北市北投區屈臣氏石牌店,屈臣氏石牌店
57b67686-03c8-43e3-9ad8-51cb395de6c8,北投區,台北市北投區石尚自然探索屋陽明山店,石尚自然探索屋陽明山店
57baa2fb-f882-4c86-bc12-ad5e76704678,北投區,台北市北投區喬大社會企業股份有限公司,喬大社會企業股份有限公司
59c57d41-d931-4055-9fa1-b16db37fc03b,北投區,台北市北投區北投車行,北投車行
5a71c448-29da-408b-8ca8-a6315cb1ce49,北投區,台北市北投區水都溫泉會館,水都溫泉會館
5a76d384-d885-409e-9d7f-0a8326f0e7e6,北投區,台北市北投區互愛人文志業股份有限公司關渡營業所,互愛人文志業股份有限公司關渡營業所
5b60babc-038c-400d-b7d6-10b03e26e9b1,北投區,台北市北投區桃莉琪服飾店,桃莉琪服飾店
5d9fe9c5-8633-441f-95f3-9abd3766e173,北投區,台北市北投區寶島眼鏡石牌分公司,寶島眼鏡石牌分公司
5e98f36a-a27c-4d20-8971-67b2ccf41d6d,北投區,台北市北投區美麗人生連鎖藥局～長宜藥局,美麗人生連鎖藥局～長宜藥局
61597b8b-1270-469b-a9d5-8e47a3ed34a3,北投區,台北市北投區阿瘦皮鞋-北投店,阿瘦皮鞋-北投店
622e94df-ede5-4bb1-871e-80c2016ad9a7,北投區,台北市北投區北投老又新牛肉麵,北投老又新牛肉麵
645e01da-7f59-4874-8c09-d3d7ea28d258,北投區,台北市北投區觀園樓山珍小吃部,觀園樓山珍小吃部
646317d6-533b-4a4c-b815-842282a06e4b,北投區,台北市北投區手麥方烘培站,手麥方烘培站
648965d2-fed5-4084-9866-3d6e83d33f97,北投區,台北市北投區豐茂動物醫院,豐茂動物醫院
65f534fb-1acc-40c5-bb58-d1c360ab75df,北投區,台北市北投區中和飲品店,中和飲品店
68bc44b0-de00-407a-9551-451afadd5925,北投區,台北市北投區小林眼鏡-石牌店,小林眼鏡-石牌店
69e6b36c-238b-42ab-8173-445b75b22dd3,北投區,台北市北投區麥當勞大業,麥當勞大業
6af3ac1e-7611-410d-b433-9c68ecd3e865,北投區,台北市北投區神仙藝術蛋糕坊,神仙藝術蛋糕坊
6cb77495-0bc5-47f9-a29a-1179ec976a7e,北投區,台北市北投區輕鬆餐廳,輕鬆餐廳
6db27f57-acb9-40c5-9a7a-f651f6c985e8,北投區,台北市北投區光輝服裝行,光輝服裝行
6e312fc3-19b0-4ff9-ba3a-098eda239c96,北投區,台北市北投區廣義香肉鬆肉乾專賣,廣義香肉鬆肉乾專賣
6f6b4671-7e62-4719-a051-008f7429d875,北投區,台北市北投區車麗屋汽車百貨股份有限公司台北承德分公司,車麗屋汽車百貨股份有限公司台北承德分公司
70cc272f-be5e-401d-8ad1-80232b5834f8,北投區,台北市北投區陳藥師藥局,陳藥師藥局
70e04b07-7087-4eb5-8374-1258a085b83c,北投區,台北市北投區路易莎-明德直營店,路易莎-明德直營店
70f3b2b3-c420-4753-8121-b47f8ce9850d,北投區,台北市北投區糖馨烘焙工坊（甜馨）,糖馨烘焙工坊（甜馨）
722a2674-206e-43bf-a1f3-7f59aa192ae5,北投區,台北市北投區葉子異國小廚坊,葉子異國小廚坊
748cd641-330b-48eb-94b3-70952092206c,北投區,台北市北投區漢堡王新北投店,漢堡王新北投店
7494309f-b2b6-4a36-aac9-b1dccd79b370,北投區,台北市北投區頂瓜瓜蔬果店,頂瓜瓜蔬果店
74a09783-3eba-43ef-bd74-a9b76c805b5c,北投區,台北市北投區谷德咖啡館,谷德咖啡館
75c092ed-1a9a-4b91-addc-bd445e6b8da7,北投區,台北市北投區屈臣氏北投二店,屈臣氏北投二店
7899e9f2-73e1-4241-b18e-1333a9986667,北投區,台北市北投區瓦城泰國料理天母店,瓦城泰國料理天母店
78fc87d4-e287-4588-a811-f84abd03bec4,北投區,台北市北投區茗舜通訊企業有限公司,茗舜通訊企業有限公司
7a3ba6cd-375c-42fe-9be3-bd8566187200,北投區,台北市北投區燦坤實業股份有限公司北投新旗艦分公司,燦坤實業股份有限公司北投新旗艦分公司
7b542614-f180-4297-aeef-1b17dfb77e0d,北投區,台北市北投區伊鍋一,伊鍋一
7b93e414-1839-4c39-ab0d-687c953fbece,北投區,台北市北投區聯發號,聯發號
7ccd165c-38f1-42ea-b7a8-c888c1753933,北投區,台北市北投區艾蜜莉餐廳,艾蜜莉餐廳
7d2b5920-355f-4f77-9af3-fa67500b49e4,北投區,台北市北投區米哥烘焙坊 北投門市,米哥烘焙坊 北投門市
7d76bba5-b0ee-43ca-b3ec-67867057e729,北投區,台北市北投區豐吉小吃店,豐吉小吃店
7f34a327-6529-4449-ac4c-3f260a160c7b,北投區,台北市北投區尚友水電行,尚友水電行
7fa96ff0-bf1e-4da8-b800-c6415fcbc2fd,北投區,台北市北投區鬍鬚張股份有限公司北投光明分公司,鬍鬚張股份有限公司北投光明分公司
809c2825-6f99-4b49-ab3b-4f0f6ecced13,北投區,台北市北投區寶島眼鏡北投分公司,寶島眼鏡北投分公司
80a3f95b-30ad-44c2-a8ed-a395fca174ae,北投區,台北市北投區北投站小吃店,北投站小吃店
8218e1b1-9bb1-416d-bfe4-81350ce78478,北投區,台北市北投區發現生活園藝休閒花園,發現生活園藝休閒花園
8219534f-d569-4e17-84af-2aebc665f9b1,北投區,台北市北投區bb.q CHICKEN北投店,bb.q CHICKEN北投店
8238b832-fd7f-4c4d-ad2c-11ac41f7216b,北投區,台北市北投區NENE CHICKEN 石牌店,NENE CHICKEN 石牌店
828e874c-eb5b-4ef2-921b-036d6723780c,北投區,台北市北投區炸雞王複合式餐飲,炸雞王複合式餐飲
82a743f6-b31a-4a75-a981-16424f6a0208,北投區,台北市北投區躍獅光明藥局,躍獅光明藥局
832656ae-e4b9-43d7-a6a6-4ba291de2a32,北投區,台北市北投區YAYOI彌生軒 石牌振興店,YAYOI彌生軒 石牌振興店
844c657c-d72f-4060-afac-487ee42fd1db,北投區,台北市北投區頂呱呱 北投店,頂呱呱 北投店
85569b3e-2e7b-47a5-b4a4-f18a862f6115,北投區,台北市北投區康是美金賢門市,康是美金賢門市
858622c0-aafa-4a0b-b5d5-4ed53390f7ef,北投區,台北市北投區COMEBUY北投奇岩店,COMEBUY北投奇岩店
85f23680-391a-443f-a0e0-b1de54681673,北投區,台北市北投區艋舺雞排石牌店,艋舺雞排石牌店
870e6b88-d4aa-4449-a167-5d88302c70ce,北投區,台北市北投區享亮文具樂園石牌店,享亮文具樂園石牌店
872b9a0c-3c62-4df3-8dac-ebb3c2045af8,北投區,台北市北投區豆好非基改豆製品專賣店 唭哩岸門市,豆好非基改豆製品專賣店 唭哩岸門市
8a12f28d-164f-4e91-be56-d1890f00d853,北投區,台北市北投區四十二號咖啡烘焙坊,四十二號咖啡烘焙坊
8b1dd1bd-416b-45a1-abcb-04e94e2e06da,北投區,台北市北投區仁愛眼鏡行-石牌店,仁愛眼鏡行-石牌店
8cef44ef-d208-4f08-a860-e57f73d6a822,北投區,台北市北投區日服一號店,日服一號店
8cf9a0ea-bd1b-4768-9f60-2089547a55a6,北投區,台北市北投區大戶屋-新北投店,大戶屋-新北投店
8f362796-0382-40f8-b61a-9dc1387a826b,北投區,台北市北投區Qburger 北投中和店,Qburger 北投中和店
8f3f2cac-877e-450b-976a-91dee9fd2297,北投區,台北市北投區迷客夏北投店,迷客夏北投店
8fe79449-ec5d-460e-9e3e-30606881b48a,北投區,台北市北投區石尚自然探索屋小油坑店,石尚自然探索屋小油坑店
9060d195-b504-4b83-86a3-a3d725c6bf3d,北投區,台北市北投區水美溫泉會館,水美溫泉會館
914d1cd7-2835-41ca-b062-519347ae3834,北投區,台北市北投區夢見小吃店,夢見小吃店
92b28fe9-d0bc-46b0-ac18-c9a73d85b58b,北投區,台北市北投區康是美石牌門市,康是美石牌門市
93a3d794-b0e9-47ac-8a2c-168306e0e6d0,北投區,台北市北投區聖心飲料店,聖心飲料店
9527be20-b017-4e83-b249-c2f8951f7883,北投區,台北市北投區鬍鬚張股份有限公司台北石牌分公司,鬍鬚張股份有限公司台北石牌分公司
957ece5d-e9ed-4c5d-b6ac-27d6a484b42a,北投區,台北市北投區REEDS coffee & bakery．BeiTou,REEDS coffee & bakery．BeiTou
96d094e3-8c21-45f0-92a8-a4349013d432,北投區,台北市北投區北投_騎樂單車,北投_騎樂單車
96fade66-d044-4c18-a56d-844e04243f0b,北投區,台北市北投區爭鮮股份有限公司石牌二分公司,爭鮮股份有限公司石牌二分公司
97b60078-7950-4674-99b7-c58bb3e12dc7,北投區,台北市北投區茶涎石牌自強店,茶涎石牌自強店
9a098ff1-0323-4112-9db8-e1a1d52c006a,北投區,台北市北投區日村美食坊,日村美食坊
9a2432f5-d69f-4e65-8d64-ee7cb1078585,北投區,台北市北投區康是美明德門市,康是美明德門市
9fc9bbaa-1316-4040-b8f9-83b7c89f1c8c,北投區,台北市北投區上景傑克牛排,上景傑克牛排
a519aec3-bf89-4054-bae5-ea44afb6a8aa,北投區,台北市北投區Qburger 北投實踐店,Qburger 北投實踐店
a55757d1-c420-4940-822e-fd89e702a1e9,北投區,台北市北投區棉花田生機園地-北投,棉花田生機園地-北投
a7f9aca5-37ab-43ad-a52b-253d6df86828,北投區,台北市北投區棉花田生機園地-石牌,棉花田生機園地-石牌
a963500a-7928-447f-8701-3213378c4e7f,北投區,台北市北投區希斯酪飲食店,希斯酪飲食店
a9d96c58-81bf-40b5-b4bc-b4b3330bbefb,北投區,台北市北投區台灣吉豚屋餐飲股份有限公司石牌分公司,台灣吉豚屋餐飲股份有限公司石牌分公司
a9ef1f91-1566-463a-9862-de58793ab2a7,北投區,台北市北投區伯朗咖啡股份有限公司台北北投分公司,伯朗咖啡股份有限公司台北北投分公司
aa5dd681-2c4e-4226-90c0-a450a30e65f7,北投區,台北市北投區健康人生藥局-北投石牌店,健康人生藥局-北投石牌店
ab6b2788-a5b6-4f91-beea-90b8900220a0,北投區,台北市北投區台北市北投區農會供銷部,台北市北投區農會供銷部
ab70e96d-af93-4ddb-9aec-aaf9360053ea,北投區,台北市北投區桃源小吃,桃源小吃
ad3e7f43-be9c-408d-9626-6e9fdfbf2fe2,北投區,台北市北投區北投中繼市場C289北投小鳯服飾,北投中繼市場C289北投小鳯服飾
ad67db4d-28b5-4bdd-832b-ec07f2cf8f27,北投區,台北市北投區知繄藝術產業有限公司,知繄藝術產業有限公司
adce9771-002a-4bf0-a666-69d8864cff2b,北投區,台北市北投區燦坤實業股份有限公司新北投分公司,燦坤實業股份有限公司新北投分公司
ae8b6f1b-3098-4b4c-80e3-58305359c81a,北投區,台北市北投區生活工場石牌店,生活工場石牌店
af0400e7-7f4b-4282-884e-1b5d7d26aa24,北投區,台北市北投區統一多拿滋股份有限公司石牌站門市部,統一多拿滋股份有限公司石牌站門市部
af126c30-bbf0-458a-88b2-d6a03723da82,北投區,台北市北投區社團法人台北市野鳥學會關渡自然公園管理處,社團法人台北市野鳥學會關渡自然公園管理處
af54d351-fc56-4a9b-b6ab-9dea48a579e8,北投區,台北市北投區珉好實業社,珉好實業社
afcc2f21-8ccd-457a-8696-8238805676c9,北投區,台北市北投區建成號冷飲站,建成號冷飲站
b0c68b98-4e40-4370-8214-6a78616ac985,北投區,台北市北投區君城本家-石牌店,君城本家-石牌店
b1bd6e47-39d1-4c6c-afda-bbe02a2f9a08,北投區,台北市北投區歡喜寵物用品有限公司光明分公司,歡喜寵物用品有限公司光明分公司
b22f6d32-37c9-47fa-a996-8fec3262a674,北投區,台北市北投區藝巧熊 皮件,藝巧熊 皮件
b2efed8f-a5d2-47a8-be2e-314d8ac9a6ad,北投區,台北市北投區Qburger 北投大興店,Qburger 北投大興店
b3751262-a1f7-44ec-87c4-919a16bfa1ac,北投區,台北市北投區Mina創意廚房.咖啡,Mina創意廚房.咖啡
b4048e1d-7a10-4f5d-961e-02c0621cec7b,北投區,台北市北投區Tomod's特美事-北投石牌二門市,Tomod's特美事-北投石牌二門市
b4439d2e-6ca8-403a-b52b-36a7b70e0f7f,北投區,台北市北投區巧裕樂食品行,巧裕樂食品行
b49bbba8-805e-48df-a10a-241b785198b9,北投區,台北市北投區寶島眼鏡新北投分公司,寶島眼鏡新北投分公司
b715eef0-b0ee-4726-8563-3b3ca9ba4e46,北投區,台北市北投區燈亮有餅-北投山東蔥油餅,燈亮有餅-北投山東蔥油餅
b73e9b28-78a5-4f34-a4b1-40e290e94a87,北投區,台北市北投區春天藥品股份有限公司－北投營業處,春天藥品股份有限公司－北投營業處
b749c7d2-8982-4d2e-9a6a-ad4c141bf79a,北投區,台北市北投區屈臣氏自強店,屈臣氏自強店
b7e7a416-4577-4a96-94f2-07feaafa2371,北投區,台北市北投區Qburger 北投懷德店,Qburger 北投懷德店
b8c1663c-c40e-4463-8c9a-af17ecb7435f,北投區,台北市北投區巧晨咖啡館,巧晨咖啡館
b997f50d-ce62-4fbc-9d9f-e6ebc9269050,北投區,台北市北投區湯花作,湯花作
b9be0c48-20b2-4f18-80d8-676d4de02e99,北投區,台北市北投區岱妮蠶絲 石牌門市,岱妮蠶絲 石牌門市
ba351c43-4068-4071-8b90-a81a4e30ea5a,北投區,台北市北投區烏弄-台北石牌店,烏弄-台北石牌店
ba834e86-c803-436d-910e-a2dbee1a1a60,北投區,台北市北投區狠雷早午餐店,狠雷早午餐店
bc6eb557-6a0f-4aab-b20f-530cce9757c2,北投區,台北市北投區地熱谷小舖庇護工場,地熱谷小舖庇護工場
bcc6350b-002c-4d31-b4cd-81d9af0b4f39,北投區,台北市北投區時湜有限公司,時湜有限公司
be692225-d40c-46c0-9310-cac985061c79,北投區,台北市北投區85度C關渡知行店(榮哥商行),85度C關渡知行店(榮哥商行)
bea66ca4-23e8-470b-81b0-a0362b034343,北投區,台北市北投區21PLUS 石牌,21PLUS 石牌
c040e086-95e8-4b23-bec2-a9eb866abf1b,北投區,台北市北投區亨奇食品器具行,亨奇食品器具行
c0ba54ff-2e5d-42be-b0c5-80f7b721d691,北投區,台北市北投區COMEBUY北投吉利店,COMEBUY北投吉利店
c0f23f2b-5228-4ee7-826e-c75641fec0e7,北投區,台北市北投區路易莎-天母米蘭門市,路易莎-天母米蘭門市
c12b6905-df3b-46ce-8760-f55ebf9fae18,北投區,台北市北投區上享餐廳有限公司,上享餐廳有限公司
c2ed83ca-88fc-41de-be5a-954355ed2872,北投區,台北市北投區COMEBUY石牌致遠店,COMEBUY石牌致遠店
c4034fc2-70f5-4db4-b118-9ddefb65ffa3,北投區,台北市北投區康是美智行門市,康是美智行門市
c41db660-0819-466d-afd9-5871e73f5f53,北投區,台北市北投區復興通訊,復興通訊
c4e49d44-00c6-45db-9b6b-6c48df8c2a34,北投區,台北市北投區視界運動休閒用品社,視界運動休閒用品社
c563bfcc-a86f-4b4e-bcb2-c806744cb2d8,北投區,台北市北投區保成切麵店,保成切麵店
c5a750f0-6bf9-4d7a-906c-5f2549de8282,北投區,台北市北投區北投公園露天溫泉,北投公園露天溫泉
c5d49925-1e29-48fc-a537-a61905d24ad6,北投區,台北市北投區一二三冷凍食品有限公司,一二三冷凍食品有限公司
c758fee4-7e41-465a-b2d1-e627cd8dea73,北投區,台北市北投區布拉克咖啡豆專賣店,布拉克咖啡豆專賣店
c7b5a527-d43c-41a5-a152-0d06693314e9,北投區,台北市北投區路易莎-石牌門市,路易莎-石牌門市
c95b4731-d9ad-4c03-85f3-faa47b068ef6,北投區,台北市北投區荳荳小吃店,荳荳小吃店
ca263e1e-69e1-44a4-b8f9-e9c600e3289d,北投區,台北市北投區綠色小舖,綠色小舖
cb1762e2-cb37-496e-b804-39316b31919b,北投區,台北市北投區85度C北投育仁店(成平美食屋),85度C北投育仁店(成平美食屋)
cd4bf52f-7de2-4e77-83d9-e1b857f1097f,北投區,台北市北投區仁輝水族舘,仁輝水族舘
ce838a50-bcfa-49e9-8e81-cc973d1829b2,北投區,台北市北投區小林眼鏡-北投店,小林眼鏡-北投店
cf33effb-f528-4e6b-b419-37411a3dbd2e,北投區,台北市北投區百鍋匯,百鍋匯
cfb8e21e-a970-4af6-ba2a-ae14e8e5511d,北投區,台北市北投區福佑嬰童館,福佑嬰童館
d1454025-d331-41fb-8395-c1dd67af3d60,北投區,台北市北投區幸福角落巧食坊,幸福角落巧食坊
d17f8750-032e-40a0-a587-eafc14faebf7,北投區,台北市北投區及香手工水餃,及香手工水餃
d2cb436a-7b7a-48a4-861d-17b84bbe1282,北投區,台北市北投區敘香園餐廳有限公司,敘香園餐廳有限公司
d38668aa-711f-4778-b4c4-0b9c08c1b683,北投區,台北市北投區北投齊鍋,北投齊鍋
d4584982-3a04-4d8b-9fe5-0e7e484961cc,北投區,台北市北投區亞太飯店 北投館,亞太飯店 北投館
d5392990-01c2-4fab-9224-913e919f00f6,北投區,台北市北投區康是美光明門市,康是美光明門市
d7047c63-f0fa-4a8c-8793-3623a0320139,北投區,台北市北投區屈臣氏磺港店,屈臣氏磺港店
d7634581-f940-4475-b6cf-90be6a3b2554,北投區,台北市北投區寶沛靴有限公司石牌分店,寶沛靴有限公司石牌分店
d7c6600d-01de-4d1a-ba74-cab914ce9410,北投區,台北市北投區昇昇精品咖啡,昇昇精品咖啡
d97f1577-16a2-4f17-a2f0-c6e0e5fa4b9d,北投區,台北市北投區宏昌寢飾行,宏昌寢飾行
da88c723-02f1-4e1d-92f2-baf9b03c0ba4,北投區,台北市北投區Qburger 北投致遠店,Qburger 北投致遠店
dabcb1ba-f4b2-43e8-a450-8fa9ef994fe4,北投區,台北市北投區苗栗客家菜館,苗栗客家菜館
dc219a69-179d-48d6-ab79-ca53792c9657,北投區,台北市北投區日勝生加賀屋國際溫泉飯店,日勝生加賀屋國際溫泉飯店
dd00fb41-e8d8-4193-822a-3d6e9b5c460e,北投區,台北市北投區優適鑫眼鏡有限公司,優適鑫眼鏡有限公司
df4862ae-ff29-421b-9cfe-f3f1b6eb5d9c,北投區,台北市北投區晶澈/晶碩光學石牌門市,晶澈/晶碩光學石牌門市
e01c2561-21a5-493e-afea-11f27e16ba75,北投區,台北市北投區昇揚通訊,昇揚通訊
e05c5cc8-71ce-4b80-acb7-a4adb3de74d5,北投區,台北市北投區長庚生物科技股份有限公司台北石牌門市,長庚生物科技股份有限公司台北石牌門市
e0be930c-0760-4b63-b498-6382bcc7e9a4,北投區,台北市北投區春天藥品股份有限公司致遠營業處,春天藥品股份有限公司致遠營業處
e1457161-4811-4172-8d9c-7265af13f2ac,北投區,台北市北投區康是美新泉源門市,康是美新泉源門市
e6320eec-f440-4774-b9f3-e5b3130675c8,北投區,台北市北投區東皇大飯店,東皇大飯店
e680508b-d077-4198-a5f8-b78e8b874f09,北投區,台北市北投區可不可熟成紅茶北投中和店,可不可熟成紅茶北投中和店
e6b5185b-7260-48e9-acdf-08912e9abde4,北投區,台北市北投區咖啡弄覓覓商行,咖啡弄覓覓商行
e87a9c62-f8da-4ab6-b720-6d5b678c2fdf,北投區,台北市北投區點焙工作室,點焙工作室
e8eb0630-dcb8-4fec-b63b-12e6950fbf7c,北投區,台北市北投區麥當勞台北中央,麥當勞台北中央
e9ca76e5-34ca-4155-9a0a-8a55c61df75c,北投區,台北市北投區秘密花園精品服飾店,秘密花園精品服飾店
eb2794df-26b6-4ea4-ad73-a7cc671cb8d2,北投區,台北市北投區樂田-關渡門市,樂田-關渡門市
efb9bb65-ae77-4225-809e-f382a034cf9e,北投區,台北市北投區展育體育用品有限公司 國旅卡特約店,展育體育用品有限公司 國旅卡特約店
f2072775-18d2-4149-9582-88d44db0a1c5,北投區,台北市北投區上清料理,上清料理
f3026035-81bf-44e8-9407-3fe22cc98a22,北投區,台北市北投區翰諾國際有限公司-北投戶外,翰諾國際有限公司-北投戶外
f3dbd6bf-1380-4329-9c6f-af6388735134,北投區,台北市北投區八豆咖啡商行,八豆咖啡商行
