ID,行政區,地址,店名
0686506b-d031-4335-98c4-37049080b8fb,中正區,台北市中正區太迷咖啡,太迷咖啡
07023bbe-46f4-4144-ba20-57d8f0ab043b,中正區,台北市中正區微風場站店-黑毛屋,微風場站店-黑毛屋
07577772-4366-44ba-832e-615304e8dd3c,中正區,台北市中正區華山文創園區-未來市輕食,華山文創園區-未來市輕食
07c5f7aa-7fdd-42ff-b885-de87147a21f1,中正區,台北市中正區三創生活園區_hengstyle恆隆行,三創生活園區_hengstyle恆隆行
07c85dfd-5da8-41dd-b010-4bebb0f8b60a,中正區,台北市中正區鬍鬚張股份有限公司南門分公司,鬍鬚張股份有限公司南門分公司
0819d6f6-cf33-44a6-b64c-8dcec2b0ddd4,中正區,台北市中正區遠百台北寶慶店-喬山,遠百台北寶慶店-喬山
08235336-df97-4a42-8b2b-3125e821769c,中正區,台北市中正區采石圖書事業有限公司,采石圖書事業有限公司
083c9621-386c-4ce8-a629-133cf4e2e32c,中正區,台北市中正區長庚生物科技股份有限公司台北南昌門市,長庚生物科技股份有限公司台北南昌門市
08609fc8-cc12-4750-b05f-b6f9eb9a65c0,中正區,台北市中正區小書齋文化事業股份有限公司,小書齋文化事業股份有限公司
086f24fd-676e-4435-a244-cc141b710302,中正區,台北市中正區野草居食屋,野草居食屋
089a7827-f7b7-47bc-a35e-6b72a7373252,中正區,台北市中正區哈德威運動用品有限公司,哈德威運動用品有限公司
08b2b5ca-a291-4b64-a20d-f41cd92c7b0f,中正區,台北市中正區王敏惠號,王敏惠號
08be0b88-60f7-4581-9d2a-8a69ddeaeda7,中正區,台北市中正區天龍香茅油商行,天龍香茅油商行
08e45ff1-812b-4b91-88d7-c6511a6fff70,中正區,台北市中正區遠百台北寶慶店-kiehl's                       ,遠百台北寶慶店-kiehl's                       
097a4eb5-8532-42a5-b0fa-9ffe3f6bda4c,中正區,台北市中正區砸鍋賣鐵小吃店,砸鍋賣鐵小吃店
099629a6-fdfa-4d6f-98b9-ff9428738690,中正區,台北市中正區三創生活園區_Oppo,三創生活園區_Oppo
09d22275-c94c-4518-b284-4ded8e38f1da,中正區,台北市中正區微風台北車站-open it.,微風台北車站-open it.
09e0b2f5-9a09-45ec-a802-451a2d214065,中正區,台北市中正區微風台北車站-OWNDAYS,微風台北車站-OWNDAYS
0a0947de-3cf6-42ab-aeb6-464af8e58528,中正區,台北市中正區躍獅南寧藥局,躍獅南寧藥局
0a1a4e2a-92d4-480d-960b-59954074faa8,中正區,台北市中正區Mister Donut新捷站門市,Mister Donut新捷站門市
0a4b7c6f-8df9-40c5-a740-be1ed594dd5d,中正區,台北市中正區友蓁豆花店,友蓁豆花店
0a82a2c5-2bdf-4e5e-a4c7-2805f3fd988f,中正區,台北市中正區三創生活園區_Max Gear Model,三創生活園區_Max Gear Model
0a8a8dfe-c769-403e-911e-974f93cf2260,中正區,台北市中正區遠百台北寶慶店-ScottishHous                  ,遠百台北寶慶店-ScottishHous                  
0a8e069e-b624-4445-b46d-aa56e02e1463,中正區,台北市中正區微風場站店-大河屋,微風場站店-大河屋
0af6fdd2-cff3-45a8-8181-d807fb32cfed,中正區,台北市中正區遠百台北寶慶店-恆隆行電暖器,遠百台北寶慶店-恆隆行電暖器
0b229c9d-0437-41a6-a597-dc046ee6d129,中正區,台北市中正區微風台北車站-摩斯漢堡,微風台北車站-摩斯漢堡
0b7482ff-1720-4243-bcea-61508d44f665,中正區,台北市中正區祥滿速食餐坊,祥滿速食餐坊
0b7a8a34-5467-4c88-82e6-0faf5a907b37,中正區,台北市中正區可不可熟成紅茶 (台北公館店),可不可熟成紅茶 (台北公館店)
0b7e9b73-6cbf-40bd-83d2-b096177fa83b,中正區,台北市中正區世運食品股份有限公司博愛分公司,世運食品股份有限公司博愛分公司
0bb4adb9-d192-4ab0-b9f1-525c230682c1,中正區,台北市中正區新光三越台北站前店-勝博殿,新光三越台北站前店-勝博殿
0bd24ad6-e571-4701-9aae-84de9acd2466,中正區,台北市中正區出爐中的小巴黎 / Bar FEST,出爐中的小巴黎 / Bar FEST
0bdac6fb-93fe-4281-9cec-4595d107aa3a,中正區,台北市中正區岱妮蠶絲 重慶門市,岱妮蠶絲 重慶門市
0c1d4771-df7b-4a2d-83c3-e1f32472a678,中正區,台北市中正區ABC-MART & VANS 台北汀州,ABC-MART & VANS 台北汀州
0c309756-711b-41f8-8297-3e0053f1ebe1,中正區,台北市中正區德寶資訊有限公司,德寶資訊有限公司
0c9484c3-15b9-4912-8aea-87f7408db438,中正區,台北市中正區林舍文化,林舍文化
0ca110ce-66a3-4415-b359-46fd521b0e25,中正區,台北市中正區合泰藥品有限公司,合泰藥品有限公司
0cb71bc1-6a0f-43c5-841c-e9612b311984,中正區,台北市中正區24磅咖啡羽球,24磅咖啡羽球
0d1b039a-dd0d-444e-be3b-6eea80f7eee3,中正區,台北市中正區一間簡餐坊,一間簡餐坊
0d81556d-38e4-4f4c-87f7-ae7c27f8953d,中正區,台北市中正區新光三越台北站前店-漾紅花鐵板燒,新光三越台北站前店-漾紅花鐵板燒
0dff5235-887b-45c1-9683-da67785abdc3,中正區,台北市中正區玩具電力企業社,玩具電力企業社
0e67927a-6ee3-4058-aa22-8da708ba159b,中正區,台北市中正區頂呱呱 公館店,頂呱呱 公館店
0e72521e-3cf5-43b7-a311-99b725f83b72,中正區,台北市中正區福爾數碼股份有限公司,福爾數碼股份有限公司
0e87a156-97f6-4b16-929f-4499b32dbfb9,中正區,台北市中正區創意龍禮品號,創意龍禮品號
0e8fcb37-c5cf-4eba-a28d-a074ea35c49e,中正區,台北市中正區遠百台北寶慶店-飛捷義大利生活館,遠百台北寶慶店-飛捷義大利生活館
0ea400b2-1360-4202-b81d-1d0e998c2bd9,中正區,台北市中正區屈臣氏新古亭店,屈臣氏新古亭店
0ea45e6b-9f35-42ac-8de3-d959e646c70c,中正區,台北市中正區微風台大醫院商場店-欣豐自助餐,微風台大醫院商場店-欣豐自助餐
0eca097c-b11b-4d41-9f18-8747866c84ef,中正區,台北市中正區里仁事業股份有限公司南昌南門分公司,里仁事業股份有限公司南昌南門分公司
0f5dc45a-b38e-4914-b705-ea6b95d07e09,中正區,台北市中正區華山文創園區-小器生活空間,華山文創園區-小器生活空間
0f8af2bd-17c4-4765-a589-dd07d0f99419,中正區,台北市中正區傘電俠,傘電俠
1090ff5c-0eee-4a7b-9c90-fa701e4faf5a,中正區,台北市中正區微風台北車站-阿默蛋糕,微風台北車站-阿默蛋糕
10a43f15-1185-4743-8a62-6c939dc8928a,中正區,台北市中正區三創生活園區_喫茶趣Togo,三創生活園區_喫茶趣Togo
10d8a21e-bb6f-4fbe-b2a2-0d21886e8341,中正區,台北市中正區石尚自然探索屋本館店,石尚自然探索屋本館店
10fd323c-ad87-4217-a411-753f0b6a38f3,中正區,台北市中正區城市漢堡汀州店,城市漢堡汀州店
113f0ee6-8cd5-4bf1-8c47-56b338db668d,中正區,台北市中正區貳樓餐廳 Second Floor Cafe 仁愛店,貳樓餐廳 Second Floor Cafe 仁愛店
11471b45-b829-4531-83a7-610e2a3464e1,中正區,台北市中正區遠百台北寶慶店-Knights Brid                  ,遠百台北寶慶店-Knights Brid                  
1155363c-0653-4070-aeaf-ef472d212743,中正區,台北市中正區17-4倉庫番,17-4倉庫番
1169db38-afab-4238-9d36-394ed3d6df47,中正區,台北市中正區鐘英美號,鐘英美號
116c9fb4-825c-43d1-8b7c-68f33ab1bdf1,中正區,台北市中正區三創生活園區_創Q SPACE  2F,三創生活園區_創Q SPACE  2F
11865b03-5fad-4274-82a9-7f11397321a5,中正區,台北市中正區三創生活園區_吉兒龐克,三創生活園區_吉兒龐克
11a647ab-bf7c-4dc0-95d3-b564e26921e8,中正區,台北市中正區添才有限公司,添才有限公司
11b55260-23d6-4d31-86a3-c574068e0fd8,中正區,台北市中正區三創生活園區_GAME THRONE,三創生活園區_GAME THRONE
11c8d985-0008-40a0-a115-1cd8ad95adbf,中正區,台北市中正區得聖眼鏡有限公司,得聖眼鏡有限公司
121a63aa-a70b-4e55-adca-aa4477be05c7,中正區,台北市中正區微風場站店-金子半之助,微風場站店-金子半之助
121c311d-e785-4ddd-bd5c-0475ca60caa7,中正區,台北市中正區太陽光學事業有限公司,太陽光學事業有限公司
1223879e-845d-4079-97ea-48138e775092,中正區,台北市中正區背包族旅遊用品有限公司地下街分店,背包族旅遊用品有限公司地下街分店
12448f17-7396-4e2f-8855-d172ca2f9cc0,中正區,台北市中正區台北花園大酒店,台北花園大酒店
12df33ca-a1a2-44e7-a423-23df0643cddb,中正區,台北市中正區三創生活園區_ASUS ROG,三創生活園區_ASUS ROG
12eb15cc-f637-48a2-9007-8a43bc2761bf,中正區,台北市中正區法國巨星婚紗,法國巨星婚紗
12f6f1c0-4e3b-4b33-9490-345b89398593,中正區,台北市中正區西堤台北重慶南店,西堤台北重慶南店
136d3935-6e7d-4360-8e40-6c2412e062e0,中正區,台北市中正區星星堆滿天,星星堆滿天
13983f4e-79af-44b9-bdcc-9ddd2e1b5f44,中正區,台北市中正區遠百台北寶慶店-綠葉李春枝                    ,遠百台北寶慶店-綠葉李春枝                    
1459edb9-94a8-44a6-b2fd-6c2d18fcce26,中正區,台北市中正區微風台大醫院商場店-萌太利,微風台大醫院商場店-萌太利
14656068-d384-4286-b891-5fc70c17c5a6,中正區,台北市中正區遠百台北寶慶店-尚鑽,遠百台北寶慶店-尚鑽
14735814-8912-4a6e-a560-7c4f203fa70d,中正區,台北市中正區欣優電腦/薪創科技,欣優電腦/薪創科技
14a55d72-3c8e-4baa-bcdf-fbb9d926aa22,中正區,台北市中正區微風台大醫院商場店-可夫萊,微風台大醫院商場店-可夫萊
14b860f5-bcfe-41a5-b19b-07c0750351f2,中正區,台北市中正區85度c台北汀州店(童話美食屋),85度c台北汀州店(童話美食屋)
150ef73b-0ad4-4c81-9aad-36f37acdd103,中正區,台北市中正區微風台北車站2F-綜合收銀服務台,微風台北車站2F-綜合收銀服務台
1515041f-e974-4b8a-8f09-9cb45a3959bd,中正區,台北市中正區三創生活園區_SHARP,三創生活園區_SHARP
1526f925-6e92-4e5e-a1be-dd708fef83e2,中正區,台北市中正區水源市場一樓第２６攤位,水源市場一樓第２６攤位
1599617b-647c-42a9-a026-cf11d2e41416,中正區,台北市中正區COMEBUY 台北光華店,COMEBUY 台北光華店
16545e03-f035-4fb1-ba26-524ae98b78e6,中正區,台北市中正區三創生活園區_華為HUAWEI,三創生活園區_華為HUAWEI
165ee274-97ab-4fdd-974d-f7fcc56b3e0a,中正區,台北市中正區壹零壹寶貝水晶,壹零壹寶貝水晶
16612e90-cdea-4463-b7e3-1344e0e3d0b0,中正區,台北市中正區桌麻吉,桌麻吉
169dac4e-69bb-471c-ba68-091719fec126,中正區,台北市中正區微風台北車站-bonnie sugar,微風台北車站-bonnie sugar
16abb9e7-6b55-4339-90f1-6187497dca91,中正區,台北市中正區微風場站店-鐵火燒肉,微風場站店-鐵火燒肉
16c6fbc3-819a-4994-bb10-f86fd21bdb83,中正區,台北市中正區MIKI 鞋店  台北地下街164號店,MIKI 鞋店  台北地下街164號店
174e504f-55ab-4603-b5ed-aaa87a43fdc0,中正區,台北市中正區三創生活園區_高麗園,三創生活園區_高麗園
17a21728-f2bb-45a2-a20f-5f28a3181fb9,中正區,台北市中正區五大國際唱片股份有限公司西門分公司,五大國際唱片股份有限公司西門分公司
17a348d6-ae5e-4ec3-b317-18df43ca1d3f,中正區,台北市中正區屈臣氏館前店,屈臣氏館前店
17cbeb1b-9f85-42e9-b23b-de822804e83f,中正區,台北市中正區台北喜來登大飯店-大廳酒吧,台北喜來登大飯店-大廳酒吧
17e0c554-a5f9-4b28-be00-31dab47e4199,中正區,台北市中正區新光三越台北站前店-PUMA,新光三越台北站前店-PUMA
17ff3fef-7c7f-4d83-a977-6263ab333ce1,中正區,台北市中正區微風台大醫院商場店-菓加,微風台大醫院商場店-菓加
1806027c-6b39-4e40-ab5f-f896c6c8f456,中正區,台北市中正區Hoo. Donut 呼點甜甜圈,Hoo. Donut 呼點甜甜圈
18643d6f-0b21-4357-91bf-68f0a1a10717,中正區,台北市中正區遠百台北寶慶店-FashionMagic                  ,遠百台北寶慶店-FashionMagic                  
18bc98dd-bbd5-463b-ae8b-4f4ae4fda1d6,中正區,台北市中正區遠百台北寶慶店-FILA,遠百台北寶慶店-FILA
18e69015-f850-43c0-92d2-c18928b23fcb,中正區,台北市中正區路易莎-南昌直營門市,路易莎-南昌直營門市
1901cfd1-e55c-472c-9f2f-88400b0c622f,中正區,台北市中正區三創生活園區_潮格,三創生活園區_潮格
19391554-5c1f-47e2-bead-72a79a5678ed,中正區,台北市中正區微風場站店-涓豆腐,微風場站店-涓豆腐
194714d8-2410-4abd-8318-3a8ca2a00e7a,中正區,台北市中正區遠百台北寶慶店-羽鑫,遠百台北寶慶店-羽鑫
194d22ac-f2b1-409b-871b-4bc241024c4f,中正區,台北市中正區三創生活園區_JOHNSON,三創生活園區_JOHNSON
19a3d0ad-c07f-4d0a-9282-10cd015d5b9f,中正區,台北市中正區三創生活園區_BEARBOSS-3C,三創生活園區_BEARBOSS-3C
19bee3ea-215f-487d-9962-945da4758928,中正區,台北市中正區利誠餐飲有限公司衡陽分公司,利誠餐飲有限公司衡陽分公司
19cb71a4-e775-4789-9ca5-be670609069f,中正區,台北市中正區三創生活園區_光點工坊,三創生活園區_光點工坊
1a90e0db-ca7b-4ca7-9130-3ebbab1881d3,中正區,台北市中正區普雷伊八德門市,普雷伊八德門市
1ab94f90-9d8d-41e4-8d52-560652051da9,中正區,台北市中正區微風場站店-星球工坊,微風場站店-星球工坊
1afbe289-852d-4115-846f-fbc053f2d637,中正區,台北市中正區華山文創園區-華麗島,華山文創園區-華麗島
1b946580-467e-42cc-b898-e0e5dc44dae8,中正區,台北市中正區三創生活園區_影音譜,三創生活園區_影音譜
1b9a8c5b-30d8-40a0-9477-aa0965a11f98,中正區,台北市中正區遠百台北寶慶店-牛魔王,遠百台北寶慶店-牛魔王
1ba12260-69e8-4099-be9b-e835e7f0185c,中正區,台北市中正區微風台北車站-蜜蜂故事館(農產品),微風台北車站-蜜蜂故事館(農產品)
1baa1a4d-ac4a-4009-9a14-ecd68424f01f,中正區,台北市中正區能量旅店北車館,能量旅店北車館
1be6a209-992f-4002-b9a3-b731e8144436,中正區,台北市中正區遠百台北寶慶店-上晏        ,遠百台北寶慶店-上晏        
1c0eee1a-6e4e-4c2c-b653-b9a9fe244c69,中正區,台北市中正區可不可熟成紅茶忠孝新生店,可不可熟成紅茶忠孝新生店
1c5d1032-e6cb-478f-913b-27e884d8a7bc,中正區,台北市中正區新光三越台北站前店-MUJI無印良品,新光三越台北站前店-MUJI無印良品
1c69b785-2876-44f8-9f86-1d7b835c6944,中正區,台北市中正區遠百台北寶慶店-星巴克,遠百台北寶慶店-星巴克
1c760faf-8f98-48a6-a42b-c1b256547ee1,中正區,台北市中正區加伊服飾行,加伊服飾行
1ca1c446-365a-4dc6-bcca-e54a9029b8cf,中正區,台北市中正區MoMoParadise 台北衡陽牧場(壽喜燒),MoMoParadise 台北衡陽牧場(壽喜燒)
1ce33529-5001-4ab6-943e-f73d5dd459b6,中正區,台北市中正區遠百台北寶慶店-蕾莉歐                        ,遠百台北寶慶店-蕾莉歐                        
1d0f371c-bcd3-4c1f-afb9-899815dee8fc,中正區,台北市中正區遠百台北寶慶店-A.Bluedeer                    ,遠百台北寶慶店-A.Bluedeer                    
1d26169c-5c4b-4e06-8b14-4b0a8d64bea9,中正區,台北市中正區三創生活園區_小蒙牛精緻鍋物,三創生活園區_小蒙牛精緻鍋物
1d5c7699-1f03-41c8-83c5-aa2e762cd253,中正區,台北市中正區遠百台北寶慶店-LADY                          ,遠百台北寶慶店-LADY                          
1d9202a0-b6d2-4885-8fec-41c71fb16416,中正區,台北市中正區聚派有限公司,聚派有限公司
1d966c00-3ae7-4863-a7f7-4445898638e3,中正區,台北市中正區大嘴巴麻辣美食坊,大嘴巴麻辣美食坊
1db91c8d-e9d2-4961-9b62-d3434cf01e78,中正區,台北市中正區微風台大醫院商場店-第一佳,微風台大醫院商場店-第一佳
1dbb6892-cf9e-4f24-ae79-7d77fbbbb0bc,中正區,台北市中正區國惠商行,國惠商行
1dc061a2-5906-4688-9b3b-f742fd59e67e,中正區,台北市中正區聖德科斯生機食品-博愛衡陽,聖德科斯生機食品-博愛衡陽
1dedff9b-f579-463a-8df6-beedac924399,中正區,台北市中正區杏一台大兒醫商場-海裕屋,杏一台大兒醫商場-海裕屋
1defabb1-4b96-4949-90b0-9b836138b6fe,中正區,台北市中正區台北喜來登大飯店-十二廚,台北喜來登大飯店-十二廚
1e399d44-1d23-47f3-b779-3074610661b1,中正區,台北市中正區築地鮮魚,築地鮮魚
1e421a44-d122-4863-b9cc-516b679c2558,中正區,台北市中正區微風台北車站-新東陽,微風台北車站-新東陽
1ee2bc94-b5d7-419a-bfe4-2487618d031f,中正區,台北市中正區青草地食品有限公司,青草地食品有限公司
1f461784-b5a6-4a93-a82b-d2c00a6a6be9,中正區,台北市中正區遠百台北寶慶店-ERO'S                         ,遠百台北寶慶店-ERO'S                         
1f46bede-34a5-4c92-807f-273d9407525e,中正區,台北市中正區美林書局有限公司,美林書局有限公司
1fc6f31b-dc01-4779-948a-b9c3ab672f1e,中正區,台北市中正區微風台北車站-膜點子,微風台北車站-膜點子
1fd02245-2aca-4076-8ef9-009f1d8b52d2,中正區,台北市中正區遠百台北寶慶店-彼得兔               ,遠百台北寶慶店-彼得兔               
1fe30ddd-d091-4d72-b314-305aa6b1ad0e,中正區,台北市中正區遠百台北寶慶店-丹普,遠百台北寶慶店-丹普
1ff371e4-2a33-41bb-9476-3083d114a039,中正區,台北市中正區鮮活農產有限公司,鮮活農產有限公司
20056997-2470-4e0d-ba2f-9ca1066ccc4e,中正區,台北市中正區津泰珠小吃店,津泰珠小吃店
201e9d29-0272-4c33-9e70-61c76b09d1e1,中正區,台北市中正區遠百台北寶慶店-咿啵喲,遠百台北寶慶店-咿啵喲
205bbaac-339c-4fe2-983b-87e5b9fcaa53,中正區,台北市中正區華山文創園區-知音文創wooderfullife,華山文創園區-知音文創wooderfullife
21097fe2-17f2-4c4a-a961-86ad2299555a,中正區,台北市中正區摩力科娛樂股份有限公司,摩力科娛樂股份有限公司
2166481f-0416-497e-bfeb-9d8c3fe78d71,中正區,台北市中正區順園小館,順園小館
21721197-ae89-447c-a751-41106fea5d60,中正區,台北市中正區知拿有限公司,知拿有限公司
2186e4f7-42de-4184-8be0-7cc67b1b1e36,中正區,台北市中正區華山文創園區-閎麥掌門,華山文創園區-閎麥掌門
21de7370-3501-48d7-b789-007f65cf10f7,中正區,台北市中正區微風台北車站-丸壽司,微風台北車站-丸壽司
21e07fb4-a4c5-44c1-ab26-0c91403e99ea,中正區,台北市中正區直物生活有限公司,直物生活有限公司
22207791-a338-4079-bdeb-0965f610abe1,中正區,台北市中正區Liukoo煙斗服裝-台北地下街124店,Liukoo煙斗服裝-台北地下街124店
222eea6f-ea26-4cd7-97c8-a20266f66e7e,中正區,台北市中正區微風台北車站-捲捲人生,微風台北車站-捲捲人生
223feadd-4238-4e9d-b1d6-edb05ea74205,中正區,台北市中正區PIPI TOY'S ,PIPI TOY'S 
224ab9c3-59b6-422c-bb2a-2338adb68301,中正區,台北市中正區原價屋電腦股份有限公司八德現代店,原價屋電腦股份有限公司八德現代店
22c5aa07-1158-4026-9e5a-372e9862bf26,中正區,台北市中正區東陞影音生活館,東陞影音生活館
22f25b78-f86a-465d-aac4-e2dc5046e7bf,中正區,台北市中正區滿香園商行,滿香園商行
22f3b1bb-c8e8-443d-ad27-f233a40f6cbe,中正區,台北市中正區路易莎-忠孝善導寺門市,路易莎-忠孝善導寺門市
231ad4c6-f1dc-4ad9-921d-e3ed0793c20c,中正區,台北市中正區遠百台北寶慶店-貝里                          ,遠百台北寶慶店-貝里                          
233de93b-b9f2-4546-9187-4f201ad3efa6,中正區,台北市中正區杏一台大兒醫商場-艾比兒童眼鏡台大兒醫店,杏一台大兒醫商場-艾比兒童眼鏡台大兒醫店
23f8c1d9-4493-43cd-a1ee-1f046ab688aa,中正區,台北市中正區王品台北羅斯福店,王品台北羅斯福店
2421e478-83be-4312-bdc4-62cab3d96229,中正區,台北市中正區微風台北車站-松本清,微風台北車站-松本清
2461be24-c5e0-46a0-b110-cc3fd2716e0f,中正區,台北市中正區胡饕米粉湯台大公館店(旺饕餐飲商行),胡饕米粉湯台大公館店(旺饕餐飲商行)
24740a3f-979c-495a-9ab6-c4b5ca8ce145,中正區,台北市中正區微風台大醫院商場店-一之軒,微風台大醫院商場店-一之軒
2487dd03-efbc-4b08-80c7-e63b8b7661df,中正區,台北市中正區50嵐延吉綠茶店,50嵐延吉綠茶店
24b7d153-76eb-4298-b9d4-9c0c14f77365,中正區,台北市中正區三創生活園區_RAZER               ,三創生活園區_RAZER               
24fd57a0-088f-432c-9d1d-77e50987a986,中正區,台北市中正區遠百台北寶慶店-三多皮件,遠百台北寶慶店-三多皮件
251cae13-9300-4112-94ae-6d45f5a5e8bc,中正區,台北市中正區郁順有限公司,郁順有限公司
25241f51-473a-4ac3-b839-52191cc9ba37,中正區,台北市中正區a-shop,a-shop
252f86f8-03ab-4458-9885-cfe19d333650,中正區,台北市中正區拉亞漢堡-北市杭州,拉亞漢堡-北市杭州
256a7092-679a-4880-bea5-0ce1e4313a7a,中正區,台北市中正區微風台北車站-鬍子茶,微風台北車站-鬍子茶
25a4e456-5ec3-4613-b4e1-9cc330f4efac,中正區,台北市中正區潮元素  北車三店,潮元素  北車三店
25b0c65a-d937-40af-9c47-6e2fa3c80be1,中正區,台北市中正區新光三越台北站前店-NIKE,新光三越台北站前店-NIKE
25b40f96-7f54-4dcb-867e-5dfb5119d6af,中正區,台北市中正區三創生活園區_Pentax_RICOH/富堃,三創生活園區_Pentax_RICOH/富堃
2607f6d1-9cb3-43ac-8fc9-c8d5972f2e26,中正區,台北市中正區MiiK韓國質感飾品 台北地下街165號店,MiiK韓國質感飾品 台北地下街165號店
260fa957-7913-4158-8f96-d47591b61c3e,中正區,台北市中正區新東陽-武昌店,新東陽-武昌店
261b7cbe-ce12-43e2-9f33-7a2266027134,中正區,台北市中正區文雅攝影器材行,文雅攝影器材行
26802b40-96e6-4e69-8d74-73390e13f0b4,中正區,台北市中正區七年級數位有限公司,七年級數位有限公司
26a94f4f-bad3-4543-a993-00d3548fb707,中正區,台北市中正區金來商旅,金來商旅
26c1fb11-cf0c-4aad-8317-9f3aac0c4dac,中正區,台北市中正區笑笑笑國際股份有限公司台北許昌分公司 (光南大批發 許昌店),笑笑笑國際股份有限公司台北許昌分公司 (光南大批發 許昌店)
26ea8968-3dfd-4cd2-ad1b-f9c75d11e34f,中正區,台北市中正區東芳美容理燙材料行,東芳美容理燙材料行
270f8a2b-b25c-4d96-9091-11160575c65f,中正區,台北市中正區遠百台北寶慶店-SKECHERS,遠百台北寶慶店-SKECHERS
