ID,行政區,地址,店名
20e5a0d1-2b1f-4b9d-b424-da910aa9dda3,文山區,台北市文山區Comebuy 文山景興店,Comebuy 文山景興店
223354e0-9078-4f1b-b65c-b6ddd9f31930,文山區,台北市文山區偶然成為社長雜貨店,偶然成為社長雜貨店
2434e82b-4673-4c79-b19d-5bafccd53203,文山區,台北市文山區諦 Veganism共響空間,諦 Veganism共響空間
25e59ec1-f793-46d8-89f2-2d41b475b624,文山區,台北市文山區興隆市場京展商行57.58號,興隆市場京展商行57.58號
27183346-0181-4453-8920-9feb95c34eb7,文山區,台北市文山區等一個人咖啡 景美店,等一個人咖啡 景美店
28c922be-7e9e-40d7-8df9-f96601741db5,文山區,台北市文山區寶聲電器水電行,寶聲電器水電行
29a6f5ca-d6bc-4934-9d2c-66a08259fbd5,文山區,台北市文山區九九鞋店,九九鞋店
29f0628e-6b03-438b-9e5f-e160bf63c3b7,文山區,台北市文山區大樹藥局 文山興隆店,大樹藥局 文山興隆店
2be581d6-0918-49f2-9a7e-9b1eef0e603e,文山區,台北市文山區星球漢堡,星球漢堡
2d16ac0e-4898-4649-ae06-bd9650bc4622,文山區,台北市文山區碧旺園藝社,碧旺園藝社
2ef43230-45f8-42fe-92ef-8e98fdcfa3e6,文山區,台北市文山區劉福記手工傘-萬芳門市,劉福記手工傘-萬芳門市
2f74acab-4c54-47d5-b007-2ef7f0116a16,文山區,台北市文山區景中店,景中店
2fa31a88-07fc-4c49-914d-7472a451fd50,文山區,台北市文山區燒酒餐飲管理企業社,燒酒餐飲管理企業社
30b3851a-e0bb-4afc-809b-3f70c40daec9,文山區,台北市文山區康宜庭景文藥局,康宜庭景文藥局
3176cc1a-b06e-4f57-9b60-30e46f1af808,文山區,台北市文山區Qburger 文山景興店,Qburger 文山景興店
31aa223c-0632-42c9-944e-db82b6ceed02,文山區,台北市文山區I'm PASTA 萬芳店,I'm PASTA 萬芳店
3334fa86-c5fa-47bc-adb6-cd5beb003b5f,文山區,台北市文山區阿哲的預言咖啡,阿哲的預言咖啡
3483df44-92c2-4b99-8456-5cdfe93408e4,文山區,台北市文山區嘉鴻運動用品有限公司,嘉鴻運動用品有限公司
358dce4b-e6ec-4fb6-8aca-0f2170c08dea,文山區,台北市文山區可不可熟成紅茶台北萬芳店-晉涼商行,可不可熟成紅茶台北萬芳店-晉涼商行
365845af-8419-43dc-b8d5-6c6e8ce1fa4e,文山區,台北市文山區麥當勞景美,麥當勞景美
383a24e4-aa24-4b9e-912e-05272f605abf,文山區,台北市文山區貓空大觀園餐館,貓空大觀園餐館
38c90e06-40db-4adc-aade-2f7d8d2b4e58,文山區,台北市文山區燦坤實業股份有限公司新景美分公司,燦坤實業股份有限公司新景美分公司
3b797c95-ec7b-48c7-bcde-9c9c5f270920,文山區,台北市文山區漢堡王木新店,漢堡王木新店
3b7f8329-dc2e-45cc-8960-50453b846d2f,文山區,台北市文山區康洋醫療保健,康洋醫療保健
3bddba74-b96d-4978-8dcd-475de1d5f10b,文山區,台北市文山區麥當勞-動物園店,麥當勞-動物園店
3c8bf832-af7a-4400-a7dd-70630d6fb38d,文山區,台北市文山區屈臣氏木柵三店,屈臣氏木柵三店
3cd00aed-2462-4111-8423-a9ead6e966d2,文山區,台北市文山區健康人生藥局-文山木新店,健康人生藥局-文山木新店
3d11d912-8eac-4c07-8cf4-8606971ab028,文山區,台北市文山區屈臣氏世新店,屈臣氏世新店
3d5c1610-d2c7-43de-9ec2-d8fd6fa4abdc,文山區,台北市文山區健康人生藥局-文山木新店,健康人生藥局-文山木新店
3e367435-b01d-4320-8407-79cd60b0ad4c,文山區,台北市文山區金少爺食品行,金少爺食品行
3ec2cdf0-a20f-43b2-9c10-1672dacf7324,文山區,台北市文山區樸食生活有限公司貓空分店,樸食生活有限公司貓空分店
3fe5de26-c702-49ff-9e4a-b5722fe65fd7,文山區,台北市文山區茗華園,茗華園
40181ed6-27ac-452b-985c-3d54b4b4de90,文山區,台北市文山區臺灣華歌爾股份有限公司台北萬芳分公司,臺灣華歌爾股份有限公司台北萬芳分公司
4019f006-ba6c-458f-b5d1-3f12f2d9dfb0,文山區,台北市文山區阿段烘焙有限公司,阿段烘焙有限公司
406b10f7-8290-4625-9a54-ba5408eddbbe,文山區,台北市文山區臺北市木柵區農會供銷部農特產品展售中心,臺北市木柵區農會供銷部農特產品展售中心
407ae5ab-ef2a-40a1-a5e6-ee4818988df0,文山區,台北市文山區麥當勞台北考試院,麥當勞台北考試院
4356e08d-f06a-4edc-9b93-bf58a9464d0b,文山區,台北市文山區晨曦茶坊,晨曦茶坊
44ac11ca-4aa4-4d52-8ac0-84646722fac4,文山區,台北市文山區石尚動物園商場媽咪廚房,石尚動物園商場媽咪廚房
44cdf65c-4ce2-45d4-91a8-c9a70820f2cc,文山區,台北市文山區威盛小館,威盛小館
44f1985b-b995-4c87-a78a-8dcc5564a6af,文山區,台北市文山區山中茶餐廳,山中茶餐廳
45cef872-11b2-43da-b2ca-adc517feb36e,文山區,台北市文山區米澤製麵(台北萬芳店)-讚岐烏龍麵專門店,米澤製麵(台北萬芳店)-讚岐烏龍麵專門店
462a9cb2-d37d-4817-9b32-c30ed733a0c0,文山區,台北市文山區Qburger 文山景福店,Qburger 文山景福店
4682c27e-7d1c-434b-83b9-9373a0202bef,文山區,台北市文山區山崎麵包-萬芳店,山崎麵包-萬芳店
474c4bd0-1ac8-4d78-a09f-c8c48ea78d4e,文山區,台北市文山區合發登山運動用品社,合發登山運動用品社
4af4ac95-a5b5-4132-863c-927f7b5ab4e7,文山區,台北市文山區六季香茶坊,六季香茶坊
4b99e033-8d67-400b-900f-28f9ab5e65f4,文山區,台北市文山區大樹藥局 文山木柵店,大樹藥局 文山木柵店
4baa4ed5-546b-4331-980f-71e3c17c339e,文山區,台北市文山區龍角咖啡店,龍角咖啡店
4c529db1-0ee3-455d-8430-078762297538,文山區,台北市文山區石二鍋台北興隆店,石二鍋台北興隆店
4cb6b758-b482-4e76-9179-b0325f49bdd9,文山區,台北市文山區雨禹好生活,雨禹好生活
518d89be-20eb-4ac8-b5e3-099c86546628,文山區,台北市文山區木新市場１１號攤位,木新市場１１號攤位
53d7c8d4-ce35-450c-8558-fb9f1673c63d,文山區,台北市文山區石尚自然探索屋動物園娃娃車店,石尚自然探索屋動物園娃娃車店
53dcd2fc-6255-4f11-b2e0-1c267e2156a8,文山區,台北市文山區聖德科斯生機食品-萬芳門市,聖德科斯生機食品-萬芳門市
55e094e4-3e6f-40ff-a4b1-8e880f6e0dd5,文山區,台北市文山區創義麵萬芳店,創義麵萬芳店
571cb95d-fbe5-4f57-be2d-217e65c51d99,文山區,台北市文山區阿義師的大茶壺茶餐廳,阿義師的大茶壺茶餐廳
579a04f5-6374-4864-93b0-5fff43c9e780,文山區,台北市文山區寶崴光學股份有限公司鏡匠眼鏡景美分公司,寶崴光學股份有限公司鏡匠眼鏡景美分公司
57d012c6-7ad4-4f6a-a788-b3c19a765ec3,文山區,台北市文山區大頭土雞城餐廳,大頭土雞城餐廳
58c5e344-2cb4-47f3-aef9-124b14cb4f35,文山區,台北市文山區七品聚利伯他茲有限公司文山門市,七品聚利伯他茲有限公司文山門市
59284ed4-323c-4e87-8139-1272d0f8e7d0,文山區,台北市文山區水蘋果烘焙材料,水蘋果烘焙材料
5931210e-cfff-4d1b-9ca7-ebd9722a4dd0,文山區,台北市文山區爭鮮股份有限公司景美分公司,爭鮮股份有限公司景美分公司
5b076319-4d8e-4b49-a083-f433441377c8,文山區,台北市文山區石尚動物園商場頂呱呱,石尚動物園商場頂呱呱
5c5ee141-c656-441c-8540-dc1446414a14,文山區,台北市文山區長庚生物科技股份有限公司木柵興隆門市,長庚生物科技股份有限公司木柵興隆門市
5c67cf8c-46a3-453c-afc5-e0d8398cebf7,文山區,台北市文山區海 精緻涮涮鍋,海 精緻涮涮鍋
5c81aabd-694f-42b8-bd48-5ecf71ccb933,文山區,台北市文山區國聖文化事業有限公司,國聖文化事業有限公司
5cb2a155-d922-4172-bfcc-b9ea2c088d8f,文山區,台北市文山區BH 台北公館店,BH 台北公館店
5cc7ad2e-4dbb-4d3f-83ce-4bfa49efa8c8,文山區,台北市文山區寶島眼鏡興隆路分公司,寶島眼鏡興隆路分公司
5cee89f6-70fb-4b28-82ee-e3943735cc8b,文山區,台北市文山區優視國際眼鏡有限公司,優視國際眼鏡有限公司
5dfb6cec-1cd5-4663-b556-c3d22c4eb193,文山區,台北市文山區小尚品精制鍋物,小尚品精制鍋物
5eef58e5-9f2f-4679-bad2-a0373d02e119,文山區,台北市文山區貓奴商行,貓奴商行
5f10dcd6-16c1-4644-be6d-251bced09ee1,文山區,台北市文山區興杰國際開發有限公司,興杰國際開發有限公司
5f7d2864-0004-4403-acdd-9b3f62efadf0,文山區,台北市文山區木新３２麵店,木新３２麵店
6046128f-f0fc-4876-b201-0b3241f324b8,文山區,台北市文山區香港商捷時海外貿易有限公司台灣分公司興隆門市部,香港商捷時海外貿易有限公司台灣分公司興隆門市部
61226a1b-86a8-4b8f-a4e9-1367b673dcc8,文山區,台北市文山區七品聚利伯他茲有限公司,七品聚利伯他茲有限公司
62543a44-9c51-435a-b1fa-26b32608ec69,文山區,台北市文山區Alpha toast 文山木新店,Alpha toast 文山木新店
6283a9f4-5ae5-49bc-a1e5-0e0f4a0177b1,文山區,台北市文山區企鵝歡樂屋-動物園店,企鵝歡樂屋-動物園店
630a8fab-2c12-452d-abe8-480ba765461d,文山區,台北市文山區大樹藥局 文山景美店,大樹藥局 文山景美店
640e5839-0631-4845-8419-a9650ce1a5e0,文山區,台北市文山區金玉堂文具批發廣場-萬隆店,金玉堂文具批發廣場-萬隆店
65d04060-5ea5-4b22-b796-55ec3cb4bcac,文山區,台北市文山區米哥烘焙坊 景美門市,米哥烘焙坊 景美門市
67b0296c-5d1e-448c-b558-18fb0b32cc39,文山區,台北市文山區石尚動物園商場愛爾蘭瘋薯,石尚動物園商場愛爾蘭瘋薯
68a8f1a7-dae4-43e5-ab15-30666cd30aa3,文山區,台北市文山區屈臣氏景美2店,屈臣氏景美2店
6c397e3b-5825-49ef-859d-69653aa01a01,文山區,台北市文山區寒舍茶坊,寒舍茶坊
710a30cb-a687-49a1-b07a-9f158892a0d1,文山區,台北市文山區年青人眼鏡-景美店,年青人眼鏡-景美店
745f36fd-8b19-4b22-b800-c15b2f409335,文山區,台北市文山區貓空 清泉廣場,貓空 清泉廣場
74618d72-1c10-4961-b022-3d562a27fca4,文山區,台北市文山區石尚自然探索屋動物園HIPPO SHOP,石尚自然探索屋動物園HIPPO SHOP
748c1007-95a4-4738-9b37-1c12e10cc351,文山區,台北市文山區GOGORO文山木新門市,GOGORO文山木新門市
75965db4-94d1-41a3-a017-f45464f2d9ae,文山區,台北市文山區頂呱呱 世新店,頂呱呱 世新店
7731d896-1aa9-4546-b358-8d1d8b938475,文山區,台北市文山區21PLUS 興隆門市,21PLUS 興隆門市
782205bd-01dc-4bb9-9559-08ddecda4005,文山區,台北市文山區里仁事業股份有限公司萬芳興隆分公司,里仁事業股份有限公司萬芳興隆分公司
79d4cf6f-09eb-4eed-9726-bedffa8c1947,文山區,台北市文山區CBC SPACE景美咖啡圖書館,CBC SPACE景美咖啡圖書館
7a121baf-4eca-435d-a5aa-772460b5199f,文山區,台北市文山區暘檯商行,暘檯商行
7c40ddab-b94e-4408-8b7e-e3883dee2d44,文山區,台北市文山區躍獅景新藥局,躍獅景新藥局
7dbb7c2d-3c18-4046-aa41-e0ee080f5b98,文山區,台北市文山區岱妮蠶絲 景美門市,岱妮蠶絲 景美門市
7f579514-cf21-48b6-a082-7d5ed7d4c9e5,文山區,台北市文山區頂呱呱 萬芳店,頂呱呱 萬芳店
7f7f8a9c-a127-4bd0-9d66-4cc438fd4591,文山區,台北市文山區豆好非基改豆製品專賣店 萬隆門市,豆好非基改豆製品專賣店 萬隆門市
806985ef-4e2a-495e-90b3-1b04742376ed,文山區,台北市文山區中天眼鏡股份有限公司景美分公司,中天眼鏡股份有限公司景美分公司
80a418c2-41d9-4137-babc-83ced39e6fc1,文山區,台北市文山區欣安藥局-景美店,欣安藥局-景美店
8179fa2c-4922-4348-bcbf-410cde5a0131,文山區,台北市文山區MST國際穿線團隊-公館門市,MST國際穿線團隊-公館門市
82434777-8cfc-4d17-bc6b-17752c2b2df3,文山區,台北市文山區百元號,百元號
82b27d37-a0e6-410a-adc8-4985f43aa3ec,文山區,台北市文山區棉花田生機園地-興隆,棉花田生機園地-興隆
82bd2ed7-4da5-4a35-be03-2dc184154d64,文山區,台北市文山區石尚動物園商場胖卡餐車,石尚動物園商場胖卡餐車
87640d4a-4488-4070-8fd4-1f8d1ea8fe53,文山區,台北市文山區麗嬰房股份有限公司木柵門市部,麗嬰房股份有限公司木柵門市部
899be6e4-44d4-43cc-a7a5-5456bed8ef21,文山區,台北市文山區石尚動物園商場摩斯漢堡,石尚動物園商場摩斯漢堡
8a1be809-c797-4072-b3eb-9da6c8536605,文山區,台北市文山區爭鮮gogo-景美愛買店,爭鮮gogo-景美愛買店
8c0a0daa-5811-41ef-aafd-aa6f00f287f9,文山區,台北市文山區香港商捷時海外貿易有限公司台灣分公司景美門市部,香港商捷時海外貿易有限公司台灣分公司景美門市部
8c377431-cc61-48a0-887f-e2ff79bd832d,文山區,台北市文山區搗蛋鬼鬆餅,搗蛋鬼鬆餅
8cd3e315-2a0e-43c7-a5cb-f596cf456570,文山區,台北市文山區興隆市場１樓８０號攤位,興隆市場１樓８０號攤位
8cfdb8ea-7a14-4004-90a2-858fafd0879b,文山區,台北市文山區清泉二哥的店,清泉二哥的店
9053f746-d71d-4871-8d4c-fac0bf404fe6,文山區,台北市文山區麥當勞木柵,麥當勞木柵
9105d840-0ee8-4df0-a703-9d34c6685d4d,文山區,台北市文山區米哥烘焙坊 興隆門市,米哥烘焙坊 興隆門市
9119be44-53fa-4161-864b-869b143f0e19,文山區,台北市文山區丐幫滷味坊,丐幫滷味坊
932b8dd9-d24a-43c1-89d2-8fcbec11782c,文山區,台北市文山區台灣無印良品股份有限公司景美門市,台灣無印良品股份有限公司景美門市
94232bb8-e2e0-4f3c-acef-f15ef63fe446,文山區,台北市文山區彳飽堡早午餐店,彳飽堡早午餐店
94927329-9150-46df-bea8-7649bcb58386,文山區,台北市文山區青蛙屋-動物園店,青蛙屋-動物園店
94c850de-e5ae-4aaa-81d0-651272c3083d,文山區,台北市文山區光羽塩茶坊,光羽塩茶坊
95760b18-ab8d-4f6e-b01a-db28e4ccfffd,文山區,台北市文山區康宜庭萬隆藥局,康宜庭萬隆藥局
95ec7d6f-c67e-4f83-9465-e740c4a9c82f,文山區,台北市文山區康是美景運門市,康是美景運門市
960f22d6-1581-4475-b059-436fcb4eb713,文山區,台北市文山區茶觀草堂,茶觀草堂
96475d82-c68d-4468-b44a-88806abed4f5,文山區,台北市文山區草本軒事業社,草本軒事業社
9789d3bc-ed92-4555-9a34-e1739e9c3249,文山區,台北市文山區達豐商行,達豐商行
98c70ecc-bedb-4e2d-a7a3-8cf4f8d52800,文山區,台北市文山區春茶鄉,春茶鄉
98ccc33e-deb9-4a34-b6e4-21afa34a0afa,文山區,台北市文山區Qburger 文山興德店,Qburger 文山興德店
9a0401df-dd1e-4b09-9dcc-d23193c91b9f,文山區,台北市文山區四爺的店,四爺的店
9a0b0646-faab-4c2f-85d5-3096acc43cf6,文山區,台北市文山區TDB傳統甜點麵包店,TDB傳統甜點麵包店
9a4224b6-afff-4e09-bbde-b75b6ec10fdd,文山區,台北市文山區彩琿實業有限公司景美分公司,彩琿實業有限公司景美分公司
9b54a76c-a3df-43d1-b32b-91247f2fea10,文山區,台北市文山區七品聚利伯他茲有限公司木柵門市,七品聚利伯他茲有限公司木柵門市
9b987f1e-6ada-4c01-976b-2bb6aa2f758c,文山區,台北市文山區燦坤實業股份有限公司木新分公司,燦坤實業股份有限公司木新分公司
9d2b070f-a5cd-471f-9906-633606b4060c,文山區,台北市文山區ecm咖啡訪,ecm咖啡訪
a21ec4eb-6b89-4c1a-8850-e51ba10917cf,文山區,台北市文山區小林眼鏡-台北木新店,小林眼鏡-台北木新店
a28d701b-6dad-4368-a610-b0861e895375,文山區,台北市文山區撥啡。Portafiltro Coffee,撥啡。Portafiltro Coffee
a2afce1a-0673-491b-a3dd-36e926a72c10,文山區,台北市文山區爭鮮股份有限公司木新分公司,爭鮮股份有限公司木新分公司
a2dca5b4-c880-498d-a021-7ebfaf87b207,文山區,台北市文山區福美小吃店,福美小吃店
a38bbeb1-18ab-48fa-82d5-6ec8c0ebd1c1,文山區,台北市文山區棉花田生機園地-景美,棉花田生機園地-景美
a41bd9f6-b638-4728-bd13-f932395f654e,文山區,台北市文山區麥當勞台北木新,麥當勞台北木新
a49a7bdf-ed93-43d7-8a99-3305ca733c06,文山區,台北市文山區喜媞咖啡輕食坊,喜媞咖啡輕食坊
a71560eb-25c8-4198-ae71-33124085770d,文山區,台北市文山區小綿羊寢飾有限公司,小綿羊寢飾有限公司
a8a1c4a8-a758-4834-8754-1b92f0b0f64e,文山區,台北市文山區紅紅火火商號,紅紅火火商號
a96b19fd-5492-419a-83f7-319423a5b8ed,文山區,台北市文山區躍獅新芳藥局,躍獅新芳藥局
aa25332a-a7b6-41b2-9618-5191b54ddb06,文山區,台北市文山區康宜庭興隆藥局,康宜庭興隆藥局
abf4d57e-3eda-4dae-ba87-656cf4103432,文山區,台北市文山區Qburger 文山福興店,Qburger 文山福興店
ac234c3a-ef66-4439-8549-134b0883f4ae,文山區,台北市文山區迷客夏興隆店,迷客夏興隆店
ada7ba89-ee14-419e-823d-f3f809f63dde,文山區,台北市文山區寶島眼鏡景美分公司,寶島眼鏡景美分公司
b01d57b8-75c4-40bd-9972-961a5816ce08,文山區,台北市文山區骰子人桌上遊戲專賣店,骰子人桌上遊戲專賣店
b232e7ec-94fa-4d1b-9bd7-100b1091ae24,文山區,台北市文山區臺灣華歌爾股份有限公司木柵分公司,臺灣華歌爾股份有限公司木柵分公司
b25ab5ec-2ec8-4d87-860f-b91deb516f3d,文山區,台北市文山區康是美新政大門市,康是美新政大門市
b3210079-3e63-40d2-8025-391d23fc0bcf,文山區,台北市文山區景美區農會,景美區農會
b35a9fde-9ad9-4cab-a1fb-78a8b253077b,文山區,台北市文山區松發登山體育用品社,松發登山體育用品社
b396e46f-ea68-451a-834d-cdf10705f97f,文山區,台北市文山區屈臣氏政大店,屈臣氏政大店
b3c5a034-c201-43ba-83a0-1e5fbaadb373,文山區,台北市文山區愛浪實業股份有限公司文山營業所,愛浪實業股份有限公司文山營業所
b4ff14e0-3d3e-4c92-9806-aad5a4464289,文山區,台北市文山區老先覺功夫窯燒鍋 捷運景美店,老先覺功夫窯燒鍋 捷運景美店
b58febf1-41b3-4065-8505-9d040569812a,文山區,台北市文山區高昇麵店,高昇麵店
b5fa7ea2-f06d-4af6-add7-c18346af94f2,文山區,台北市文山區徐記老大房食品有限公司,徐記老大房食品有限公司
b8b7eed0-52fd-4e05-b54c-50990c79a3d2,文山區,台北市文山區康青龍文山靜心店,康青龍文山靜心店
bd7779c3-2456-44a8-b4e1-a0d60a2b6ac6,文山區,台北市文山區寶島眼鏡萬隆分公司,寶島眼鏡萬隆分公司
bdff2662-6568-4783-b552-ceecbb272443,文山區,台北市文山區康是美萬芳門市,康是美萬芳門市
bf986459-c8b9-425d-9c03-c44034bc94d6,文山區,台北市文山區上暘茶莊,上暘茶莊
bfb5d606-380d-49e1-871b-08eb8bdfa339,文山區,台北市文山區路易莎咖啡 木新門市,路易莎咖啡 木新門市
c0c15e69-7dbb-4692-9097-99bdc5471454,文山區,台北市文山區富味珍,富味珍
c1f656b7-097f-4823-b456-5afacd04463a,文山區,台北市文山區長庚生物科技股份有限公司台北景美門市,長庚生物科技股份有限公司台北景美門市
c2c6ccd0-8306-44f7-a951-8631b481292a,文山區,台北市文山區思月小吃店,思月小吃店
c3da36c3-6225-40d2-9323-b76435303c84,文山區,台北市文山區玲兒服飾店,玲兒服飾店
c406aee6-0002-4e37-8bf0-f96455622815,文山區,台北市文山區瘋殼子國際企業有限公司景美門市部,瘋殼子國際企業有限公司景美門市部
c49bd5a7-7d36-4004-ba9d-d72edbfe3798,文山區,台北市文山區杏花林茶坊,杏花林茶坊
c512250b-a3d7-4bbc-83e6-c6bfc8b30565,文山區,台北市文山區LANEW台北木新店,LANEW台北木新店
c53bf279-2e1d-41a8-abe1-f084ac4d6d13,文山區,台北市文山區山芳良油,山芳良油
c5b68c67-6d77-4d86-b748-16df3f147f90,文山區,台北市文山區找茶屋 found.your.tea,找茶屋 found.your.tea
c79e66bd-cb3b-4bc5-bf60-75a65a1a9a7f,文山區,台北市文山區王記水餃,王記水餃
c8653e25-9d46-47ed-aa24-208f248b1b75,文山區,台北市文山區青蛙咖啡-動物園店,青蛙咖啡-動物園店
c88ac7ca-5fe4-4880-b4a7-5cb3fc8acb49,文山區,台北市文山區紅木屋休閒茶館,紅木屋休閒茶館
c92f2c6c-7a1d-4d38-bfba-6b52dd3aa2b3,文山區,台北市文山區小林眼鏡-興隆店,小林眼鏡-興隆店
c981fadb-9d86-45fb-9295-aac2dfb7c8a6,文山區,台北市文山區小鴨滷味政大店,小鴨滷味政大店
ca539ccc-e42f-4a83-89d6-75fc35f6d3c1,文山區,台北市文山區龍芽茶坊,龍芽茶坊
ca625066-ecd6-416f-a9c0-476afd8036e0,文山區,台北市文山區亘野通訊器材行,亘野通訊器材行
ca7ea325-b230-4848-a922-5c3d0303d27e,文山區,台北市文山區映君有限公司,映君有限公司
cbd0f6d8-6d8a-47a7-a5f5-c35b9d7e6d50,文山區,台北市文山區躍獅木柵藥局,躍獅木柵藥局
cc7ff96e-7544-4dc2-acb2-20c08baa9bc3,文山區,台北市文山區呱呱早餐地球店,呱呱早餐地球店
ccd3faa0-e37d-4365-a83a-72dab8b3818f,文山區,台北市文山區正大休閒茶館,正大休閒茶館
ce7b2d1c-8382-4de1-b31e-52f673c95b5b,文山區,台北市文山區喜堂茶業股份有限公司,喜堂茶業股份有限公司
ced3c4e3-6076-46bb-8620-72f336f6b5e8,文山區,台北市文山區Straight A政治大學門市,Straight A政治大學門市
cf3418a8-3a27-43e8-80e8-2ae3774c6820,文山區,台北市文山區Lazy Pasta 慵懶義式廚房文山政大店,Lazy Pasta 慵懶義式廚房文山政大店
d0804467-f14e-4479-8bd9-d11a9da422f6,文山區,台北市文山區Qburger 文山興隆店,Qburger 文山興隆店
d1e1823f-4951-4c2b-98c7-7233b9af8eb0,文山區,台北市文山區遠音聯合業務股份有限公司,遠音聯合業務股份有限公司
d4ad07be-9b47-41e2-9c20-c9b8029327de,文山區,台北市文山區Qburger 文山世新店,Qburger 文山世新店
d57600f3-a2a2-4302-a297-71159a269dd0,文山區,台北市文山區麥詮企業有限公司,麥詮企業有限公司
