ID,行政區,地址,店名,店家說明
0497a031-6025-4dc9-9053-0ea1ca871b24,中山區,臺北市中山區林森北路247號,COMEBUY 林森欣欣店,「用一杯創意好茶，帶給人們歡樂與安心」 是我們始終的堅持， 透過不斷創新與充滿熱情的努力下， COMEBUY將獨創的台灣茶飲文化推廣全球， 建立世界第一的手搖經典！
04a5425d-93c9-466a-860e-71c0f7c26093,中山區,臺北市中山區復華里遼寧街１３５號１樓,One Ok Coffee & Biscuit,One Ok Coffee & Biscuit， 是一家提供自家烘焙外帶咖啡店，招牌配方豆是別的地方喝不到的好風味。 除此之外也提供每日手作美式比司吉以及超人氣輕食，歡迎來品嚐！
04c69b6d-df5b-4cdd-8d5a-19d1c4d66ad2,中山區,臺北市中山區晴光里新生北路３段６２巷２４號,CEO1950總裁藝文空間,位於台北市中山區新生北路靜巷內，是台灣罕見的『和洋混和式』二層木造建築物。於1949年落成，為首任中央銀行總裁徐柏園官邸。 因應當季食材，每季更換菜單，並結合展覽探討臺灣飲食文化，傳遞「美食、美學、美好生活」之理念；曾獲MUSE Design Award 2021設計大獎歷史修復金獎、餐廳酒吧銀獎，2021、2022臺北臺中米其林指南推薦、第2屆臺北市文化資產保存維護譽揚獎等榮譽。
05419e80-a276-41ab-9825-90fbab667420,中山區,臺北市中山區敬業三路123號2樓,ATT e Life 大直店_創室日韓時尚生活百貨,專營日式碗盤，日韓生活用品和趣味小家電
058dd5ac-b437-469c-8543-93da9f195d5e,中山區,臺北市中山區中山北路一段140巷8號2樓,BOY FRIEND專業男士除毛,今天來 BOY FRIEND 明天成為更好的 BOYFRIEND。 除毛這件事上，我們希望成為你們最好的朋友，如同男人生命中總有幾個好兄弟，精選男性除毛師，搭配最好的產品品質，加上最誠摯及細心的服務，成就每一次滿滿信任感的除毛體驗，除毛這件事交給我們，讓我們幫助你蛻變成最完美的 BOYFRIEND。
05cf2d3d-f6bf-4441-af09-7d323045bf07,中山區,臺北市中山區南京西路15號,新光三越台北南西店三館-GBA,
05cf67ec-5faf-4fc6-8372-9255c86b35fa,中山區,臺北市中山區興亞里新生北路１段２５之５號１樓,順益汽車股份有限公司市民服務廠,經營汽車維修
06027909-d8dc-45bd-9e9f-108d6c91bc96,中山區,臺北市中山區南京東路二段146號2樓,丰禾台北南京東店,政府認證『經典台菜餐廳』，以新鮮在地食材、純樸料理手法喚起七、八年級生記憶中的味道，更創新呈現大菜小做、小吃升級。不管少人多人皆可輕鬆享用一桌澎湃台菜，讓最熟悉的台灣味 溫潤每個人的胃！  王品集團寵愛會員無極限！加入王品瘋美食App，會員現領＄100吃飯金、獨享瘋點數最高8%回饋、瘋點數1點抵1元折抵無上限！旗下中餐、日式、韓食、異國、火鍋、燒肉及鐵板燒料理，全台300間餐廳任你挑選，吃什麼都有瘋好禮！手刀下載: https://wowfoods.cc/taipeipass 以上優惠條件及活動限制辦法，依品牌官方網站公告為主。
0627e3b0-6e1c-4453-a28a-bc7a3af832bb,中山區,臺北市中山區中央里四平街６３號１樓,N.j 正韓服飾,安妞～店內的商品皆由闆娘精選，從韓國空運直送，給愛美的女孩們提供最優質的商品，讓妳們在這裡找到最自信的自己，每個人都是獨一無二，希望在N.j room裡穿出屬於個人的風格態度唷！
06d75bef-5784-4aee-b805-b71191261231,中山區,臺北市中山區新生里民權東路２段１２２號１樓,起家雞行天宮分店,歐搜歐誰油~ 歡迎來吃起家雞!  起家雞寓意著「娘家」，源自於為了歡迎女兒與女婿的到來，娘家媽媽特地準備珍貴的雞肉饗宴款待，展現對晚輩滿滿的關心與疼愛。 起家雞希望以豐盛的美味炸雞延續這份溫暖而美好的文化，讓每一個人都有機會品嚐到這份乘載著愛與記憶的好滋味!
06f473e0-f456-40ba-bcab-b25950357d0c,中山區,臺北市中山區敬業三路123號3樓,ATT e Life 大直店_熊一二,親子手作圖卡及復古童玩，滿滿的童年回憶
0735d575-f6d8-4cb7-a135-227d13e9e155,中山區,臺北市中山區台北市中山區南京東路三段125號,屈臣氏南京東店,360度全方位服務：美妝、護膚、日用、健康！
079bb6b4-f831-418a-97a1-cfcddfcbac64,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Boucheron,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
08367a52-45ba-4579-ab0d-ec9ba66cfc8d,中山區,臺北市中山區敬業三路123號3樓,ATT e Life 大直店_tokuyo,
08ab7b3e-e93c-468c-af23-f9cf759de8ca,中山區,臺北市中山區民安里中山北路２段３４號,郭元益食品股份有限公司中山分公司,郭元益與台灣這塊土地的情份深遠西元1708年第十三事郭氏先祖郭龍即已由福建漳州渡海來台在台灣歷經百餘年的勤奮耕耘，直到1867年第十七世的郭樑楨於人文薈萃之地[八芝蓮林(清末改稱士林)]的發源地-舊街(即現今士林神農宮一帶)開設糕餅店舖將祖傳餅藝發揚光大並以郭氏福建祖厝[元益]兩字創立糕餅店根基西元1945年第三代經營者郭欽定將[元益]店號上冠郭姓而成[郭元益]以一根扁擔傳奇綻放餅食光芒
092d1613-af66-4579-ab77-0bf6326dddd9,中山區,臺北市中山區台北市中山區林森北路131號1F,屈臣氏林森北店,360度全方位服務：美妝、護膚、日用、健康！
0938982d-ff68-4d49-92de-8e9d720dd1d6,中山區,臺北市中山區長安西路52-1號 B1中山地下街 A27店,潮元素  中山一店,手機配件相關周邊專賣
099392b4-3f1f-473f-8559-bd556f4ed829,中山區,臺北市中山區松江里錦州街２８２號,啓美藥師藥局,藥品.健康食品.生活百貨.處方調劑.保養品
09dbb33a-b31f-4bc3-8664-e9504a4aeecb,中山區,臺北市中山區恆安里雙城街１７巷１４號１樓,HOKE OKE 中山晴光店,夏威夷拌飯
09f8c0ed-dbfd-419f-8b05-7a28224f8ff1,中山區,臺北市中山區中山里林森北路２８２號,新東陽-林森店,新東陽-五十年來對品質的堅持 創立於西元1967年的新東陽，五十多年來，始終以「創新傳統美食文化」為己任，「提昇國人品味」為依歸，積極宣揚美食文化，並秉持著安全、健康、衛生的概念，將傳統美味推展至世界各地。同時，新東陽不斷以創新現代化之經營型態與面貌開展自營通路，將最道地的台灣味，延續在滿滿的美味享受中，傳承著屬於在地的美食文化，將幸福、美味與人情味傳遞至全世界。
0a345fb4-4b2c-4a91-bbd9-51567fcbfddc,中山區,臺北市中山區中山北路二段39巷3號,台北晶華酒店-萬象廳(4F),酒店內各國美食薈萃一堂，八間精緻優雅的餐廳推出各式美味料理，滿足賓客的各式宴飲所需。旅客將可品嚐集合亞洲與西方不同傳統美味的珍饈佳餚，體驗經典菜色與創意靈感之交匯。無論是商務餐敘或與親友歡聚，餐廳內別具特色且道地的氛圍亦能增添用餐的愉悅心情。
0a40b00c-60fe-42a9-845a-24ef9fd9a666,中山區,臺北市中山區伊通街１０６巷１８號１樓,豐霸通信有限公司,在地經營20年的老店 產品齊全 服務周到 歡迎到店選購
0a55c8dd-b2d5-4c1d-a525-6ca94e48e12e,中山區,臺北市中山區南京東路三段135號,JR東日本大飯店台北-鉑麗安,「BRILLIANT」有閃亮、燦爛之意，期望前來用餐的賓客能在此擁有一段璀璨難忘的回憶。 半開放式的廚房空間，演繹主廚30年來純熟的烹飪手法， 並運用大量台灣在地新鮮食材，變幻出異國與日本東北的經典料理，豐富視覺與味蕾饗宴。 每日更提供一道主廚現場特製精選美饌，滿足賓客的期待。 餐廳裡舒適愉悅的氣氛，是您和親朋好友聚餐最佳選擇，讓您來鉑麗安的每一次美好體驗，都能寫下精彩可期的故事。
0a65a47f-0d17-4ae3-bf44-9cc94afa6508,中山區,臺北市中山區晴光里農安街２９號１樓,怪獸小雞排-農安店,怪獸小雞排為自創品牌，目前只有內部展店所以可以保證各店產品品質，不會像大量加盟店一般各店品質參差不齊，大家可以安心食用
0a7abf11-8491-4a0e-a4b4-b68f50a8b1c2,中山區,臺北市中山區松江路528號,MST國際穿線團隊-松江門市,專營網球及羽毛球相關商品.                                                                                                     職業賽事駐場穿線 / 網羽球商品 / 專業球拍球線顧問諮詢 / 網羽教學教練團隊/球拍握把、重量、平衡修改/團隊器材顧問
0b21f1d8-a2c4-413d-98d1-a6addf84ad25,中山區,臺北市中山區敬業三路123號1樓,ATT e Life 大直店_楽玩多,各式卡通角色正版授權商品就在楽玩多
0b6a4f7d-6e6c-48be-bd5e-6bbf5ac87a87,中山區,臺北市中山區復華里長春路３３４號,依娃精品店,- 店長親自從日本採購的全新正品 - 可代購日本限量商品 - 精品、服飾、配件、生活用品應有盡有 - 為您的生活增添精緻質感
0bd4da2b-31ac-4f48-98be-19ab58f0d3d0,中山區,臺北市中山區聚葉里林森北路４７７號地下一層,布娜飛紅酒餐酒館,"布娜飛新品牌~紅酒餐酒館 我們提供44款單杯的紅白酒和香檳 只需要銅板價就可以試喝到每款酒 每個人都能挑到自己喜歡的酒後再選擇大杯或小杯,我們精選了五大酒莊一軍酒及世界酒款並且不斷的更新酒款,相信喜愛品嚐葡萄酒的朋友一定會愛上這裡!好吃的餐點是布娜飛堅持的原則,我們透過嚴選好的食材、簡單的調味、精心的烹調在這裡為您獻上美味的料理!"
0c6f8d08-e772-4fc5-96af-2535bdf10a3d,中山區,臺北市中山區中山區南京西路5-1號,金興發股份有限公司,金興發拼出生活用品王國 民國79年，在走投無路的窘境下，讓當時經商失敗的詹老板夫婦，開始四處奔波擺路邊攤的生活。「閒時不閒日」是在路邊攤四年多來的最佳寫照，夫婦倆憑著的不是偉大的理想或抱負，而是那樣全年無休的毅力，於民國80年成立第一家門-師大一店，當第一間門市的成立為提供更好的服務與優質的購物環境，從企業人才延攬培訓、門市陳列、商品品質、實惠價格、行銷活動到擴展營業服務據點等，皆是金興發經營團隊
0c74e232-2fd2-475e-835f-ca70ceb7f4b1,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Marina Rinaldi,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
0c98b661-f66c-4f0c-a6b2-004534e48fbf,中山區,臺北市中山區台北市中山區長安東路二段77號,屈臣氏長安東店,360度全方位服務：美妝、護膚、日用、健康！
0cc6c2ca-2aba-41cb-beae-d278cc66cb97,中山區,臺北市中山區集英里錦西街１１號１樓,肉老大頂級肉品涮涮鍋 中山錦西店,台北大安區、台北中山區、新北中和區、淡水區、板橋區、蘆洲區均有分店Google評價平均4.7分 1-2020痞客邦百大火鍋評比潛力鍋物第一名 2-2022新北市政府美食嚴選-新北美食名店獎
0d718454-9185-4b8d-8437-7a8f42cb9885,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-舊振南,位於晶華酒店地下B1及B2的麗晶精品一向都是一線精品名店進駐，不過為了吸引新顧客上門，這1、2年麗晶精品開始引進餐飲美食，首先開幕的是奪得米其林一星Impromptu by Paul Lee，接著還有無菜單料亭「初魚鮨」及北海道鬆餅名店「椿」及「TASTE LAB」，讓精品街也是美食聚落。
0db1621b-4b3a-4879-8091-ca1d9790ff3e,中山區,臺北市中山區玉門街1號,好味全市集-好丘,貝果
0dc2da01-06d4-4a82-86f6-d655e6c5c82b,中山區,臺北市中山區長春路５２號３樓,LT UpstairStudio舞蹈瑜伽工作室,"LT UpstairStudio 提供專業國標拉丁舞, 瑜珈與芭蕾雕塑私人預約與團體課程服務。（Group/private Latin dance, Yoga, and Barre classes are provided.）"
0eec49e5-3965-4ff4-9b78-d6fecc18b5dd,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-WANGLILING,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
0f03cbd4-95e2-40c8-826c-e86be1ed3ceb,中山區,臺北市中山區下埤里龍江路３２９號,天辣企業有限公司,精緻麻辣鴛鴦火鍋、自助無限
0f554ea6-063f-4c6b-944b-af467438affe,中山區,臺北市中山區民安里中山北路２段２２之３號１樓及２４號１樓,盛枝有限公司,來自名古屋知名咖啡廳「コメダ(KOMEDA)珈琲店」。門市餐點、服務、裝潢講求原汁原味，讓顧客不必飛到日本，也能享受相同的體驗。
0fae5bad-062c-4b09-9706-8303b1328fc9,中山區,臺北市中山區金泰里植福路２１７．２１９號,一鷺國際餐飲有限公司大直分公司,「一鷺」職人級地雞串燒專門店，充滿熱忱及歡樂的居酒屋。  「一」根細長的備長炭，與最具代表性的台灣鳥類「鷺」的結合；象徵這一群有著相同理念與信念的夥伴，要在我們所熱愛的這塊土地上，用最好的原料，將最天然、優質的美味，完美的展現在每位到訪的客人面前。  一鷺炭火燒鳥工房就是以這樣的理念誕生了，祈願蒞臨一鷺的朋友，能如同回家一般的舒適與美好。
0fc8e2f1-bf90-4f26-8f55-8088253ea4be,中山區,臺北市中山區龍江路244-1號,好食國際投資股份有限公司客美多龍江分公司,Komeda咖啡店具備名古屋咖啡店的特性，讓所有消費的顧客像是回到自家客廳，在寬敞的座席區與舒適的沙發上放鬆，安心享受維持同樣口味的咖啡及餐點。這些堅持，讓我們能融入到客人日常的生活當中，也確立了客美多咖啡在業界的獨特地位。
1000ca6f-b6c3-4b13-a93d-a6d1929d9ff2,中山區,臺北市中山區玉門街1號花博農民市集,馨心農園,馨心農園生產有機蓮子荷花茶荷葉茶，友善紅梗空心菜，萊豆，地瓜葉，絲瓜，木瓜，酪梨，芒果，生產養生蔬果分享朋
10306dc7-5fbe-4350-bb4e-6aa35beb3437,中山區,台北市中山區中山北路2段48巷7號B1,京站-柚子花花青春客家菜,
103a96a1-7460-49c2-9995-9d7a8e5043f1,中山區,臺北市中山區金泰里敬業三路２２號６樓、６樓之１,美麗華影城,電影片播放 餐飲銷售 相關電影周邊銷售
1059c4ed-8dfb-4518-a504-4323240fd393,中山區,臺北市中山區玉門街1號,好味全市集-東冠行,泰式餐廳
1064bc32-ef5e-4a75-8ced-d0583b77ab17,中山區,臺北市中山區朱園里松江路６９巷５號１樓,淘憩時光 親子餐廳,店不大，爸媽在角落休息時，能放心看到 寶寶在遊戲區玩耍。 提供兒童餐、寶寶粥等手指食物；哺乳室提供免費S及M號尿片及濕紙巾。爸媽一身輕鬆來就對了~ 辦過百場生日包場、節慶派對、抓周收涎。 ♡6歲以下沒有低消 ♡符合資格享免費生日佈置 ♡抓周背景+專屬包廂+全套道具租借 ♡地點超方便: 捷運松江南京站4號出口只要走5分鐘內 FB: https://www.facebook.com/cozytaipe
108316d1-9314-4b1e-bba2-270f003ee3f4,中山區,臺北市中山區永安里北安路５３０號,台灣塩酥雞股份有限公司,台灣鹽酥雞位在大直北安路的總店創立於民國70年，是全台第一間開發票的鹽酥雞店，以企業化經營模式，注重品質、衛生，以及多元化菜單，提供80-100種菜色。
10f7ac5d-8bbc-4233-9c80-853c43a22535,中山區,臺北市中山區南京西路14號,誠品生活股份有限公司南西分公司,誠品生活憑藉專業與獨特品味、多元通路，以及文化創意活動平台的整合經營能力與創新經營模式，連結文化創意與商業活動，開展以創意經濟為基底的複合通路、生活品牌、餐飲事業、旅館事業，成為兼具跨界實演、觀光價值、人才創業、體驗分享的文創產業平台。近年則積極執行線上下融合的全通路策略，以會員為中心，提供虛實整合、360度無縫接軌的完整服務，進而打造獨具一格的文創、圖書、生活、休閒、餐飲與住宿的誠品生活品牌生態
114977f0-aec1-45f6-9919-74e6180bfdab,中山區,臺北市中山區中山北路二段48巷7號,Metro Taipei x LOUISA COFFEE旗艦店,台北捷運與路易莎聯名咖啡廳旗艦店
115e8a82-1258-4ef6-ac36-a718fd9b3b39,中山區,臺北市中山區玉門街1號,好味全市集-萃茶風,
115ffcea-21db-4ce4-8bff-21fe977cbae3,中山區,臺北市中山區玉門街1號,好味全市集-歐吧噠韓餐,地中海餐廳
118d96a8-e52d-44a5-b87d-ba1580757663,中山區,臺北市中山區樂群三路218號1樓,大食代美食廣場大直旗艦店香港食堂,
11f1e0f0-bf3a-42cc-b176-9de65450a15d,中山區,臺北市中山區康樂里林森北路２４７號,欣欣大眾市場股份有限公司,晶華商圈優質百貨公司
126df5ca-b406-4a06-88b8-30f217c5cc83,中山區,臺北市中山區敬業三路123號1樓,ATT e Life 大直店_White Plains(代代木),集結眾多正版IP，風格休閒又帶點獨特性
127e05f9-3f5d-4d4d-824a-019a1c74ca58,中山區,臺北市中山區新生北路2段133巷47號1F,Little Cloud Yoga Accessory,最棒的Manduka /Liforme 瑜珈墊和超美進口瑜珈服飾.
12c81c56-f177-4937-b13c-4356c1847e09,中山區,臺北市中山區錦州街106號,三時生活實驗室,三時生活實驗室致力推廣「低環境成本的消費時尚」，結合無包裝商店、友善環境的低塑選物、咖啡店及展演空間，提供消費者多樣的消費選擇，我們同步於周末聚集每個嚮往環境友善生活的商家至記憶倉庫旁一同辦理裸裸市集。
139f7bc2-e4c7-4c5e-87b1-7242aca826a9,中山區,臺北市中山區農安街170號1樓,Qburger 中山農安店,Q Burger饗樂餐飲創立於2013年， 是由一群熱愛早餐的年輕團隊組成，創立初衷：「成為台灣引以為傲的國際品牌」。 同時也致力提供年輕人一個良好的薪酬福利及工作環境，並打造「新穎」、「舒適」、「明亮」的用餐環境，提供「優質」、「精緻」、「平價」早午餐，讓顧客享用最有溫度的餐點。
13b38cf3-fa53-4e67-a8c0-bfb62347d508,中山區,臺北市中山區南京西路１２號,新光三越台北南西店一館-華歌爾,
13b7842a-22ee-4c47-a97f-9d8b2f86dbba,中山區,臺北市中山區南京東路２段２０號１樓,新東陽-南京店,新東陽-五十年來對品質的堅持 創立於西元1967年的新東陽，五十多年來，始終以「創新傳統美食文化」為己任，「提昇國人品味」為依歸，積極宣揚美食文化，並秉持著安全、健康、衛生的概念，將傳統美味推展至世界各地。同時，新東陽不斷以創新現代化之經營型態與面貌開展自營通路，將最道地的台灣味，延續在滿滿的美味享受中，傳承著屬於在地的美食文化，將幸福、美味與人情味傳遞至全世界。
13bcff0c-f344-4b2d-9e04-d508a142aa1c,中山區,臺北市中山區中山北路一段11號14樓,童顏有機股份有限公司,Inna Organic童顏有機致力開發天然、安全、有效的保養品，產品取得美國EWG對健康及環境友善標準認證，以及歐盟有機標準COSMOS認證。 . 童顏有機承諾收入之1%幫助兒童教育。
141f228f-3bb6-468a-8121-be3ad7e68ebd,中山區,臺北市中山區台北市中山區南京東路二段50號,屈臣氏新南京店,360度全方位服務：美妝、護膚、日用、健康！
14259fc7-2162-4fb2-8781-a7b2a1a3671a,中山區,臺北市中山區台北市中山區北安路520-4號,屈臣氏大直店,360度全方位服務：美妝、護膚、日用、健康！
149ed919-6e03-4488-983a-f4c7847a4aee,中山區,臺北市中山區南京東路三段210號,天仁茗茶 南京復興店,天仁茗茶以「老行業、新經營」為願景，不斷加強產品研發與創新服務，透過感動服務傳遞品牌價值，賦予「茶」更多元與生活化的內涵。
14bd2beb-c113-4f18-bb97-49731359fdea,中山區,臺北市中山區敬業三路123號2樓,ATT e Life 大直店_創室運動休閒聯合特賣會,專營迪士尼電燈童鞋各大品牌運動休閒鞋
14f30d11-b4ee-4b83-b9eb-0fa55594e4df,中山區,臺北市中山區中山北路一段105巷15號,舞齡咖啡館,舞齡咖啡館 職人咖啡師現磨手沖咖啡 簡餐/輕食/熱壓三明治/蛋糕 精選精品咖啡豆 精選精品咖費率掛隨身包 提供內用（以政府規定調整）
1506ed8a-12fa-4d8a-a5a7-a6973c0a6bf6,中山區,臺北市中山區中山北路一段121巷18號1樓,麵屋武藏-神山店,日式拉麵
1543cb5a-a09c-4b5a-b94c-31fd2ca94dd9,中山區,臺北市中山區林森北路646號,地中海牛排館,在優雅精緻、南歐風情的地中海牛排館，為您獻上精緻的美味饗宴。  台北市內口碑第一的頂級乾式及濕式熟成牛排，精選知名牧場的頂級自然牛，經過時間的熟成，完整了強化牛肉天然飽滿的肉汁及香嫩鮮甜的口感，搭配歐華酒店屋頂花園自然栽培的新鮮香料入味，期待您的蒞臨品味。
15835d3a-064f-4f96-8601-9b35dec7d222,中山區,臺北市中山區龍江路242號,大樹藥局 台北龍江店,1.優質「綜合感冒藥、胃腸藥、外用藥膏、保健食品、醫療器材、護具、醫學美容、婦嬰用品、奶粉(亞培、美強生、雀巢能恩、桂格、惠氏S-26、啟賦、諾優能…等)尿布(幫寶適、滿意寶寶、妙而舒、好奇、噓噓樂、大王…等)、及成人奶粉、特殊疾病營養品，亞培安素、葡勝納」供應 2.慢性病連續處方籤調劑、用藥諮詢服務 3.成人/嬰幼兒保健營養食品諮詢服務 4.醫學美容保養品諮詢服務
1607e069-4f3b-4385-95cc-1aa7f3e68468,中山區,臺北市中山區松江路259巷1號1樓,沐爾拉奇有限公司,花藝設計 | 室內植栽 | 生活雜貨 |  客製花禮 | 婚禮相關花藝設計
16119836-82cb-42df-8cbd-26a2cb35789f,中山區,臺北市中山區行仁里龍江路３４８號,星廚企業社,一間以火鍋為主的複合式餐廳，另有炸物、咖哩飯、義大利麵及現搖飲料供選擇。
161358e4-29e3-4c6d-903d-bb5c72e7df4e,中山區,臺北市中山區中山北路二段36巷35號,myBRA 台北南西內衣門市,myBRA，台灣女性推薦的內衣品牌。30年來專業嚴守品質，傾聽女性對貼身內衣、睡衣的需求。 從需求及問題為出發點，以專業開發設計解決妳的內衣困擾，希望打造屬於妳衣櫃中最貼心、最無法取代的內在美！  #myBRA #愛自己，從穿上myBRA開始  『希望妳每天 都能愛上自己最美的樣子』 每天早上準備出門時，總在衣櫃前千挑萬選 不論妳今天，想用什麼樣的面貌呈現  myBRA 內衣都能滿足妳多變的風格與
1626276e-93ce-4e0c-89de-43a1d55a4f08,中山區,臺北市中山區中山北路二段39巷3號,台北晶華酒店-牛排屋,酒店內各國美食薈萃一堂，八間精緻優雅的餐廳推出各式美味料理，滿足賓客的各式宴飲所需。旅客將可品嚐集合亞洲與西方不同傳統美味的珍饈佳餚，體驗經典菜色與創意靈感之交匯。無論是商務餐敘或與親友歡聚，餐廳內別具特色且道地的氛圍亦能增添用餐的愉悅心情。
1772a41e-b532-450c-b693-9e8f6f7aa1db,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Louis Vuitton,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
18180bd2-7c27-47d8-a24e-16941890aa39,中山區,臺北市中山區龍江路２８７號１樓,鋐榤光學眼鏡有限公司,大陸眼鏡-龍江門市
18a75462-84a3-4af0-9075-330d2e51dccb,中山區,臺北市中山區敬業三路123號3樓,ATT e Life 大直店_PaPark爬爬客親子樂園,最大最好玩的室內樂園就在爬爬客親子樂園!
18e24f66-1fde-4046-a3ec-d00b1c657bf4,中山區,臺北市中山區敬業三路123號2樓,ATT e Life 大直店_Go Wild,購買戶外露營旅遊的好去處
