ID,行政區,地址,店名
07c8d407-e679-4c29-8687-25600b32d934,士林區,台北市士林區新光三越天母店二館-法雅客租賃,新光三越天母店二館-法雅客租賃
089090e4-75a1-4e54-9f5f-77c92ddc48e8,士林區,台北市士林區丹寧服飾店,丹寧服飾店
089e4f0c-fc41-4051-a8ac-50cce31f0050,士林區,台北市士林區大葉高島屋-agnes'bsport b.,大葉高島屋-agnes'bsport b.
08aaf4ea-11a6-44f4-b265-48575abebab8,士林區,台北市士林區大葉高島屋-順儷藥妝,大葉高島屋-順儷藥妝
09522f35-ab87-45a6-8d8f-fc7cfa7f1268,士林區,台北市士林區大葉高島屋-大河屋,大葉高島屋-大河屋
095fdb9b-3541-46dd-bb3b-cd2b9ddcfc9e,士林區,台北市士林區新光三越天母店一館-GDC,新光三越天母店一館-GDC
0969ce17-304e-4ae8-8b34-b730cb323203,士林區,台北市士林區大葉高島屋-PGA TOUR,大葉高島屋-PGA TOUR
097a5c1c-4599-4755-ab1a-a92752b10fb2,士林區,台北市士林區大葉高島屋-Meissen,大葉高島屋-Meissen
0991df72-71a4-4ca9-aecd-9de39aee7aab,士林區,台北市士林區大葉高島屋-BEEN TEEN（嬪婷）,大葉高島屋-BEEN TEEN（嬪婷）
09a5837e-042e-484b-ae6c-7af8f3736edd,士林區,台北市士林區apple203士林後港店,apple203士林後港店
09b554c1-0ec5-48b0-80f3-8790d9588206,士林區,台北市士林區大上海生煎包,大上海生煎包
09df768e-0692-41a7-be2a-6e42b8d1c4cb,士林區,台北市士林區早寧午食,早寧午食
0a0b3d13-2208-4ff0-817e-fc8a4ff8fd0e,士林區,台北市士林區財團法人創價文教基金會至善服務中心,財團法人創價文教基金會至善服務中心
0a2e87c2-af96-4a2d-892f-99411f0e4350,士林區,台北市士林區遠東SOGO天母館-美壽多,遠東SOGO天母館-美壽多
0a66edb0-e9f5-4857-9859-87eea14236d7,士林區,台北市士林區日昇運動休閒用品店,日昇運動休閒用品店
0a675664-3b37-4c50-8754-f17e2299c414,士林區,台北市士林區新光三越天母店一館-WATPURE,新光三越天母店一館-WATPURE
0a6e6f78-7b7b-4d85-a71c-6750d5c539c9,士林區,台北市士林區遠東SOGO天母館1F-DAKS,遠東SOGO天母館1F-DAKS
0a95ea30-9ca9-4c68-8e62-783a6573c9d7,士林區,台北市士林區東仕鐘錶精品有限公司,東仕鐘錶精品有限公司
0aa29bbd-23c1-4da9-b63f-f875f3e9ced6,士林區,台北市士林區大葉高島屋-BOBSON,大葉高島屋-BOBSON
0b09b610-cc47-416a-87d0-94d3e0fe7571,士林區,台北市士林區大葉高島屋-法蝶,大葉高島屋-法蝶
0b2b2c93-1afe-40e9-a954-d7ce77f7318d,士林區,台北市士林區士林夜市-一家食堂,士林夜市-一家食堂
0b431433-1ccb-4860-8a7d-15c32e264754,士林區,台北市士林區遠東SOGO天母館-摩洛索夫,遠東SOGO天母館-摩洛索夫
0b512af8-d519-4126-9499-10b5aa92110d,士林區,台北市士林區台灣薩莉亞餐飲股份有限公司天母分公司,台灣薩莉亞餐飲股份有限公司天母分公司
0b599784-1513-4ee4-b347-5760f0979ab8,士林區,台北市士林區故宮晶華股份有限公司,故宮晶華股份有限公司
0b670752-8ace-447d-ad20-40b29eb10fb3,士林區,台北市士林區遠東SOGO天母館-LA VIE AISEE,遠東SOGO天母館-LA VIE AISEE
0b7181f9-9302-41e2-8b04-b6e0d391e4a5,士林區,台北市士林區遠東SOGO天母館-SHISEIDO國際櫃,遠東SOGO天母館-SHISEIDO國際櫃
0bc9ac1d-58d4-4406-a764-8e0e763a8c51,士林區,台北市士林區遠東SOGO天母館-SIMMONS,遠東SOGO天母館-SIMMONS
0bde13d1-542f-416e-a36e-50c80e36b753,士林區,台北市士林區遠東SOGO天母店6F-1號綜合收銀台,遠東SOGO天母店6F-1號綜合收銀台
0c0eb3ca-0aa8-4391-9920-a0b382738006,士林區,台北市士林區晶澈/晶碩光學士林門市,晶澈/晶碩光學士林門市
0c4f7190-5e04-4226-b272-c4c4057117c0,士林區,台北市士林區遠東SOGO天母館-品藝術,遠東SOGO天母館-品藝術
0c82bf6c-76a1-489f-8667-0c73e0c2f9f6,士林區,台北市士林區大葉高島屋-大禾竹藝,大葉高島屋-大禾竹藝
0ca5ceb5-9f4a-4d58-ad95-89a4d677bf9a,士林區,台北市士林區大葉高島屋-GLOBAL WORK,大葉高島屋-GLOBAL WORK
0ce5e490-780a-405a-a8e8-0044fb3f8952,士林區,台北市士林區遠東SOGO天母館-DARPHIN,遠東SOGO天母館-DARPHIN
0cee3841-2a58-4926-b35a-427f71e5a8b7,士林區,台北市士林區大葉高島屋-葡吉包子櫃,大葉高島屋-葡吉包子櫃
0d0fc2d8-90f3-45ce-b1dc-bae105b9554f,士林區,台北市士林區石二鍋士林中正店,石二鍋士林中正店
0d5f4f37-76c4-4aaa-926a-d801ad845d43,士林區,台北市士林區士林夜市-配件王-手機周邊,士林夜市-配件王-手機周邊
0d6e6a7a-40a6-4ad9-8b59-b272bdc7a27d,士林區,台北市士林區大葉高島屋-le coq sportif,大葉高島屋-le coq sportif
0d6f9589-b067-4742-8120-724789319a6c,士林區,台北市士林區GreatMeet Cafe,GreatMeet Cafe
0d7f53d3-2e5e-47d3-a510-b74fb483f52d,士林區,台北市士林區愛炫鑰鎖店,愛炫鑰鎖店
0d8b3c64-9e18-4c91-8538-0771791c4cc6,士林區,台北市士林區新光三越天母店一館-蕾莉歐,新光三越天母店一館-蕾莉歐
0d8c1e0f-4e08-4d28-b729-297f4ef733f7,士林區,台北市士林區嬉金坊精品ANG JEWELLERY,嬉金坊精品ANG JEWELLERY
0d8d6464-cf16-48d6-8241-6de9c6375f00,士林區,台北市士林區大葉高島屋-聖荃,大葉高島屋-聖荃
0e51ce1d-238d-4aaa-919f-e3aee90240d2,士林區,台北市士林區新光三越天母店一館-紅花鐵板燒.餐廳,新光三越天母店一館-紅花鐵板燒.餐廳
0ec669c7-96f0-409b-8d5e-43f09c5ca068,士林區,台北市士林區遠東SOGO天母館-安妮絲,遠東SOGO天母館-安妮絲
0edcf107-8f76-4574-b7d5-de7ce279b516,士林區,台北市士林區士東客家莊,士東客家莊
0f8ef5d4-532b-4c1e-9871-84b483b48d87,士林區,台北市士林區化石先生-兒樂店,化石先生-兒樂店
0fa9f15f-5e98-4585-b6b6-4ba2e58ff198,士林區,台北市士林區遠東SOGO天母館-Wacoal,遠東SOGO天母館-Wacoal
10caa29d-620a-421a-b73c-693765b7fee7,士林區,台北市士林區摩曼頓企業股份有限公司大南分公司,摩曼頓企業股份有限公司大南分公司
1129a621-0175-4ff8-9475-7e94f3569f73,士林區,台北市士林區新光三越天母店一館-飛捷義大利生活館,新光三越天母店一館-飛捷義大利生活館
1140b9d6-a1d4-4533-b834-2b92faa0ee0a,士林區,台北市士林區大葉高島屋-HAZZYS,大葉高島屋-HAZZYS
115c63ed-faad-4e6f-95d1-a9ad98dfb293,士林區,台北市士林區大葉高島屋-喬山,大葉高島屋-喬山
1190ef8f-d7d5-46e2-aaff-01369e34ae3c,士林區,台北市士林區遠東SOGO天母館-LE COQ SPORTIF,遠東SOGO天母館-LE COQ SPORTIF
11d96e35-38eb-4106-805c-731d9c512eb4,士林區,台北市士林區遠東SOGO天母館-MAWA,遠東SOGO天母館-MAWA
1292b089-aa08-4cf5-8e64-9e919b4be677,士林區,台北市士林區大葉高島屋-老行家,大葉高島屋-老行家
12baa6b7-ee57-4e31-aac0-a72f396c64d3,士林區,台北市士林區新光三越天母店二館-MADE IN HEAVEN,新光三越天母店二館-MADE IN HEAVEN
12c0470a-deb8-401b-8c8d-c5641b616eaf,士林區,台北市士林區大葉高島屋-TEMPUR,大葉高島屋-TEMPUR
12c1bc0d-76b6-4641-a0f1-e5efab3f9c0a,士林區,台北市士林區遠東SOGO天母館-GUERLAIN,遠東SOGO天母館-GUERLAIN
12d8faeb-2429-46ab-a6f1-ba514a32b225,士林區,台北市士林區花庭園藝坊,花庭園藝坊
1330d720-fb9e-423b-bdce-adfa63fa5700,士林區,台北市士林區子耀咖啡館,子耀咖啡館
1364cc18-8bc7-4cac-a120-1f07cb40a123,士林區,台北市士林區遠東SOGO天母館-SWEAR,遠東SOGO天母館-SWEAR
13704ed8-62c0-4b8d-bed8-50c19fca5cc3,士林區,台北市士林區新光三越天母店一館-GREEN PARKS,新光三越天母店一館-GREEN PARKS
138f936e-87b8-4883-b6af-dac5ba37de3c,士林區,台北市士林區遠東SOGO天母館-CLINIQUE,遠東SOGO天母館-CLINIQUE
13c91e71-ee0b-4234-a93f-b0f35b9c9776,士林區,台北市士林區大葉高島屋-杏桃鬆餅屋,大葉高島屋-杏桃鬆餅屋
1410c8c0-dae6-4594-b21a-111415065ffc,士林區,台北市士林區新光三越天母店二館-SABON,新光三越天母店二館-SABON
14a7585c-4556-4f53-bd0c-cdbf453e0c44,士林區,台北市士林區大葉高島屋-Felix Buhler,大葉高島屋-Felix Buhler
14ba0fe3-8ef4-42e6-828f-5d137568e75d,士林區,台北市士林區令和日式涮涮鍋  延平店,令和日式涮涮鍋  延平店
151a0dec-f617-4b70-aa96-50df22ec1a62,士林區,台北市士林區遠東SOGO天母館-shu uemura,遠東SOGO天母館-shu uemura
157dc4b1-d2fe-46f1-a8f7-26896b4d4d65,士林區,台北市士林區遠東SOGO天母館-PALLADIUM,遠東SOGO天母館-PALLADIUM
158328b6-9701-43c7-9ee6-fdfb5e99a5d5,士林區,台北市士林區新光三越天母店一館-詩特莉食品,新光三越天母店一館-詩特莉食品
15c05030-c165-4a23-8790-61e6fb75dd17,士林區,台北市士林區大葉高島屋-ROBERTA,大葉高島屋-ROBERTA
1623db16-0619-46d4-a6d6-00e4ca549580,士林區,台北市士林區大葉高島屋-Elizabeth Arden,大葉高島屋-Elizabeth Arden
16356291-c415-4d99-9298-4498d1cc14c6,士林區,台北市士林區大葉高島屋-Le Coq Sportif Golf,大葉高島屋-Le Coq Sportif Golf
167df716-d7f6-4345-ba1c-98816dac3503,士林區,台北市士林區遠東SOGO天母館-蓋飯王,遠東SOGO天母館-蓋飯王
16c5599f-8405-4be6-8cd2-8a259b669c77,士林區,台北市士林區新光三越天母店二館-名翰,新光三越天母店二館-名翰
16cefd6c-fdee-4f6e-9e5a-f8034b89405c,士林區,台北市士林區雪坊精品優格(天母士東店),雪坊精品優格(天母士東店)
1743a856-3926-4a3c-80cd-3cc09cf1c27d,士林區,台北市士林區金愛呷Eat up早午餐,金愛呷Eat up早午餐
17c0f051-4b59-408d-a503-0020c5c9c237,士林區,台北市士林區遠東SOGO天母館-薰衣草飾品,遠東SOGO天母館-薰衣草飾品
17c2eb3f-8867-4da7-aa1c-f5611a8151cf,士林區,台北市士林區大葉高島屋-ROYAL COPENHAGEN,大葉高島屋-ROYAL COPENHAGEN
1873adeb-6f83-400a-8f90-e5dcb8a6941f,士林區,台北市士林區遠東SOGO天母館-LYNX,遠東SOGO天母館-LYNX
187ac22b-89b1-4465-aecf-9ccffd63898a,士林區,台北市士林區璟庭企業社,璟庭企業社
18e11bde-d20f-41fe-a28e-0c126a20149c,士林區,台北市士林區遠東SOGO天母館-AESOP,遠東SOGO天母館-AESOP
18e6df68-ce6e-4727-891b-cda3cbe35e26,士林區,台北市士林區大葉高島屋-LACHELN,大葉高島屋-LACHELN
18eb0cd2-1290-4284-ba5e-722b384a53b0,士林區,台北市士林區大葉高島屋-RALPH LAUREN,大葉高島屋-RALPH LAUREN
190b2aec-0031-4d7d-bf92-9246d72660a4,士林區,台北市士林區遠東SOGO天母館-SIMONE PERELE,遠東SOGO天母館-SIMONE PERELE
19562f37-6f43-489e-b97c-5be834fdb97c,士林區,台北市士林區遠東SOGO天母館-MOSS CLUB,遠東SOGO天母館-MOSS CLUB
19b1f7bd-3582-424b-9145-df7370c9aaac,士林區,台北市士林區大葉高島屋-匠運why,大葉高島屋-匠運why
1accf1ff-34e1-459e-b13d-815338f2788d,士林區,台北市士林區遠東SOGO天母館-THERMOS膳魔師,遠東SOGO天母館-THERMOS膳魔師
1b3e51a6-576f-4d20-84b2-bafa60383068,士林區,台北市士林區遠東SOGO天母館-點石齋,遠東SOGO天母館-點石齋
1b4ec17f-3498-4dbc-9279-0061b001db39,士林區,台北市士林區爭鮮股份有限公司基河門市部,爭鮮股份有限公司基河門市部
1b628a65-3b65-47dd-aac9-55cc0ebd0da6,士林區,台北市士林區路易莎-東吳大學門市,路易莎-東吳大學門市
1b8574a9-0702-4488-8f8f-96d0ce700072,士林區,台北市士林區遠東SOGO天母館-TRAVELER,遠東SOGO天母館-TRAVELER
1b8d2dec-1730-40ac-b80c-02618dbf6dbe,士林區,台北市士林區新光三越天母店二館-仕雅,新光三越天母店二館-仕雅
1b8e88fe-34e9-4d07-90fc-a12f9db57327,士林區,台北市士林區遠東SOGO天母館-無二,遠東SOGO天母館-無二
1b9e07ff-89fb-4675-bd56-b1cecebf88da,士林區,台北市士林區大葉高島屋-黛安芬,大葉高島屋-黛安芬
1bce988b-44ce-4f96-bb0d-ed3afbdc9893,士林區,台北市士林區冠大腸包小腸,冠大腸包小腸
1bd874ce-65b2-436a-b613-7b5a88d6f182,士林區,台北市士林區遠東SOGO天母館-SKECHERS,遠東SOGO天母館-SKECHERS
1bee68d4-0cf3-4759-bd6b-a69d3fc41692,士林區,台北市士林區Qburger 士林延平店,Qburger 士林延平店
1c09086a-d160-4759-abc6-589f3acec072,士林區,台北市士林區遠東SOGO天母館-ECCO,遠東SOGO天母館-ECCO
1c204b97-b5d5-461a-90f4-6066df1a890d,士林區,台北市士林區遠東SOGO天母店3F-綜合收銀台,遠東SOGO天母店3F-綜合收銀台
1c3eb37b-c9ce-47d1-ab91-e43c56a612e7,士林區,台北市士林區寶島眼鏡劍潭分公司,寶島眼鏡劍潭分公司
1c4318fd-ab1f-41bd-9251-d82382e37530,士林區,台北市士林區年青人眼鏡-士林店,年青人眼鏡-士林店
1c8cc12c-a745-46fb-a351-59e8c344bba3,士林區,台北市士林區遠東SOGO天母館-天仁茗茶,遠東SOGO天母館-天仁茗茶
1c91275c-832c-4bd8-9ac6-ff5eb9767485,士林區,台北市士林區大戶屋- 大葉髙島屋店,大戶屋- 大葉髙島屋店
1cbe19e8-5a97-4d01-a050-91fb5cd5cc30,士林區,台北市士林區慧嘉婦幼用品行,慧嘉婦幼用品行
1ccb6aef-ec0e-4a4e-881a-71a85df6a12c,士林區,台北市士林區黃金快炒,黃金快炒
1cd42015-fd71-4b77-bbad-17001e9031d5,士林區,台北市士林區鳳凰商行,鳳凰商行
1ce474ee-a596-44f4-9cad-732a1498baf2,士林區,台北市士林區遠東SOGO天母館-TENDAYS,遠東SOGO天母館-TENDAYS
1d0433f2-cf2f-4d92-8f43-1f05bb11ed59,士林區,台北市士林區遠東SOGO天母館-Niveole,遠東SOGO天母館-Niveole
1d22e2bf-92eb-47c6-9310-6e6b10a26d32,士林區,台北市士林區Ramble Cafe漫步藍,Ramble Cafe漫步藍
1d407588-79e2-452f-ba24-0b83c9f6de00,士林區,台北市士林區遠東SOGO天母館-PREMIER,遠東SOGO天母館-PREMIER
1d796b5e-8954-454b-8eb3-8c6276f0a2a2,士林區,台北市士林區遠東SOGO天母館-Aunt Stella,遠東SOGO天母館-Aunt Stella
1db2ef61-8e5a-4361-945c-a677f77d6c9d,士林區,台北市士林區遠東SOGO天母館-IMAGER-37,遠東SOGO天母館-IMAGER-37
1dc617b7-678e-4304-9a0a-81e50903981b,士林區,台北市士林區遠東SOGO天母館-Kipling,遠東SOGO天母館-Kipling
1e0bf220-f8f7-4dcf-8b7a-f6cc925b7f3f,士林區,台北市士林區遠東SOGO天母館-IPSA,遠東SOGO天母館-IPSA
1e30c887-0af6-43ed-8e30-8b1d8ef3be11,士林區,台北市士林區Ａ－Ｂｅ阿伯仔潤餅捲,Ａ－Ｂｅ阿伯仔潤餅捲
1eb66def-6040-41dd-a3cf-3ffa04913713,士林區,台北市士林區遠東SOGO天母館-RAINBOW CLAY彩虹森林,遠東SOGO天母館-RAINBOW CLAY彩虹森林
1ec331c5-fb58-4150-8aff-1998fa5bdf7f,士林區,台北市士林區大葉高島屋-AVEDA,大葉高島屋-AVEDA
1ef1fb8f-5300-460d-b54e-989efc8b1898,士林區,台北市士林區遠東SOGO天母館-COP COPINE,遠東SOGO天母館-COP COPINE
1f471bd6-079a-4dd2-a0ab-4b8b2f05ff36,士林區,台北市士林區棉花田生機園地-士林,棉花田生機園地-士林
1f52c001-026f-41bd-a1ec-fd714e51ef69,士林區,台北市士林區木槿花-兒樂店,木槿花-兒樂店
1f73c8ff-bda2-4491-a807-4f4f24f94d11,士林區,台北市士林區新光三越天母-BELLA   COUTURE,新光三越天母-BELLA   COUTURE
1f876bfc-90c2-4bdd-9ef2-fe715f2a9963,士林區,台北市士林區遠東SOGO天母館-ROXY,遠東SOGO天母館-ROXY
1fa10741-1d32-483e-9a21-2d2acfa61f91,士林區,台北市士林區大葉高島屋-JOHN HENRY,大葉高島屋-JOHN HENRY
202417a5-8cec-440c-a7a2-4a6a95ce66c7,士林區,台北市士林區大葉高島屋-BarbourGIANNI CHIARINIALEXANDER,大葉高島屋-BarbourGIANNI CHIARINIALEXANDER
2050100f-5240-45ae-9938-8646a20b9456,士林區,台北市士林區遠東SOGO天母館-BOSCH,遠東SOGO天母館-BOSCH
209aa58c-cdd0-4fc0-b23a-5b51d33811e0,士林區,台北市士林區遠東SOGO天母館-LeSportsac,遠東SOGO天母館-LeSportsac
20c1705c-987e-4869-94f0-8d74f2b5fbb1,士林區,台北市士林區路易莎-天母忠誠門市,路易莎-天母忠誠門市
20e19377-8185-4aac-81e9-73ff9afd5f0b,士林區,台北市士林區北港香菇肉焿店,北港香菇肉焿店
211f586e-78d5-4962-9a1c-0e62396ab9f8,士林區,台北市士林區麥當勞陽明山,麥當勞陽明山
21374c4c-19d0-4c79-b972-4dc2e06e3b84,士林區,台北市士林區遠東SOGO天母館-BABY CITY娃娃城,遠東SOGO天母館-BABY CITY娃娃城
213e5b43-04db-4310-b4d4-d17c05c7a79e,士林區,台北市士林區大葉高島屋-Jack Nicklaus,大葉高島屋-Jack Nicklaus
2141992e-3a49-49e9-bbc1-e88015b375d5,士林區,台北市士林區新光三越天母店一館-KEY COFFEE,新光三越天母店一館-KEY COFFEE
21882f5e-6d00-4d5b-a1ad-d22a4bbb255d,士林區,台北市士林區大葉高島屋-林臣英,大葉高島屋-林臣英
21c10253-e469-4ad3-9f6b-26c0d694f708,士林區,台北市士林區大葉高島屋-GAP,大葉高島屋-GAP
21c6a97d-c710-4448-a3ee-1e6e078ba630,士林區,台北市士林區新光三越天母店一館-鳳儀,新光三越天母店一館-鳳儀
21cb57fe-b56e-4ab6-9a78-7e536411f335,士林區,台北市士林區嘉興國際股份有限公司,嘉興國際股份有限公司
220ead45-ad79-4b08-ad23-aea611c05f16,士林區,台北市士林區喬治皮鞋,喬治皮鞋
226cb6a1-a7b4-4c32-ac80-95389558c699,士林區,台北市士林區勝口味小吃店,勝口味小吃店
22888020-e63a-49b3-b166-67f8c492189c,士林區,台北市士林區貓貓小站-兒樂店,貓貓小站-兒樂店
2299303c-2b23-413a-b9d1-e35873b4f900,士林區,台北市士林區遠東SOGO天母館-OWNDAYS,遠東SOGO天母館-OWNDAYS
232376d7-f47e-4930-8fa3-e6b929b1e74f,士林區,台北市士林區遠東SOGO天母館-朱記餡餅粥,遠東SOGO天母館-朱記餡餅粥
2335dd99-d5ac-444c-945d-59e1a81f83d0,士林區,台北市士林區遠東SOGO天母館-IF,遠東SOGO天母館-IF
23604eb4-98dc-4a95-aab1-b0162f794726,士林區,台北市士林區遠東SOGO天母館-MEADIALUNA,遠東SOGO天母館-MEADIALUNA
23a3775c-5b97-43ba-a0e8-248e8696d80f,士林區,台北市士林區遠東SOGO天母館-JANSPORT,遠東SOGO天母館-JANSPORT
23cc725b-649e-46b2-bb45-f74dc5249d71,士林區,台北市士林區遠東SOGO天母館-科羅沙,遠東SOGO天母館-科羅沙
23ed7e1a-cc2a-4981-952c-fe9acb4269ea,士林區,台北市士林區遠東SOGO天母館-FITFLOP,遠東SOGO天母館-FITFLOP
24115288-453a-40b9-9c6b-efc1479eb49e,士林區,台北市士林區大葉高島屋-NIKE,大葉高島屋-NIKE
242ed17d-1a21-4e59-81f8-2d011e9ad92c,士林區,台北市士林區STUDIO A 士林門市,STUDIO A 士林門市
2441cc7b-1c52-48d7-bc6e-8fa9fa3644df,士林區,台北市士林區遠東SOGO天母店1F-2號綜合收銀台,遠東SOGO天母店1F-2號綜合收銀台
2496ef2a-a232-458a-8df6-de8005cfe5af,士林區,台北市士林區大葉高島屋-京都西川,大葉高島屋-京都西川
24cd1180-0fbc-4c6a-9d2c-3dfd2799fcb3,士林區,台北市士林區康迎鼎陽明山店,康迎鼎陽明山店
24de1f55-6e45-4490-9e01-b49646788eaf,士林區,台北市士林區遠東SOGO天母館-草本24,遠東SOGO天母館-草本24
25243cae-24d0-473a-8b12-2805ac298359,士林區,台北市士林區大葉高島屋-CROCS,大葉高島屋-CROCS
2556b1dd-0a95-4be6-a3b5-edfc09b6bb16,士林區,台北市士林區大葉高島屋-QQ嫩仙草,大葉高島屋-QQ嫩仙草
257e2b76-db26-4d60-b8ef-933dd24ac521,士林區,台北市士林區遠東SOGO天母館-23區,遠東SOGO天母館-23區
25a6d67c-4aa8-4a1a-9726-501deb46e7f7,士林區,台北市士林區亞尼克陽明山店,亞尼克陽明山店
25bf428c-6b94-4402-ae1a-92716880131f,士林區,台北市士林區八禾大食館,八禾大食館
25cc6487-4528-4e0a-85c2-14d058000c39,士林區,台北市士林區遠東SOGO天母館-WEDGWOOD(瑋緻活),遠東SOGO天母館-WEDGWOOD(瑋緻活)
262f51c0-e30a-4b11-afe8-a390ef4b3620,士林區,台北市士林區遠東SOGO天母館-老叢茶圃,遠東SOGO天母館-老叢茶圃
26568cc1-41fd-42dc-a913-8314c4713fa6,士林區,台北市士林區遠東SOGO天母館-琉園,遠東SOGO天母館-琉園
265e8e77-d2f8-42d2-b731-3390f753582b,士林區,台北市士林區大葉高島屋-Samsonite,大葉高島屋-Samsonite
268c699e-fe0b-4e6e-a2bf-1f4c0d107260,士林區,台北市士林區石景水族園,石景水族園
