ID,行政區,地址,店名
087d8828-2920-429e-ac6f-1ec31bcb95ea,大同區,台北市大同區京站-Urban Units,京站-Urban Units
094b12f3-9bbd-4300-8790-1b4fd5165134,大同區,台北市大同區小春園商店,小春園商店
0a31fa27-852e-4027-8de6-5d60a3f7c55b,大同區,台北市大同區林三藝國際行銷股份有限公司,林三藝國際行銷股份有限公司
0a7de2e4-f2a3-499c-a440-931af0aa1581,大同區,台北市大同區六安堂參藥行有限公司,六安堂參藥行有限公司
0ac9b70a-49d1-4a89-9c5a-a4b45323c459,大同區,台北市大同區京站-levis,京站-levis
0b4ce3bc-ebb4-41d1-aacf-a44c06d20641,大同區,台北市大同區京站-美食街綜合櫃0437,京站-美食街綜合櫃0437
0b551d9c-3943-4f1f-8d3c-e07ecbd3de15,大同區,台北市大同區京站-KIEHL'S,京站-KIEHL'S
0b62edd8-bbcd-40da-9c0c-776fe62d5fd6,大同區,台北市大同區京站-Elepgant cuppa,京站-Elepgant cuppa
0bca1ffa-88e1-442c-8da2-54cc8b58bff4,大同區,台北市大同區海邊走走Hiwalk,海邊走走Hiwalk
0bcea7f5-4da1-4f98-86fc-49c109ea9c1c,大同區,台北市大同區耘鼎文創手作坊,耘鼎文創手作坊
0be415e0-887b-4add-b9d8-8668e99e883e,大同區,台北市大同區造韻樂器有限公司,造韻樂器有限公司
0c3ac573-8811-4913-8fd9-fbb77f34c1f2,大同區,台北市大同區SKECHERS 南西店,SKECHERS 南西店
0c835e26-ed9b-4bc0-b9f7-1a73ee5671eb,大同區,台北市大同區小花園,小花園
0c8a417c-e11f-482b-a7fc-34c4af02dee9,大同區,台北市大同區京站-3F服飾2號綜合櫃,京站-3F服飾2號綜合櫃
0d44336e-5373-440b-b8ad-92ff52203e2d,大同區,台北市大同區京站-MOLLIFIX 瑪莉菲絲,京站-MOLLIFIX 瑪莉菲絲
0e3e8afc-b76a-42cf-9e11-f3a365f8483c,大同區,台北市大同區勝隆南北雜貨行,勝隆南北雜貨行
0e5bf8d2-82be-4a58-9b21-92a14db3e038,大同區,台北市大同區京站-麵線歐爸,京站-麵線歐爸
0e78f753-b5d6-4d85-9f0e-db1bb02e610e,大同區,台北市大同區京站-Dickies,京站-Dickies
0f007dc0-a485-44fd-aa65-a5f06ee1d8e8,大同區,台北市大同區慕耕活茶研所,慕耕活茶研所
0f030d31-ce27-4dc7-af27-416026761b5f,大同區,台北市大同區京站-nami&yami,京站-nami&yami
0f17e2de-6efc-4dff-bd29-b7974f0bd9d2,大同區,台北市大同區京站-IN,京站-IN
0f3130ac-a426-4c3a-8032-f0d426940680,大同區,台北市大同區京站-B1特賣1號綜合櫃,京站-B1特賣1號綜合櫃
0f6aa4d3-6964-4090-b1b7-b80ef3d845b3,大同區,台北市大同區酒泉春天藥局,酒泉春天藥局
0fbfe202-4104-417b-885a-635e9a088cd0,大同區,台北市大同區路易莎-建成圓環門市,路易莎-建成圓環門市
10147893-7aaf-4b8b-8502-a81e770def46,大同區,台北市大同區京站-4F美食街1號綜合櫃,京站-4F美食街1號綜合櫃
106059e9-2094-401a-8ff6-cb0be3b7f37d,大同區,台北市大同區埕畔茶坊,埕畔茶坊
107c790f-7d1b-43fc-9a0f-c9e31d0bf7f1,大同區,台北市大同區大橋頭魯肉飯,大橋頭魯肉飯
108c9cb8-5f85-44ba-86dc-b7d3f806e941,大同區,台北市大同區凱儷皮件行,凱儷皮件行
111d1e3e-e03f-48b3-a7d2-e6db66eb1b1b,大同區,台北市大同區京站-澎派ponpie,京站-澎派ponpie
1131d9ed-40aa-472d-a172-472f7693adb9,大同區,台北市大同區青山儀器容器有限公司,青山儀器容器有限公司
1199ac6f-1a01-4596-980d-943346003a8e,大同區,台北市大同區川井餐廳有限公司,川井餐廳有限公司
12050a0d-0696-4756-ad09-c9b6fe861c0b,大同區,台北市大同區潤橙實業有限公司,潤橙實業有限公司
1229c5e3-4e1a-4cc3-88c4-9e0ea63b1cf5,大同區,台北市大同區京站-美食街綜合櫃0432,京站-美食街綜合櫃0432
1242b94f-6837-49fb-97e0-d37df7684a1c,大同區,台北市大同區AIDIO咖啡器具,AIDIO咖啡器具
129ce3d1-14f4-47c8-803b-b3139dc339e0,大同區,台北市大同區京站-Dr. Martens,京站-Dr. Martens
12c83a07-668f-4e5e-a19e-5a4428eb32ff,大同區,台北市大同區REEDS Petit．Zhongshan,REEDS Petit．Zhongshan
12e3e2fc-72e3-462e-8c82-14fa6b26bc36,大同區,台北市大同區京站-Angely,京站-Angely
12edbb3f-5574-4cb7-b803-f965a0c389ba,大同區,台北市大同區京站-明洞食堂,京站-明洞食堂
133d1633-f190-4b1d-97e7-93e134343894,大同區,台北市大同區莉嵐早餐店(麥味登重慶店),莉嵐早餐店(麥味登重慶店)
1357eb26-cd9a-4d23-b2c7-f865fe1104d4,大同區,台北市大同區大盜陳茶飲(創始店),大盜陳茶飲(創始店)
13717e10-36f8-44ec-bbbe-33d650e2d0e0,大同區,台北市大同區京站-Uniarts,京站-Uniarts
13763cbe-8aae-48c9-b63c-318fa25c90ef,大同區,台北市大同區大稻埕碼頭貨櫃市集,大稻埕碼頭貨櫃市集
13ffb1cc-4329-44f0-8854-69ccd9c2e899,大同區,台北市大同區啡想有限公司,啡想有限公司
14379248-0a00-40e9-93c8-6c8153f6e7a9,大同區,台北市大同區京站-嗜酒師聚樂部,京站-嗜酒師聚樂部
144c8aa2-6ddf-4a66-9297-25e484ea8c8a,大同區,台北市大同區履爵設計國際有限公司,履爵設計國際有限公司
14ed2712-28ba-4422-8c6b-fe769b84feee,大同區,台北市大同區上信饌玉 京站時尚廣場店,上信饌玉 京站時尚廣場店
1529700b-15da-4548-878f-d64389c43de5,大同區,台北市大同區京站-Palladium,京站-Palladium
1540ca0b-611f-4f2c-b01d-bec0f4457654,大同區,台北市大同區諾曼地花藝/傢飾生活館,諾曼地花藝/傢飾生活館
15e3af6b-23c1-42e7-89e2-d6efa9b03eef,大同區,台北市大同區京站-HOYA CASA,京站-HOYA CASA
16013e05-4c12-4ae2-aba3-7f6cbb29115a,大同區,台北市大同區京站-3F特賣2號綜合櫃,京站-3F特賣2號綜合櫃
162a0183-6ccc-4cbb-b0a9-552f726964f0,大同區,台北市大同區京站-Vegan Amore 蔬慕,京站-Vegan Amore 蔬慕
16c01423-d586-4768-9528-393f19f97402,大同區,台北市大同區鄒福成飲食攤,鄒福成飲食攤
16fbf6f2-4c32-4a2f-8376-23953e0cba18,大同區,台北市大同區鯉魚餐飲有限公司,鯉魚餐飲有限公司
176add13-8da3-425e-8b06-6b722ccdc5bd,大同區,台北市大同區旑薇實業有限公司中山營業所,旑薇實業有限公司中山營業所
17c0e08a-0f7e-4f2d-875b-7b2e5e57e3b3,大同區,台北市大同區城乙化工原料有限公司(太原店),城乙化工原料有限公司(太原店)
17f23663-2d71-4cc8-a4ab-84002817d6bb,大同區,台北市大同區新味寶農產行,新味寶農產行
182f4473-5632-4f6a-8278-cf40acbe9f70,大同區,台北市大同區TaroTaro芋頭太郎｜芋頭牛奶豆花專賣店,TaroTaro芋頭太郎｜芋頭牛奶豆花專賣店
184cb40a-5550-4e81-9938-17bdf6c5e37f,大同區,台北市大同區干單食堂,干單食堂
1890dabc-0d17-4209-a35f-390ac317380b,大同區,台北市大同區京站-PANDORA,京站-PANDORA
190f7e30-3965-43ee-8f0e-db493cd83003,大同區,台北市大同區橡木桶洋酒股份有限公司承德分公司,橡木桶洋酒股份有限公司承德分公司
1914b653-7e71-4f0f-9403-c1997fa1a409,大同區,台北市大同區建興洋傘有限公司,建興洋傘有限公司
19273ddd-8e02-4509-9ec1-b867fdd13785,大同區,台北市大同區竹木造咖/弘盛興業有限公司,竹木造咖/弘盛興業有限公司
1992da5e-78c9-42a5-8e1c-1a099f406454,大同區,台北市大同區京站-B2特賣1號綜合櫃,京站-B2特賣1號綜合櫃
19c40185-398d-450a-9fa4-ea4ad42a1a6c,大同區,台北市大同區京站-Samsonite,京站-Samsonite
19e0b6bf-0cce-4707-9ce5-db754b29554c,大同區,台北市大同區Elementi,Elementi
1a479e6f-23e8-4afd-aeef-f74f15fef1a6,大同區,台北市大同區金色三麥台北京站店,金色三麥台北京站店
1ab30ce6-0643-4819-8b94-ab52472f5549,大同區,台北市大同區京站-VA,京站-VA
1b01ed2b-8eef-4a84-8b90-b36f1ca5258d,大同區,台北市大同區京站-泰鑫,京站-泰鑫
1b5490ea-3cd2-4308-806a-785a1455bb96,大同區,台北市大同區京站-Asics,京站-Asics
1b9e2e7b-e614-4f6d-9a74-334558e4ee3e,大同區,台北市大同區MOJO1921 咖啡廳,MOJO1921 咖啡廳
1bf8917a-6b34-48ce-8cfd-1303ac99dd26,大同區,台北市大同區映入髮舖,映入髮舖
1cb33d26-c49a-4eb6-9fbe-98e872d8e99d,大同區,台北市大同區京站-MODA,京站-MODA
1d16906e-c31f-43f6-b83c-a51a8218dc34,大同區,台北市大同區京站-repipi armario,京站-repipi armario
1d1700fc-67b2-4805-b2f4-b09e681dcff4,大同區,台北市大同區京站-一之軒,京站-一之軒
1d2eff41-26be-4015-9261-f1058ba69789,大同區,台北市大同區京站-watch's house,京站-watch's house
1d3820e8-afbd-4573-a576-c5262f4d2587,大同區,台北市大同區京站-美食街綜合櫃0433,京站-美食街綜合櫃0433
1d9fa1ed-4d41-4f29-b6f0-5e940c422662,大同區,台北市大同區京站-31 Ice Cream,京站-31 Ice Cream
1db5a87b-637c-4f9b-b6ce-3ff1d618fe89,大同區,台北市大同區京站-whiple,京站-whiple
1e51947d-8a8a-403d-a530-8b3fa1540bbb,大同區,台北市大同區京站-PUMA,京站-PUMA
1e6c4741-a1d6-46c1-abc3-72a938f97b09,大同區,台北市大同區京站-OTTO KERN,京站-OTTO KERN
1eb14ca5-0b32-4ad2-b913-5286586710a2,大同區,台北市大同區SKECHERS南西旗艦店,SKECHERS南西旗艦店
1f110d81-051e-4dfb-8e1d-e20dd472d5f0,大同區,台北市大同區精鑽坊,精鑽坊
1f7f5f7c-1cdb-4348-8970-501f64c20583,大同區,台北市大同區京站-廣生堂,京站-廣生堂
1fb3832c-f138-4c5a-bcc6-83dc22b587aa,大同區,台北市大同區workshop53 (五三有限公司),workshop53 (五三有限公司)
1fff577d-1f93-4374-830c-d17482a731f2,大同區,台北市大同區Liukoo煙斗服裝-華陰店,Liukoo煙斗服裝-華陰店
203e688e-7ac6-4d5b-b5c9-c763e2ab49ea,大同區,台北市大同區山崎麵包-誠品站前店,山崎麵包-誠品站前店
204ca5a9-5360-40bd-995a-0698c89bc615,大同區,台北市大同區京站-B1服飾1號綜合櫃,京站-B1服飾1號綜合櫃
205505c9-a6a3-4973-b0d7-77ca7c52f94d,大同區,台北市大同區源進洋行,源進洋行
2066ad44-0a07-4396-914b-ae01b2d46b00,大同區,台北市大同區京站-NU,京站-NU
20745fce-2ee6-42cd-9e8a-a9f5f2632e2a,大同區,台北市大同區京站-夏利夫香水,京站-夏利夫香水
208f52a9-5317-4818-a392-b7f9f1ccea30,大同區,台北市大同區京站-100 Life Japan Can Do,京站-100 Life Japan Can Do
20df9d9b-c121-46fb-b132-1b6175215dab,大同區,台北市大同區彈珠遊戲機,彈珠遊戲機
2121bf4f-354e-4c21-adfa-45370f99ae93,大同區,台北市大同區京站-CONI,京站-CONI
2135723a-7ef5-450b-94b5-ee866d290460,大同區,台北市大同區MARU DOOR 北門店,MARU DOOR 北門店
216e82d2-7e85-4d05-80c4-a56332fc071f,大同區,台北市大同區圓山七號美食店,圓山七號美食店
21fc7449-8034-46e8-9b8f-be2d4c6a71a9,大同區,台北市大同區統一多拿滋股份有限公司新民權西門市部,統一多拿滋股份有限公司新民權西門市部
22226271-a9f5-4925-a70d-ebf05019e68f,大同區,台北市大同區京站-美食街綜合櫃0441,京站-美食街綜合櫃0441
2258b702-af07-4f53-8c54-575aba02a665,大同區,台北市大同區札幌藥妝-北捷中山店,札幌藥妝-北捷中山店
226ad85e-f5cd-4c3d-a42d-9e5768ca00e2,大同區,台北市大同區攤販─戴建興,攤販─戴建興
229a9411-6948-4d5b-b890-d3fb4ed49e8f,大同區,台北市大同區讚豆工坊,讚豆工坊
22a1c92a-2c85-4075-b692-c9de986b2870,大同區,台北市大同區導演的豆花店,導演的豆花店
22d2cfee-ca65-4c3d-aa84-03d76b89662a,大同區,台北市大同區VACANZA ACCESSORY假期咖啡町,VACANZA ACCESSORY假期咖啡町
22dbe293-496c-4a11-96fa-38505aedb395,大同區,台北市大同區京站-New Era,京站-New Era
22fef071-fe95-4697-a727-94a653545908,大同區,台北市大同區Gochabar,Gochabar
2368db12-0c07-449b-8286-83a0e2f068d1,大同區,台北市大同區卡彿魯岸文創咖啡,卡彿魯岸文創咖啡
236ab1f7-f014-4eea-b7ac-382bd2c3096b,大同區,台北市大同區京站-B2美食街2號綜合櫃,京站-B2美食街2號綜合櫃
243d2453-774e-49d8-bd97-d17cd0e272eb,大同區,台北市大同區客家燒麻糬,客家燒麻糬
246cd308-ca95-451e-b9c3-89ff7288839b,大同區,台北市大同區京站-WHITE OCEAN,京站-WHITE OCEAN
24a30ebb-057d-4ca3-b359-ea654c53a3b4,大同區,台北市大同區(整修中須電話預約)國泰禮品有限公司,(整修中須電話預約)國泰禮品有限公司
24ba24e6-cf90-45ed-bbb2-8f1e441d9538,大同區,台北市大同區嘉義火雞肉飯,嘉義火雞肉飯
2536516a-41ce-488a-9a19-49af99bfd123,大同區,台北市大同區京站-Change Tone,京站-Change Tone
253ee486-0454-49b3-9eb8-bda2ccac201e,大同區,台北市大同區里仁事業股份有限公司雙連捷運分公司,里仁事業股份有限公司雙連捷運分公司
25923d79-6109-4237-998b-43d470b1c374,大同區,台北市大同區轉角金工 T-Point metal art,轉角金工 T-Point metal art
259eb036-2eba-4b5b-969f-ca53b57fc0ff,大同區,台北市大同區BOBBY&FRIENDS.CAFE,BOBBY&FRIENDS.CAFE
261887f1-f15e-44a3-95cb-63b11ae86f18,大同區,台北市大同區飄香牛肉麵館,飄香牛肉麵館
262bd548-2141-461e-ab9d-bcfe9d763382,大同區,台北市大同區京站-FILA,京站-FILA
26632291-e6ad-4b06-9abf-f362df2ab6e3,大同區,台北市大同區小器梅酒屋,小器梅酒屋
274629b2-8053-4fdc-b7b2-456db0646b7a,大同區,台北市大同區典高户外生活館,典高户外生活館
27481c5a-fae6-4621-bd84-b12a6b9ee1d3,大同區,台北市大同區京站-Snatch,京站-Snatch
2757a4a0-a7a8-46a0-8885-f3c07ef3fdc5,大同區,台北市大同區京站-古典玫瑰園,京站-古典玫瑰園
2759f2e3-b2a4-4fa3-a3b1-6802284687e5,大同區,台北市大同區京站-Pethany+Larsen,京站-Pethany+Larsen
27917002-5600-4fb0-8ba1-a9ae806f3136,大同區,台北市大同區度小月迪化店,度小月迪化店
279c4b14-1d78-416f-80df-143b33b497c2,大同區,台北市大同區布物設計,布物設計
27a3aa5d-e9a1-4e62-9f81-0f2848b0e60a,大同區,台北市大同區京站-JINS,京站-JINS
27d058ca-6bd2-478b-a9f9-e506b8b53319,大同區,台北市大同區任翔國際有限公司,任翔國際有限公司
28170bcf-304b-4a35-897f-aba76d5a1624,大同區,台北市大同區京站-Fitflop,京站-Fitflop
289a5c32-6e5e-421a-a7f4-5a87c06f68fd,大同區,台北市大同區東泰茗茶,東泰茗茶
28a44180-b6f9-4ac6-a869-cf5341572a09,大同區,台北市大同區嘉南佛教文物有限公司,嘉南佛教文物有限公司
28d1d65c-f4dd-49ea-8631-071543351e06,大同區,台北市大同區余昌儒飲食（市招：新營人沙茶牛肉）,余昌儒飲食（市招：新營人沙茶牛肉）
28dbb037-3d4d-431e-9e1a-70cb51e9b33a,大同區,台北市大同區京站-CRAFTHOLIC,京站-CRAFTHOLIC
291cb6c2-f812-45a7-b69f-4e141245e1fe,大同區,台北市大同區美美商行（31手作茶鋪）,美美商行（31手作茶鋪）
29321d0f-1c76-4dc3-bdda-e94537a32151,大同區,台北市大同區群品餐飲股份有限公司小小台北捷運雙連店,群品餐飲股份有限公司小小台北捷運雙連店
2933416f-c9b6-4f54-9ae5-e74902c466c9,大同區,台北市大同區京站-金色三麥,京站-金色三麥
297abce7-1f7c-4792-a0d6-9d3cb6ce41d8,大同區,台北市大同區京站-BONNY&READ,京站-BONNY&READ
29a7dec6-878c-43e6-8563-30a639c35b43,大同區,台北市大同區康是美庫倫門市,康是美庫倫門市
29cd0650-faf9-4c2b-8acc-75525917154b,大同區,台北市大同區木甦無包裝商店,木甦無包裝商店
29e343b6-1d65-428e-b605-a98c0ac1fba2,大同區,台北市大同區京站-Q ka & U mi,京站-Q ka & U mi
2a2843ee-e775-44e4-8667-d5cd45ae7e2c,大同區,台北市大同區儷禾工房,儷禾工房
2a2e2bf7-a013-41e8-b51e-ba3f08285fff,大同區,台北市大同區京站-JILL by JILLSTUART,京站-JILL by JILLSTUART
2a5a3a93-eecd-402c-be21-40acdc678bfa,大同區,台北市大同區京站-JIA,京站-JIA
2a5d7c23-9ef5-4974-a6f2-27a1ad5cabb7,大同區,台北市大同區弘爺漢堡同慶店(晨曦小吃店),弘爺漢堡同慶店(晨曦小吃店)
2ad52bb3-77c4-4820-a284-8fa099c422cf,大同區,台北市大同區京站- MAJESTIC LEGON,京站- MAJESTIC LEGON
2b2cad3d-31c8-4f12-92dc-9a919307cb4d,大同區,台北市大同區京站-3F服飾1號綜合櫃,京站-3F服飾1號綜合櫃
2bed49f4-a243-4cbd-b116-dc903c0e8e9c,大同區,台北市大同區京站-星球工坊,京站-星球工坊
2c7bb390-1c99-492b-b590-ad5d49300b66,大同區,台北市大同區微兜北車京站店,微兜北車京站店
2cbac314-5592-4104-a949-a86ac4ae5665,大同區,台北市大同區京站-MAKE UP FOREVER,京站-MAKE UP FOREVER
2d6161bc-82e9-479c-b669-21f2db79505a,大同區,台北市大同區京站-NU DERMA新德曼,京站-NU DERMA新德曼
2db1a21f-0060-45fb-965f-d30ad387c933,大同區,台北市大同區麥當勞民生三,麥當勞民生三
2e3d2878-149b-4ead-a921-5fa9e8e91bab,大同區,台北市大同區京站-美食街綜合櫃0446,京站-美食街綜合櫃0446
2e91bb72-68ef-4748-ab6c-897523d0c86a,大同區,台北市大同區京站-ColdStone(TOGO),京站-ColdStone(TOGO)
2ecd1f68-96c1-4901-ac3a-e8cbb3756581,大同區,台北市大同區京站-PEANUTS,京站-PEANUTS
2f33314f-10f4-4a8e-98a7-182dde11e854,大同區,台北市大同區鬍鬚張 美食文化館,鬍鬚張 美食文化館
2f49e5de-b282-459a-800f-2711fbc4cdbf,大同區,台北市大同區京站-HEAVEN LAFA,京站-HEAVEN LAFA
2f7e3008-6afe-4a63-85c6-31eb40d41397,大同區,台北市大同區泉發蜂蜜民族總店,泉發蜂蜜民族總店
2f8456c5-af9f-45e0-8c70-ae6e1e2701ce,大同區,台北市大同區京站-艷麗南洋鹹食,京站-艷麗南洋鹹食
2fb219ef-c62d-4ca4-9001-a7c30aabc9b8,大同區,台北市大同區京站-ME5,京站-ME5
2feb1989-9035-4962-adf9-8c67c01ca4ec,大同區,台北市大同區京站-Apple,京站-Apple
2fec9292-ec6a-4c62-9cf5-c6652582a3fd,大同區,台北市大同區拉亞漢堡延平北店,拉亞漢堡延平北店
30745d2b-1e44-4718-b7f0-7b2d2887701b,大同區,台北市大同區石尚自然探索屋鐵道補給站,石尚自然探索屋鐵道補給站
30dac4f0-3348-4923-9f73-ae46a5a5a5bd,大同區,台北市大同區臻味茶苑,臻味茶苑
3114adef-0db7-48b1-bcaa-c7de235cdd31,大同區,台北市大同區MonkeyMars 火星猴子,MonkeyMars 火星猴子
311c58d9-a53f-4eb1-a6a5-700de676d64e,大同區,台北市大同區京站-CHOOP,京站-CHOOP
31a76f3c-267c-48db-8860-9783f07d5bfe,大同區,台北市大同區老梅的家,老梅的家
32ca40ef-3f08-4b73-bbef-d1dbaccd12ea,大同區,台北市大同區屈臣氏酒泉店,屈臣氏酒泉店
32da7a92-cecc-4af2-a951-6fdb90ebb080,大同區,台北市大同區加彩實業有限公司,加彩實業有限公司
33430f66-fc5d-4cad-9fce-fdd440805f28,大同區,台北市大同區京站-美食街綜合櫃0438,京站-美食街綜合櫃0438
334df602-a013-4274-9a52-b6dc4766d8f1,大同區,台北市大同區京站-Belif,京站-Belif
3362c62d-58b0-4093-8aa3-87a79fa547e6,大同區,台北市大同區山崎麵包-京站店,山崎麵包-京站店
337d6076-fbd2-4815-9f92-89a6424443bc,大同區,台北市大同區２１工房,２１工房
3386f27f-c4c6-4e5c-9a50-09e3e5c1d292,大同區,台北市大同區京站-TRAVELER,京站-TRAVELER
33b521a1-26d2-443e-b480-2c96dcc13cad,大同區,台北市大同區玄宇宙國際開發股份有限公司,玄宇宙國際開發股份有限公司
33b8dde5-5230-4f2a-bd52-350ed02decfa,大同區,台北市大同區京站-maru.a,京站-maru.a
34033772-b92c-4421-8f89-cc710ba1bdf4,大同區,台北市大同區京站-微兜petitdoux,京站-微兜petitdoux
34d4917a-c78d-4be9-93cb-798a885db73f,大同區,台北市大同區佛斯特旺餐酒館 First One Bistro,佛斯特旺餐酒館 First One Bistro
34ea339b-9cd6-4ce4-b013-37cf99d29b49,大同區,台北市大同區唐山婆古早味炸肉,唐山婆古早味炸肉
35691228-3e62-4856-8f4f-703d44a6ac2c,大同區,台北市大同區德記生活 | 血壓計、血糖機、體脂計、耳溫槍,德記生活 | 血壓計、血糖機、體脂計、耳溫槍
35c17834-f3bc-4129-aa98-9893d554e939,大同區,台北市大同區瀨品軒手作り,瀨品軒手作り
35e54597-be93-4f55-afe5-a1f075c76a22,大同區,台北市大同區京站-村山TSUN SHAN,京站-村山TSUN SHAN
361a5fd8-cd2b-4b81-be6e-c345dff1b01b,大同區,台北市大同區京站-WOOSA餐廳,京站-WOOSA餐廳
36223484-1acd-43d3-9dc7-bb1d73f75705,大同區,台北市大同區米哥烘焙坊 大同門市,米哥烘焙坊 大同門市
36296b1c-090c-4173-8789-759d293cfab3,大同區,台北市大同區京站-品三杯,京站-品三杯
3635fb49-fd73-4b32-a9b9-bdb5ac9494d7,大同區,台北市大同區蓮飲料吧,蓮飲料吧
36549ea0-6e5d-4a06-b515-1204c8588645,大同區,台北市大同區京站-果滴滴,京站-果滴滴
369eccc8-fbbe-4189-b375-36544bdfefc7,大同區,台北市大同區牛五花,牛五花
36c75464-b306-40f4-8014-af94aab7c656,大同區,台北市大同區京站-1F美粧2號綜合櫃,京站-1F美粧2號綜合櫃
36f7e742-91ae-4970-b0e3-953bb677fc98,大同區,台北市大同區USTINI我挺你健康鞋雙連櫃,USTINI我挺你健康鞋雙連櫃
37e473da-e0f4-4ad0-bf94-fd8d5dce3ad8,大同區,台北市大同區双連現烤蛋糕,双連現烤蛋糕
3878112e-75f2-47ef-a70a-d95270e147f2,大同區,台北市大同區京站-Fair Lady,京站-Fair Lady
388cb2cb-c65c-436f-805b-a2cbfb0db391,大同區,台北市大同區京站-BURT'S BEES,京站-BURT'S BEES
38a5685b-516d-4cc5-929f-718aa8f8eb72,大同區,台北市大同區京站-epanouir,京站-epanouir
390652d5-6dfa-4c95-b626-5bbd5168f67b,大同區,台北市大同區日裕汽車保養所,日裕汽車保養所
395a4d22-53f8-44e7-a419-c708eed5084f,大同區,台北市大同區京站-mont-bell,京站-mont-bell
39755140-abba-4fd6-81b9-cef935f7aa78,大同區,台北市大同區京站-half half,京站-half half
39af994e-77d5-4cca-a360-09573a840b88,大同區,台北市大同區京站-VANS,京站-VANS
39db00d2-1348-4e65-8e12-851d616669e0,大同區,台北市大同區京站-innisfree,京站-innisfree
3a0c24ac-29b7-428c-8992-670cc0027b56,大同區,台北市大同區京站-TOKUYO,京站-TOKUYO
3a273909-544a-4754-b33c-3999dab45c9c,大同區,台北市大同區京站- Pepper Lunch胡椒廚房,京站- Pepper Lunch胡椒廚房
3a33e298-b497-4043-99d3-f16802e75a26,大同區,台北市大同區豐億電器有限公司,豐億電器有限公司
3a502841-4ec9-494e-a86b-aa7af575627e,大同區,台北市大同區京站-仙德曼,京站-仙德曼
3a59ed06-1eff-40ac-a856-c3811a39afd8,大同區,台北市大同區京站-天仁喫茶趣TOGO 1F,京站-天仁喫茶趣TOGO 1F
3ac6fe10-b321-450b-bb9a-b50b5615c23b,大同區,台北市大同區金寶峰銀樓,金寶峰銀樓
