ID,行政區,地址,店名
40ad35af-905e-45b1-a341-4da24e2e8d5d,萬華區,台北市萬華區PUMA昆明門市,PUMA昆明門市
40b9cfa8-cba1-4840-8e8e-80c432084e65,萬華區,台北市萬華區君創設計有限公司紅樓店,君創設計有限公司紅樓店
41ad92da-ab32-4821-92a2-defb059ae587,萬華區,台北市萬華區寶島眼鏡西園路分公司,寶島眼鏡西園路分公司
41f0cb9c-d348-47a4-94d6-b80bff88050d,萬華區,台北市萬華區麥當勞台北西園二,麥當勞台北西園二
429cc46b-62e5-4bb3-8e17-cd16db370396,萬華區,台北市萬華區阿默蛋糕萬華店,阿默蛋糕萬華店
4345945c-4976-46f2-acc0-d0e29a5e8d63,萬華區,台北市萬華區出限文創有限公司,出限文創有限公司
43abd4f9-9984-4405-ba56-d0be6edb6912,萬華區,台北市萬華區大昌服裝行,大昌服裝行
44968cda-0e37-40a9-909d-f1f71125779f,萬華區,台北市萬華區台北服裝行,台北服裝行
44acd72d-a18f-4f02-9eba-fd7adbe83f04,萬華區,台北市萬華區SHAPERMAN-LORNA JANE,SHAPERMAN-LORNA JANE
46046b7c-7a51-4e72-9f2b-89ec49251d12,萬華區,台北市萬華區新港茶餐廳,新港茶餐廳
4625f293-ea96-43b5-a8c5-234be9a62047,萬華區,台北市萬華區宮武讃岐烏龍麵西門店,宮武讃岐烏龍麵西門店
477ba58a-6cc9-4796-b2f2-24a04dd83a0c,萬華區,台北市萬華區hot 7台北家樂福桂林店,hot 7台北家樂福桂林店
47985151-0380-4c54-b9fa-86e464f47193,萬華區,台北市萬華區北村豆腐家-桂林店,北村豆腐家-桂林店
47c4e67b-e318-4bf0-b41e-87a616adaad9,萬華區,台北市萬華區邑舍服裝行,邑舍服裝行
4842a42e-8c42-47fc-b93b-19c091d7f7f1,萬華區,台北市萬華區家吶子台式居酒屋,家吶子台式居酒屋
487d18a7-e0e1-45e1-8bdc-055568de664b,萬華區,台北市萬華區足銀飾品商行,足銀飾品商行
48d72550-7c64-4283-9f96-c42a64472dd8,萬華區,台北市萬華區HangTen-青年店,HangTen-青年店
493bee8d-0a03-4ea7-9257-35a8af9517a8,萬華區,台北市萬華區路易莎-萬華東園門市,路易莎-萬華東園門市
4a029800-d06c-4477-a838-818829f53bc1,萬華區,台北市萬華區香港商捷時海外貿易有限公司台灣分公司昆明門市部,香港商捷時海外貿易有限公司台灣分公司昆明門市部
4be38c4b-2b0f-4524-b133-1b8d9e4651c4,萬華區,台北市萬華區玉蘭花服飾行,玉蘭花服飾行
4bf61260-49ae-4cc3-baf1-5c29f47f2474,萬華區,台北市萬華區小鬍子小吃店,小鬍子小吃店
4c06829d-8ba6-4fca-97a3-fd3c6d0c037c,萬華區,台北市萬華區SKECHERS漢中概念店,SKECHERS漢中概念店
4c829790-4573-470a-801e-ab3b0c9998d0,萬華區,台北市萬華區這一鍋餐飲股份有限公司台北西門町分公司,這一鍋餐飲股份有限公司台北西門町分公司
4e2de5cd-db5d-440e-a413-79b55ecf541c,萬華區,台北市萬華區STUDIO A 西門門市,STUDIO A 西門門市
4e61b8f7-8842-471f-aa7a-473eedc91f4b,萬華區,台北市萬華區50嵐西寧綠茶專賣店,50嵐西寧綠茶專賣店
4f49e39f-8d59-4174-a512-f07bfa6a2df9,萬華區,台北市萬華區ABC-MART 台北西寧,ABC-MART 台北西寧
4f83d866-330e-4508-bac3-5c0c89c668be,萬華區,台北市萬華區肉倉有限公司,肉倉有限公司
50113899-812e-407e-9670-9740eb75a59a,萬華區,台北市萬華區丹堤咖啡 萬華西藏門市,丹堤咖啡 萬華西藏門市
50cf531f-e916-415a-8841-26be05494eba,萬華區,台北市萬華區金澤NO.1咖哩-西門店,金澤NO.1咖哩-西門店
50dca861-30f2-4df0-b642-10ccb94d4b84,萬華區,台北市萬華區YOUSAY 妳說服飾店,YOUSAY 妳說服飾店
521c4a21-524d-4400-b6a6-860816e28d4b,萬華區,台北市萬華區東芳美容美髮材料行,東芳美容美髮材料行
528946e0-da26-4986-a50a-0862939eb820,萬華區,台北市萬華區人體方程式服飾店,人體方程式服飾店
53d85cba-c3af-4c08-a32c-e8be5918d96a,萬華區,台北市萬華區Fuss tea 發茶,Fuss tea 發茶
5636145a-7f0c-4ee3-97d7-76a4e0fc4cfd,萬華區,台北市萬華區花月嵐 桂林家樂福店,花月嵐 桂林家樂福店
56624f2d-ad42-4c08-aacd-0502fa83e29e,萬華區,台北市萬華區有全商行,有全商行
56a4146f-362d-4ed0-8fa7-9626f34dab80,萬華區,台北市萬華區捌玖食堂,捌玖食堂
57eedb09-de94-4d97-8167-3f9bb164cf2b,萬華區,台北市萬華區nono服飾店,nono服飾店
58828358-07fd-4899-9b17-08b653d60a29,萬華區,台北市萬華區屈臣氏武昌店,屈臣氏武昌店
59165f41-4630-4701-9f0e-a94bdb4db215,萬華區,台北市萬華區施玉惠〔攤位編號８〕建萬０４９４號,施玉惠〔攤位編號８〕建萬０４９４號
59763c41-3879-4535-be61-d1fd34a62166,萬華區,台北市萬華區王明雄〔攤位編號１５５〕建萬０１３３號,王明雄〔攤位編號１５５〕建萬０１３３號
5b0763b3-c30f-4dc0-bbaa-ea7b5ecaaca2,萬華區,台北市萬華區上記五金行,上記五金行
5b917e39-0465-4dcb-af51-5bf14f661817,萬華區,台北市萬華區寧得康有限公司,寧得康有限公司
5bc17727-97e1-4bf0-b0ea-986989d003e5,萬華區,台北市萬華區小船故事館有限公司,小船故事館有限公司
5bfccd88-9e3e-4f96-8758-5c2e4f0d24ac,萬華區,台北市萬華區佳昌男裝有限公司,佳昌男裝有限公司
5c1097d5-f117-44e6-9fa3-2d63cc9f0be9,萬華區,台北市萬華區出頭天茶葉店,出頭天茶葉店
5c4d5c33-ca56-4905-b74d-c4cee960a30d,萬華區,台北市萬華區名品少淑女服飾行,名品少淑女服飾行
5cd3d5f5-4c30-4d58-bf29-48841f5cb590,萬華區,台北市萬華區海克力士健身補給,海克力士健身補給
5d87d2a3-00a4-4ed4-97c3-c7446bdde371,萬華區,台北市萬華區吉華科技企業有限公司,吉華科技企業有限公司
5efdbad0-dfdc-4892-8b2e-44d9b7f97b9c,萬華區,台北市萬華區taipeitoday昱暘服飾行,taipeitoday昱暘服飾行
5fa3af02-689e-46df-99cd-cb9bffb006c2,萬華區,台北市萬華區三兄妹雪花冰（宏泰國際冰品股份有限公司）,三兄妹雪花冰（宏泰國際冰品股份有限公司）
6181d705-9939-4521-b554-98d42fc2c18e,萬華區,台北市萬華區台灣迪卡儂有限公司桂林營業所,台灣迪卡儂有限公司桂林營業所
6187fabd-1c61-434a-9a20-ed35d144ecd2,萬華區,台北市萬華區ASICS西門町門市,ASICS西門町門市
61c589e2-8187-4bd4-9af4-de2af724318b,萬華區,台北市萬華區Qmomo西門店@艾沐,Qmomo西門店@艾沐
61eeb195-cde2-4070-b35f-fd3a76ed7f41,萬華區,台北市萬華區ABC-MART台北西門,ABC-MART台北西門
61fd244f-c64d-4364-8437-11ba4b0e413d,萬華區,台北市萬華區魚池貳壹,魚池貳壹
623bcb00-c76a-4bab-8e02-cfd4d66d6f13,萬華區,台北市萬華區彩琿實業有限公司西門分公司,彩琿實業有限公司西門分公司
6345fc4c-eed0-4dd6-924b-0b2be95c183b,萬華區,台北市萬華區朝代百貨（艋舺夜市）,朝代百貨（艋舺夜市）
649fafac-f107-416d-8e6d-a0ffed0d1ece,萬華區,台北市萬華區師園鹽酥雞-西門店,師園鹽酥雞-西門店
6543d4ba-3ceb-4154-8256-08ad6ac53e2c,萬華區,台北市萬華區順春青草行,順春青草行
659c4fc0-3646-4510-884d-c49e296912a7,萬華區,台北市萬華區甘妹弄堂-西門店,甘妹弄堂-西門店
6705f19f-64f4-457a-9ed3-db741fc39fc6,萬華區,台北市萬華區好玩文創烘焙手作館,好玩文創烘焙手作館
670d89e4-dbe4-4b82-a07b-e2f163bb4f07,萬華區,台北市萬華區王品餐飲股份有限公司初瓦台北捷運西門店,王品餐飲股份有限公司初瓦台北捷運西門店
671315bb-c1bc-41a0-8781-9c474ae29d45,萬華區,台北市萬華區成都楊桃冰,成都楊桃冰
67a6a01c-c2ab-4bd8-bd7f-9715e3448068,萬華區,台北市萬華區萌姬女僕咖啡館,萌姬女僕咖啡館
686434d1-843f-4a32-b139-79d5ff30045e,萬華區,台北市萬華區麥吉machi machi 西門店,麥吉machi machi 西門店
692aef22-084a-47a6-b147-4b4a9bd19366,萬華區,台北市萬華區新順美服裝行,新順美服裝行
69479e4d-bcea-43a1-952d-9db3f7d8010c,萬華區,台北市萬華區新光影城股份有限公司台北獅子林分公司,新光影城股份有限公司台北獅子林分公司
6948899b-e647-4514-bb61-5f872de46067,萬華區,台北市萬華區普雷伊萬年二店,普雷伊萬年二店
694c9740-596c-4780-8781-a94cb80d71b7,萬華區,台北市萬華區Dejia得嘉野餐廚房,Dejia得嘉野餐廚房
698ba4e0-1c4c-4f76-9a36-6edc17ad5de2,萬華區,台北市萬華區瑞元服裝行,瑞元服裝行
69b424ba-0109-40ec-816c-3db7fda12afc,萬華區,台北市萬華區亂剪髮型,亂剪髮型
6a60ab0a-7905-40c1-bfbe-b8acaa8f2f43,萬華區,台北市萬華區ABC-MART 台北漢中,ABC-MART 台北漢中
6a8c0390-d5cb-45e0-b272-d00502cf0b80,萬華區,台北市萬華區西門靖,西門靖
6b1c0146-730e-42bd-b5ce-81ab4695a54e,萬華區,台北市萬華區犢立小吃店,犢立小吃店
6b42d637-a2b0-4c10-a959-39e34fcc84af,萬華區,台北市萬華區摩曼頓企業(股)公司西寧三門市,摩曼頓企業(股)公司西寧三門市
6bc01564-0217-4327-b67e-2b7226ae6895,萬華區,台北市萬華區尚智總店,尚智總店
6d96a0de-a7c3-40b8-8203-10b098fb8bc6,萬華區,台北市萬華區adidas西門專賣店,adidas西門專賣店
6e00b65a-c229-4002-94e2-44768963a6d1,萬華區,台北市萬華區台灣吉豚屋餐飲股份有限公司家樂福中華營業所,台灣吉豚屋餐飲股份有限公司家樂福中華營業所
6e5237be-6460-46dc-8887-2c03a2ae3bba,萬華區,台北市萬華區Pink飾品睫毛專賣店,Pink飾品睫毛專賣店
6e584a6e-4681-43ae-9587-d5d6738443c5,萬華區,台北市萬華區周照子國際餐飲股份有限公司,周照子國際餐飲股份有限公司
70436d91-4802-4176-8f92-fcf3c38a6eb6,萬華區,台北市萬華區FOUR TAIPEI,FOUR TAIPEI
705044c0-bbd6-42d9-970e-8abc402c3db4,萬華區,台北市萬華區錢都 西園店,錢都 西園店
706b5ab5-ae9b-448f-bb17-e2fe4e67e5c2,萬華區,台北市萬華區adidas Originals 西門經典門市,adidas Originals 西門經典門市
706ce651-7fce-4f92-a6fd-3030a5ef0ff1,萬華區,台北市萬華區雙藍童裝百貨,雙藍童裝百貨
71991597-5cb6-40fe-a24d-b9b4d5ffb07c,萬華區,台北市萬華區時線咖啡店,時線咖啡店
71f54e8a-7505-46f9-aab7-a8cff5387ec5,萬華區,台北市萬華區拾年茶事 萬華西門店,拾年茶事 萬華西門店
7361b6e5-7cd7-49fb-a6a9-07fb3251664a,萬華區,台北市萬華區龍山文創展售中心（友立達）,龍山文創展售中心（友立達）
742ad7ca-b01c-4303-a5f8-7677f122d2e0,萬華區,台北市萬華區阿義魯肉飯,阿義魯肉飯
74a9a81b-c5b5-477d-aeb3-57736f62a161,萬華區,台北市萬華區小喬綠豆屋,小喬綠豆屋
76aa53e2-b250-46ea-8115-3de1e80209a7,萬華區,台北市萬華區康是美漢中門市,康是美漢中門市
7700efd1-4b74-410d-bddb-baa7b3b129ec,萬華區,台北市萬華區拾柒鍋,拾柒鍋
77bab738-9b1e-4b80-bc35-9c5168040644,萬華區,台北市萬華區鋐金有限公司,鋐金有限公司
7820f727-7737-4cd3-83dd-51275d22e3b2,萬華區,台北市萬華區芙蓉星靚動活力多元中心有限公司,芙蓉星靚動活力多元中心有限公司
797b4178-5628-438e-8be9-c14938fb68c6,萬華區,台北市萬華區郭家炒牛肉,郭家炒牛肉
79cdefab-722f-4aaa-b4c4-5a7aa751715c,萬華區,台北市萬華區樂麵屋西門店,樂麵屋西門店
7a12e9f0-4f85-4562-9082-3336f50f4cff,萬華區,台北市萬華區LOUISA COFFEE 路易莎咖啡,LOUISA COFFEE 路易莎咖啡
7b65a362-5ac6-4d0d-bc86-d11592343f17,萬華區,台北市萬華區背包棧旅店西門店,背包棧旅店西門店
7c042a82-e069-4597-9054-78d4b7e449e4,萬華區,台北市萬華區麥當勞昆明,麥當勞昆明
7c7914cb-f47e-43e4-b3ab-d7d5c16aa167,萬華區,台北市萬華區下班隨手作,下班隨手作
7ca7cd26-116e-4d8c-993d-bf6a89a491cb,萬華區,台北市萬華區小蒙牛西門有限公司,小蒙牛西門有限公司
7dbac78e-c804-4083-9ae4-c44dc374a8af,萬華區,台北市萬華區SOA Sandwiches 三明治專賣店,SOA Sandwiches 三明治專賣店
7e807841-8337-4894-850e-644b8feffed8,萬華區,台北市萬華區欣安藥局,欣安藥局
7f14d5c6-e17d-4a70-992d-09e11d543849,萬華區,台北市萬華區呆待咖啡 DD coffee,呆待咖啡 DD coffee
806fdcd9-a923-4070-a702-dd16e47a16ae,萬華區,台北市萬華區葳穎資訊有限公司,葳穎資訊有限公司
809183fd-c445-4b5f-a85d-cee0af911eac,萬華區,台北市萬華區黑橋牌漢口門市,黑橋牌漢口門市
80b13ae1-dabd-4a2f-bfba-fc27b0592c0f,萬華區,台北市萬華區玉蘭花服裝行,玉蘭花服裝行
81d4c0f5-15b3-441d-8281-175d6541c01c,萬華區,台北市萬華區Woolloomooloo+in Out West,Woolloomooloo+in Out West
83cf38af-269b-4ede-bca1-7e60cbc8209e,萬華區,台北市萬華區彩衣服飾行,彩衣服飾行
84c0005c-bfa0-4473-aba8-41b0ede8fd28,萬華區,台北市萬華區LANEW台北武昌店,LANEW台北武昌店
861a50f8-af84-4644-81c8-eb16ad429c3b,萬華區,台北市萬華區卡光照明國際有限公司,卡光照明國際有限公司
8633a222-243f-4fdd-a912-bbd91b68f084,萬華區,台北市萬華區尚智武昌二,尚智武昌二
8662f9ca-8391-45cd-aaa6-ceb7cd7f80c3,萬華區,台北市萬華區名億五金有限公司,名億五金有限公司
867d81cb-4e70-4e28-be73-91848b3b6fcc,萬華區,台北市萬華區衣嘉衣國際貿易有限公司,衣嘉衣國際貿易有限公司
874aca48-6244-428c-932f-b52ede1c9d1f,萬華區,台北市萬華區Phone Case瘋殼子龍山寺店,Phone Case瘋殼子龍山寺店
874b265c-b9f5-490d-b20d-a182e3742375,萬華區,台北市萬華區聞香起舞,聞香起舞
88082327-20b2-4dfe-817b-41cb8a9d5a8f,萬華區,台北市萬華區誼銘服飾店,誼銘服飾店
88dffeec-1d40-400c-8a3a-e035be667130,萬華區,台北市萬華區屈臣氏西門店,屈臣氏西門店
891885aa-40f6-4b0c-8131-2abfbf3de24e,萬華區,台北市萬華區湯包樂,湯包樂
89d4c4e7-1695-437b-b0b5-536a681bdeba,萬華區,台北市萬華區康是美成都門市,康是美成都門市
8b65b631-6e2d-4e5b-9dfb-d4ea7302e935,萬華區,台北市萬華區85度C台北寶興店(湘澄咖啡館),85度C台北寶興店(湘澄咖啡館)
8b95d397-f0e5-441a-a137-b8d9c7bf2703,萬華區,台北市萬華區思酷客集團,思酷客集團
