ID,行政區,地址,店名
159e0ac9-5280-4406-81a2-6c810fd98116,南港區,台北市南港區茶敬茶南港店,茶敬茶南港店
15a21bb4-0efe-40ae-bb8d-07817d1a75ea,南港區,台北市南港區全家眼鏡行,全家眼鏡行
166a1738-6398-4c7b-a4c1-d956ba6a8783,南港區,台北市南港區瑪琪羊毛氈工坊,瑪琪羊毛氈工坊
16e86df9-5430-49cf-8baf-0ac793612222,南港區,台北市南港區22:02火鍋 (南港店),22:02火鍋 (南港店)
1c5ddc65-2478-4b8e-b9f5-ab35723c1de5,南港區,台北市南港區拔山企業股份有限公司,拔山企業股份有限公司
1db80faf-1163-4862-84b4-97277a670e8a,南港區,台北市南港區CITYLINK南港店- 精工坊Fine House,CITYLINK南港店- 精工坊Fine House
1e946d08-7eea-4872-a4bd-391e5c530d34,南港區,台北市南港區越玖玖美食館,越玖玖美食館
1ef377e0-7d31-4dd9-9af9-253ad0554a71,南港區,台北市南港區飲飽食醉餐廳,飲飽食醉餐廳
1fb9bd98-d2e5-41d5-b50c-8b99fcd8b8e8,南港區,台北市南港區富雨洋傘 環球購物中心南港車站店,富雨洋傘 環球購物中心南港車站店
1fdd2b74-8a60-41d2-b725-41ea6cb40161,南港區,台北市南港區壹咖啡南港店,壹咖啡南港店
20e0ea4b-6a88-46d7-b2ee-f56f5c8c3edd,南港區,台北市南港區緯創運動行銷有限公司南港國小運動中心,緯創運動行銷有限公司南港國小運動中心
218b0294-c3e8-4d04-9e02-a3a0649c067f,南港區,台北市南港區尚智南港潤泰NIKE,尚智南港潤泰NIKE
21b1fa06-9b6f-4c97-ac61-7529918d6f0f,南港區,台北市南港區胖老爹美式炸雞南一店,胖老爹美式炸雞南一店
223c2cc9-dddf-4afe-a7db-285ec2c1e7e5,南港區,台北市南港區屈臣氏新中坡店,屈臣氏新中坡店
224a3783-8124-4d9e-a7f5-a90b6fbb11eb,南港區,台北市南港區賽門鄧普拉 環球購物中心南港車站店,賽門鄧普拉 環球購物中心南港車站店
26125897-26cb-4018-87b1-7e04f9547c1b,南港區,台北市南港區理想店鋪 環球購物中心南港車站店,理想店鋪 環球購物中心南港車站店
2616a4a6-9cc1-463b-a6ef-5a17eb1b6ef7,南港區,台北市南港區朋廚有限公司,朋廚有限公司
2a6e97dd-eda0-441c-9305-65ebe3c0a869,南港區,台北市南港區Bonnie Sugar 環球購物中心南港車站店,Bonnie Sugar 環球購物中心南港車站店
2bab2653-162c-4725-b87f-c3a4042ea3e7,南港區,台北市南港區85度c台北中研店,85度c台北中研店
2c54a341-49d6-48e8-9421-94399e236f96,南港區,台北市南港區CITYLINK南港店- 這一小鍋,CITYLINK南港店- 這一小鍋
3117ec26-508a-4a2b-b3a0-af8f9aef19bb,南港區,台北市南港區頂呱呱 昆陽店,頂呱呱 昆陽店
32d04854-d2f8-4596-b182-ffc9361b4509,南港區,台北市南港區fish bone 環球購物中心南港車站店,fish bone 環球購物中心南港車站店
3315f616-3591-47ed-9560-13d0a8ed1de7,南港區,台北市南港區麥當勞台北研究院,麥當勞台北研究院
34180e27-4d23-4717-b353-f65e0f06031e,南港區,台北市南港區奧汀整合行銷傳播股份有限公司,奧汀整合行銷傳播股份有限公司
34576088-4d05-4828-acfd-ac91221c4434,南港區,台北市南港區Phone Case瘋殼子後山埤店,Phone Case瘋殼子後山埤店
347ac685-ccc0-4e1d-b394-50d0fc3cfef7,南港區,台北市南港區好饈鉄板燒 環球購物中心南港車站店,好饈鉄板燒 環球購物中心南港車站店
3818c493-0121-43ca-b25a-7d7fc9eaf05e,南港區,台北市南港區瀧厚炙燒熟成牛排台北南港店,瀧厚炙燒熟成牛排台北南港店
399e4795-7d1d-4ff7-959a-b0294565082e,南港區,台北市南港區特福 環球購物中心南港車站店,特福 環球購物中心南港車站店
39c08ad5-91e6-4af4-ae38-e3a0fd6b882a,南港區,台北市南港區南港露露戶外露營用品,南港露露戶外露營用品
3af6201d-a3ce-41d1-9d7f-526a790dc776,南港區,台北市南港區wii wii 環球購物中心南港車站店,wii wii 環球購物中心南港車站店
3bdaf86e-508d-46ff-9dfc-fbbafeef9781,南港區,台北市南港區21PLUS 南港潤泰,21PLUS 南港潤泰
3bf2024c-9687-4850-a3cb-c3e72ab825df,南港區,台北市南港區緯創運動行銷有限公司,緯創運動行銷有限公司
3dfdecdb-1c2d-48ac-af2f-f0daac4486b1,南港區,台北市南港區黑沃咖啡南港店,黑沃咖啡南港店
3e5d5d61-2008-453a-887d-8372b28361d4,南港區,台北市南港區雲雀國際股份有限公司南港中信二門市,雲雀國際股份有限公司南港中信二門市
3f24828f-790c-49cb-bc48-4be5b39e7268,南港區,台北市南港區CITYLINK南港店- GAUDI HOMME,CITYLINK南港店- GAUDI HOMME
40d830c2-ae6a-477a-bc2b-3291ab2ba090,南港區,台北市南港區捷勁自行車行,捷勁自行車行
42618a36-720d-4f29-a7b2-1df7a77df3f9,南港區,台北市南港區懿品乳酪 環球購物中心南港車站店,懿品乳酪 環球購物中心南港車站店
43134f5c-74b8-48f9-a9cf-b0409970eef1,南港區,台北市南港區龍涎居 環球購物中心南港車站店,龍涎居 環球購物中心南港車站店
4466421e-c106-4633-892d-2bbc0194bb3b,南港區,台北市南港區中南眼鏡有限公司,中南眼鏡有限公司
45254542-61c7-4154-9270-d26c20e09de5,南港區,台北市南港區小張水族企業社,小張水族企業社
45712328-e167-43eb-b75f-f0263ae0b230,南港區,台北市南港區燦坤實業股份有限公司南港分公司,燦坤實業股份有限公司南港分公司
46749a6d-2e02-4311-994a-9e9702dd2b16,南港區,台北市南港區SST&C 南港店,SST&C 南港店
46e17bb6-7a8f-4113-9d3a-37e98bb12052,南港區,台北市南港區微風中央研究院-TRINE & ZEN,微風中央研究院-TRINE & ZEN
47bbeb15-989d-46bd-bff8-33435c9eb817,南港區,台北市南港區財團法人中華民國唐氏症基金會辦理捷運南港展覽館庇護商店,財團法人中華民國唐氏症基金會辦理捷運南港展覽館庇護商店
48aa5a25-b700-473e-802f-e0517ee5719b,南港區,台北市南港區喜樂時代影城股份有限公司南港分公司,喜樂時代影城股份有限公司南港分公司
49edf33f-ca80-42eb-9798-cddc28e7bc00,南港區,台北市南港區Diva Life 環球購物中心南港車站店,Diva Life 環球購物中心南港車站店
4b62cc93-d902-4c3d-9a00-45fc5054486f,南港區,台北市南港區昭和老家店,昭和老家店
4c287c74-7f34-466a-a8ec-010708324489,南港區,台北市南港區清原芋圓台北南港店,清原芋圓台北南港店
4c29db5b-930b-4cf0-9ef5-591fee7f6bc5,南港區,台北市南港區麥當勞忠孝八,麥當勞忠孝八
4e285663-c6e1-4a51-875a-2111eea27b1c,南港區,台北市南港區瑪嫚有限公司,瑪嫚有限公司
4e5923c1-a9e6-4d54-9d86-c213834bccb4,南港區,台北市南港區三牧田 環球購物中心南港車站店,三牧田 環球購物中心南港車站店
4efc0c97-bb81-4f24-9ff0-6c7336fa5d9b,南港區,台北市南港區50嵐芳遠綠茶店,50嵐芳遠綠茶店
503564d7-12b8-4355-a32a-be0c09fa15b3,南港區,台北市南港區金玉堂批發廣場（南港店）,金玉堂批發廣場（南港店）
50602704-ba98-4b3f-a645-1ccf7940647c,南港區,台北市南港區干飯魂幸福廚房 環球購物中心南港車站店,干飯魂幸福廚房 環球購物中心南港車站店
509bd4a3-ea9e-438d-9a4e-62b6f3b61400,南港區,台北市南港區南港區農會南桂坊農情館,南港區農會南桂坊農情館
51190855-32cf-41e8-a9ce-6c9f0f977127,南港區,台北市南港區康是美港研藥局門市,康是美港研藥局門市
51f3a7f2-2a9e-416d-9e71-04aa0f7de61d,南港區,台北市南港區生活工場 環球購物中心南港車站店,生活工場 環球購物中心南港車站店
53c89983-a4f6-46c4-a1bf-201923da9e06,南港區,台北市南港區聖瑪莉 南港1店,聖瑪莉 南港1店
54013d45-e177-4344-8108-94bf4dff4acd,南港區,台北市南港區勝博殿台北中信店,勝博殿台北中信店
55f88a1d-5c88-434f-bbd6-0dfdafd50fe5,南港區,台北市南港區花田囍飾 環球購物中心南港車站店,花田囍飾 環球購物中心南港車站店
5678cbbb-e779-4cde-84c2-b026cd445af5,南港區,台北市南港區OWNDAYS 環球購物中心南港車站店,OWNDAYS 環球購物中心南港車站店
58a4a7b1-66dc-46d7-a3dc-a8fecbb3f772,南港區,台北市南港區台北女兒茶有限公司,台北女兒茶有限公司
58faa87b-f3b3-4135-80f3-a52717c236d4,南港區,台北市南港區義猶未盡,義猶未盡
5aaa492c-8d85-4c74-80b0-9b37ab9d4c90,南港區,台北市南港區南港合發米粉湯,南港合發米粉湯
5b975d82-6667-4ff4-869f-dfb1ca325517,南港區,台北市南港區貳樓餐廳 Second Floor Cafe 南港店,貳樓餐廳 Second Floor Cafe 南港店
5bfb22cc-5731-4b14-8833-64da84bc4f26,南港區,台北市南港區靜岡勝政豬排 環球購物中心南港車站店,靜岡勝政豬排 環球購物中心南港車站店
5e04bc8f-fb3f-4392-861e-e2fef7c23a81,南港區,台北市南港區耐用富林 環球購物中心南港車站店,耐用富林 環球購物中心南港車站店
5e10850e-b070-4943-b835-d24bdae8a38c,南港區,台北市南港區天仁CHAFFEE 南港店,天仁CHAFFEE 南港店
5f008692-080e-4d04-b077-4a2030e14eb8,南港區,台北市南港區南港老爺行旅,南港老爺行旅
5f1b8017-4d4f-43c1-bc1a-009b404c67b9,南港區,台北市南港區南港釣具店,南港釣具店
5fbe06b0-b91d-45fa-b9e8-11437588a55d,南港區,台北市南港區NENE CHICKEN 南港昆陽店,NENE CHICKEN 南港昆陽店
605980ea-1a82-4f5d-951c-44a41e45e5e6,南港區,台北市南港區丸亀製麵 環球購物中心南港車站店,丸亀製麵 環球購物中心南港車站店
608ef34a-5585-4816-ba40-acb833b8e846,南港區,台北市南港區朱記餡餅粥 中信南港店,朱記餡餅粥 中信南港店
60bda764-c162-4f10-b0d7-e8a4cc566555,南港區,台北市南港區奶油山丘 環球購物中心南港車站店,奶油山丘 環球購物中心南港車站店
6240f645-daab-48e2-b82f-cf2e91a542e1,南港區,台北市南港區CITYLINK南港店- PUMA,CITYLINK南港店- PUMA
6325005c-51e6-4891-8b3d-4b991fc2f253,南港區,台北市南港區愛風騷商行,愛風騷商行
63b69959-1466-4a9b-ac75-196212a52f03,南港區,台北市南港區寶島眼鏡忠孝玉成分公司,寶島眼鏡忠孝玉成分公司
64c331c2-0983-4bb2-bd7b-58c2264a18cf,南港區,台北市南港區惠茂食品有限公司,惠茂食品有限公司
65c06102-e9dc-4811-baff-a1ca2d7ea14e,南港區,台北市南港區昇甫節能科技有限公司,昇甫節能科技有限公司
660378a4-6cdc-4c05-bf71-8ac80c5adccc,南港區,台北市南港區myBRA 南港Citylink內衣專櫃,myBRA 南港Citylink內衣專櫃
661baadb-c945-4423-87d3-63157711d55b,南港區,台北市南港區韓鶴亭 環球購物中心南港車站店,韓鶴亭 環球購物中心南港車站店
678cfa26-8da5-4f35-af1c-9ec9388c1715,南港區,台北市南港區Tyche 環球購物中心南港車站店,Tyche 環球購物中心南港車站店
68bef162-95de-4a14-9df3-df485db47385,南港區,台北市南港區里沙貝蕾 環球購物中心南港車站店,里沙貝蕾 環球購物中心南港車站店
6ae9b048-5312-43f5-a319-73216340e447,南港區,台北市南港區MoMoParadise 南港潤泰牧場(壽喜燒),MoMoParadise 南港潤泰牧場(壽喜燒)
6b3b3e6b-8763-4de3-98e0-1865f412e7af,南港區,台北市南港區寶島眼鏡昆陽路分公司,寶島眼鏡昆陽路分公司
6d2258d1-d376-4c88-9f1e-ce99dfa712b4,南港區,台北市南港區TSUTAYABOOKSTORE 南港店,TSUTAYABOOKSTORE 南港店
6d5e084a-eacc-4395-ab13-3c6d2c5d953a,南港區,台北市南港區大順餐飲實業有限公司,大順餐飲實業有限公司
6de61a00-1652-4996-96fe-65ea3dd782f5,南港區,台北市南港區微風中央研究院-小南門,微風中央研究院-小南門
6df489c3-0a4b-452e-b4f9-64a099406e5b,南港區,台北市南港區峇峇南洋 環球購物中心南港車站店,峇峇南洋 環球購物中心南港車站店
701940be-961c-472b-8bf6-cfb1b2d996b3,南港區,台北市南港區功學社音樂中心股份有限公司南港分公司,功學社音樂中心股份有限公司南港分公司
71efd3a3-c991-4be8-925e-a347249eb14b,南港區,台北市南港區日出茶太 環球購物中心南港車站店,日出茶太 環球購物中心南港車站店
748174dc-8f60-4369-80d8-2652dd45082b,南港區,台北市南港區大戶屋-南港車站店,大戶屋-南港車站店
763ac08a-dafd-4e05-9663-15afb0ca1f57,南港區,台北市南港區CITYLINK南港 Afternoon研究視美瞳,CITYLINK南港 Afternoon研究視美瞳
76a53bed-4c25-4089-98df-382a0b02f209,南港區,台北市南港區南港小吃店,南港小吃店
78e40128-44b6-4f63-8bcd-22b55571f998,南港區,台北市南港區TUMAZ黑熊咖啡,TUMAZ黑熊咖啡
7934cd5a-64af-4574-91d5-a72a3e905d51,南港區,台北市南港區巧御股份有限公司,巧御股份有限公司
79761080-01c2-4fe4-9a75-d88969731a07,南港區,台北市南港區聖瑪莉 南港火車站店,聖瑪莉 南港火車站店
798eaa27-c03c-4f51-a884-bdc8a811840a,南港區,台北市南港區CITYLINK南港店- JEEP,CITYLINK南港店- JEEP
79bd9dea-08b1-4cec-a739-7e3753826ac0,南港區,台北市南港區水巷茶弄南港同德店,水巷茶弄南港同德店
7a41f44f-cf9a-4ce8-9cfb-7ce171348aab,南港區,台北市南港區cama cafe 環球購物中心南港車站店,cama cafe 環球購物中心南港車站店
7a51a718-2994-4f55-9812-9306160dec1e,南港區,台北市南港區老先覺mini南港興中店,老先覺mini南港興中店
7a9fdec5-3144-4e54-b462-e45630ce4eb1,南港區,台北市南港區好一點熟醇紅茶-台北南港店,好一點熟醇紅茶-台北南港店
7b86683c-cb6c-4ea4-9957-50cbb6f3852b,南港區,台北市南港區泰雞霸 環球購物中心南港車站店,泰雞霸 環球購物中心南港車站店
7c5fc96d-53c3-4043-a3ac-18069c6733aa,南港區,台北市南港區西貢越亮越式河粉專門,西貢越亮越式河粉專門
7ccc39b0-5534-4e10-b436-3add97c638d1,南港區,台北市南港區旗開體育用品社,旗開體育用品社
7e70a8ac-46c0-46c4-8f4f-34bf481607be,南港區,台北市南港區八月堂 環球購物中心南港車站店,八月堂 環球購物中心南港車站店
7ebe07e5-10d5-45ad-b646-d620dac13d66,南港區,台北市南港區鬍鬚張股份有限公司永吉分公司,鬍鬚張股份有限公司永吉分公司
7ee27d0f-ab6b-4974-a03d-bb58306d1c51,南港區,台北市南港區Avivi 環球購物中心南港車站店,Avivi 環球購物中心南港車站店
819130d3-4429-403a-8a0f-b90df8cf5d96,南港區,台北市南港區達力涼麵店,達力涼麵店
81a4b67f-05a2-45d7-87d2-7fc25b081d5e,南港區,台北市南港區康是美 環球購物中心南港車站店,康是美 環球購物中心南港車站店
81db6168-bdd6-4cab-bdc5-c965921189dc,南港區,台北市南港區集思國際會議顧問有限公司南港營業所,集思國際會議顧問有限公司南港營業所
8393a804-fc1a-43fb-9bec-24daf72905ef,南港區,台北市南港區CITYLINK南港店- Valaiss,CITYLINK南港店- Valaiss
84796772-d112-43fa-af16-a2701004132f,南港區,台北市南港區蒂軒國際股份有限公司,蒂軒國際股份有限公司
84b8d8d2-1f5f-431d-9a68-25fb3041c825,南港區,台北市南港區Bravo Café 環球購物中心南港車站店,Bravo Café 環球購物中心南港車站店
85034c20-249c-475d-a259-0a6528dab5be,南港區,台北市南港區韓盟海鮮食堂 環球購物中心南港車站店,韓盟海鮮食堂 環球購物中心南港車站店
871f41cb-8c1b-4ae5-a957-975ec00a6126,南港區,台北市南港區Lacuz 環球購物中心南港車站店,Lacuz 環球購物中心南港車站店
88169f46-9b39-4a1e-901d-1ab5b5a4bc5a,南港區,台北市南港區尚智南港潤泰KANGOL,尚智南港潤泰KANGOL
8874be34-bbf6-4b1e-ac41-f5860c53d867,南港區,台北市南港區CITYLINK南港店- Lucy's,CITYLINK南港店- Lucy's
88b83414-0f76-454f-9c43-0bb3500edd5e,南港區,台北市南港區CITYLINK南港店- MO-BO,CITYLINK南港店- MO-BO
8ae8c504-edeb-4020-9d1d-ad6dd6dbb252,南港區,台北市南港區天百味素食坊,天百味素食坊
8aeca382-bb41-4a55-9033-9ae451a60cc9,南港區,台北市南港區TOY WORLD 環球購物中心南港車站店,TOY WORLD 環球購物中心南港車站店
8b893d86-97c7-40df-a0c4-42a8468b1e5d,南港區,台北市南港區大河屋-CITYLINK南港店,大河屋-CITYLINK南港店
8e1cc2a8-8a3c-4b98-ad8c-3e45f473d5a2,南港區,台北市南港區雲雀國際股份有限公司南港中信門市,雲雀國際股份有限公司南港中信門市
8f576f0a-26cc-45ad-b788-a2e6842d15b7,南港區,台北市南港區飯飯堂 環球購物中心南港車站店,飯飯堂 環球購物中心南港車站店
915ad17b-b211-4b70-8082-7e8467e64b8b,南港區,台北市南港區八方雲集南港昆陽店,八方雲集南港昆陽店
933659f1-f494-4e32-b5ef-7d86df6c569a,南港區,台北市南港區生活工場環球南港店,生活工場環球南港店
935fcd75-816b-4493-91f9-7f627473dd84,南港區,台北市南港區Phone Case瘋殼子南港店,Phone Case瘋殼子南港店
93785efc-1d76-4e21-afbd-ba2816ecee26,南港區,台北市南港區棉花田生機園地-後山埤,棉花田生機園地-後山埤
93f9e66f-d430-41f9-9092-f88e0b616ae6,南港區,台北市南港區欣葉國際餐飲股份有限公司南港分公司,欣葉國際餐飲股份有限公司南港分公司
95309731-ee30-45dc-bc90-3a00de74cd6e,南港區,台北市南港區路易莎-南港展覽館直營店,路易莎-南港展覽館直營店
95e93c79-8682-466a-b28d-596ce5590a44,南港區,台北市南港區飲食街,飲食街
96e5117b-20b2-4d21-a2e4-078454f7cb47,南港區,台北市南港區Tomod’s 特美事-南港中信門市,Tomod’s 特美事-南港中信門市
993c7992-e725-4f11-9a15-05e4eae3a2ad,南港區,台北市南港區悅目眼鏡有限公司,悅目眼鏡有限公司
9aa23348-44f2-4387-a0a9-7beaabdfbcc3,南港區,台北市南港區蔬食爸有限公司,蔬食爸有限公司
9b4d0865-52ac-4e98-9eb6-b7f1dc7d4586,南港區,台北市南港區義麵屋昆陽店,義麵屋昆陽店
9bd1a4d2-5b8f-4db7-b411-879fb12de070,南港區,台北市南港區大樹藥局 南港東明店,大樹藥局 南港東明店
9c70e697-8064-40fc-93ad-44f9a9ada55f,南港區,台北市南港區好丘GOOD CHO＇S 環球購物中心南港車站店,好丘GOOD CHO＇S 環球購物中心南港車站店
9c8afda7-4317-4045-bfaf-f27022a0d302,南港區,台北市南港區CUMAR 環球購物中心南港車站店,CUMAR 環球購物中心南港車站店
9d36b495-1a85-4002-af33-5ea54f52c2db,南港區,台北市南港區Qburger 南港福德店,Qburger 南港福德店
9dd8bd63-9377-4e99-a153-e3a685bd5b4e,南港區,台北市南港區屈臣氏中坡店,屈臣氏中坡店
a01be96f-209c-43a4-b702-9a6f38441816,南港區,台北市南港區寶島眼鏡研究院路分公司,寶島眼鏡研究院路分公司
a0971a1f-8cd1-4cb3-bc92-4d98d6d1ba19,南港區,台北市南港區銀座杏子豬排 南港Citylink店,銀座杏子豬排 南港Citylink店
a1e85a60-053c-4979-bd3b-c316e2c6006f,南港區,台北市南港區躍獅忠孝藥局,躍獅忠孝藥局
a2199cfd-43ff-4262-acdb-7179d38ee570,南港區,台北市南港區金色三麥南港citylink店,金色三麥南港citylink店
a330c8b4-bbb2-47ca-beab-e20e10b90c21,南港區,台北市南港區八方雲集南港興華店,八方雲集南港興華店
a595adbc-c314-433e-880c-6c495e8c2b8a,南港區,台北市南港區CO77EE,CO77EE
a95a8b9d-a6c7-47f6-96fc-791c180dccbc,南港區,台北市南港區紅豆麵包,紅豆麵包
a9b38ca7-3a92-4520-be28-5339831d3a13,南港區,台北市南港區聖瑪莉 南港2店,聖瑪莉 南港2店
abfe225e-bb7c-45cc-a04f-5299637a6533,南港區,台北市南港區滷春秋 環球購物中心南港車站店,滷春秋 環球購物中心南港車站店
b1953ed9-eb33-45bc-97ef-e633382722c0,南港區,台北市南港區英皇文具有限公司,英皇文具有限公司
b1f3c890-ce42-4e05-963b-9e5aef9b4150,南港區,台北市南港區萬金游 環球購物中心南港車站店,萬金游 環球購物中心南港車站店
b227a17c-47f2-4111-99f9-2f47cbe8357d,南港區,台北市南港區寶島眼鏡南港路分公司,寶島眼鏡南港路分公司
b30bf3d4-8ab7-4c3d-ab4c-0d437b729ba7,南港區,台北市南港區非常泰南港中信店,非常泰南港中信店
b59480f7-25ae-4ede-a1f1-2de23aaf4389,南港區,台北市南港區喜樂時代影城股份有限公司,喜樂時代影城股份有限公司
b5a110aa-8056-451a-82e8-fee47cd871a7,南港區,台北市南港區ROOTS-南港中信店,ROOTS-南港中信店
b680b37d-d6b2-4c31-a435-5bad1704d7d7,南港區,台北市南港區特福 環球購物中心南港車站店,特福 環球購物中心南港車站店
b6e705b5-d019-492e-94ae-23142c33409c,南港區,台北市南港區樂麵屋南港店,樂麵屋南港店
b77fb2eb-5f0a-4e2a-925a-552332c058f6,南港區,台北市南港區炸鷄大獅 環球購物中心南港車站店,炸鷄大獅 環球購物中心南港車站店
b7951ed9-dd25-4071-973d-babf19d9bfbd,南港區,台北市南港區蔬河有限公司－中信營業所,蔬河有限公司－中信營業所
b8d50cbe-0217-4cb9-8492-1cb9edd45a31,南港區,台北市南港區甘泉魚麵（南港店）,甘泉魚麵（南港店）
b987cd88-685f-4382-9073-02ec7b424b97,南港區,台北市南港區串家物語 南港店,串家物語 南港店
b9c284b8-78d4-4979-9cd7-eb6db9f78201,南港區,台北市南港區金玉堂文具批發廣場-後山埤店,金玉堂文具批發廣場-後山埤店
ba58340b-22ff-4f86-826f-eb40f3631d8d,南港區,台北市南港區Phone Case瘋殼子昆陽店,Phone Case瘋殼子昆陽店
ba7a81db-0f82-4407-9653-2fbd456a2b9a,南港區,台北市南港區台灣無印良品股份有限公司南港門市,台灣無印良品股份有限公司南港門市
bd35bf9f-f684-4f3f-8fb8-07ed4619562a,南港區,台北市南港區學徒豬排拉麵,學徒豬排拉麵
bd67e1f7-f82a-487c-a0e9-c894419e15f7,南港區,台北市南港區adidas 南港潤泰,adidas 南港潤泰
be5c9504-5386-4e3a-9e3f-70350b781be1,南港區,台北市南港區1010湘南港中信店,1010湘南港中信店
c0e0ab92-4e17-485f-a4cd-625cfb68330b,南港區,台北市南港區二郭頭小吃店,二郭頭小吃店
c1b91f8c-8ec7-496d-b927-59913cc9fc94,南港區,台北市南港區路易莎-南港CityLink門市,路易莎-南港CityLink門市
c36acae0-f377-42d4-bb52-df964bc14154,南港區,台北市南港區For all coffee,For all coffee
c3bf342c-62c8-4fd6-9602-30916674fe71,南港區,台北市南港區錦拉麵 環球購物中心南港車站店,錦拉麵 環球購物中心南港車站店
c3e7237d-5c1e-4b31-b3fe-6104875d78b1,南港區,台北市南港區The Greenery蔬坊 環球購物中心南港車站店,The Greenery蔬坊 環球購物中心南港車站店
c46242e0-c65b-4c45-84d6-6c235d13ff83,南港區,台北市南港區Wa cookie 環球購物中心南港車站店,Wa cookie 環球購物中心南港車站店
c49ee585-ef75-4cd0-9655-b5f871ac9803,南港區,台北市南港區灃沛實業有限公司,灃沛實業有限公司
c533f141-fca6-4a78-b775-5be8f3a37286,南港區,台北市南港區康是美佳樂門市,康是美佳樂門市
c58eb2be-a9e7-4160-9de2-5a85e0b61c83,南港區,台北市南港區康是美後山埤門市,康是美後山埤門市
c6cf777b-31ba-4e0c-9766-a4340519c307,南港區,台北市南港區島瓜滷味 環球購物中心南港車站店,島瓜滷味 環球購物中心南港車站店
c7f2a6e2-e55c-484c-ae44-69a698f3001f,南港區,台北市南港區品好乳酪 環球購物中心南港車站店,品好乳酪 環球購物中心南港車站店
c9ef0132-047d-44e9-a0ef-3141c9e39155,南港區,台北市南港區保豐堂醫療器材忠孝店,保豐堂醫療器材忠孝店
ca318068-77c5-4fb4-9d08-cae4be65d357,南港區,台北市南港區鬍鬚張股份有限公司昆陽分公司,鬍鬚張股份有限公司昆陽分公司
ca701e63-40e6-42d6-a808-ad328b8396b2,南港區,台北市南港區icolor 環球購物中心南港車站店,icolor 環球購物中心南港車站店
cca3f41d-f925-40f3-bc86-c5370a31b49a,南港區,台北市南港區85度C台北同德店(妞妞商行),85度C台北同德店(妞妞商行)
ccdac723-7432-44be-8096-bf5598c5afb7,南港區,台北市南港區星巴克 環球購物中心南港車站店,星巴克 環球購物中心南港車站店
cda9f19c-e299-44fb-a8e6-f95d163d9979,南港區,台北市南港區愛威 環球購物中心南港車站店,愛威 環球購物中心南港車站店
ce2d30d9-96d4-43b3-90c0-6ab7a75f426d,南港區,台北市南港區弄餅家 環球購物中心南港車站店,弄餅家 環球購物中心南港車站店
cf013be8-28f9-4bd5-8366-46c0879b3c00,南港區,台北市南港區可不可熟成紅茶台北南港店,可不可熟成紅茶台北南港店
cf4a89a0-c033-43a9-a77e-4ae0093ca70b,南港區,台北市南港區Beard papa＇s 環球購物中心南港車站店,Beard papa＇s 環球購物中心南港車站店
cf51f531-ef8e-457a-a9df-70b12e5adeb2,南港區,台北市南港區老董牛肉麵 環球購物中心南港車站店,老董牛肉麵 環球購物中心南港車站店
d005cf91-7ca4-4137-897c-00477092bb4d,南港區,台北市南港區愛浪實業股份有限公司南港營業所,愛浪實業股份有限公司南港營業所
d0714164-d327-4f9e-9446-2fde1f2998ce,南港區,台北市南港區特力屋股份有限公司南港興華分公司,特力屋股份有限公司南港興華分公司
