ID,行政區,地址,店名
37efbe29-aadb-4d5c-8ad5-b41e2a5339dd,內湖區,台北市內湖區食初靡中式料理,食初靡中式料理
3855740f-9c0e-4c75-bbf0-e362b8f019ba,內湖區,台北市內湖區順益汽車股份有限公司內湖分公司,順益汽車股份有限公司內湖分公司
38673c2a-2235-45b0-aef6-6bf12a4789b5,內湖區,台北市內湖區LANEW台北文德店,LANEW台北文德店
39508e41-a118-4244-8690-2b185e7631be,內湖區,台北市內湖區豆舖子-康寧店,豆舖子-康寧店
39c15b57-0db1-45d8-83e5-302354bbded2,內湖區,台北市內湖區Mister Donut內湖家樂福門市,Mister Donut內湖家樂福門市
3a290505-72eb-4479-8f17-a7aa63d6b4a5,內湖區,台北市內湖區亞尼克內湖旗艦店,亞尼克內湖旗艦店
3a442f3f-cf32-4965-b260-9fef9fd22439,內湖區,台北市內湖區歐麥烘焙,歐麥烘焙
3a627a6a-738f-43fe-bef7-ddee64373ea0,內湖區,台北市內湖區餇原養生膳坊,餇原養生膳坊
3abfe3bc-51fc-486e-9541-2a2aefbaa0bc,內湖區,台北市內湖區餡老滿 內湖店,餡老滿 內湖店
3ac31fc0-c5c9-4e33-b9f7-2c6b8c652bc9,內湖區,台北市內湖區鮮芋仙台北內湖店,鮮芋仙台北內湖店
3b6ac363-1593-4eb7-aa50-89ac0ce17324,內湖區,台北市內湖區燦坤實業股份有限公司西湖分公司,燦坤實業股份有限公司西湖分公司
3c5afc75-7909-49a2-ad50-0de6e6bef0b0,內湖區,台北市內湖區里仁事業股份有限公司內湖分公司,里仁事業股份有限公司內湖分公司
3d50a66c-642a-4abd-8147-8ede76bd9962,內湖區,台北市內湖區愛浪實業股份有限公司內湖營業所,愛浪實業股份有限公司內湖營業所
3edacd62-8fc3-4954-bbc5-31b5040e3396,內湖區,台北市內湖區小石鍋東湖店,小石鍋東湖店
3f15478f-4ac5-4a4d-b313-6b8646c28a6b,內湖區,台北市內湖區老地方平價快炒,老地方平價快炒
3f8ebdbd-de36-4d70-b673-8799797b6b4e,內湖區,台北市內湖區野人舒食,野人舒食
3f90fa61-ebcf-40c4-afd2-e65dc1208f3a,內湖區,台北市內湖區知誠早午餐屋,知誠早午餐屋
3fbfad31-0b2b-4471-97b4-433673eb66c7,內湖區,台北市內湖區莯悅 私房菜。手作甜點,莯悅 私房菜。手作甜點
3ff4053e-0136-4643-b785-c14017448859,內湖區,台北市內湖區貝莉義式餐廳,貝莉義式餐廳
40045f0c-ab53-42f4-813b-1f7e628c4708,內湖區,台北市內湖區年青人眼鏡-內湖店,年青人眼鏡-內湖店
411c8795-c510-4946-8463-e2b2ea15f830,內湖區,台北市內湖區COMEBUY台北西湖店,COMEBUY台北西湖店
41cc2e4b-b573-4ea1-8c73-a7ebfb5e8d43,內湖區,台北市內湖區百岳登山體育用品有限公司台北分公司,百岳登山體育用品有限公司台北分公司
432202ef-b562-472e-88d3-970cc28d080c,內湖區,台北市內湖區棉花田生機園地-東湖,棉花田生機園地-東湖
43451437-8a6a-4154-8b0d-44617501f76c,內湖區,台北市內湖區康是美_新湖門市,康是美_新湖門市
43478fed-c9ed-4367-ab64-38e10a630e2f,內湖區,台北市內湖區米果子義大利麵,米果子義大利麵
43c73bd8-4d07-4345-8149-0eaf7eeeb862,內湖區,台北市內湖區宜昇優良藥局,宜昇優良藥局
43f25084-4acc-47d0-a809-4e0822c5c0bf,內湖區,台北市內湖區國琳小舖,國琳小舖
43fef737-a452-4307-9495-ea00c9eb3d62,內湖區,台北市內湖區瘋三鐵工作室,瘋三鐵工作室
44c155d4-d17a-4414-85ae-2943fdeeaa19,內湖區,台北市內湖區鬍鬚張股份有限公司內湖湖光分公司,鬍鬚張股份有限公司內湖湖光分公司
44ca5de9-c1c1-494c-a0fd-7ac9c0ecfa8c,內湖區,台北市內湖區Kizzkizz 貝比星球,Kizzkizz 貝比星球
44cf1d57-27cd-4953-acc7-7fef86609a61,內湖區,台北市內湖區食我廚房,食我廚房
453d119c-9e01-4dac-80e5-665b4800036e,內湖區,台北市內湖區85度C內湖文德店,85度C內湖文德店
456c57dc-dfd6-4592-81c8-6c544f7c84e4,內湖區,台北市內湖區鼎香麻辣燙,鼎香麻辣燙
45e61ec1-32d8-4d68-87aa-eab3a0cedaae,內湖區,台北市內湖區鬍鬚張股份有限公司內湖分公司,鬍鬚張股份有限公司內湖分公司
46637c88-b694-43ee-a980-c759e91036c0,內湖區,台北市內湖區雲雀國際股份有限公司內湖分公司,雲雀國際股份有限公司內湖分公司
480767c7-5312-4a73-9ebb-0353ab7979de,內湖區,台北市內湖區逍遙遊山野戶外股份有限公司,逍遙遊山野戶外股份有限公司
48beecf8-7c29-47e2-8a4b-5206c149f3e8,內湖區,台北市內湖區一起玩有限公司,一起玩有限公司
4977b04d-3384-40bf-8dde-771e0777b56a,內湖區,台北市內湖區ROOTS-內湖CITY LINK,ROOTS-內湖CITY LINK
49911ac3-75b7-40f5-9a47-0c125411a23c,內湖區,台北市內湖區小蒙牛股份有限公司小蒙牛內湖分公司,小蒙牛股份有限公司小蒙牛內湖分公司
4ac727fe-0234-4f83-b6a6-1b427368aeca,內湖區,台北市內湖區辣極麻辣燙東湖店,辣極麻辣燙東湖店
4af3664a-7e86-479e-be31-dab68ae69f64,內湖區,台北市內湖區香港商捷時海外貿易有限公司台灣分公司內湖家樂福門市部,香港商捷時海外貿易有限公司台灣分公司內湖家樂福門市部
4b4fcb56-e863-47ba-98db-29471fd9ed9e,內湖區,台北市內湖區麥克兒童外文書店,麥克兒童外文書店
4c83784b-092c-4df7-b87e-5f1643b1fc84,內湖區,台北市內湖區Spica手作太空飲品,Spica手作太空飲品
4d38e503-8588-4d50-81a1-891acbc64d68,內湖區,台北市內湖區康是美_文湖門市,康是美_文湖門市
4d772300-e7ac-44ff-9d6a-2027dfe245fc,內湖區,台北市內湖區路易莎-內湖Citylink門市,路易莎-內湖Citylink門市
4e05f5d0-875f-44fc-97e1-41cc0b957907,內湖區,台北市內湖區灣仔湖製果烘焙工坊,灣仔湖製果烘焙工坊
52624e28-c2db-4e56-a251-4280009ec311,內湖區,台北市內湖區葡吉手工包子,葡吉手工包子
52671c49-0848-48c2-b0b4-843876715562,內湖區,台北市內湖區聖德科斯生機食品-內湖成功,聖德科斯生機食品-內湖成功
540aa790-2f81-4f1f-961f-b7cf2966ab56,內湖區,台北市內湖區易德食食品有限公司內湖營業所,易德食食品有限公司內湖營業所
55eac911-c7a0-40ea-a8c6-837f977cef19,內湖區,台北市內湖區充實生活股份有限公司網中營業所,充實生活股份有限公司網中營業所
56bb8ee0-5e62-4a9c-940b-da31a0c8bec3,內湖區,台北市內湖區雞排,雞排
571aca86-3307-4636-acda-d7e599e139bb,內湖區,台北市內湖區黛黛茶內湖店,黛黛茶內湖店
577264dd-bd72-4f8d-804d-8663730b9668,內湖區,台北市內湖區好吃雞排,好吃雞排
598c0fe0-fc05-44e8-ad70-8802f0607ad7,內湖區,台北市內湖區菠莉芙有限公司,菠莉芙有限公司
59e40adc-3f9b-4c08-ba6d-e76270041ccd,內湖區,台北市內湖區淬義,淬義
5a2098ae-d132-4d5a-b16c-48ffbd198f80,內湖區,台北市內湖區香港商捷時海外貿易有限公司台灣分公司東湖門市部,香港商捷時海外貿易有限公司台灣分公司東湖門市部
5abfd591-e379-4988-bd9e-66bc4b4835d8,內湖區,台北市內湖區好食國際投資股份有限公司客美多內湖分公司,好食國際投資股份有限公司客美多內湖分公司
5af3cb16-c0e2-4743-98d8-135055db0abb,內湖區,台北市內湖區農驛棧農場,農驛棧農場
5b2c7dec-788b-44f7-bc58-b7bea31207ce,內湖區,台北市內湖區頂呱呱 瑞光店,頂呱呱 瑞光店
5b979692-e4d3-4119-b7ae-badb45be61db,內湖區,台北市內湖區強聲音響有限公司,強聲音響有限公司
5e9d9c1c-2924-4812-a9f9-2712c0ff99fc,內湖區,台北市內湖區可不可熟成紅茶內湖瑞光店(築品商行),可不可熟成紅茶內湖瑞光店(築品商行)
5f4f71be-94aa-42fd-9792-59f0fc3380ed,內湖區,台北市內湖區微風三總-西雅圖咖啡 ,微風三總-西雅圖咖啡 
5f588adc-f9c6-4c42-892f-bff680e0d14e,內湖區,台北市內湖區路易莎-堤頂407門市,路易莎-堤頂407門市
60106177-e3c3-4d18-938c-4073aae8dac7,內湖區,台北市內湖區糖村SUGAR & SPICE 台北瑞光店,糖村SUGAR & SPICE 台北瑞光店
60baee23-1216-4d2f-a091-f16a967a0384,內湖區,台北市內湖區清泉雅會有限公司,清泉雅會有限公司
620a0f3d-61b3-47ed-8c73-c7aff65565ba,內湖區,台北市內湖區偷懶的人,偷懶的人
635c18e1-1b17-4faa-8f3c-dd3bbfbc3c55,內湖區,台北市內湖區Qburger 內湖麗山店,Qburger 內湖麗山店
63ce7eb2-966a-417a-838b-bc6012340307,內湖區,台北市內湖區大成美食生活體驗店,大成美食生活體驗店
63f45063-4fa2-42fd-b902-c91faa0278c0,內湖區,台北市內湖區有熊國創意有限公司,有熊國創意有限公司
63ff68e0-aadd-418f-9244-c8337cf70726,內湖區,台北市內湖區康是美_麗山門市,康是美_麗山門市
6480b34c-b89b-4ac8-915c-8422f8417b7c,內湖區,台北市內湖區義牛車餐坊,義牛車餐坊
6496364d-83eb-43f3-a228-821604f33b22,內湖區,台北市內湖區視鏡科技股份有限公司內湖分公司,視鏡科技股份有限公司內湖分公司
64c625f6-8d15-4a62-84d9-9b532b658afe,內湖區,台北市內湖區冠頡車業行,冠頡車業行
6720910f-9586-431e-8fcf-92c03355a218,內湖區,台北市內湖區GENNY & ADAMS銀飾,GENNY & ADAMS銀飾
674358e1-1db9-4227-9519-b62e86b68854,內湖區,台北市內湖區鬍鬚張股份有限公司內湖瑞光分公司,鬍鬚張股份有限公司內湖瑞光分公司
678f2c4a-8d3e-419e-8e3e-3601acd2f2aa,內湖區,台北市內湖區路易莎-葫洲成功門市,路易莎-葫洲成功門市
679315f7-7020-49f0-8382-db1ec4bc61eb,內湖區,台北市內湖區CITYLINK內湖店-ABC-MART,CITYLINK內湖店-ABC-MART
67a5469f-671d-48c0-8061-b745e8f188df,內湖區,台北市內湖區中一排骨,中一排骨
67e5b337-a2ee-49fa-86fb-e5b0ee2ae5c9,內湖區,台北市內湖區喬夫人波蘭甜甜圈,喬夫人波蘭甜甜圈
69e9b7b2-2826-46c5-a19b-b66184798700,內湖區,台北市內湖區微風三總-楊記蚌麵,微風三總-楊記蚌麵
6ab5905d-5dee-44c9-af9e-262055bbf134,內湖區,台北市內湖區五漁村丼飯屋,五漁村丼飯屋
6b1a3539-6d5a-4bf2-a27b-71b6e746daa2,內湖區,台北市內湖區Curves內湖西湖店,Curves內湖西湖店
6b4bc621-2924-4763-8a17-6d455511d62a,內湖區,台北市內湖區泰德眼鏡有限公司,泰德眼鏡有限公司
6bad470d-9621-4f6c-9613-d7bd649ddc50,內湖區,台北市內湖區牛閣精緻麵館 滿客便當快餐,牛閣精緻麵館 滿客便當快餐
6be68985-3aff-4fbb-8a34-89c5aaf5da3a,內湖區,台北市內湖區倆囍號早餐店,倆囍號早餐店
6c6eb672-8980-47d7-9419-9ef4b22daa24,內湖區,台北市內湖區屈臣氏東湖店,屈臣氏東湖店
6cc1560a-f0f5-4b7e-aedc-41827c3c9d93,內湖區,台北市內湖區Qburger 內湖星雲店,Qburger 內湖星雲店
6d8886c1-8913-4863-9cce-1046b5a23c43,內湖區,台北市內湖區瑞翔運動精品店,瑞翔運動精品店
6e336900-ad69-494f-b191-555cbb49b723,內湖區,台北市內湖區台灣玩具反斗城貿易股份有限公司內湖門市部,台灣玩具反斗城貿易股份有限公司內湖門市部
6e59a08f-444e-467f-837c-7e1a93a1ec60,內湖區,台北市內湖區里仁事業股份有限公司東湖分公司,里仁事業股份有限公司東湖分公司
6f6c9545-5154-4966-ad16-2ce52a70efa9,內湖區,台北市內湖區慕茶客,慕茶客
72aa51b2-d146-4d59-a34a-2b0f6763a977,內湖區,台北市內湖區CITYLINK內湖店-Caratiga,CITYLINK內湖店-Caratiga
74bd0dc9-ce6a-4654-a048-2d519d705376,內湖區,台北市內湖區WIRED CHAYA 內湖店,WIRED CHAYA 內湖店
74e71762-8c0d-468d-bcfd-1485edc8cf0c,內湖區,台北市內湖區穠舍田園小吃店,穠舍田園小吃店
75979aac-bc54-4d9a-9caa-10b112115c79,內湖區,台北市內湖區新生活書局-東湖店,新生活書局-東湖店
7641c928-42ef-48d6-8960-2989246fa88a,內湖區,台北市內湖區車麗屋汽車百貨股份有限公司台北內湖行忠分公司,車麗屋汽車百貨股份有限公司台北內湖行忠分公司
7646ae53-c2f1-450f-a509-ebb0332c2173,內湖區,台北市內湖區金石堂國醫加盟店,金石堂國醫加盟店
77465f53-bdb5-4d0a-bf72-5d8d073baa16,內湖區,台北市內湖區日子很甜雪花冰,日子很甜雪花冰
777b0245-e9f2-48e3-b290-4ddcea5612fc,內湖區,台北市內湖區雅光有限公司,雅光有限公司
77caed22-ff46-4d83-929d-a29bc1c794ac,內湖區,台北市內湖區屈臣氏德明店,屈臣氏德明店
78ab28f0-9d93-4695-95e9-da8cb4a8df94,內湖區,台北市內湖區北投老又新牛肉麵店,北投老又新牛肉麵店
78ef1901-b783-46f2-93f4-1957f2f7b4ec,內湖區,台北市內湖區Cafepro職人咖啡商行內湖店,Cafepro職人咖啡商行內湖店
79477b09-dbc6-4c6e-a0a5-bc7be4932260,內湖區,台北市內湖區黑沃咖啡內湖麗陽店,黑沃咖啡內湖麗陽店
7982663e-bc81-4b4f-9de2-51f0c6de4f6c,內湖區,台北市內湖區午葉內湖 cafe & dining,午葉內湖 cafe & dining
79e6ca7f-7f4e-4b0f-9d5e-27e5a1f858a8,內湖區,台北市內湖區城中好屋早午餐,城中好屋早午餐
79f53457-63cd-4369-b154-2e188e1f4bbf,內湖區,台北市內湖區爭鮮股份有限公司西湖分公司,爭鮮股份有限公司西湖分公司
7a179edc-f87f-4f5e-8f77-849f276df26f,內湖區,台北市內湖區泰成藥局,泰成藥局
7af40a7e-cceb-4a45-8a7d-2176b68f40a6,內湖區,台北市內湖區頂呱呱 東湖店,頂呱呱 東湖店
7be99ac0-6952-4903-a3da-32b6308b39f6,內湖區,台北市內湖區小林眼鏡-東湖店,小林眼鏡-東湖店
7bee4184-d40f-477a-a459-2737d7e49c2a,內湖區,台北市內湖區青芽摘 Ching Ya Tea － 台北西湖門市,青芽摘 Ching Ya Tea － 台北西湖門市
7bf65366-9e8f-4de6-a427-c4f1eb4410f9,內湖區,台北市內湖區巧盒益智文具館,巧盒益智文具館
7c8d3674-6638-46b6-838f-bb399b800751,內湖區,台北市內湖區蕃茄村漢堡內湖星雲店,蕃茄村漢堡內湖星雲店
7d6635bb-fbf7-408d-8ab3-676d82a8aba0,內湖區,台北市內湖區大樹藥局 內湖五分店,大樹藥局 內湖五分店
7d7a37c2-e776-486b-85bf-5d565706d7b5,內湖區,台北市內湖區洋城義大利餐廳-內湖家樂福店,洋城義大利餐廳-內湖家樂福店
7dc523c9-9a50-433d-a85d-115be6d7ce95,內湖區,台北市內湖區大樹藥局 內湖文德店,大樹藥局 內湖文德店
7dfb3ac1-2f45-4cd1-867b-ee9cda5c9484,內湖區,台北市內湖區微想咖哩坊,微想咖哩坊
7e13ee21-f148-4ab8-b8c4-dafaea6dac2b,內湖區,台北市內湖區暖窩舒食有限公司,暖窩舒食有限公司
7e42ef71-ac48-4ad3-af8a-dd5830cf5532,內湖區,台北市內湖區爭鮮股份有限公司康寧分公司,爭鮮股份有限公司康寧分公司
7f683978-8f71-4b89-af8d-b10c8707064b,內湖區,台北市內湖區水巷茶弄-內湖康寧店,水巷茶弄-內湖康寧店
808ee270-2255-484d-999b-07c349a4b0e7,內湖區,台北市內湖區微風三總-OTTO,微風三總-OTTO
8190aa11-8231-40b9-9d63-67104f9b6817,內湖區,台北市內湖區微風三總-關北紅豆餅,微風三總-關北紅豆餅
81b7c894-7a4e-411f-b159-c2aad4b99df4,內湖區,台北市內湖區'epanouir CITYLINK內湖潤泰櫃,'epanouir CITYLINK內湖潤泰櫃
82edae36-372b-4148-883d-b5f8a2f0e88f,內湖區,台北市內湖區安羽企業社,安羽企業社
8443c799-c1ce-48a9-8022-724b3b473e69,內湖區,台北市內湖區邵媽食堂,邵媽食堂
854a0b9e-aa58-4233-ad65-26087a104b69,內湖區,台北市內湖區微風三總-好好吃溫州大餛飩,微風三總-好好吃溫州大餛飩
855ca109-5745-4244-b049-9a534bdb5fc9,內湖區,台北市內湖區麥當勞台北舊宗,麥當勞台北舊宗
85c1ac60-dae8-4085-894f-ecfdd64f1638,內湖區,台北市內湖區佑全保健藥妝-內湖東湖店,佑全保健藥妝-內湖東湖店
