ID,行政區,地址,店名,店家說明
4985c614-e5ce-4c6c-b417-e1c66f0edcd9,中山區,臺北市中山區一江街3號1-7樓,台北馥華商旅,房間以白色為基底，戶戶有窗的明亮優雅設計，部分房間還有陽台。坐落於台北市中心安靜巷弄內，距離捷運松江南京站三號出口步行只需2分鐘，周邊有豐富的生活機能，提供絕佳的便利性。 . 公共區域提供免費洗烘衣房、健身房、及高階全身按摩椅，各房間配備高科技免治馬桶。 . 飯店員工提供最專業的住房相關服務，歡迎加入Facebook及LINE@，隨時可以跟飯電洽詢。我們希望能讓每位賓客能夠安心入住。
4e3cbf68-1cfd-4f80-8d1c-b9262b532dbb,中山區,臺北市中山區錦州街27號2樓,薇閣精品旅館-林森館-,薇閣林森館希望打造一種屬於都會人的新都會休閒文化，希望忙碌的都會人都能輕易地享受忙裡偷閒的自由與舒暢，昇華到滿足感官的需求，從功能的滿足轉化為對品味的追求。
510d5ad4-dacd-47b1-96b1-644536e6054c,中山區,臺北市中山區民權東路二段21號5、6樓,台北發現青年旅舍,台北發現的誕生，是由一群熱愛潛水的老朋友在走訪世界後，決定要在故鄉台北打造一個能為人生地不熟的海外旅人指引方向、提供屏蔽的燈塔。把過往被照顧的恩惠回饋在來自世界角落的旅人，把大家當作自己的孩子般照料，進而帶各位發現臺北獨到之美。
52818930-41a2-41c5-92f4-f1a72a21e98e,中山區,臺北市中山區林森北路282號3樓,泊居旅店,泊居旅店位於台北，距離捷運雙連站步行僅 10 分鐘，提供全館免費 WiFi。  泊居旅店距離台北車站、台北轉運站和台灣高鐵台北站均為 2 站捷運站，距離知名的寧夏夜市步行 15 分鐘。最近的機場是台北松山機場，距離 12 分鐘車程。  所有私人客房均設有空調和衛星電視。某些房型配有冰箱和電熱水壺。私人和共用衛浴均設有淋浴設施和吹風機。
54947ea7-80db-4adf-8f46-e3c1a5664a20,中山區,臺北市中山區中山北路二段71號10樓,尚印旅店-二舘,"Stay Inn 尚印旅店位於台北市中心點─中山區  步行五分鐘即可抵達捷運雙連站,交通便利。  鄰近台北車站、京站購物中心、寧夏夜市、士林夜市、 東區SOGO百貨、光華商場....等。  地點鬧中取靜,讓您同時享有便利的交通與安靜的住宿品質。  Stay Inn 尚印旅店注重環境衛生與品質  客房提供羽絨寢具、瓶裝飲用水、第四台  、無線上網、投幣式洗衣、烘衣服務、電解飲用開飲機...等。"
59536d06-1006-43d2-9739-ef88f4dcdb5e,中山區,臺北市中山區敬業四路168號,維多麗亞酒店,以十九世紀英國盛世維多麗亞王朝之建築風格元素，創造新貴族古典時尚旅館-維多麗亞酒店(Grand Victoria Hotel)，位於內湖大直地區—捷運劍南站旁，為最具代表性的時尚五星級飯店。 鄰近內湖科技園區、世貿中心、汐止與南港工業區與美麗華購物中心、士林夜市及東區商圈. N°168 PRIME 牛排館榮獲「2018~2022連續五年台北米其林指南」米其林餐盤推薦餐廳.
5ae1e06a-6ea7-41e4-a11b-8c8c11658ddf,中山區,臺北市中山區南京西路3號1至9樓,天閣酒店(台北南西),「 用心堅持，快樂創新 」。讓全世界旅人，在獨樹一格的氛圍內，有超乎期望以及美好的體驗回憶。
649e981d-adce-4364-81d3-e1058ed0d8cc,中山區,臺北市中山區南京東路二段163號1-8樓,洛碁大飯店舞衣南京館,台北市中山區南京東路二段163號上！選以沉穩色調打造高規格飯店裝潢的【洛碁大飯店舞衣南京館】，在整體視覺空間設計感上，所塑造的形象，給人簡約溫柔不造作的氛圍與氣息。以客為尊的專業接待服務，讓旅人您來到這裡，備感尊榮禮遇，結合舒適的住宿/休息環境，讓人來到這裡，只有放鬆兩詞可以形容現在的心情
64ccbf0b-20e2-4877-8361-3079c9a41161,中山區,臺北市中山區康樂里長春路５６號３樓、４樓、５樓,長富時尚旅店,"位於台北市有名的觀光, 餐飲美食, 購物中心區內的長富飯店提供優質住宿，是商務和休閒的熱門之選。 在這裡，旅客可輕鬆前往市區內各大旅遊、購物、餐飲地點。   長富飯店的主要設施有所有房間免費 Wi-Fi, 每日客房清潔服務, 便利店, 雜貨速遞, 平面電視, 清潔用品, 晾衣架, 免費飲料。"
6578ca37-3e6e-46f1-b824-e6b2a317cad4,中山區,臺北市中山區松江路95之1號4樓,城鄉旅坊台北,台北旅坊位於台北的心臟地帶 距離捷運松江南京站 3 號和 4 號線（4號出口）僅數步之遙。  每間舒適的客房均配有電視機和水壺，免費的無線網路，並提供私人浴室。  設計概念呈現傳統四合院式的房間配置，每間客房都有窗戶，陽光，環繞著大廳，簡潔的設計，復古木製的傢俱，溫馨的就像回到家裡。我們期待每一次的旅行，都能從心打造自己。
66e6640e-b3ac-4f49-b018-accfe6785c59,中山區,臺北市中山區農安街36號3-10樓　,同一大飯店,同一大飯店位於台北市中心，近晴光市場，交通便利、停車方便，可南來北往，無論是遊覽、購物或商務洽公，都是絕佳的住宿選擇。 設有寛大舒適的客房，本著人性化服務的專業與熱誠客房的規劃與熱誠，客房的規劃與設計皆以顧客的需求為出發點，提供顧客最舒適的住房環境。
670a2d11-926d-4bbb-acb5-e9c82e853e9b,中山區,臺北市中山區朱園里松江路９５之１號５樓,瑞沂國際飯店,位於台北市區中心，距離雙捷運松江南京站 走路只要2分鐘，地理位置優越。 2021年全新內部整修完成~~ 商務或是度假住宿都是絕佳選擇
6a8ca9f1-5230-4c40-89e7-852a60a1afce,中山區,臺北市中山區松江路123巷10號1-4樓,伊倫商務旅館,持熊好券 入住優惠價		 平日(周日至周四) 一大床房每晚房價NT$1700元 		 週五 一大床房每晚房價NT$1800元 假日(周六)	 一大床房每晚房價NT$2200元    上述房價皆以含稅.服務費及贈送早餐餐盒 (房價不定期調整，實際房價請參考官網價，謝謝) 香城飯店企業集團 Charming City Hotels Group (city-ho
6c980b80-09e0-4dc8-8618-dadf243ec8c0,中山區,臺北市中山區華陰街3號1-4樓,皇家玫瑰旅館站前館,大廳所綻放的經典紅玫瑰，象徵著用熱情洋溢迎接來自各地的旅人。本館設有商務、玫瑰、精品及豪華等房型，館內簡約一致的木質設計風，給予旅客更加舒適溫馨的休息空間。
6cc6da73-4187-49c9-a73d-4434bfad9cf1,中山區,臺北市中山區長春路246號2-9樓,密都大飯店,密都讓您在商務旅行中，仍享有居家情調 座落於台北市中心繁華商區的密都大飯店，精緻的古典裝潢，親切的專業服務， 以物超所值的平實價格，提供您多項優質貼心的服務。 在繁忙的行程中，在出差、出遊的夜裡，坐在密都特別為您準備的雅緻套房內， 看看夜景、雜誌，您將可全身放鬆，從容享受美麗的台北。
73b2239c-e6ea-4f61-8488-c97e4ab2816a,中山區,臺北市中山區雙城街5號2-6樓,上華旅館,仳鄰捷運新蘆線中山國小站5分鐘路程，周邊並有多線公車經過，門口就是24小時不打烊的雙城夜市，無論您是觀光旅遊、逛街購物或商務洽公，上華都將是您安全又便捷的最佳選擇。
761de608-dc9d-44cf-b6b1-67000b20b793,中山區,臺北市中山區林森北路74號，76號1樓至8樓,柯達大飯店台北林森,柯達大飯店台北林森全新開幕，位於台北車站與南西商圈的絕佳位置，步行至捷運善導寺站僅需7分鐘，繁華熱鬧的台北車站、捷運中山站商圈也在步行距離內，且臨近光華商圈，距松山機場也只要15分鐘車程，無論洽公或購物休閒皆享有最優越的交通位置。 活動期間入住商務客房即贈UberEats 200元餐點折抵一次。
7e0bbaaa-afd8-4055-85a2-a27bac197406,中山區,臺北市中山區正得里林森北路７２號１樓至４樓,斯格加旅店,斯格加位於台北市中心，是夜市、便捷公共交通、文化的絕佳選擇。交通便利，距離捷運，公車，火車站大約10分鐘的步行距離。百貨公司、夜市、文創中心、電影院，應有盡有，滿足旅程中的各種需求，旅館距離華山文創園區、寧夏夜市和京站時尚廣場15-20分鐘的步行路程。透過板南線和淡水信義線，可輕鬆到達西門町、東區、國父紀念館、龍山寺、101大樓和士林夜市等觀光景點。
7e9cc7fb-06a7-4783-840d-9dbcd88112a0,中山區,臺北市中山區長春路62號6樓,峻美精旅,"峻美精品商旅的一流設施和優質服務能確保客人住宿愉快。 住宿擁有一系列獨具特色的服務，例如：所有房型皆附免費WiFi, 每日客房清潔服務, 郵寄服務, 代客叫車服務, 24小時前台服務。  這裡設有15間精美的客房，其中部分房型配有平面電視, 鏡子, 室內拖鞋, 浴巾, 免費WiFi。 除此之外，住宿的各種娛樂設施一定會讓您在留宿期間享受更多樂趣。 峻美精品商旅地理位置優越，能為客人提供一流服務。"
7f4c0729-a7a3-4305-b8e6-5e8ef758c488,中山區,臺北市中山區長春路258巷6號2樓,背包棧旅店-台北長春店,我們是專為旅人設計的住宿空間簡潔利落，公共區域寬敞舒適，提供背包客或親子、朋友外出旅遊住宿好選擇。館內公共交誼廳還設有舒適桌椅，並提供咖啡及茶，不僅是來自世界各地的旅人談天交流的好場所，也提供投影設備、電腦及洗衣機等硬體設備，輕鬆隨性的氛圍，帶來無拘束的悠閒感受。
80c75ad6-b277-4990-82dc-e62b65fa5b25,中山區,臺北市中山區成功里敬業三路１１號,薇閣精品旅館-大直館,本館由最精銳的頂尖設計師共同打造台灣第一座以新享樂主義概念出發的Fun-tel(funny hotel)，擁有多樣化主題房型、無微不至的貼心服務、面面俱到的各項備品，位於台北捷運文湖線劍南路站出口旁，交通便利，一樓也有連鎖便利商店、藥妝店及餐廳，地理位十分便捷。
841aa400-9c02-4371-ae1f-03b2fba04f7a,中山區,臺北市中山區林森北路259巷9號2樓,甄美精品商旅,"位於台北市的絕佳購物, 餐飲, 觀光地段，提供最好的環境，讓您遠離塵囂。 離市中心不遠，僅有3.3 km。 住宿位置優越讓旅客前往市區內的熱門景點變得方便快捷。 共有41間溫馨舒適的客房，每間客房都配有完整的設施及附免費WIFI，能讓您馬上放下一天的疲憊獲得充分休息，部分客房另配有平面電視, 開放式衣櫥, 免費即溶咖啡, 免費茶包, 鏡子。 除此之外，住宿的各種娛樂設施一定會讓您在留宿期間享受更多"
84c24050-028c-4748-a5a0-59aa928d3480,中山區,臺北市中山區中山北路1段53巷22號、22號4樓至8樓,柯達大飯店台北天津,柯達大飯店 台北天津，座落於天津街旁的中山北路靜巷內，步行至捷運善導寺站僅需8分鐘，繁華熱鬧的台北車站、捷運中山站商圈也在步行距離內，搭乘捷運、高鐵都很方便，無論洽公或購物休閒皆享有最優越的交通位置。  飯店鄰近台北最富藝文氣息與異國情調的中山北路，台北光點、等藝文空間近在咫尺，而捷運中山站旁的赤峰街更是廣受台北年輕人喜愛的散步街區，特色小店、咖啡館、餐廳散布於寧靜巷弄之間。從這裡更可以轉乘多種交
8bfe06d4-b68b-434c-b827-1b77db47940b,中山區,臺北市中山區中山北路二段181號7-9樓,洛碁大飯店慶天閣,洛碁大飯店在台北市有多個飯店據點，價格合理、簡約舒適、交通便利，是台北住宿的最佳選擇! ★最新優惠請上洛碁官網→https://greenworldhotels.com/
8dc05f19-017d-47cc-b6a3-e581303a699b,中山區,臺北市中山區中山北路二段77巷17-3號1-5樓,微風商務旅館,Hôtel Le Hôme 位在台北，有酒吧以及全館 WiFi(免費)，雙連捷運站步行3分鐘內，距離寧夏觀光夜市不到 1.1 公里，距離行天宮不到 1.8 公里，距離中華民國總統府 3公里 。  客房均提供空調、有線頻道平面電視、冰箱、電熱水壺、沖洗座、拖鞋和書桌。所有客房均有私人衛浴、吹風機和寢具。
90a9db95-59d1-4c14-a6dc-4cde2c609c10,中山區,臺北市中山區松江路63號,長榮桂冠酒店 (台北),"長榮桂冠酒店(台北)鄰近台北雙捷運車站(松江南京/忠孝新生),設計風格仿造充滿海洋風情的超級豪華遊艇。"
90e1167e-227c-4485-bd0c-39b1a81a846d,中山區,臺北市中山區林森北路617號,洛碁大飯店林森館,洛碁大飯店是第一個在台北市創立的大型連鎖飯店品牌，林森館在捷運中山國小站旁步行約7分、附近有雙城街夜市、晴光市場，花博園區步行約10分鐘路程，洛碁大飯店堅持以優惠平價、多元的選擇和貼心的服務，提供每位旅客充電與休憩的地方，不論是您有意的安排或者偶然的巧遇，我們都期待您的來訪。
917a56c0-c865-424d-8e13-b475133f39a9,中山區,臺北市中山區松江路251號,柯達大飯店台北松江,柯達大飯店 台北松江位於台北市中山區，座落於松江路上近民生東路口。自飯店步行至捷運行天宮站更僅需步行1分鐘，即可搭乘捷運暢遊全台北，不論洽商或都會旅遊都相當便利。 鄰近飯店的行天宮，是市中心最負盛名的景點，如果想要一嚐在地美食，永康街、士林夜市、饒河夜市、寧夏夜市等，都會是您的最佳選擇。另外離飯店不遠的台北101、八德路3C商圈，讓您逛街購物絕不空手而回！
92bf0bd7-0c2f-4943-acf0-6cdb263b02e7,中山區,臺北市中山區錦西街６號,百利飯店,百利座落於中山區辦公商務大樓、中山北路精品街、購物百貨娛樂天堂之交集地，近馬偕醫院且六十分鐘車程可抵達桃園中正機場，地理位置便利性高。 近捷運民權西路捷運站和雙連捷運站之間，步行三分鐘即達捷運站，拉近您與台北的每一個角落。 百利強調提供實惠超值的住宿品質予國內外商務旅客，使您回到家般的自在。 便利的商務功能與舒適乾淨的住宿環境為我們的主要服務核心。
92c48de0-26dc-4786-9aa2-235af8866c6f,中山區,臺北市中山區建國北路一段61號,MVSA慕舍酒店,薈萃歐洲美食﹑美酒﹑生活品味的主題酒店-慕舍酒店 飲，最香醇甘冽的酒莊美酒；飽，米其林星級西班牙料理； 覽，處處皆精品的住宿設計；享，極舒適奢華的歐洲風情。
945879c2-4b32-4533-a7e8-c4e81954e0dd,中山區,臺北市中山區堤頂大道二段566號1樓、2樓、4 樓（四層至六層）、7樓（七層至十一層）,香樹花園酒店,持熊好券入住優惠價		 不分平假日同房價 標準客房每晚房價NT$4000元 		 尊爵客房每晚房價NT$4500元 *兩種房型皆可安排一大床或是兩小床  上述房價皆以含稅.服務費及贈送早餐餐盒 (房價不定期調整，實際房價請參考官網價，謝謝) 香城飯店企業集團 Charming City Hotels Group (city-hotel.com.tw)
96ab1425-39c3-4028-91f7-ed8a9e2f55be,中山區,臺北市中山區雙城街28巷8號,皇家玫瑰旅館雙城館,深灰色的混凝土外牆給予了值得依賴的踏實感，個性十足的外觀展現了現代建築的精華與美；採大面積木質所打造的旅館大門，為冷色調添加一絲暖意，當夜幕低垂時，旅館內的照明從多扇的窗戶中透射出來，給人一種仿佛回家真好的溫馨感。
971c803d-db9f-49c8-ae7b-8b8fba7950fb,中山區,臺北市中山區南京東路一段128號2至13樓,神旺商務酒店,神旺商務酒店樓高13層，位於南京東路與林森北路商圈，面對萬坪公園綠地，臨近免稅商店、國際精品店、餐廳、戲院等，集商務、娛樂、生活三大機能。挑高五米氣派大廳，融入新古典裝潢風格，絢爛水晶燈柱璀璨閃耀，隨處可見台灣當代雕刻巨擘大作，彷若置身於美術館，坐擁藝術珍品氛圍。
9c570fc3-d10a-4a5c-bed7-73a4e9ae3eef,中山區,臺北市中山區長春路２４號,雲富大飯店,雲富大飯店 (原諾斯克大飯店)位於台北市中山區，距離中山捷運站、中山商圈僅有5分鐘步行路程，可以方便地前往城市的各個景點，提供免費無線網路、免費瓶裝水、免費mini吧…等等。 客房為客人提供平面電視、空調、冰箱和電熱水壺。浴室配有乾溼分離淋浴、吹風機和免費洗浴用品。 雲富大飯店設有24小時前台，提供其他設施服務包括行李寄存、自助洗衣設施。飯店設有早餐廳及免費停車場(車位有限，採先到先停制)
9c80893e-c3b5-4267-9e18-f565301a46cb,中山區,臺北市中山區新生北路一段106號6樓、7樓、7樓之1-9,好駐旅館,H106好駐旅館位於台北市中山區新生北路上，鄰近南京東路與林森北路條通文化，長安東路熱炒街精華地段，離華山文化創意園區大草原僅分鐘之距，於捷運松山南京站與中山站間，設計精巧的房型，提供每位旅人乾淨舒適的旅居環境
9faf4062-2f47-4c3f-acb7-0226ffc0899c,中山區,臺北市中山區長安東路二段246號3樓、10樓及11樓,方舟旅店 長安復興,諾亞方舟是聖經中為人所熟悉的故事，故事最後， 上帝以彩虹為立約的記號， 不再因人的緣故詛咒大地， 並使各種生物存留永不停息。 然而在末日之後， 我們賦予方舟另一層意義。 我們打造的這座方舟， 將張開雙臂， 歡迎來自任何國家、種族、宗教、文化的旅人， 並付出我們的「真誠」， 提供「幸福」、「精緻」、「貼心」的旅宿記憶。
a582b89f-8164-44e1-8f34-db456a6a4612,中山區,臺北市中山區長春路279號B1-12樓,北城大飯店,"北城大飯店位於南京復興捷運站1號出口步行三分鐘，台北市市中心，便利交通，吃喝玩樂盡在四周，北城飯店是您旅途中~溫馨的家。 以下優惠價格不含早餐 精緻雙人房$1600 精緻雙床房$1600 ※以上價格,不適用2022/12/30.31及 2023/01/01.02(跨年連續假期)及2023春節連續假期。"
a65477f2-7938-40c8-833a-548bb9466531,中山區,臺北市中山區植福路200號,台北大直英迪格酒店,位於酒店四樓左側的全日餐廳T.R Bar & Kitchen，名稱來自台灣煉瓦株式會社（Taiwan Renga）;昔日唯有其出品的頂級紅磚，才有資格烙上菱形標記。酒店餐廳將這段歷史脫胎成對自我期許，要讓每位造訪的賓客，都能在此享用美味的餐飲與優質服務。 今年全新開幕sneaKOut BAR，擁有200坪戶外露臺、180度遼闊景觀視野，在綠意盎然植栽環繞下，邀請你至城市秘境享受你的愜意時光！
