ID,行政區,地址,店名
b81ff41c-bfe1-411e-8236-bbb3cd3637d7,中正區,台北市中正區旅樂序精品旅館二館,旅樂序精品旅館二館
bb16b772-d092-46d3-a6cd-69f3a0803581,中正區,台北市中正區旅樂序精品旅館,旅樂序精品旅館
c1736322-a96c-48ce-aac8-cb644eeeb87b,中正區,台北市中正區雅璞文旅,雅璞文旅
c3ae787f-5f9f-47bf-97dc-bcd7b884d46f,中正區,台北市中正區台北伊玲玖青旅,台北伊玲玖青旅
c5569fe6-fa86-41eb-a864-aa5aac02d0cc,中正區,台北市中正區璞邸旅店,璞邸旅店
cb6f1574-9196-44f4-9790-59e8ae658826,中正區,台北市中正區清翼居旅店采風館,清翼居旅店采風館
ce300c3e-4ced-411d-b4c6-95e7e33be413,中正區,台北市中正區華達大飯店,華達大飯店
de6bd86c-2456-4161-b46f-94729c041db9,中正區,台北市中正區鉑泊客旅店,鉑泊客旅店
e1bb600c-71a6-496e-b7de-f99f4fb4f1b8,中正區,台北市中正區洛碁大飯店花華分館,洛碁大飯店花華分館
e6e2d92f-17ce-4dd6-ac22-29123991aae8,中正區,台北市中正區承攜行旅台北台大館,承攜行旅台北台大館
eefc5923-b347-49ae-b3ea-1d9e152a7651,中正區,台北市中正區大安公園旅店,大安公園旅店
f31c5fb0-8484-4410-ac8a-dc6d07bbe12e,中正區,台北市中正區五月家青旅 北車館,五月家青旅 北車館
f889e491-9dac-4ce8-9260-34f64f034d93,中正區,台北市中正區詩漫精品旅館,詩漫精品旅館
f8ab812f-aaa5-4173-8f2e-e66111f79c4e,中正區,台北市中正區福爾摩莎北驛旅館,福爾摩莎北驛旅館
