ID,行政區,地址,店名
6f8c3d34-b9c7-4ecc-ab5e-1a84be1f6bce,大安區,台北市大安區洪淑惠-建國花市1119,洪淑惠-建國花市1119
6fe61c0e-9e1c-4a5d-a107-1b981052b810,大安區,台北市大安區陳茂生-建國花市,陳茂生-建國花市
717394b0-eb97-457b-92c9-2b02b598c67a,大安區,台北市大安區林麗瑩-建國花市,林麗瑩-建國花市
75f214f3-888c-4db8-9dac-e05240f68dc2,大安區,台北市大安區古巴漫森活-建國花市,古巴漫森活-建國花市
762b6939-4c06-4065-87d4-884be8293fae,大安區,台北市大安區歐琳薰-建國花市,歐琳薰-建國花市
7a51f186-9895-48de-a0e2-a1d142d61703,大安區,台北市大安區建國花市1121-周炳煌,建國花市1121-周炳煌
7b9707f0-b1f4-4923-878f-32da3efc13d2,大安區,台北市大安區王宜瑄-建國花市,王宜瑄-建國花市
7bd538c2-e8ae-44fd-b0fb-d8735f0e0ae8,大安區,台北市大安區滴愛花有限公司-建國花市,滴愛花有限公司-建國花市
7c0610e1-d72b-42f2-995d-6b91db4a5c8e,大安區,台北市大安區彭仲楷-建國花市,彭仲楷-建國花市
7d24c92b-3d83-46d0-9b09-3b8c7e45489b,大安區,台北市大安區簡玉惠-建國花市,簡玉惠-建國花市
7d3df95a-a59a-483c-99d3-c3d8fa64aa58,大安區,台北市大安區葉奕節-建國花市,葉奕節-建國花市
7dd89bda-882c-4525-a9f8-62291d976aa0,大安區,台北市大安區劉芬英-建國花市,劉芬英-建國花市
7f3842b6-7975-4647-8bcf-7f496c396c18,大安區,台北市大安區李美萱-建國花市,李美萱-建國花市
7f4bc072-31df-43e6-91d6-436737096819,大安區,台北市大安區蕭美惠-建國花市,蕭美惠-建國花市
7fd38bf1-873b-4507-98e1-faeaa7259d1d,大安區,台北市大安區李承哲-建國花市,李承哲-建國花市
8072b97f-e4cd-49ab-9591-7027602548c8,大安區,台北市大安區曾春美-建國花市,曾春美-建國花市
81ed1550-0059-4484-b8d0-1e1fd0ca6705,大安區,台北市大安區曾碧萍-建國花市,曾碧萍-建國花市
82b618e6-25f7-40fd-aff8-93bd3f7a1362,大安區,台北市大安區建國花市-弘誠農藝企業有限公司,建國花市-弘誠農藝企業有限公司
84cf523a-f5d9-42b4-b8a2-0401b5274f7f,大安區,台北市大安區楊淑華-建國花市,楊淑華-建國花市
84f269fe-0e05-47d3-ac5b-9aab65767370,大安區,台北市大安區建國花市314-盧定緯,建國花市314-盧定緯
87f34f4f-5ebb-4c2d-9bef-e1ceb9e93732,大安區,台北市大安區陳威志-建國花市,陳威志-建國花市
88cee238-5a94-4223-8667-c1932553e4ae,大安區,台北市大安區張維恬-建國花市,張維恬-建國花市
88ea0c97-7ac4-4086-aa2d-69fec6aa0a1e,大安區,台北市大安區陳奎謙-建國花市,陳奎謙-建國花市
89120f67-175f-4ee4-b095-cafcf574cd38,大安區,台北市大安區曾錦棋-建國花市,曾錦棋-建國花市
8973c4ea-4400-46d0-acd7-f9066d527bb8,大安區,台北市大安區廖坤勝-建國花市,廖坤勝-建國花市
8a47450d-74eb-44c9-b80e-da17d2c36e19,大安區,台北市大安區莊淑真-建國花市,莊淑真-建國花市
8a5004d6-168d-4a7b-8d70-211f90e5f0fa,大安區,台北市大安區劉玉秀-建國花市,劉玉秀-建國花市
8ab462aa-b6d8-4ab1-ab2d-06b29efd22b2,大安區,台北市大安區吳皇諭-建國花市,吳皇諭-建國花市
8ae0cd2b-480b-427e-b945-f86c88e80102,大安區,台北市大安區簡于清-建國花市,簡于清-建國花市
8b679d82-6323-472f-a146-940749aa2ae1,大安區,台北市大安區王淑真-建國花市,王淑真-建國花市
8bf311f4-7e75-4e44-a515-d537aa5bbe93,大安區,台北市大安區楊再欣-建國花市,楊再欣-建國花市
8bf5e760-17c2-4692-85f6-f04fe856e3e1,大安區,台北市大安區謝進興-建國花市,謝進興-建國花市
91307869-34b8-41ac-88c9-5b104fccc1f3,大安區,台北市大安區林禮潭-建國花市,林禮潭-建國花市
940a1e7f-b73b-4e0a-a421-e5312eb3147a,大安區,台北市大安區張天來-建國花市,張天來-建國花市
96459e05-d900-436b-8fe1-c1dad4ce0ee2,大安區,台北市大安區李春生-建國花市,李春生-建國花市
96ddda5e-166e-4e28-9c97-5b20a319003a,大安區,台北市大安區黃武厚-建國花市,黃武厚-建國花市
9d8aa247-7fe8-4100-bdd2-15d3cd4341d9,大安區,台北市大安區張義崇-建國花市,張義崇-建國花市
9e8483e6-5082-47d8-8640-12a602844454,大安區,台北市大安區葉文龍-建國花市,葉文龍-建國花市
a0b70f99-dc84-4fd2-a178-5a689bc23c4b,大安區,台北市大安區黃啟鴻-建國花市,黃啟鴻-建國花市
a0edeff9-f7ea-4b9e-b059-115cf06236b3,大安區,台北市大安區鄭柏超-建國花市,鄭柏超-建國花市
a12d02a6-5b99-4070-b0dc-084973d261bd,大安區,台北市大安區高富枝-建國花市,高富枝-建國花市
a22402d0-cac4-425f-8266-68db63881efd,大安區,台北市大安區林昇時-建國花市,林昇時-建國花市
a2250275-6f4d-48f7-bb5f-23668ee9aa41,大安區,台北市大安區吳素惇-建國花市,吳素惇-建國花市
a4ac301a-8061-4909-86a4-fc81c441d965,大安區,台北市大安區台北市大安區農會,台北市大安區農會
a4e2bb3f-5f15-47cd-b44e-47becbbe4a72,大安區,台北市大安區建國花市714陳銘綉,建國花市714陳銘綉
a517a78e-db0b-4164-80fa-8d72b0940e87,大安區,台北市大安區吳泗川-建國花市,吳泗川-建國花市
a699a2ab-cb5f-43d4-9428-72921202fbca,大安區,台北市大安區簡宏志-建國花市,簡宏志-建國花市
a840e09f-fb43-420a-a571-f5b5bc35dd6b,大安區,台北市大安區楊柳綻-建國花市,楊柳綻-建國花市
a9347dbf-2693-4ec1-a55c-e3ac21e1fbb3,大安區,台北市大安區劉逸賢-建國花市,劉逸賢-建國花市
a972bbac-50e1-435a-be84-18f0584117a9,大安區,台北市大安區建國花市406,建國花市406
a9d8453b-21af-40ee-9e78-379d6383621a,大安區,台北市大安區張銳意-建國花市,張銳意-建國花市
a9e89bbb-f87c-493b-a138-90a6595d9059,大安區,台北市大安區劉素娥-建國花市,劉素娥-建國花市
aa60e16a-c41e-4bcc-9dee-0d1e18c7433c,大安區,台北市大安區劉玲岐-建國花市,劉玲岐-建國花市
aa83a743-f724-4847-8530-464987cff14d,大安區,台北市大安區陳乙菖-建國花市,陳乙菖-建國花市
ac80f25e-c5d0-4136-83af-3752fe6c4c33,大安區,台北市大安區建國花市707呂汶瑜,建國花市707呂汶瑜
aceea2cc-d32f-40d9-adbe-f526d567c4dc,大安區,台北市大安區台北市農會蔬果舖子,台北市農會蔬果舖子
aff42969-1802-41a8-86fc-0519b55caa1e,大安區,台北市大安區建國花市1003林淑婉,建國花市1003林淑婉
b129a997-949f-462b-ba3e-afc095c2e4ae,大安區,台北市大安區曾玉霞-建國花市,曾玉霞-建國花市
b1a7f1fe-f58e-44d8-a979-599d123c629c,大安區,台北市大安區林寶真-建國花市,林寶真-建國花市
b1ab2a12-ee30-45ec-8417-08d06467bcbb,大安區,台北市大安區簡志成-建國花市,簡志成-建國花市
b513ab69-bda1-4904-afb1-78068f191fc8,大安區,台北市大安區張瑞陽-建國花市,張瑞陽-建國花市
b6025a15-ccb5-46c0-8261-e3d0b19630ff,大安區,台北市大安區陳志忠-建國花市,陳志忠-建國花市
b76f687f-eb86-4ef3-9da8-c482c2541b1f,大安區,台北市大安區蔡宏志-建國花市,蔡宏志-建國花市
b85fdcb2-6f58-454a-84f5-3136c23ac045,大安區,台北市大安區陳振平-建國花市,陳振平-建國花市
b9ff0f6f-fe67-480a-b29e-59242cfee6bb,大安區,台北市大安區陳正欽-建國花市,陳正欽-建國花市
bcb0d9c8-6d74-44ac-a039-044be6ffa3af,大安區,台北市大安區羅木庸-建國花市,羅木庸-建國花市
bd29eef1-4433-496f-a3c1-0a8a516dd32b,大安區,台北市大安區董利倫-建國花市,董利倫-建國花市
c0b20a20-0a35-4df5-9582-3526edc85c29,大安區,台北市大安區黃美蓮-建國花市,黃美蓮-建國花市
c13feb9f-661f-48ec-902a-adda5b236d86,大安區,台北市大安區羅幼文-建國花市#911攤位,羅幼文-建國花市#911攤位
c2e681b7-f35f-4c68-87c7-8cb83d486e45,大安區,台北市大安區董裕芬-建國花市,董裕芬-建國花市
c3782fa6-3d44-49cb-a7ca-94a1f3e5cfbb,大安區,台北市大安區趙燕惠-建國花市,趙燕惠-建國花市
c39790bd-e90f-4202-8dce-3463e4a2e8fc,大安區,台北市大安區陳良玉-建國花市,陳良玉-建國花市
c453aa7d-5f6f-4894-9a1a-0f681e8e78c3,大安區,台北市大安區楊雪卿-建國花市,楊雪卿-建國花市
c8c59b0c-8b38-4684-b248-ae0570a69cea,大安區,台北市大安區吳典益-建國花市,吳典益-建國花市
c9883768-9fbc-4e5b-98db-4b83bd7ad1cc,大安區,台北市大安區陳衍臻-建國花市,陳衍臻-建國花市
caa98868-6104-46a9-8624-f31b7cd9bea7,大安區,台北市大安區伍圓養蘭苑-建國花市,伍圓養蘭苑-建國花市
ccf5c851-c4d2-4065-857d-cd8c344a8fae,大安區,台北市大安區建國花市905莊松年,建國花市905莊松年
cf1a746b-b735-4838-be58-60b7f2a53009,大安區,台北市大安區王宏龍-建國花市,王宏龍-建國花市
d0b7a691-2fea-440e-942f-66cce344d481,大安區,台北市大安區陳聰明-建國花市,陳聰明-建國花市
d1145ebf-e47d-4fda-9e60-f3c484724369,大安區,台北市大安區萬林金華-建國花市,萬林金華-建國花市
d3c6c4e4-5ed9-48ed-83df-c8e1ad6468b2,大安區,台北市大安區陳斐文-建國花市,陳斐文-建國花市
d3d53653-17e7-4ac3-8d43-b96a5a3976eb,大安區,台北市大安區何傳養-建國花市,何傳養-建國花市
d3fd5806-3f62-4bf5-b299-75922e8cff2d,大安區,台北市大安區黃麗莉-建國花市,黃麗莉-建國花市
d3ff9a54-b280-4a15-b2ec-caf78b09a2fc,大安區,台北市大安區建國花市508祁德明,建國花市508祁德明
d41948d6-1b34-4466-bed5-576ce288991f,大安區,台北市大安區采昕花苑（楊淑勤）-建國花市,采昕花苑（楊淑勤）-建國花市
d5147caf-0bfa-45e6-b5fa-dc65f899260e,大安區,台北市大安區畢榮成-建國花市,畢榮成-建國花市
d5e5323d-6fca-4894-b9ca-17ce2fa11446,大安區,台北市大安區羅世通-建國花市,羅世通-建國花市
d7a6b9a8-4cc6-4202-a1ac-152db8760dff,大安區,台北市大安區黃文明-建國花市,黃文明-建國花市
d8ad3dbb-d945-4b65-8c43-5d43021d6475,大安區,台北市大安區羅忠維-建國花市,羅忠維-建國花市
d9999b8e-c89f-4f9a-9fa3-47b126d27e4c,大安區,台北市大安區趙從偉-建國花市,趙從偉-建國花市
dd97c349-2d55-44cd-8df7-9b93f08d6ecd,大安區,台北市大安區曹春呈-建國花市,曹春呈-建國花市
de26a002-8c98-40b3-87d7-b15938c5b2a8,大安區,台北市大安區游世昌-建國花市,游世昌-建國花市
df3ee8f3-f4c3-4b06-8180-466322548780,大安區,台北市大安區張學潭-建國花市,張學潭-建國花市
df8f8ce4-cf56-4101-af0f-71900f78f55f,大安區,台北市大安區賴文正-建國花市,賴文正-建國花市
df907ba8-f911-4537-aafa-28768eb3cf41,大安區,台北市大安區何依璇-建國花市,何依璇-建國花市
e268e0b2-5d73-4804-95f8-e94ccaa3689c,大安區,台北市大安區蔣宜成-建國花市,蔣宜成-建國花市
e2836b9a-fb96-4509-89a3-330dd1fb624a,大安區,台北市大安區魏坤源-建國花市,魏坤源-建國花市
e36c3ac4-516f-4c4f-87ac-8caa3b29150a,大安區,台北市大安區吳玉葉-建國花市,吳玉葉-建國花市
e4bb8d97-36ee-480f-ba7a-5a719916bf87,大安區,台北市大安區沈俊億-建國花市,沈俊億-建國花市
e85f3886-65ef-45ff-ab01-16f264c79e89,大安區,台北市大安區劉明杰-建國花市513攤位,劉明杰-建國花市513攤位
e913cac1-3ebd-4e38-9d79-f75513a288da,大安區,台北市大安區李韻之-建國花市,李韻之-建國花市
ea4d5ef9-d141-4791-932a-1e027bdb3de0,大安區,台北市大安區陳良旗-建國花市,陳良旗-建國花市
eb22d62f-90b3-4401-b9a8-153b96de6387,大安區,台北市大安區連芳梅-建國花市,連芳梅-建國花市
ec2937a7-f9f3-45c1-bb69-6f5b4508f91a,大安區,台北市大安區廖建智-建國花市,廖建智-建國花市
ed6598c8-1d52-41bc-9c2c-32160a4cc012,大安區,台北市大安區陳昶宏-建國花市,陳昶宏-建國花市
eef5911f-0ab5-43cf-9cc7-12dc5a1aae6e,大安區,台北市大安區郭仲明-建國花市,郭仲明-建國花市
f0c06c4c-72d6-4a6a-aa58-030c906cd5f5,大安區,台北市大安區陳麗霞-建國花市,陳麗霞-建國花市
f34182f3-d609-43a2-ad6e-1fae5641a155,大安區,台北市大安區許芳毓-建國花市,許芳毓-建國花市
f41f87bc-a0f3-4482-98e2-16eec7292b74,大安區,台北市大安區葉秀媛-建國花市,葉秀媛-建國花市
f49c1616-e5de-4323-b1b5-48879d3d1cd6,大安區,台北市大安區建國花市711劉嘉賓,建國花市711劉嘉賓
f5986afc-5480-4589-8d65-28db74433ee4,大安區,台北市大安區張瑞興-建國花市,張瑞興-建國花市
f67543a0-ec4a-41d7-a200-b4f89767c9af,大安區,台北市大安區張智鈞-建國花市,張智鈞-建國花市
f90c184b-f135-4c80-bdb2-7630d01cfd9b,大安區,台北市大安區陳俊利-建國花市,陳俊利-建國花市
f95106a6-97d7-4009-b508-f949cede00ca,大安區,台北市大安區李美麗-建國花市,李美麗-建國花市
f95f91bf-95f0-4f0a-82c4-5b0d0414af85,大安區,台北市大安區王水萍-建國花市,王水萍-建國花市
fa343345-a249-448e-8c46-bd0d57b5b073,大安區,台北市大安區譚奇麗-建國花市,譚奇麗-建國花市
fc1ce360-7497-4be3-8b91-ba9187de7dc8,大安區,台北市大安區李美瑾-建國花市,李美瑾-建國花市
fd70ebac-7ce5-4a82-8bd3-80f536f0de68,大安區,台北市大安區陳英佐-建國花市,陳英佐-建國花市
fd8b5cd7-0413-4e7e-a087-d1e31d37af5d,大安區,台北市大安區陳明為-建國花市,陳明為-建國花市
fe88a75c-081f-4d79-8017-f7708fb2ef1f,大安區,台北市大安區蔡正信-建國花市,蔡正信-建國花市
