ID,行政區,地址,店名
484b2bc2-417b-41df-9935-da074045bd01,文山區,台北市文山區景美夜市-噢賣尬生活館,景美夜市-噢賣尬生活館
49c28455-0c7d-4723-bc09-a75332f1b1e3,文山區,台北市文山區木新市場 54號攤,木新市場 54號攤
4c8dd4be-fd02-454e-8054-69a63bbeb8e6,文山區,台北市文山區興隆市場 京展商行,興隆市場 京展商行
4f73549f-8719-442b-959b-668cc77056d1,文山區,台北市文山區景美019.020攤 蔡家炒羊肉,景美019.020攤 蔡家炒羊肉
54b63a36-67cd-40d9-a1b7-e5653dc321db,文山區,台北市文山區景美夜市-微笑炭烤,景美夜市-微笑炭烤
55b54730-b1b0-4f10-a22a-64bb56a72837,文山區,台北市文山區景美夜市-二鍋頭東山鴨頭,景美夜市-二鍋頭東山鴨頭
567b8200-fb7d-4b73-886d-bd2ebcab0a61,文山區,台北市文山區木新市場 85號攤（85就是愛蔬果）,木新市場 85號攤（85就是愛蔬果）
575b2556-be0c-4498-a5c9-b3291cabc2da,文山區,台北市文山區景美夜市-陳記九龍城香港茶（景美店）,景美夜市-陳記九龍城香港茶（景美店）
5c87825a-7192-4d50-8616-9d77b093dfb3,文山區,台北市文山區景美市場-宜蘭嫂蔬菜,景美市場-宜蘭嫂蔬菜
5c96bc79-33a8-422f-a0b5-0965051b40e3,文山區,台北市文山區景美夜市-QQ涼圓&菜燕,景美夜市-QQ涼圓&菜燕
5ca00deb-03c8-45ab-acdf-8a94bad9f553,文山區,台北市文山區景美005攤 阿華熱炒,景美005攤 阿華熱炒
60b0057b-94c7-4d60-b0b0-bfa054943187,文山區,台北市文山區景美夜市-Y.C.shop,景美夜市-Y.C.shop
6edd4312-3367-49c2-891f-b41aebc48b92,文山區,台北市文山區景美夜市-3C配件,景美夜市-3C配件
74594def-5219-4bb9-98b5-03e3e6c45a3a,文山區,台北市文山區景美夜市-蛋包飯達人,景美夜市-蛋包飯達人
79ef1da4-ac5d-48f4-9052-87aa79681a84,文山區,台北市文山區景美夜市-景美003攤 富味珍,景美夜市-景美003攤 富味珍
7bd194c2-563f-486e-a7ca-33a69069477f,文山區,台北市文山區興隆市場元福百貨,興隆市場元福百貨
7cc57402-b67f-4b3d-b290-f7fa51c56821,文山區,台北市文山區景美夜市-明明髮飾,景美夜市-明明髮飾
825398bd-80c1-4346-b06b-478ddf10431b,文山區,台北市文山區景美夜市-景美鵝媽媽,景美夜市-景美鵝媽媽
8355cfde-f8a2-497b-a615-61ab8049af67,文山區,台北市文山區景美夜市-阿華熱炒,景美夜市-阿華熱炒
84ac37c6-b352-445b-a2d4-c7567c42986f,文山區,台北市文山區景美夜市-嘉鴻運動用品,景美夜市-嘉鴻運動用品
8552df53-83c0-4918-9532-35f7d25b7849,文山區,台北市文山區景美夜市-嘉利精品皮鞋店,景美夜市-嘉利精品皮鞋店
8dc71d76-638a-48d9-be06-424148228041,文山區,台北市文山區景美夜市-老家餡餅,景美夜市-老家餡餅
9035d3fc-8341-4a92-9473-8d01e526cf7e,文山區,台北市文山區景美006攤 景美營養三明治,景美006攤 景美營養三明治
907a5c1d-c2bf-48c1-8865-3348c1fd4263,文山區,台北市文山區景美夜市-芋見幸福,景美夜市-芋見幸福
9549e33b-dc85-4e29-9635-a983afedff5a,文山區,台北市文山區景美夜市-Q太郎直火炒泡麵,景美夜市-Q太郎直火炒泡麵
95704e52-5423-4fdc-8421-0cfb113a2f89,文山區,台北市文山區興隆市場 王記水餃,興隆市場 王記水餃
981dfe83-af2a-474b-9de7-a5d602ff2cb6,文山區,台北市文山區景美夜市-景美9H鋼化膜,景美夜市-景美9H鋼化膜
9e0a2bcd-303a-4080-9e38-7fd7200abe25,文山區,台北市文山區景美015攤 台灣第一家鹹酥雞,景美015攤 台灣第一家鹹酥雞
9edbb088-9489-4959-bc74-1df0a82cfb0a,文山區,台北市文山區興德街-鮮雞鹽,興德街-鮮雞鹽
a2b6332e-c5b0-485f-bf65-547f3efab5a9,文山區,台北市文山區景美夜市-景美好汁味,景美夜市-景美好汁味
a43ec90c-74ca-4d32-b297-9e626eeff1e4,文山區,台北市文山區興隆市場 興隆小吃,興隆市場 興隆小吃
a5abd87c-83d3-4eba-bc98-9cfe3987ae6d,文山區,台北市文山區木新市場 100號攤（珍珍小站）,木新市場 100號攤（珍珍小站）
a5e96808-2f20-4762-a307-780135f06118,文山區,台北市文山區景美夜市-裕豐行,景美夜市-裕豐行
a864840c-bb4d-49e6-bf68-9e667ccadd4b,文山區,台北市文山區景美夜市-好吸HITS THE SPOT,景美夜市-好吸HITS THE SPOT
ab53ade4-f82c-4526-b367-6416b9265a91,文山區,台北市文山區景美夜市-霸王鳥蛋,景美夜市-霸王鳥蛋
b0f31248-bd8d-456b-a314-ec0fab4012e4,文山區,台北市文山區景美022.023攤 景美豆花,景美022.023攤 景美豆花
b37a3ccb-9487-4aae-afd3-d29043a9d47c,文山區,台北市文山區囍素堅果（木新市場）,囍素堅果（木新市場）
b6cdc479-8c4f-4ce6-b543-e8d784313f18,文山區,台北市文山區景美夜市-馮家蔬菜蛋餅,景美夜市-馮家蔬菜蛋餅
bbec015b-41db-4b0a-8e29-9936fbdd420b,文山區,台北市文山區木新市場 120號攤,木新市場 120號攤
bc9048af-4681-40b5-bc75-b0fd00c68e72,文山區,台北市文山區景美夜市-景美糖葫蘆,景美夜市-景美糖葫蘆
c4c6ce06-8734-452c-a7f2-9241265249f2,文山區,台北市文山區景美夜市-戰鬥雞/油雞/醉雞,景美夜市-戰鬥雞/油雞/醉雞
c54e80e8-5afa-4eb9-b383-a6ca7a5078e6,文山區,台北市文山區景美夜市-小茹童裝,景美夜市-小茹童裝
c6d5c59f-4b94-4c29-8539-f650b2b36f0b,文山區,台北市文山區興隆市場 30火鍋料,興隆市場 30火鍋料
ca38a6c5-030f-4536-850e-153b0f547b1c,文山區,台北市文山區景美夜市-景美自助雪花冰鋪,景美夜市-景美自助雪花冰鋪
ccd7d3a5-b3b1-4421-9e77-efbb4271ddd2,文山區,台北市文山區興隆市場 興隆切麵店,興隆市場 興隆切麵店
cd361ebc-abef-4dbe-9cb6-f526ea3a259e,文山區,台北市文山區景美夜市-一品殿,景美夜市-一品殿
cd45fd0b-eae4-446b-b221-098bbbed8fe1,文山區,台北市文山區景美夜市-粥粥頌廣東粥,景美夜市-粥粥頌廣東粥
d20ee94f-0ca8-4e6c-b5bc-61c003ab8881,文山區,台北市文山區景美夜市-新雅坊企業有限公司,景美夜市-新雅坊企業有限公司
db02b0e3-0aa7-4a90-ac48-0f4cc5f7e3de,文山區,台北市文山區景美日市-鮮雞鹽雞肉專賣店,景美日市-鮮雞鹽雞肉專賣店
ed916f96-adf3-44c6-ac93-4866f8f1fafb,文山區,台北市文山區興隆市場 魔豆坊,興隆市場 魔豆坊
ef519aa9-2667-49eb-881b-1171a6707431,文山區,台北市文山區景美夜市-沐籠湯包,景美夜市-沐籠湯包
f407a63e-4b2b-440c-a5fa-90abb976b011,文山區,台北市文山區景美夜市-玲兒服飾,景美夜市-玲兒服飾
f58793bb-4e9f-4fad-a0ca-41e53ab34ae3,文山區,台北市文山區景美夜市-景美蔡家炒羊肉,景美夜市-景美蔡家炒羊肉
f61da67c-bef4-4f86-97ef-257a44ed9d6c,文山區,台北市文山區景美018攤 喜悅茶舖,景美018攤 喜悅茶舖
f957d0b9-5246-4954-9ffa-5a010a30f49d,文山區,台北市文山區興隆市場 熊愛家貝果,興隆市場 熊愛家貝果
fa0b7e1b-d314-405e-aff9-88a4d50d9905,文山區,台北市文山區景美夜市-景美鄭家鐵板沙威瑪,景美夜市-景美鄭家鐵板沙威瑪
fb67b6e6-1bbe-4e15-9226-a29ffe9cabde,文山區,台北市文山區木新市場 58號攤（壽司素食）,木新市場 58號攤（壽司素食）
fbe1cee2-3872-453e-a3f6-c14b3d73306e,文山區,台北市文山區景美夜市-蝦蝦蛤哥,景美夜市-蝦蝦蛤哥
