ID,行政區,地址,店名
1352e6bd-a5a3-43bb-bf19-9e3f33f8413b,大同區,台北市大同區延三夜市-新營人牛肉,延三夜市-新營人牛肉
13a11070-96f7-4878-9a6f-71bb75f182a8,大同區,台北市大同區依儷布行,依儷布行
13c827a1-f983-4b71-978a-305909e0c8a4,大同區,台北市大同區寧夏夜市-發發東山鴨頭,寧夏夜市-發發東山鴨頭
13f12116-5e29-42be-a2c0-09d0954fe7d1,大同區,台北市大同區雅棉傢飾布,雅棉傢飾布
13ff4062-e740-400c-9bcb-f0479d0971b5,大同區,台北市大同區寧夏夜市-老六香腸蛋餅卷,寧夏夜市-老六香腸蛋餅卷
14031e46-10d3-4f69-891e-47a685943ff6,大同區,台北市大同區蘭州144號攤,蘭州144號攤
141aad2c-4e1e-4e96-95a6-dd5234942ab1,大同區,台北市大同區麗娟,麗娟
1428f97c-64f4-4a32-978b-156c191402e4,大同區,台北市大同區騰興布行,騰興布行
147e0e9f-61a0-4a57-a094-1bef05d0ad20,大同區,台北市大同區倫嘉,倫嘉
14808f28-8fd9-49b2-a81f-39a87a90f8b1,大同區,台北市大同區將興布行,將興布行
14c9e522-7b9e-4d45-8d48-41b4bb081307,大同區,台北市大同區京采,京采
14ff5800-f07e-4cfe-bfe3-d041be986c34,大同區,台北市大同區慈聖宮美食街-山本米粉湯,慈聖宮美食街-山本米粉湯
15411dc9-23a7-4781-bffc-2ad875007658,大同區,台北市大同區寧夏夜市-甜蜜紅茶,寧夏夜市-甜蜜紅茶
15e3c2c6-1f66-40c0-8b77-9c556e840c41,大同區,台北市大同區寧夏夜市-宏玲彈珠台2,寧夏夜市-宏玲彈珠台2
1609d19d-bb67-491b-9b29-6950be82e402,大同區,台北市大同區寧夏夜市-牛媽媽,寧夏夜市-牛媽媽
1619879f-f5e0-4a49-9950-c66bc29933ff,大同區,台北市大同區紅美時裝訂作工坊,紅美時裝訂作工坊
163cd583-31c7-45ae-bc64-f6bed4e6ff42,大同區,台北市大同區高得布莊,高得布莊
170fda9a-3858-4057-936e-d546c86ac986,大同區,台北市大同區吉辰布行,吉辰布行
17a1daf9-044e-4b3b-9cae-eee20a553213,大同區,台北市大同區慈聖宮美食街-江家排骨湯,慈聖宮美食街-江家排骨湯
17b6228c-d9ef-4a4b-8b02-c800998fa466,大同區,台北市大同區津元布行,津元布行
17f532fa-155d-4f93-a68e-94dd0e88fe3b,大同區,台北市大同區溫蒂 雅盛,溫蒂 雅盛
1854139e-93ef-45fa-844d-b0ca185ad235,大同區,台北市大同區寧夏夜市-郭董藥燉排骨,寧夏夜市-郭董藥燉排骨
186ba8a0-32e3-4636-952f-071171b59dc2,大同區,台北市大同區延三夜市-老攤鯊魚煙,延三夜市-老攤鯊魚煙
191c7183-34b3-4807-a5c9-821fa3aa755e,大同區,台北市大同區林家鯊魚煙,林家鯊魚煙
1976c2c2-92eb-4322-a226-925641034f96,大同區,台北市大同區寧夏夜市-客家放山雞,寧夏夜市-客家放山雞
1ab0a267-6c4d-4035-aba3-02288266f27d,大同區,台北市大同區大龍市場 伯仕輪,大龍市場 伯仕輪
1af41c34-0829-487c-b653-391872b1e0e2,大同區,台北市大同區寧夏夜市-你好！台灣地瓜球,寧夏夜市-你好！台灣地瓜球
1b0d7bd4-4e1d-4806-9514-0851d9d535dd,大同區,台北市大同區松林,松林
1b760159-c1eb-45d5-8f3a-c293c2242e1b,大同區,台北市大同區寧夏夜市-火烤厚切牛排,寧夏夜市-火烤厚切牛排
1bbb998e-dff7-46c2-84c7-a3474c169c1b,大同區,台北市大同區秀麗理髮店,秀麗理髮店
1c4b906f-0a0c-49cc-856a-17b9908de198,大同區,台北市大同區秀娥工作室,秀娥工作室
1cdd3c10-23d8-4e8a-806a-b8a8dd50f744,大同區,台北市大同區大龍市場 台灣豬事會社,大龍市場 台灣豬事會社
1d86c2df-21bc-4a06-8c44-1abe52110123,大同區,台北市大同區依儷,依儷
1d9da58f-2441-4108-b40f-f8e7eeb4dd65,大同區,台北市大同區寧夏夜市-瑪拉桑香腸,寧夏夜市-瑪拉桑香腸
1da0b1a7-d3c6-4b05-bf95-565ddc0497c4,大同區,台北市大同區聖億,聖億
1df99f1d-dfec-4904-bb0d-4815cb33c2e8,大同區,台北市大同區大龍市場 吃個早餐,大龍市場 吃個早餐
1ea736f8-f53c-473f-a7e2-2113756ad04d,大同區,台北市大同區大龍夜市-甘蔗嫂,大龍夜市-甘蔗嫂
1edc04d4-f937-41ba-8de0-b614714e6267,大同區,台北市大同區蘭州115號攤,蘭州115號攤
1f83f46b-5c24-4858-ac81-542d6c3ea4c2,大同區,台北市大同區鴻緯布行,鴻緯布行
1f8bd845-7442-4d37-8c83-ae8da4c87b89,大同區,台北市大同區蘭州159號攤,蘭州159號攤
20a2c072-65cb-44b9-9b02-9bd61bb1cd52,大同區,台北市大同區大龍市場 阿美雜貨,大龍市場 阿美雜貨
20cdd2b8-1ad3-474e-8f1c-00adf7481cf8,大同區,台北市大同區大龍市場 罔市的菜,大龍市場 罔市的菜
20fb1783-017d-4b33-9dac-4504fcaf5722,大同區,台北市大同區偲瑜,偲瑜
211f9d85-a7eb-4f08-ba5f-05d5feb4a785,大同區,台北市大同區陳興美米行,陳興美米行
21e47624-8288-49db-bf81-8bf7e7e86ae6,大同區,台北市大同區延三夜市-豆花嫂,延三夜市-豆花嫂
221fdb08-c9bc-48da-a029-785a91f20293,大同區,台北市大同區寧夏夜市-石頭香真珠玉米,寧夏夜市-石頭香真珠玉米
223e296f-f4d1-40bc-8589-42c887485417,大同區,台北市大同區寧夏夜市-慈音古早味阿婆飯糰,寧夏夜市-慈音古早味阿婆飯糰
22a4ba97-ceca-4d8c-a385-e9ab1faa9bfd,大同區,台北市大同區儂徠,儂徠
24641c4f-3018-45e7-8acc-527658ccfc72,大同區,台北市大同區午勝,午勝
247d2089-fcc5-461c-9c9e-354a63df4453,大同區,台北市大同區北方布坊,北方布坊
24a3d92f-347e-408c-a29f-cf0c19b2321e,大同區,台北市大同區寧夏夜市-大昌沙拉船,寧夏夜市-大昌沙拉船
2534a94c-1de8-4630-bb5c-fab99aee6b34,大同區,台北市大同區1413建翔蔬果店,1413建翔蔬果店
25f139d6-d6f7-4a6a-afa2-7907db35af1a,大同區,台北市大同區上倫,上倫
27bca86a-d667-4447-9aef-a6b77ad265d0,大同區,台北市大同區寧夏夜市-古早味詹記水果,寧夏夜市-古早味詹記水果
28b97e72-1ec7-44ce-9e6a-60379f6886b8,大同區,台北市大同區王冠傢飾布行,王冠傢飾布行
28e30cb1-3138-4f08-bcf6-08fc0f76167d,大同區,台北市大同區寧夏夜市-兩桶半米台目,寧夏夜市-兩桶半米台目
296775b8-21ae-42fa-ab12-f32b690d3bfe,大同區,台北市大同區永全水產(大龍市場52號攤),永全水產(大龍市場52號攤)
299b845b-f96e-453b-8d0a-8058d837f639,大同區,台北市大同區陳德和號,陳德和號
29a21e3d-3293-4066-ace0-8ee5b65fde96,大同區,台北市大同區寧夏夜市-168純鮮飲,寧夏夜市-168純鮮飲
29fb84e7-2dab-4bf1-beff-58cfd5d167fa,大同區,台北市大同區寧夏夜市-王子起士馬鈴薯寧夏店,寧夏夜市-王子起士馬鈴薯寧夏店
2a668223-dae6-4ced-b4c7-d90fe3d24d82,大同區,台北市大同區世翔實業有限公司,世翔實業有限公司
2a892a9c-ba38-4b4b-b7dd-0994366123a7,大同區,台北市大同區宏謚布行,宏謚布行
2b582c9f-ec70-40fc-b3dd-eb7f018c6882,大同區,台北市大同區晨維,晨維
2b8e2758-c5db-4f5c-a580-b52ab19ecd4a,大同區,台北市大同區慈聖宮美食街-阿蘭大鼎魩仔魚炒飯,慈聖宮美食街-阿蘭大鼎魩仔魚炒飯
2ba03775-28cf-487c-b951-9cc315897cd7,大同區,台北市大同區芳林,芳林
2bc237ba-83e0-4102-9fe2-2b8127f7a2fc,大同區,台北市大同區立昇,立昇
2bfc5529-2d22-4805-bfa5-40ba699f051b,大同區,台北市大同區雅棉傢飾布,雅棉傢飾布
2c75557b-bf96-4551-a852-7eaa68cb807f,大同區,台北市大同區大龍市場 永發百貨,大龍市場 永發百貨
2ca9131d-656b-4844-a9a1-ab6ee3a142f7,大同區,台北市大同區寧夏夜市-慈音古早味阿婆飯糰(茹),寧夏夜市-慈音古早味阿婆飯糰(茹)
2cca93a6-e8d2-4563-85a5-bafd96bc6cfe,大同區,台北市大同區蘭州138號攤,蘭州138號攤
2cd318f9-c355-4bca-816b-81d42bb51a40,大同區,台北市大同區寧夏夜市-水果果汁,寧夏夜市-水果果汁
2d8a1634-db72-47b0-a790-9d123ba8ddc6,大同區,台北市大同區永全水產(大龍市場54號攤),永全水產(大龍市場54號攤)
2daa7434-9ff6-4621-a8e9-1cda8b8c1f8e,大同區,台北市大同區寧夏夜市-宏玲親子砲台,寧夏夜市-宏玲親子砲台
2dd431a8-b46b-48ca-b6cd-57b98571edfa,大同區,台北市大同區采軒,采軒
2f2ea35a-f2fe-4a8f-b92a-83940595fad8,大同區,台北市大同區水水水果,水水水果
2f902cd8-0603-4dbd-8cf7-25e2b0c741c5,大同區,台北市大同區振利布行,振利布行
2fbe704f-a70c-4221-82c0-918841457481,大同區,台北市大同區台信布行,台信布行
301ec423-ffc2-45ae-ac6b-544838e0b225,大同區,台北市大同區協成魚丸店(大龍市場77號攤),協成魚丸店(大龍市場77號攤)
302b5881-e3d2-4431-acce-28d8be6654d3,大同區,台北市大同區順億誠,順億誠
30c50909-3a6f-4d4d-8f8f-df8c1d36a3ec,大同區,台北市大同區祺來布行,祺來布行
30f7d6e3-7e41-49c5-a689-afca61a7a031,大同區,台北市大同區延三夜市-帝一好海產,延三夜市-帝一好海產
31bc3adb-f121-45ae-a441-03391f4d946e,大同區,台北市大同區延三夜市-牛爺爺,延三夜市-牛爺爺
31c53d39-b609-4099-8e3d-f48355994ac9,大同區,台北市大同區慈聖宮美食街-阿萬海產,慈聖宮美食街-阿萬海產
31ecbfc7-ac73-402f-91ad-670da8337c64,大同區,台北市大同區小燕服飾修改,小燕服飾修改
32111a9c-54d3-4658-8745-36f3cbaefa8a,大同區,台北市大同區久興布行,久興布行
324dc880-996b-4214-af32-7a6e78dc7552,大同區,台北市大同區蘭州201號攤,蘭州201號攤
332563f6-d924-4e5e-b1c5-bc69a4268a63,大同區,台北市大同區創藝車站,創藝車站
334703c8-254f-4f75-8ff1-a201aa8ee404,大同區,台北市大同區慈聖宮美食街-阿發嫂海產,慈聖宮美食街-阿發嫂海產
34c95b76-4a75-4544-89b5-fbab6e1010fa,大同區,台北市大同區騰興,騰興
34f070e5-f09a-4f53-8fcb-fd6e879c3253,大同區,台北市大同區蘭州63號攤,蘭州63號攤
35622ba4-9776-44a3-914c-7962a70f5236,大同區,台北市大同區阿原布行,阿原布行
35b81001-6a60-4b5c-bd61-82aff6ebea10,大同區,台北市大同區益欣布行,益欣布行
36706911-e454-4590-84e3-67b035104245,大同區,台北市大同區寧夏夜市-王家生炒魷魚焿,寧夏夜市-王家生炒魷魚焿
36b96568-4203-4dff-8eaf-c96f97f3ca37,大同區,台北市大同區衣甸園,衣甸園
3758b149-a582-41e2-b907-385a6aaf7636,大同區,台北市大同區華新布行,華新布行
386cfbd1-1dd6-4a39-89ce-f0c47513f061,大同區,台北市大同區冠輝布行,冠輝布行
386ea907-a090-4d5f-8ccd-490a553f4fb9,大同區,台北市大同區立得,立得
39a37c1d-cba1-4c05-9026-c1861772aaab,大同區,台北市大同區昌伸行,昌伸行
3aacd65c-28f1-4c0a-9a46-e25dc604734b,大同區,台北市大同區大龍夜市-沙威瑪,大龍夜市-沙威瑪
3b0ec68d-8275-42d6-ac5a-417c27fab06c,大同區,台北市大同區寧夏夜市-圓環邊蚵仔煎,寧夏夜市-圓環邊蚵仔煎
3b6e4a42-52e9-4ed5-b570-a7dd1a3e52be,大同區,台北市大同區1033永樂莊,1033永樂莊
3d293e6e-080b-47e9-b43b-bbd5b8879a9f,大同區,台北市大同區寧夏夜市-魏祥記燒麻糬冰,寧夏夜市-魏祥記燒麻糬冰
3dfbf27e-a350-416e-8ea0-1a6906188d3d,大同區,台北市大同區麥家廣東意麵,麥家廣東意麵
3e568456-a31c-42bc-aa7f-ca801d86031b,大同區,台北市大同區大龍市場 淑惠蔬菜店,大龍市場 淑惠蔬菜店
3e6c3a60-1f7d-4f6d-8151-33bdf6184e76,大同區,台北市大同區寧夏夜市-季哲廣東粥,寧夏夜市-季哲廣東粥
3fb33b68-8b69-4911-a9ab-e0cde911b67d,大同區,台北市大同區慈聖宮美食街-賴記雞卷,慈聖宮美食街-賴記雞卷
40f48f0f-5ff4-4bc9-856e-92093516c9b5,大同區,台北市大同區璟昌發實業有限公司,璟昌發實業有限公司
4188cc88-aa96-4cc0-ad9f-34b32e9f365e,大同區,台北市大同區大龍雞(大龍市場10號攤),大龍雞(大龍市場10號攤)
418a0d7d-7283-4a1c-9ee6-8f8f504cb5c4,大同區,台北市大同區愛美麗,愛美麗
41cce19c-b616-4f22-8352-83974021f5cc,大同區,台北市大同區高得布莊,高得布莊
41f193b1-c36a-44c2-b9be-c3705a366375,大同區,台北市大同區永樂町,永樂町
42464aa7-937c-4ab0-8d46-a01086bdd420,大同區,台北市大同區大龍花店(大龍市場79號攤),大龍花店(大龍市場79號攤)
42edcc0d-6c49-4bda-b4e9-d530214e3dfe,大同區,台北市大同區吉穩行,吉穩行
43249fcd-7550-468d-ae67-c89519a56867,大同區,台北市大同區龍育發布行,龍育發布行
438f0e57-3602-45b0-bec5-37202652adf8,大同區,台北市大同區延三夜市-沙茶牛肉,延三夜市-沙茶牛肉
4412ff69-dbdb-4fa2-96ac-2f8b4b14b83b,大同區,台北市大同區高昌布行,高昌布行
443c21b0-f1c5-4dc0-b2b7-94668c8c8c1f,大同區,台北市大同區雲想衣裳,雲想衣裳
45a926de-cc2c-40ea-86bc-e47da3daf9eb,大同區,台北市大同區蘭州62號攤,蘭州62號攤
4669a2e1-9d24-4106-bfdf-b37269e4f03a,大同區,台北市大同區大龍市場 裕芳商店,大龍市場 裕芳商店
4780af67-f92e-43c1-a90a-a7c629f2cdfd,大同區,台北市大同區雅筑布行,雅筑布行
47bbe461-c675-438a-9ee0-79aed1cc56d6,大同區,台北市大同區蘭州177號攤,蘭州177號攤
47cfee66-f02c-4884-95e3-7fee45a17e13,大同區,台北市大同區慈聖宮美食街-四神湯,慈聖宮美食街-四神湯
48128dd0-d9a5-4224-b665-d99a3393de93,大同區,台北市大同區蘭州7號攤 黑車牌肉鬆,蘭州7號攤 黑車牌肉鬆
48129912-bab3-45c3-a0a1-5137d2df5f5c,大同區,台北市大同區阿信布行,阿信布行
48be1cdf-f0e3-4f09-9ef7-724bea8a5474,大同區,台北市大同區佳人,佳人
4992f4cf-fb8a-421d-902e-f7fe268332f8,大同區,台北市大同區新經美行,新經美行
49ab6a00-73c2-4a9a-a226-7697ad65b654,大同區,台北市大同區萬利肉舖(大龍市場60號攤),萬利肉舖(大龍市場60號攤)
4a34facf-fa21-4c02-b4ab-0bee05e700d2,大同區,台北市大同區傑威布行,傑威布行
4a5a50ca-a509-49d2-b253-3cb28307a797,大同區,台北市大同區大龍雞(大龍市場32號攤),大龍雞(大龍市場32號攤)
4b5600fc-6898-4c30-802a-e371d77bba76,大同區,台北市大同區大龍市場 吃個早餐,大龍市場 吃個早餐
4b8044a6-7a6d-4cca-a4ef-b0281e80f890,大同區,台北市大同區大龍花店(大龍市場36號攤),大龍花店(大龍市場36號攤)
4d19aeee-155f-4bc0-9c3b-d7c8c5cf7b0e,大同區,台北市大同區薪織藝,薪織藝
4d92e4c2-83d7-4753-8671-67fbe54ba061,大同區,台北市大同區慈聖宮美食街-阿珠海產店,慈聖宮美食街-阿珠海產店
4dc4fb83-ceaf-4a07-ab6b-d5dfc84897af,大同區,台北市大同區傑威布行,傑威布行
4eed8f6b-3fc3-4655-8973-5a05666416af,大同區,台北市大同區錦嶺服飾,錦嶺服飾
50ff7757-4107-4378-8748-0ac4c95beb94,大同區,台北市大同區明鑫布行,明鑫布行
516a17ba-9849-4a6d-8cb6-63e1e205c44d,大同區,台北市大同區四季,四季
52efc530-4636-4466-90e1-ac70f8ed85e6,大同區,台北市大同區璨曦,璨曦
5378d5e8-c131-45ea-bc00-e95fc95adcf6,大同區,台北市大同區寧夏夜市-詹記無骨排骨酥,寧夏夜市-詹記無骨排骨酥
53b40281-3759-4cfa-96b5-43ea96aa2604,大同區,台北市大同區欣怡,欣怡
54651f09-1479-4891-88e3-09480ca2e725,大同區,台北市大同區延三夜市-豆子田,延三夜市-豆子田
55cd9411-0099-4922-9d25-f69798dc5f65,大同區,台北市大同區有麗行,有麗行
55ea18f1-908a-4142-8817-b724f7cbe0f8,大同區,台北市大同區雙連市場 雙連良鹹湯圓,雙連市場 雙連良鹹湯圓
561e013d-d0ae-4c93-8abb-6dee11682255,大同區,台北市大同區艾肯瑪斯咖啡,艾肯瑪斯咖啡
57778d1e-53c2-41cd-a3db-65c183a48eff,大同區,台北市大同區延三夜市-鵝肉華,延三夜市-鵝肉華
578f094c-3ccc-4a87-9363-94fb70ed1546,大同區,台北市大同區穩傑,穩傑
57cbdad0-631e-416f-b5d5-2cc1347462e4,大同區,台北市大同區寧夏夜市-魷皇駕到,寧夏夜市-魷皇駕到
58e6f0ac-a810-43da-9a17-eb6a492019f1,大同區,台北市大同區巧藝,巧藝
58ff7d5e-bad4-4b0e-8ef1-0b8b66c1bf70,大同區,台北市大同區延三夜市-旗魚米粉,延三夜市-旗魚米粉
59f54358-f845-47a2-94da-7523b08d1285,大同區,台北市大同區延三夜市-坤哥排骨酥麵,延三夜市-坤哥排骨酥麵
59fbb823-5b85-4d1e-92ce-2e9aef914964,大同區,台北市大同區政德紫妃,政德紫妃
5a063936-86b6-48d7-952a-8b0f3ecaad66,大同區,台北市大同區隨意玩皮,隨意玩皮
5a85dd65-f146-43d2-949d-9d7ed9591a9b,大同區,台北市大同區慈聖宮美食街-葉家肉粥,慈聖宮美食街-葉家肉粥
5aa53e27-1268-4814-b4b6-e760910ae4eb,大同區,台北市大同區寧夏夜市-菇之居,寧夏夜市-菇之居
5b1a35b8-23cd-4ca4-8e66-86d3cd856d98,大同區,台北市大同區寧夏夜市-山東赤肉蒸餃,寧夏夜市-山東赤肉蒸餃
5b5f9e1c-7262-45a5-b143-78807d9258c7,大同區,台北市大同區新協興五金行,新協興五金行
5c3a6969-9502-4a96-a6ca-4278140fdcb7,大同區,台北市大同區綠葉,綠葉
5ce8f932-bd82-480a-b633-5a31b90558fb,大同區,台北市大同區華勝,華勝
5d030b95-5e67-4ac2-91f3-876d389f8af4,大同區,台北市大同區阿滿工作室,阿滿工作室
5e706d6d-7d38-4f77-92a1-4c513055e5ae,大同區,台北市大同區天一桟,天一桟
5f64919e-5f4f-4828-9879-31204821a795,大同區,台北市大同區震鑫布行,震鑫布行
5fc50cc7-82d6-4081-be58-3e8a8c881e2d,大同區,台北市大同區寧夏夜市-炒飯郎,寧夏夜市-炒飯郎
5fcaf331-1360-45ef-985d-41d181644bfc,大同區,台北市大同區慈聖宮美食街-阿桂姨排骨湯,慈聖宮美食街-阿桂姨排骨湯
5ff13b48-ca53-41e2-a454-0840b54c13ae,大同區,台北市大同區震鑫布行,震鑫布行
601a3f74-e2f5-4f57-af4a-7058feea092f,大同區,台北市大同區寧夏夜市-刨冰飲料店,寧夏夜市-刨冰飲料店
60406a18-64e2-4da2-8401-be75a48d6980,大同區,台北市大同區寧夏夜市-里長伯麻辣臭豆腐鴨血蚵仔麵線攤號110,寧夏夜市-里長伯麻辣臭豆腐鴨血蚵仔麵線攤號110
607250e7-c5c7-4481-a728-2bb783543b83,大同區,台北市大同區大龍市場 協成甜不辣,大龍市場 協成甜不辣
60a89813-5b9b-47c5-8688-a2dad3f0060b,大同區,台北市大同區上倫聖弘,上倫聖弘
60cfabb5-c902-4551-9bf9-962955250fbd,大同區,台北市大同區1719建翔蔬果店,1719建翔蔬果店
6108b2d5-7b9f-479f-92c8-0f80c7ccf7ac,大同區,台北市大同區溫媽媽工作室,溫媽媽工作室
61469ca6-f6df-4104-af26-08d83fa56b58,大同區,台北市大同區大龍雞(大龍市場40號攤),大龍雞(大龍市場40號攤)
6160496e-68bd-4af9-92a2-a60982d28667,大同區,台北市大同區成光堂,成光堂
619f1dc7-2476-4c30-8e56-88ac0010fd8a,大同區,台北市大同區延三夜市-大橋頭大腸煎,延三夜市-大橋頭大腸煎
61e2c6a7-d375-47dd-84e0-5764aa118342,大同區,台北市大同區慈聖宮美食街-阿錦海產,慈聖宮美食街-阿錦海產
61f84dbf-98fb-499b-99aa-cb7a347614b4,大同區,台北市大同區文傑布行,文傑布行
62062ca4-547d-4964-9c88-707116902fdb,大同區,台北市大同區1305尼泊爾手工藝品,1305尼泊爾手工藝品
628def48-5f77-41cf-92c4-126e3de3c80c,大同區,台北市大同區寧夏夜市-那個地瓜球,寧夏夜市-那個地瓜球
629e56bf-24ee-4ab9-ba30-d6168632046a,大同區,台北市大同區蘭州23號攤,蘭州23號攤
62eac945-172b-4513-a13d-6df610285866,大同區,台北市大同區榮記布行,榮記布行
6324552e-d53c-46b8-8e98-dd6dedf569b8,大同區,台北市大同區寧夏夜市-宏玲彈珠台,寧夏夜市-宏玲彈珠台
64388213-cf06-490c-959e-96b26f3a776c,大同區,台北市大同區佳人,佳人
6571cf37-b302-4f8a-9f6b-284a00ef6cbb,大同區,台北市大同區寧夏夜市-套圈圈,寧夏夜市-套圈圈
6582f7f4-b602-41b0-b498-06f7f15a8ce3,大同區,台北市大同區杏林,杏林
65918454-20e1-4d55-9be2-b56d9abd88c9,大同區,台北市大同區萬利肉舖(大龍市場55號攤),萬利肉舖(大龍市場55號攤)
66393085-213b-4c67-8129-a677e2f4e0b9,大同區,台北市大同區寧夏夜市-柴進來雞蛋糕,寧夏夜市-柴進來雞蛋糕
