ID,行政區,地址,店名
2c6eb13f-98e1-43ee-bf43-ea6e29527175,北投區,台北市北投區北投市場559,北投市場559
2c9473f7-c3dd-4ee0-a312-07566f80d225,北投區,台北市北投區北投市場588號,北投市場588號
2cd1e1f0-1b75-4ee8-9106-776ad68a3679,北投區,台北市北投區北投市場513,北投市場513
2d652b10-977a-4eee-b400-ec15fcf5455c,北投區,台北市北投區北投市場558,北投市場558
2dd6ae20-6ca5-4adc-9067-5645e9b79a14,北投區,台北市北投區北投市場78號,北投市場78號
2e3474ab-8fd8-4317-9c30-52f3bc663a5f,北投區,台北市北投區北投市場549,北投市場549
2f7622dd-5b2c-4054-82d8-df16a3f3fd84,北投區,台北市北投區北投市場255號,北投市場255號
3009d947-37ce-468f-a352-77633717c0f2,北投區,台北市北投區北投市場284號,北投市場284號
304f7a51-0f24-4020-b746-f88e80e20899,北投區,台北市北投區北投市場609號,北投市場609號
31bc8749-0158-4207-bc8e-d9ef71ea7fa2,北投區,台北市北投區北投市場565,北投市場565
31f28c10-9925-4870-bcc6-f090aaed390e,北投區,台北市北投區北投市場355號,北投市場355號
32c56da3-0bc7-429a-a026-c80018cac9d9,北投區,台北市北投區北投市場527號,北投市場527號
33893031-8c48-4025-8e57-009ed6171839,北投區,台北市北投區北投市場621號,北投市場621號
3426bf60-3436-4bc4-8ab1-5fba4eae3ea4,北投區,台北市北投區北投市場76號,北投市場76號
355bcb30-0ef1-4c54-81b4-cdb78d2edbb1,北投區,台北市北投區北投市場289號,北投市場289號
35604a97-56a0-4a3e-8d4e-0ebceb914f0f,北投區,台北市北投區北投市場325,北投市場325
383944ea-deb5-45bd-a428-36c1ff44b99e,北投區,台北市北投區北投市場160號,北投市場160號
384f163a-8edc-46f8-ab24-3b89897a049c,北投區,台北市北投區北投市場64號,北投市場64號
3902d0bc-cb9a-451b-ba33-5e67382ab2be,北投區,台北市北投區北投市場516,北投市場516
3a20730f-66be-4f4f-928e-57e2d0e4a141,北投區,台北市北投區北投市場176號(倆姐妹內衣專賣店),北投市場176號(倆姐妹內衣專賣店)
3a2fc05c-f513-4388-9c3d-a105fdb5f597,北投區,台北市北投區北投市場410,北投市場410
3a70ccd2-2b73-4d74-9033-c4c39a22c411,北投區,台北市北投區北投市場330號,北投市場330號
3c8a8a90-4c96-406e-a399-9147d63c7261,北投區,台北市北投區自強市場-一隻小土雞,自強市場-一隻小土雞
3d39fef2-3526-428b-9c1f-f46c83a09eff,北投區,台北市北投區北投市場453,北投市場453
3d90a9ed-e176-4e51-b3c9-f4eb4e660d06,北投區,台北市北投區北投市場70號,北投市場70號
3d9397ae-41b4-49bd-8df0-bc4c28e2e05c,北投區,台北市北投區北投市場92號,北投市場92號
3da305a0-5c71-496e-9a12-ac65703e4097,北投區,台北市北投區北投市場324,北投市場324
3ed37e9a-1ca1-424e-9827-79d5da11d842,北投區,台北市北投區北投市場455,北投市場455
3eeb37d9-6d99-4549-acbd-7ac1f4d43427,北投區,台北市北投區北投市場503,北投市場503
3f3bfab4-8fc7-4a19-8e82-2a281ae18ea0,北投區,台北市北投區北投市場611號,北投市場611號
40cc9c4c-cbb3-402a-9889-26ef1996ad7a,北投區,台北市北投區北投市場287號,北投市場287號
4225e7bd-d05a-4136-b632-2fee403372d5,北投區,台北市北投區北投市場268號,北投市場268號
422c3a74-82cb-4c69-b9e1-3a7336f210e8,北投區,台北市北投區北投市場258號,北投市場258號
429e03c1-44c3-45f6-8c1b-c7fdda45db91,北投區,台北市北投區北投市場271號,北投市場271號
42afedd9-4c90-4bf8-ac43-bcbfb0d32e9a,北投區,台北市北投區北投市場595,北投市場595
438df26d-6ff9-42a4-bb45-b601e7f056d9,北投區,台北市北投區北投市場205號,北投市場205號
44bdd180-ad79-4293-88a5-bf197025cfbd,北投區,台北市北投區北投市場172號,北投市場172號
453e5064-8c7b-42cf-8aaa-90478617adca,北投區,台北市北投區北投市場303號,北投市場303號
45e1dee7-717a-4dd7-8f98-4481cf6d9bac,北投區,台北市北投區北投市場419,北投市場419
47d11905-8d7e-431f-80fc-45a9f8327eec,北投區,台北市北投區北投市場39號,北投市場39號
48469798-49d7-4eba-9f4f-6cf11068d404,北投區,台北市北投區北投市場30號,北投市場30號
48d5ccd1-930d-4bee-8843-f726372a1172,北投區,台北市北投區北投市場574,北投市場574
48f2ad36-face-41d9-b895-c797a132502d,北投區,台北市北投區北投市場520號,北投市場520號
4a15936f-529e-425b-9040-5495ff37e97e,北投區,台北市北投區北投市場566,北投市場566
4a8934f2-0aa2-4aff-8910-5f2941278f1a,北投區,台北市北投區北投市場259號(林阿絨果菜行),北投市場259號(林阿絨果菜行)
4c215800-c601-445e-bf82-c132374ba907,北投區,台北市北投區北投市場7號,北投市場7號
4cc20f92-814c-438f-8688-eb224abaf7a5,北投區,台北市北投區北投市場334號,北投市場334號
4f05a1f0-002a-4c0c-8469-43cf2ffa26f9,北投區,台北市北投區北投市場424號,北投市場424號
510bff3f-9624-47c7-920f-e58ae4cf63f5,北投區,台北市北投區自強市場-保成切麵店,自強市場-保成切麵店
51fdc804-e92c-436a-b5a6-d41914b858ae,北投區,台北市北投區來來製麵所,來來製麵所
52198cae-c0fb-4214-8dc3-656e2d533ba5,北投區,台北市北投區北投市場459,北投市場459
5234598b-d56a-45c6-92f4-bd1f24d6a73f,北投區,台北市北投區北投市場262號,北投市場262號
52f7c6a0-5075-4328-b859-94d3ff01957a,北投區,台北市北投區北投市場293號,北投市場293號
53e4c198-0548-4d54-a778-7e6bfc5e9577,北投區,台北市北投區北投市場139號,北投市場139號
54bc4b59-95a0-46da-bb13-60fde68a9d5f,北投區,台北市北投區北投市場220號(蕭太太水餃),北投市場220號(蕭太太水餃)
54bde037-e7a6-4835-8671-42fba18fa13c,北投區,台北市北投區北投市場409,北投市場409
576493e5-b217-4267-8f2e-ca72b9aaefbc,北投區,台北市北投區北投市場236號,北投市場236號
5783b077-d549-466f-a1ab-ca5693be3efd,北投區,台北市北投區北投市場448,北投市場448
579ecc09-d586-42c3-a738-2bcf199d8a15,北投區,台北市北投區北投市場282號,北投市場282號
57c5485d-2f5a-45a6-9869-5bdbc180e654,北投區,台北市北投區北投市場577,北投市場577
58616c47-239d-4fa4-8ad8-3b136d1d496f,北投區,台北市北投區北投市場103號,北投市場103號
5a91a285-2a63-40e2-8163-c72bcf0eec68,北投區,台北市北投區北投市場475,北投市場475
5ca158a4-a1b7-49cd-bcda-2e61c026bafd,北投區,台北市北投區北投市場354號,北投市場354號
5d88ca88-3d1b-4921-bb8c-5785159b8c26,北投區,台北市北投區北投市場71號,北投市場71號
5d8a877b-a24a-42c8-b2ae-5550fb2ec47f,北投區,台北市北投區北投市場292號,北投市場292號
5d9f3ac9-e2d3-496e-bccd-4c496e8a25cb,北投區,台北市北投區北投中繼市場167號(玉葉水果坊),北投中繼市場167號(玉葉水果坊)
5e358cb5-73c8-41a6-8daf-ecc9f701f083,北投區,台北市北投區北投市場591,北投市場591
5e82162b-3698-40e7-b9d4-f6c6371b0353,北投區,台北市北投區北投中繼市場250號,北投中繼市場250號
5ed18a6b-3f3e-4d90-afbc-17e77d487a18,北投區,台北市北投區北投中繼市場 3Q土雞蛋&北投小鳳服飾原21.22.23號店鋪,北投中繼市場 3Q土雞蛋&北投小鳳服飾原21.22.23號店鋪
5fdb9f49-fd63-4f0f-942d-61a6f4e265c6,北投區,台北市北投區北投市場294號,北投市場294號
6030b30e-3e4b-4206-9415-09d120d1758f,北投區,台北市北投區北投市場601,北投市場601
60ef02bf-5284-44a7-a677-900f741609d2,北投區,台北市北投區北投市場288號,北投市場288號
62a3c491-4fdd-4526-9fdb-e24398e77739,北投區,台北市北投區北投市場545,北投市場545
6320568a-432f-4fbc-8f9b-eeb6b0eab5fe,北投區,台北市北投區北投市場467,北投市場467
634b81c5-c4cf-4dff-b9f7-880df2844c90,北投區,台北市北投區北投市場435,北投市場435
637a6d13-295c-44d6-8a65-4c0c04cd45dc,北投區,台北市北投區北投市場510,北投市場510
645bd19f-a1b0-4067-aacc-5241c3b17634,北投區,台北市北投區北投市場505,北投市場505
649f7e97-bee3-4bfb-bac0-1ef0440be846,北投區,台北市北投區北投市場412,北投市場412
65381040-7f25-40c9-b4e7-c5722e9bc9d1,北投區,台北市北投區北投中繼市場3Q土雞蛋&小鳳服飾22號店鋪,北投中繼市場3Q土雞蛋&小鳳服飾22號店鋪
656b823b-71ea-4002-a32d-8a83b99aec3e,北投區,台北市北投區北投市場599,北投市場599
65c46bba-d1c3-4285-98a2-41cc7703227f,北投區,台北市北投區北投市場470,北投市場470
673e452d-685b-4e58-96ae-d1314521209f,北投區,台北市北投區北投市場273號,北投市場273號
6866654a-5437-46ad-b4a3-3b60cf1745b4,北投區,台北市北投區北投市場610號,北投市場610號
68ee57af-d3a1-402b-93ce-dfb54bab900e,北投區,台北市北投區北投市場128號,北投市場128號
6a53c752-073a-487f-b895-937bc5bd3625,北投區,台北市北投區北投市場542,北投市場542
7023f6a7-1727-4146-9fb9-abbd002b824b,北投區,台北市北投區北投市場596,北投市場596
725b9d0c-24cd-41d5-a2b2-12d51cf69486,北投區,台北市北投區北投市場457號,北投市場457號
72b084d5-ebca-410d-942b-0b8a29bc4e6b,北投區,台北市北投區北投市場465,北投市場465
72eb140c-1666-4660-b148-6e6c6a530cb2,北投區,台北市北投區自強市場(甜不辣),自強市場(甜不辣)
74c33a10-46c3-4d40-b691-5cd89ba18e6a,北投區,台北市北投區北投市場37號,北投市場37號
765b4f48-0039-486d-9234-ac61645f68d5,北投區,台北市北投區北投市場57號,北投市場57號
77973693-2f03-4478-82e3-75d42a762156,北投區,台北市北投區北投市場502號,北投市場502號
7b895b68-dac2-4e84-896f-31e4d539b8aa,北投區,台北市北投區北投市場440號,北投市場440號
7baeed5d-c97b-4411-9cd0-2ec898867b13,北投區,台北市北投區北投市場69號,北投市場69號
7bb99249-bbcd-409a-95c1-22458da7f50d,北投區,台北市北投區北投市場569,北投市場569
7c46df4c-2910-4203-9430-f1367e94b644,北投區,台北市北投區北投市場497號,北投市場497號
7cdadfb3-709f-4aae-a93f-a23813a33210,北投區,台北市北投區北投市場487號,北投市場487號
7d139d74-19ac-48bf-b033-ee9459e4b049,北投區,台北市北投區北投市場2號,北投市場2號
7e47f058-0eff-426c-ac1e-c60301b1cd7d,北投區,台北市北投區北投市場17號,北投市場17號
7e680308-a241-45d4-97c9-ba2f56b83cef,北投區,台北市北投區北投市場247號,北投市場247號
7eb14802-af0f-4257-9b31-7688fb22d3d3,北投區,台北市北投區北投市場77號,北投市場77號
80c24ebf-3818-4f03-98c4-2aaf3952f3c9,北投區,台北市北投區北投中繼市場93號(聯發號),北投中繼市場93號(聯發號)
812cb0d8-66f3-4a8d-b5d3-6c23951b553e,北投區,台北市北投區北投市場356號,北投市場356號
815d2683-bfdd-4dbf-bec1-de85e4732250,北投區,台北市北投區北投市場263號,北投市場263號
850459fd-ed10-43c4-b645-0a6e5693f9de,北投區,台北市北投區北投市場482號,北投市場482號
855016c2-f651-46cb-8ad5-310e1652d059,北投區,台北市北投區北投市場82號,北投市場82號
85da8206-a83b-462b-9433-8d698917350f,北投區,台北市北投區北投市場224號(鼎利滷味),北投市場224號(鼎利滷味)
861be785-2d0f-460e-9a36-931faf31711b,北投區,台北市北投區北投市場385號,北投市場385號
87b87a8a-5083-4f45-91c7-674daeeccb8f,北投區,台北市北投區北投市場166號,北投市場166號
88896143-cd98-49c5-8a42-5e97a1b1984e,北投區,台北市北投區北投市場4號,北投市場4號
89b7aabe-5d17-4790-ad22-4b89729fe134,北投區,台北市北投區北投市場265號,北投市場265號
8a58b4eb-8020-4101-841a-65c2fa4cfdea,北投區,台北市北投區鼎利滷味~北投中繼市場A棟21號攤位，D棟429號攤位,鼎利滷味~北投中繼市場A棟21號攤位，D棟429號攤位
8bed5d14-2114-468c-a255-34cb330c279e,北投區,台北市北投區北投市場411,北投市場411
8c3ddf0e-1568-4b1d-9fe0-d8ffd47a3104,北投區,台北市北投區北投市場531號,北投市場531號
8d2827cd-cafd-4d23-b50d-40e7eacedbb9,北投區,台北市北投區北投市場202號,北投市場202號
8dcc5b9d-0a9f-4f55-9945-ac23cfa0a2fc,北投區,台北市北投區北投市場615號,北投市場615號
8e590d99-8cbb-4a69-8061-882dd1912ac3,北投區,台北市北投區北投市場250號,北投市場250號
8e68223f-039f-467b-bb26-bd038ef7f6ba,北投區,台北市北投區北投市場203號,北投市場203號
8ef40d4d-825e-4ea5-8e54-ea03a4440348,北投區,台北市北投區北投中繼市場283文伶精品服飾,北投中繼市場283文伶精品服飾
8f20d206-aa66-47df-ad8c-dc02c34686ab,北投區,台北市北投區北投市場352,北投市場352
90cde171-60d7-4106-8555-947b7cc58d60,北投區,台北市北投區北投市場32號,北投市場32號
910dd73c-c320-4309-9008-da148742debe,北投區,台北市北投區北投市場392,北投市場392
91ed7876-ef47-400c-95a1-9093511c4739,北投區,台北市北投區北投市場570,北投市場570
928e1f99-5bea-418a-8922-0d83e51b0014,北投區,台北市北投區北投市場511,北投市場511
9390bd1d-b89c-442c-89cc-701525281be6,北投區,台北市北投區北投市場384號,北投市場384號
948409ee-9bbc-46be-845a-0951ff007741,北投區,台北市北投區北投市場517,北投市場517
977f8f85-e60c-4c88-b526-876610a1f91d,北投區,台北市北投區北投市場241號,北投市場241號
97d35056-020e-4f9a-8dbf-03a6f6f5bd4d,北投區,台北市北投區北投市場67號,北投市場67號
983af013-a970-4eb1-8ed1-53c3c368a7a2,北投區,台北市北投區北投市場53號(小王子車輪餅),北投市場53號(小王子車輪餅)
98fae560-cb34-4770-bdd0-c485cc8a9a09,北投區,台北市北投區北投市場277號,北投市場277號
99086805-2fd8-4e1e-b0e9-5aed4f94f51d,北投區,台北市北投區北投市場441號,北投市場441號
9afc373c-835e-4f84-8d2d-12378b3cf7ca,北投區,台北市北投區北投中繼市場252號攤,北投中繼市場252號攤
9c897390-5910-430f-a720-754037a893da,北投區,台北市北投區北投市場388,北投市場388
9d862963-8b38-46bf-9357-186ffa3ba9e0,北投區,台北市北投區北投市場266號,北投市場266號
9ecc1025-79ba-4925-bbde-3b253e333a70,北投區,台北市北投區北投市場33號,北投市場33號
9f2a16bf-00a5-49a7-b0de-20f258e53781,北投區,台北市北投區北投市場244號,北投市場244號
9f9584fa-c3a5-4307-b6eb-ff85b3fcbcd2,北投區,台北市北投區北投市場485號,北投市場485號
9fcf9a21-b4cd-4caa-827d-330b66e57bea,北投區,台北市北投區北投市場471,北投市場471
a170e7c6-47b2-410b-97de-f35272e6207d,北投區,台北市北投區北投市場29號,北投市場29號
a2494734-5c53-491d-ad01-18e0c4e763cb,北投區,台北市北投區北投市場191號(愛思健),北投市場191號(愛思健)
a28b6045-ea12-48c2-b523-17f1f6e35ba8,北投區,台北市北投區北投中繼市場C棟241號,北投中繼市場C棟241號
a2f91011-749e-451d-9067-6ab235597b3b,北投區,台北市北投區北投市場396,北投市場396
a316d2da-faa4-427a-a081-49883019eedc,北投區,台北市北投區北投市場408號,北投市場408號
a33ea3b6-abfc-4f6c-887b-0c0f679d2754,北投區,台北市北投區北投市場291號,北投市場291號
a3b46c08-4122-422d-b4b6-6232805cb663,北投區,台北市北投區北投市場381,北投市場381
a5446448-c1fc-44aa-9402-08240c60baa4,北投區,台北市北投區北投市場74號,北投市場74號
a8a3909c-2adc-4ba9-8e57-a96c0f84941f,北投區,台北市北投區關渡宮-億春,關渡宮-億春
a920e640-e52f-40b9-9bb2-e9c8cf4f6a81,北投區,台北市北投區北投市場286號,北投市場286號
adb9f38a-c1b3-4c83-96fb-1fc510f4b3e3,北投區,台北市北投區北投市場260號,北投市場260號
ae9a5387-b902-4d68-a1d6-c58f222e8eb2,北投區,台北市北投區北投市場252號,北投市場252號
af1f2a0c-952c-47fc-82cf-91f9a832a5d1,北投區,台北市北投區北投中繼市場3Q土雞蛋&北投小鳳服飾原22號店鋪,北投中繼市場3Q土雞蛋&北投小鳳服飾原22號店鋪
b053b29d-ce69-40be-85fc-0504be54f0d2,北投區,台北市北投區北投市場447,北投市場447
b2b3875f-e199-4ac5-b062-4fee2ae8b73e,北投區,台北市北投區北投市場557,北投市場557
b4eef89b-7604-48e8-b340-845c3bb1ef92,北投區,台北市北投區北投市場245號,北投市場245號
b4f2e054-9bd9-4db3-8d60-b012f599441d,北投區,台北市北投區北投市場275號,北投市場275號
b4ffff78-8621-49b7-9a59-ee705a4b2068,北投區,台北市北投區北投市場398,北投市場398
b75f6ac1-ac2a-45e2-af61-cb5ad2e108fe,北投區,台北市北投區北投市場437號,北投市場437號
b7b7009c-35ad-49f2-8465-3096d56cca48,北投區,台北市北投區北投市場481號,北投市場481號
b8d8f00f-1203-4a0f-817e-1cfad834f169,北投區,台北市北投區北投市場240號,北投市場240號
b9884136-db16-4e41-9f46-45b0244a8d9b,北投區,台北市北投區北投市場552,北投市場552
bb1f03e9-81f9-406e-b2a0-a274e08dab1d,北投區,台北市北投區北投市場600,北投市場600
bc3879e3-bffa-46e4-b6df-28569491178f,北投區,台北市北投區今日水餃餛飩店（北投市場A22）,今日水餃餛飩店（北投市場A22）
bc8b71cc-9080-47f4-8c44-e4e14caa50a1,北投區,台北市北投區北投市場267號,北投市場267號
bd9f1852-d8a6-4386-9689-dacd076a6e5d,北投區,台北市北投區北投市場328號,北投市場328號
c15d559d-a305-4805-bdc0-ad6315fb76a4,北投區,台北市北投區北投市場87號,北投市場87號
c39c6181-9a27-42de-a2d2-3c3187dd32e6,北投區,台北市北投區北投市場504,北投市場504
c403619d-be29-49f8-b60a-7c8db73143d4,北投區,台北市北投區北投市場561,北投市場561
c5150161-5ba1-42fc-9d08-163f39c2c743,北投區,台北市北投區北投市場40號,北投市場40號
c595726c-b66f-4596-ac8f-f0240aeb9677,北投區,台北市北投區北投市場484號,北投市場484號
c59d1a29-685b-49f4-ae6a-1d7e0e9c76e9,北投區,台北市北投區北投市場306號,北投市場306號
c7ced1c2-7d8b-436c-8cd3-12d02e591e8b,北投區,台北市北投區北投市場415,北投市場415
c82189c6-1feb-4c4a-8db4-34086f888d70,北投區,台北市北投區北投市場445,北投市場445
c841f6bc-2ba9-4e6f-bc82-fcc39f2b92db,北投區,台北市北投區北投市場452號,北投市場452號
c8890393-38b3-4b01-9e1a-e75314791a6e,北投區,台北市北投區北投市場164號,北投市場164號
ca880070-b4fa-4e2c-8c64-358f53d9ba13,北投區,台北市北投區北投市場285號,北投市場285號
cb0e4d37-7e71-4a85-8c30-888b532cebbf,北投區,台北市北投區北投市場1樓218號,北投市場1樓218號
cb785c83-4382-4aea-b712-78ba6c1faf3d,北投區,台北市北投區北投市場521號,北投市場521號
cbfe171b-6ecb-455b-b056-c499376075c6,北投區,台北市北投區北投市場1樓219號,北投市場1樓219號
cd39c109-6f7e-4230-8907-2ba52315b7f6,北投區,台北市北投區北投市場91號,北投市場91號
ce4f63ae-edac-497b-b2c1-7fb48579fc1a,北投區,台北市北投區北投市場430,北投市場430
cf9b8b3b-d5f5-47a7-9679-37048c106888,北投區,台北市北投區北投市場206號,北投市場206號
d1ac4f89-7519-4021-9e30-d3995bd935e2,北投區,台北市北投區北投市場177號(秀英拼布手藝),北投市場177號(秀英拼布手藝)
d1df1d3f-cdea-4857-ba08-ccf36b5e826f,北投區,台北市北投區北投市場421,北投市場421
d200dbc3-5a14-42e9-9e8e-419afaf0f38d,北投區,台北市北投區北投市場564,北投市場564
d236ed64-681d-415d-b521-40fae48dae20,北投區,台北市北投區北投市場383號,北投市場383號
d23826ea-e8f3-48db-94db-b4223cc063dc,北投區,台北市北投區北投市場530號,北投市場530號
d24b177b-3098-4826-b6da-17fdb933f5c5,北投區,台北市北投區北投市場272號,北投市場272號
d47308b0-0132-43e0-8e64-b8999645b310,北投區,台北市北投區北投市場161號,北投市場161號
d5b5c852-24d1-4c17-b3e9-f8e1d34d64a6,北投區,台北市北投區北投市場426號,北投市場426號
d64cf8cc-241c-4d25-86be-ff046c0076df,北投區,台北市北投區北投中繼市場178號,北投中繼市場178號
d6c5abb0-39c9-45d6-a5d9-290067d39de9,北投區,台北市北投區金食坊滷味,金食坊滷味
d756622e-247f-4ddd-b5f2-09becd449d6b,北投區,台北市北投區北投市場458,北投市場458
d7c5cc4d-851c-4c80-9859-a939ce86dbf6,北投區,台北市北投區北投市場518,北投市場518
d81f0d63-208c-4d2a-80fa-f1672a28fa2d,北投區,台北市北投區北投市場612號,北投市場612號
db6460d0-43e2-464e-bce8-e5659093a2d6,北投區,台北市北投區北投市場168號,北投市場168號
dc684e7b-e341-4331-b9b8-c3f6c31d1d0e,北投區,台北市北投區北投市場254號,北投市場254號
dcf00008-8061-41b2-98d7-17b6d1ef5968,北投區,台北市北投區北投市場65號,北投市場65號
dd2e4e53-1e69-4bd3-aa7a-e95449c97521,北投區,台北市北投區北投市場200號,北投市場200號
de32a622-4f2a-4475-9588-1431865bdcce,北投區,台北市北投區北投市場300號,北投市場300號
decbe5e9-9aa1-4f28-93a5-37b7072e6d49,北投區,台北市北投區北投市場443,北投市場443
df93a99b-6d42-486f-9b42-24ff1e7bfad7,北投區,台北市北投區北投市場519號,北投市場519號
e0bdf735-549e-45c1-962c-e5039efeb28a,北投區,台北市北投區北投市場486,北投市場486
e0d0ab9e-c406-45fc-a6e2-8d15d7acba62,北投區,台北市北投區北投市場36號,北投市場36號
e0dcfeed-7286-439d-92ca-d6c683a5ec61,北投區,台北市北投區北投市場290號,北投市場290號
e1d17c66-7899-411a-8bb9-070691eea0df,北投區,台北市北投區北投市場195號,北投市場195號
e2f2dce4-bf9d-49c1-b27f-c9d98c1d0877,北投區,台北市北投區北投市場171號,北投市場171號
e30d662b-ddbb-4769-819f-e7d9a2925c30,北投區,台北市北投區北投市場391,北投市場391
e4e9445c-c708-4aec-97f8-974c7dbff531,北投區,台北市北投區北投市場207號,北投市場207號
e51a4799-c54d-42f9-ba10-317c446a3d1e,北投區,台北市北投區北投市場434,北投市場434
e5457234-1efc-4ffb-a4a8-4c68c8d9df03,北投區,台北市北投區北投市場162號,北投市場162號
e59c1358-c9e7-4492-8e47-2b56e6ae1be2,北投區,台北市北投區北投市場493號(巴媽媽),北投市場493號(巴媽媽)
e5f053aa-0c05-4574-9ec6-e28c56e3d3de,北投區,台北市北投區北投市場456號,北投市場456號
e634d5ab-3318-4e9d-a166-f203f04f9e83,北投區,台北市北投區北投市場439號,北投市場439號
e6b38fc2-f6dd-4bc8-8e81-58bef5568fdf,北投區,台北市北投區北投市場449,北投市場449
e794268d-d23a-408e-892f-2d68fc44b5f2,北投區,台北市北投區北投市場93號,北投市場93號
e7a2da91-8cdf-44ea-860b-352a12f79cb2,北投區,台北市北投區北投市場414號,北投市場414號
e7e28580-73d8-4eff-8e03-6a27a0e2feb0,北投區,台北市北投區北投市場204號(阿祥青菜),北投市場204號(阿祥青菜)
e8fd5f57-da65-4203-b712-02d04f5e6cec,北投區,台北市北投區北投市場潢港路33號C329布藍卡衣舖),北投市場潢港路33號C329布藍卡衣舖)
e98af0c2-4e20-4341-a93e-30e28df2e75d,北投區,台北市北投區北投市場332,北投市場332
e9a5adb4-ede2-4650-b195-48cbfeb18b82,北投區,台北市北投區北投市場406,北投市場406
eb51e147-5611-4bc5-b1ca-77f812478276,北投區,台北市北投區北投市場427號,北投市場427號
ebe8cc17-078e-4547-b57e-8bc93409621c,北投區,台北市北投區北投市場550,北投市場550
ed49e4fd-3a40-4b51-8b41-78bcd0422999,北投區,台北市北投區北投市場413號,北投市場413號
ee1d13bd-ea1c-42b3-b201-3c5999439cb1,北投區,台北市北投區北投市場494號,北投市場494號
ee40e39a-6609-4879-b22f-a186c7d6cd0f,北投區,台北市北投區北投市場329號,北投市場329號
f0afc8e7-00d6-4d08-941f-ec36d83d1dac,北投區,台北市北投區北投市場34號,北投市場34號
