ID,行政區,地址,店名
12fce73e-6583-4544-a2fc-80c1e76f4893,中山區,台北市中山區松江市場 南北滴雞精(B1 21),松江市場 南北滴雞精(B1 21)
13d71249-c15d-4c34-87d0-3ecef9d5f972,中山區,台北市中山區晴光市場-我愛上拼貼,晴光市場-我愛上拼貼
14904bbc-2685-4a32-8aea-eed578817509,中山區,台北市中山區長春市場 宏宜食品行,長春市場 宏宜食品行
1499663c-471a-4a2a-adcd-2792f4a8b0cb,中山區,台北市中山區八德市場32號攤,八德市場32號攤
14d2cebc-568d-4e66-a638-2c1ffb2b8e2e,中山區,台北市中山區公館夜市65號方仔烤肉,公館夜市65號方仔烤肉
153d1300-57fd-4f30-9296-0842be9fb8cc,中山區,台北市中山區榮濱-9區3號秋香水果,榮濱-9區3號秋香水果
156cddf9-a90e-4c94-ab2f-408746a057eb,中山區,台北市中山區民生西路45巷-双連市集24號,民生西路45巷-双連市集24號
16b400f5-fb92-4c40-aa30-18e992a25dab,中山區,台北市中山區松江市場 家禽攤,松江市場 家禽攤
17280766-759e-411e-9ae4-2a62dd4f80e1,中山區,台北市中山區四平街-四平麻糬,四平街-四平麻糬
17b994ae-7160-4a9f-a99a-1456e984dafe,中山區,台北市中山區八德市場66號攤,八德市場66號攤
1905ff10-7138-484a-99cc-942648d1b447,中山區,台北市中山區八德市場10號攤,八德市場10號攤
19f10133-ce6f-475f-92d5-2ee5eef56c66,中山區,台北市中山區四平街-服飾精品店,四平街-服飾精品店
1a2000aa-98c8-44c2-a547-2e73d0b5c36d,中山區,台北市中山區八德市場74號攤,八德市場74號攤
1a8241fd-05b0-44a1-8685-4222e0ca9f8e,中山區,台北市中山區中山市場 中山水果,中山市場 中山水果
1b6a8bed-f98c-493f-b7e4-59d68ed48756,中山區,台北市中山區松江市場 隆如商店,松江市場 隆如商店
1b70c85a-443f-40af-a146-5c4ad847cdc5,中山區,台北市中山區八德市場65號攤,八德市場65號攤
1ba1dbc7-dfae-430a-86f0-52335cf115c3,中山區,台北市中山區松江市場 南北滴雞精(B1 22),松江市場 南北滴雞精(B1 22)
1ca65688-2896-477d-bffc-d186b6ec88bc,中山區,台北市中山區榮濱-2區3號八方製麵廠,榮濱-2區3號八方製麵廠
1cf1db77-b35c-46d0-97f6-9cd7a6dcc02f,中山區,台北市中山區晴光市場-京阪精品服飾,晴光市場-京阪精品服飾
1d3697c4-d3eb-4d0c-bf8b-ce94f15d385e,中山區,台北市中山區民生西路45巷-双連市集91號,民生西路45巷-双連市集91號
1d3aa6ca-f01b-4c47-8e92-57fbbfafe48b,中山區,台北市中山區中山市場 裕發號,中山市場 裕發號
1de83d60-33ca-4e5b-8097-6fc88e9abda2,中山區,台北市中山區民生西路45巷-双連市集1號,民生西路45巷-双連市集1號
1f275e05-d96a-471a-a30d-0f8d751779fc,中山區,台北市中山區松江市場 進口水果攤,松江市場 進口水果攤
1f98ebc3-e37b-419d-b389-2595b150aa9c,中山區,台北市中山區民生西路45巷-双連市集66號,民生西路45巷-双連市集66號
20764e5d-5ba1-4332-ac01-466fa7699f4e,中山區,台北市中山區八德市場127號攤,八德市場127號攤
21129014-471f-40a3-a593-8752edebb911,中山區,台北市中山區榮濱-10區3號濱江剝骨鵝肉,榮濱-10區3號濱江剝骨鵝肉
21a58470-870d-4c33-825c-a1697de09606,中山區,台北市中山區民享雙連6號雙連現炒栗子,民享雙連6號雙連現炒栗子
222a2651-f70f-4315-b12c-2d1916e622b5,中山區,台北市中山區民生西路45巷-双連市集62號,民生西路45巷-双連市集62號
233efd84-88d7-4a24-a68c-3dda30d30b97,中山區,台北市中山區民生西路45巷-双連市集51號,民生西路45巷-双連市集51號
23487d8b-d0f6-417d-bf0c-5fd5606d72f4,中山區,台北市中山區民生西路45巷-双連市集31號,民生西路45巷-双連市集31號
243b25ac-1b29-408e-a75c-e2b30f80b231,中山區,台北市中山區榮濱-5B區2號姐妹水產,榮濱-5B區2號姐妹水產
24b57212-cab0-42e2-bc6c-14fd8c716976,中山區,台北市中山區民生西路45巷-双連市集80號,民生西路45巷-双連市集80號
24f852af-4ae1-4f99-9d55-64d86eac4f7d,中山區,台北市中山區燒臘,燒臘
2573761f-36f3-4c86-ab25-b80c142ca85d,中山區,台北市中山區長春市場 萬芳麵館(6),長春市場 萬芳麵館(6)
26bc5808-1e1e-4c10-a87f-0ab3aedbfd87,中山區,台北市中山區中山市場 初匡水餃,中山市場 初匡水餃
26f46c5a-84d1-47f2-9421-bf90c7b30bc8,中山區,台北市中山區民生西路45巷-双連市集14號,民生西路45巷-双連市集14號
28cf916c-4717-4183-b22c-9c21a729227c,中山區,台北市中山區八德市場72號攤,八德市場72號攤
2a141ca1-ae4f-4c78-a1dd-46c67c973938,中山區,台北市中山區長春市場 永興商店,長春市場 永興商店
2ae182c8-4c98-4e17-8bd9-9e4be2f9c633,中山區,台北市中山區民生西路45巷-双連市集50號,民生西路45巷-双連市集50號
2c0651b9-7755-4824-8b6b-5e5c2f5e2efb,中山區,台北市中山區公館夜市5號紫米牛奶,公館夜市5號紫米牛奶
2cea6b7b-3904-4bc9-875b-9bada0eb28be,中山區,台北市中山區榮濱-5B區11號宏昇食品行,榮濱-5B區11號宏昇食品行
2d3434a6-0f56-46fd-b0e5-b1b91f95b2af,中山區,台北市中山區長春市場 褔昌肉品店,長春市場 褔昌肉品店
2d94bedd-6f5b-4798-af7c-0aae51868b13,中山區,台北市中山區八德市場35號攤,八德市場35號攤
2db0f017-3dc4-48b4-9726-4651abe01de7,中山區,台北市中山區中山商場 幼鈺有限公司,中山商場 幼鈺有限公司
2e818123-d916-4da9-a485-8d28ace41386,中山區,台北市中山區晴光市場-MIK晴光,晴光市場-MIK晴光
301db3d1-32a6-4aad-9a16-eea5b45b69b4,中山區,台北市中山區松江市場 蛤蛤世界,松江市場 蛤蛤世界
308b9f76-bc71-4f40-aff8-6314aa275de9,中山區,台北市中山區五記沙魚烟(大直市場F2攤),五記沙魚烟(大直市場F2攤)
32641bba-c151-457d-a3c1-9c9f7b1f0622,中山區,台北市中山區八德市場64號攤,八德市場64號攤
3316fd63-7ec3-4033-934a-d2211fc49420,中山區,台北市中山區公館夜市67號豬血糕,公館夜市67號豬血糕
33b7cbbd-92cf-4490-86f2-23e0403b88a6,中山區,台北市中山區民享雙連3號牡丹水果,民享雙連3號牡丹水果
340feafd-0fed-4b32-bf6c-635e6d906998,中山區,台北市中山區宏富蔬果(大直市場D6攤),宏富蔬果(大直市場D6攤)
3507d072-a358-4232-9efc-8776e7cdf64c,中山區,台北市中山區晴光市場-晴光意麵,晴光市場-晴光意麵
35493d1a-e2ad-4013-b841-8f715a33584d,中山區,台北市中山區民享雙連22號水果元,民享雙連22號水果元
3637b825-d802-4f58-97a5-572acca1995a,中山區,台北市中山區晴光市場-雲海欣SPA,晴光市場-雲海欣SPA
3703bfac-a1f4-4dfa-9571-8486f0955570,中山區,台北市中山區雙城街夜市--晴光臭豆腐,雙城街夜市--晴光臭豆腐
3718c55b-3010-4c05-ac67-43f9b9a6489c,中山區,台北市中山區長春市場 宏宜食品行(54),長春市場 宏宜食品行(54)
37617364-de22-4cf5-bd37-468cc8cbefe3,中山區,台北市中山區民享雙連9號蘭水果,民享雙連9號蘭水果
3808a30a-be12-45c6-87ba-83d0ddaeeb15,中山區,台北市中山區民生西路45巷-双連市集34號,民生西路45巷-双連市集34號
3929ee9b-cc34-4d49-b012-d032f3a1c46e,中山區,台北市中山區民生西路45巷-双連市集27號,民生西路45巷-双連市集27號
39d11013-59ab-4bf2-97d3-bd18b041314d,中山區,台北市中山區民生西路45巷-双連市集41號,民生西路45巷-双連市集41號
3a277c35-6c29-453a-97f0-bd54e44ec484,中山區,台北市中山區雙城街夜市-城市愛玉,雙城街夜市-城市愛玉
3a43c3a3-60e3-4f8f-a26a-32a54b0f9015,中山區,台北市中山區民生西路45巷-双連市集20號,民生西路45巷-双連市集20號
3a636ffc-6efd-4bb2-9ff3-9cfd20b7cfd4,中山區,台北市中山區民生西路45巷-双連市集7號,民生西路45巷-双連市集7號
3aa2dbf2-401e-450e-8862-560337c23e20,中山區,台北市中山區晴光市場-MODO,晴光市場-MODO
3b08f134-7395-426d-a0ba-49ea9004dafb,中山區,台北市中山區中山商場 華品貢丸,中山商場 華品貢丸
3bceca73-2083-472f-ba80-a75a19ce4254,中山區,台北市中山區四平街-四平瓜子,四平街-四平瓜子
3c26ab8e-d6f9-4b6b-b9a5-f36890a6ae46,中山區,台北市中山區八德市場2號攤,八德市場2號攤
3c9563a1-50a1-4dd2-a6ea-7d5662372dc8,中山區,台北市中山區民生西路45巷-双連市集73號,民生西路45巷-双連市集73號
3e1ddf7b-481e-441f-9ed7-964ef3dcc06b,中山區,台北市中山區雙城街夜市-晴光烤玉米,雙城街夜市-晴光烤玉米
3e9b9f30-24ca-4569-b4bf-38dc508b76d8,中山區,台北市中山區八德市場63號攤,八德市場63號攤
3ec24145-83b9-41cd-ad62-7115b0eb503a,中山區,台北市中山區長春市場 褔昌肉品店(43),長春市場 褔昌肉品店(43)
401bd656-f97b-47d2-810c-a89748829860,中山區,台北市中山區榮濱-4區7號秀萍水果,榮濱-4區7號秀萍水果
404f2647-f9df-4810-b872-8f39fcd1eb62,中山區,台北市中山區晴光市場-喬登玉器,晴光市場-喬登玉器
40dc9b9b-5ab2-4001-b52e-e40726175a6a,中山區,台北市中山區中山商場 中山自助餐,中山商場 中山自助餐
413ad023-d275-4860-a4b6-37657342a358,中山區,台北市中山區中山市場 吉慶飲食部,中山市場 吉慶飲食部
41f3c619-b848-4036-b86f-7c7d58d8baa1,中山區,台北市中山區松江市場 哈囉蔬菜(1F 39),松江市場 哈囉蔬菜(1F 39)
4234c772-216a-4a12-9899-d6df8883c235,中山區,台北市中山區晴光市場-上裕飾品,晴光市場-上裕飾品
43a27c6d-28f3-4b51-9a30-a88aa32bce8b,中山區,台北市中山區松江市場 海鮮攤,松江市場 海鮮攤
43cf525e-f81c-4214-bca2-e5d48f783fd1,中山區,台北市中山區民生西路45巷-双連市集88號,民生西路45巷-双連市集88號
44671394-3333-4f38-8727-08ff27322819,中山區,台北市中山區松江市場 鳳嬌與阿明素料(1F 47),松江市場 鳳嬌與阿明素料(1F 47)
452b0a4d-d528-439f-aa95-c5da81b13b0b,中山區,台北市中山區民享雙連28號富蔬菜,民享雙連28號富蔬菜
4569d7a8-7a76-4505-82a9-dbf855549d90,中山區,台北市中山區民生西路45巷-双連市集85號,民生西路45巷-双連市集85號
4600db0a-3c4b-4f3f-b891-02d7bfca7e00,中山區,台北市中山區長春市場 萬芳麵館(5),長春市場 萬芳麵館(5)
461eebef-0259-4fda-a44f-7290e1b5dd8a,中山區,台北市中山區雙城街夜市-好雞匯,雙城街夜市-好雞匯
46a8d79f-03c8-4623-ab01-67a09b1f11a6,中山區,台北市中山區民生西路45巷-双連市集A36號,民生西路45巷-双連市集A36號
46c24606-17fe-4ab7-8d5b-870b1c1ed8f7,中山區,台北市中山區民生西路45巷-双連市集11號,民生西路45巷-双連市集11號
47adff75-5ef2-4c5b-bee3-2c5808c81f0f,中山區,台北市中山區長春市場 欣欣切麵店(14),長春市場 欣欣切麵店(14)
499e002d-3ac1-4932-b613-703805561d3e,中山區,台北市中山區四平街-CIAO服飾品店,四平街-CIAO服飾品店
4a128b55-d38d-4af6-b375-96710798bbfe,中山區,台北市中山區民生西路45巷-双連市集69號,民生西路45巷-双連市集69號
4a4a837e-e156-4917-9514-1f5a1d4a24b0,中山區,台北市中山區晴光市場-玉囍,晴光市場-玉囍
4b42a31d-c308-4672-af09-9273a3d8dec1,中山區,台北市中山區民生西路45巷-双連市集3號,民生西路45巷-双連市集3號
4bab6844-1394-463c-aa0b-aebc6800c807,中山區,台北市中山區八德市場44號攤,八德市場44號攤
4ca37c42-6ce3-4ba4-a49f-6f3b0c603bc4,中山區,台北市中山區公館夜市80號熱狗堡,公館夜市80號熱狗堡
4d4826fd-8ffe-46af-9221-41ca921370ec,中山區,台北市中山區八德市場13號攤,八德市場13號攤
4dc47212-106c-4254-81fd-1e9962e887ae,中山區,台北市中山區長春市場 萬芳麵館(7),長春市場 萬芳麵館(7)
4e220162-9292-441e-9c42-87f060bf9649,中山區,台北市中山區晴光市場-春夏秋冬花藝,晴光市場-春夏秋冬花藝
4ea4a837-9c84-4b9c-8cf3-fd9975bc119e,中山區,台北市中山區RIWA'S,RIWA'S
4ee38ac5-55d6-49d1-84d7-cf06f25a31c7,中山區,台北市中山區民享雙連7號雙連紅蘿蔔汁,民享雙連7號雙連紅蘿蔔汁
4ef0005f-faa4-4a7b-a0bd-f4cbb31b69e3,中山區,台北市中山區雙城街夜市-郭家私房麵,雙城街夜市-郭家私房麵
5043ba9c-d602-4564-ac68-0e265ba5a928,中山區,台北市中山區公館夜市3號古早味蛋餅,公館夜市3號古早味蛋餅
50477cca-c606-45cf-b97b-087c8d4a5ae9,中山區,台北市中山區八德市場105號攤,八德市場105號攤
50cb38c9-6ddf-4b9c-b3d3-71dc354699c3,中山區,台北市中山區晴光市場-日韓小舖,晴光市場-日韓小舖
5108ab33-3adf-4ea5-8cae-df6f23f92927,中山區,台北市中山區長春市場 田錦泉牛肉店,長春市場 田錦泉牛肉店
51259f13-a0ff-4f5e-a79e-ff3a025b4b56,中山區,台北市中山區民生西路45巷-双連市集5號,民生西路45巷-双連市集5號
524b43aa-412c-4489-83ee-403077e1651c,中山區,台北市中山區中山市場 安吉號,中山市場 安吉號
52521b9d-c86f-4817-b53b-5d38bca9d921,中山區,台北市中山區民生西路45巷-双連市集40號,民生西路45巷-双連市集40號
5325b636-f3a6-4dc9-907c-25967f567a6d,中山區,台北市中山區明發蔬菜(大直市場D12攤),明發蔬菜(大直市場D12攤)
53383719-0c32-43df-a050-12da300e0e16,中山區,台北市中山區民生西路45巷-双連市集86號,民生西路45巷-双連市集86號
53570aba-555c-4b31-ae2d-1f3ccc6f5097,中山區,台北市中山區民生西路45巷-双連市集95號,民生西路45巷-双連市集95號
53dfecca-c49c-4081-9a8b-71d82148288c,中山區,台北市中山區長春市場 新昌豬肉行,長春市場 新昌豬肉行
552a564e-aa38-427c-b34a-6a33fbb3302a,中山區,台北市中山區八德路市民大道間八德市場建國高架橋下傳統紅豆餅12號攤（慈濟美麗信）周邊平價小吃,八德路市民大道間八德市場建國高架橋下傳統紅豆餅12號攤（慈濟美麗信）周邊平價小吃
5540312c-32bd-42b2-adc9-2a92f7b229f3,中山區,台北市中山區雙城街夜市-蔡家刈包,雙城街夜市-蔡家刈包
5585bfa5-60ab-4bcd-ab62-95f79889fff8,中山區,台北市中山區晴光市場-若綺精品,晴光市場-若綺精品
55dfa33b-43de-465d-a568-ca1490d5f1f6,中山區,台北市中山區民生西路45巷-双連市集29號,民生西路45巷-双連市集29號
5678832d-69b0-4375-ae85-52d8ee2ed5d2,中山區,台北市中山區長春市場 欣欣切麵店(13),長春市場 欣欣切麵店(13)
57571847-3f0d-40b8-922e-7b3e156eac47,中山區,台北市中山區晴光市場-小貓,晴光市場-小貓
594edd7f-c4b5-4c70-8670-b819daf3c507,中山區,台北市中山區民享雙連14號邱魚貨,民享雙連14號邱魚貨
5a1f0251-23e7-4a29-a27b-bb57f67e5a98,中山區,台北市中山區八德市場129號攤,八德市場129號攤
5a57ea1c-164f-4029-80b7-d99d36b6ea15,中山區,台北市中山區民生西路45巷-双連市集32號,民生西路45巷-双連市集32號
5a82cee1-8d02-4324-8336-af494d7afa68,中山區,台北市中山區四平街-鞋攤,四平街-鞋攤
5a923604-6481-48a2-8c0c-fa40a11a4df9,中山區,台北市中山區松江市場 哈囉蔬菜(1F 40),松江市場 哈囉蔬菜(1F 40)
5aa5f78e-24ab-4e22-bdb8-506a1754a162,中山區,台北市中山區民享雙連23號,民享雙連23號
5b1d7408-a3af-4c91-9bcd-39614d75bc8d,中山區,台北市中山區八德市場47號攤,八德市場47號攤
5b38b8ac-14cf-4c2a-9928-5a6dd4371df8,中山區,台北市中山區八德市場137號攤,八德市場137號攤
5e6b4e6b-5fd6-4068-a5ec-8d91e3318d86,中山區,台北市中山區雙城街夜市-韓吉辛拉麵,雙城街夜市-韓吉辛拉麵
5efe22f9-7ae3-4f03-8e52-30ae03ccbe5f,中山區,台北市中山區八德市場69號攤,八德市場69號攤
5f17b51e-577c-483c-b53b-93b0d2bdeeed,中山區,台北市中山區榮濱-9區4號新松源商行,榮濱-9區4號新松源商行
5fcab007-e9b0-4fd7-9fde-5e3410ad325b,中山區,台北市中山區松江市場 阿敏魚舖,松江市場 阿敏魚舖
5fd3b780-00ce-4480-8a7c-9e0e12d5e63c,中山區,台北市中山區民生西路45巷-双連市集89號,民生西路45巷-双連市集89號
6005ead2-a32e-4c0f-a2bb-4e291d73f0c8,中山區,台北市中山區八德市場60號攤,八德市場60號攤
600681ca-8bef-4e30-aa8c-9dc8ffe9f402,中山區,台北市中山區松江市場 盧記台灣牛肉店,松江市場 盧記台灣牛肉店
6048012f-c630-4364-9dce-ced167e4be9d,中山區,台北市中山區晴光市場-安淇服飾精品店,晴光市場-安淇服飾精品店
622d43a2-8788-4464-8963-17707172d723,中山區,台北市中山區八德市場115號攤,八德市場115號攤
62503e21-cc39-4352-940b-2085c049cc6d,中山區,台北市中山區公館夜市37號阿元現炒義大利麵,公館夜市37號阿元現炒義大利麵
62b9edad-6fdf-488c-ba64-279815d05e3e,中山區,台北市中山區八德市場43號攤,八德市場43號攤
63ade03d-cdcd-4f0a-bb30-167a151ec388,中山區,台北市中山區民生西路45巷-双連市集13號,民生西路45巷-双連市集13號
64afd490-3ffb-4eb8-873c-c0d45fcdbfb3,中山區,台北市中山區四平街-娃娃屋童裝,四平街-娃娃屋童裝
6654015e-cbbc-4923-b839-a8a0f1d2579d,中山區,台北市中山區晴光攤販集中場-Q Mei 飾品,晴光攤販集中場-Q Mei 飾品
66b5740c-377e-4218-8864-cc3fb7b07897,中山區,台北市中山區榮濱-7區6號來德香商行,榮濱-7區6號來德香商行
67bc5f4a-20a5-4fad-a095-db2de1c61d4f,中山區,台北市中山區長春市場 李陳隨魚號,長春市場 李陳隨魚號
688105b6-265b-4aa3-8cac-36da084b081a,中山區,台北市中山區民生西路45巷-双連市集43號,民生西路45巷-双連市集43號
6a9aba5d-1600-4a61-bbd5-087a837c4aca,中山區,台北市中山區鍋燒意麵,鍋燒意麵
6c4bec8a-b71e-4f52-93a5-c64e3afe27c9,中山區,台北市中山區盧記台灣牛肉店,盧記台灣牛肉店
6d1a09a1-ace9-4093-b1dc-370e23e40acc,中山區,台北市中山區松江市場 隆如商店,松江市場 隆如商店
6da25dfd-f0d6-42e0-b6d5-168f09057792,中山區,台北市中山區民生西路45巷-双連市集23號,民生西路45巷-双連市集23號
6e59f4ae-bc42-497f-bc21-48d6cb178e27,中山區,台北市中山區民生西路45巷-双連市集56號,民生西路45巷-双連市集56號
70799019-46fc-4f2a-ab8e-8b8084eeab6c,中山區,台北市中山區長春市場 國鴻蔬菜號,長春市場 國鴻蔬菜號
7093de43-f0e5-49db-92d8-62e7ce766e44,中山區,台北市中山區長春市場 元氣廣式腸粉(8),長春市場 元氣廣式腸粉(8)
71ae01c0-7e7a-4f2b-86cd-0b876182d135,中山區,台北市中山區公館夜市27號邱記碳烤,公館夜市27號邱記碳烤
71af6cc2-b2d8-4277-8546-f929f1f4d475,中山區,台北市中山區民生西路45巷-双連市集39號,民生西路45巷-双連市集39號
72476818-c1be-41ab-9fd0-477548b64ed0,中山區,台北市中山區民生西路45巷-双連市集16號,民生西路45巷-双連市集16號
724a7bc2-99af-4dd2-9a24-659226eb22e1,中山區,台北市中山區民生西路45巷-双連市集4號,民生西路45巷-双連市集4號
726f9d3d-5e29-442f-b6c0-5a55daaf3563,中山區,台北市中山區長春市場 昌隆牛肉號(38),長春市場 昌隆牛肉號(38)
730767c7-0a49-44e0-ad6e-50c0080a60c5,中山區,台北市中山區晴光市場-小雞星球雞蛋糕,晴光市場-小雞星球雞蛋糕
73317b03-af93-452f-8d61-741dc87ea515,中山區,台北市中山區民享雙連24號,民享雙連24號
73aba6a7-98bb-4fbf-bccd-8c92d52afb1d,中山區,台北市中山區民生西路45巷-双連市集10號,民生西路45巷-双連市集10號
73c504f4-8ceb-4a9c-b262-988a7f5ec4ef,中山區,台北市中山區晴光市場-晴光糖炒栗子,晴光市場-晴光糖炒栗子
74483b0a-a6e6-417e-9021-81233ecacfa1,中山區,台北市中山區長春市場 昌隆牛肉號,長春市場 昌隆牛肉號
75daf435-e57d-4008-aa0d-6624ae295228,中山區,台北市中山區松江市場 滋美珍肉脯店,松江市場 滋美珍肉脯店
76833cc5-4501-4a11-b513-d6c0248930c0,中山區,台北市中山區民享雙連9號,民享雙連9號
779affd7-2007-4005-aeeb-966b6c16fc51,中山區,台北市中山區公館夜市53號松山雞場鹽水雞,公館夜市53號松山雞場鹽水雞
78e1273d-856e-49a1-9aaf-b828bcbc9357,中山區,台北市中山區八德市場41號攤,八德市場41號攤
79954dc0-c5e0-47bc-bd7c-9d1c3400a5e3,中山區,台北市中山區八德市場6號攤,八德市場6號攤
7c2c7cde-4527-44ba-8523-0f3eb93fbf06,中山區,台北市中山區八德市場117號攤,八德市場117號攤
7d5bf20c-1ce8-450a-bec6-4df55f232893,中山區,台北市中山區中山市場 阿蓮的店,中山市場 阿蓮的店
7d7d8658-0d39-46f3-bc61-0ed633299d0a,中山區,台北市中山區八德市場91號攤,八德市場91號攤
7d905bcf-eb2a-441d-9a80-3c4ca4f007a2,中山區,台北市中山區遼寧街夜市-歐買雞鹽水雞,遼寧街夜市-歐買雞鹽水雞
7df434f2-1be8-4157-820e-20268acf743b,中山區,台北市中山區松江市場 南北滴雞精,松江市場 南北滴雞精
7e23e8e4-2c79-4a24-845b-e9f30abab6f0,中山區,台北市中山區雙城街夜市-吃肉肉,雙城街夜市-吃肉肉
7e49cd35-f11d-415f-a9c9-bd9aba2a8a20,中山區,台北市中山區公館夜市7號龍閣東山鴨頭,公館夜市7號龍閣東山鴨頭
7ee2530d-5c56-4916-b2bb-a34ee02cec64,中山區,台北市中山區民生西路45巷-双連市集78號,民生西路45巷-双連市集78號
7f1362f9-f234-46b8-9e89-7d4d59a97439,中山區,台北市中山區榮濱-7區7號茂元行,榮濱-7區7號茂元行
7fa839d9-a166-402f-9562-af18e5ef9a62,中山區,台北市中山區公館夜市12號QQQ粉圓豆花冰品,公館夜市12號QQQ粉圓豆花冰品
80753456-6026-4d70-8adc-9752c1458ef3,中山區,台北市中山區榮濱-7區8號茂元蔘藥行,榮濱-7區8號茂元蔘藥行
8128f74e-a016-47b0-ad38-56b05de6090c,中山區,台北市中山區松江市場 家禽攤,松江市場 家禽攤
82b4a78c-a476-4ebf-988c-d640e7fe0a9e,中山區,台北市中山區八德市場5號攤,八德市場5號攤
82d4a762-4c37-4f5e-883c-5ec6166032f1,中山區,台北市中山區榮濱-8區7號郭家百業,榮濱-8區7號郭家百業
