ID,行政區,地址,店名
1e07a19d-e82c-496f-836e-eb91fec6e17c,松山區,台北市松山區南松市場0203號攤,南松市場0203號攤
20f1c4e6-bd83-4129-9351-91636ab31214,松山區,台北市松山區富發牌概念店,富發牌概念店
20f523cd-38a8-4bea-ae99-53e9a49f8a8c,松山區,台北市松山區中崙市場 知高飯,中崙市場 知高飯
20fe541f-7d2e-4f2c-8eb2-94b6c0439b52,松山區,台北市松山區樂.食堂,樂.食堂
21061bec-62b8-4f7a-bd5b-63b1d214dfbd,松山區,台北市松山區私房杏仁豆腐,私房杏仁豆腐
22362b90-a189-4a7b-8fd3-ec87d6fbde27,松山區,台北市松山區饒河夜市-撒旦牛滷味,饒河夜市-撒旦牛滷味
233dfd1c-d63a-4c70-a34f-8819e54c51c2,松山區,台北市松山區香腸炒米腸饒河夜市,香腸炒米腸饒河夜市
2385826f-5609-431b-ad4b-4ba046699291,松山區,台北市松山區饒河夜市-斯樂可麗餅,饒河夜市-斯樂可麗餅
23a7b3b1-6541-4455-a111-059f4031813f,松山區,台北市松山區下港名彭臭豆腐,下港名彭臭豆腐
249a667d-f25e-48da-83dc-7a9f1a767f25,松山區,台北市松山區于菓麻麻木瓜牛奶,于菓麻麻木瓜牛奶
251a852b-c8f6-4dbb-a314-d0fcfe4bf568,松山區,台北市松山區劉家地瓜球,劉家地瓜球
2626c66b-7b64-4d33-a1f1-79d8cf7bbb34,松山區,台北市松山區饒河夜市-饒河防Umahana 防水包,饒河夜市-饒河防Umahana 防水包
27fdcf30-ec90-43b8-88da-a426f4425655,松山區,台北市松山區夯乾拌麵,夯乾拌麵
2ba394d1-4765-42ac-8c1c-53b53e5471f9,松山區,台北市松山區南松市場0175號攤,南松市場0175號攤
2be11134-371e-4c4a-a4ca-06a4999348b7,松山區,台北市松山區中崙市場 中崙蚵仔煎(2樓11號),中崙市場 中崙蚵仔煎(2樓11號)
2f3b4407-a088-464b-ac87-93b19377a393,松山區,台北市松山區陳記溫州大餛飩,陳記溫州大餛飩
2f8f21bf-c7e2-49db-b563-db6474661318,松山區,台北市松山區龍城市場212號攤,龍城市場212號攤
3169482d-26bd-49a8-9d7f-4791658058ba,松山區,台北市松山區饒河夜市-QQ王子地瓜球,饒河夜市-QQ王子地瓜球
336f9b9e-11ec-4170-bcc0-d94805d8ed2d,松山區,台北市松山區柒月梅花小蛋糕,柒月梅花小蛋糕
3420758d-5d88-43a6-8824-a36bd8a9bdae,松山區,台北市松山區中崙市場1樓10號,中崙市場1樓10號
35c03baf-4a94-4332-abf4-5cee80d72131,松山區,台北市松山區中崙市場2樓42號,中崙市場2樓42號
37353c96-88ae-44a6-80be-fdcd0f6a3072,松山區,台北市松山區南松市場0180號攤,南松市場0180號攤
374ed5a6-11c7-45b7-b646-b9d606040d80,松山區,台北市松山區中崙市場1樓25號,中崙市場1樓25號
3876e465-75ba-4554-8fcf-8e9af8f9dcc5,松山區,台北市松山區路中177,路中177
3cb6ed1c-0a7a-4f5d-b1c3-4f67c0773907,松山區,台北市松山區饒河夜市-杏花村,饒河夜市-杏花村
3cb8aca2-38ef-4771-8cde-a3ed0638b914,松山區,台北市松山區龍城市場105號攤,龍城市場105號攤
3df652a2-1572-4ebf-99b0-38ae5e6d8230,松山區,台北市松山區饒河夜市-金珍珠石頭碳烤糯玉米,饒河夜市-金珍珠石頭碳烤糯玉米
3ebcb2d1-94cb-4020-ba0d-ac5e9da17a12,松山區,台北市松山區中崙市場2樓43號,中崙市場2樓43號
3ff5d5ff-6c3c-4d4f-875c-56285207a773,松山區,台北市松山區饒河夜市-戰鬥雞 油雞醉雞,饒河夜市-戰鬥雞 油雞醉雞
418e2e40-4ea1-4e6d-b45d-58eeea14f3b7,松山區,台北市松山區老余商行,老余商行
45f4eb9f-674c-4fb9-b852-7a53f2219eaa,松山區,台北市松山區龍城市場229號攤,龍城市場229號攤
4660da08-fc00-4d53-99eb-aee27ca8f8ca,松山區,台北市松山區現烤脆皮甜甜圈,現烤脆皮甜甜圈
473be2e8-5503-44ad-9baf-2f13e032ff25,松山區,台北市松山區龍城市場 阿輝水果店,龍城市場 阿輝水果店
475cbe73-2a35-4295-9ac7-242df8d66c99,松山區,台北市松山區中崙市場1樓14號,中崙市場1樓14號
4925a551-faec-4601-8c03-215b9cb256d0,松山區,台北市松山區龍城市場107號攤,龍城市場107號攤
4de80523-32af-4c04-8116-40799c12e9f0,松山區,台北市松山區龍城市場132號攤,龍城市場132號攤
4df67d66-a9dd-49a3-b811-f79a05501285,松山區,台北市松山區中崙市場 中崙蚵仔煎(2樓11號),中崙市場 中崙蚵仔煎(2樓11號)
4df90217-14e3-40f1-9943-a74f829f7278,松山區,台北市松山區中崙市場1樓58號,中崙市場1樓58號
508f8a9b-fbe7-4ca9-b1a2-8fa2d58fb88d,松山區,台北市松山區饒河夜市-阿剛爆漿黃金雞腿捲,饒河夜市-阿剛爆漿黃金雞腿捲
53a4fa57-c42a-4444-b24f-e6dab970cbbc,松山區,台北市松山區中崙市場 餃點,中崙市場 餃點
54b8e532-cbec-4794-9d68-516fd849add4,松山區,台北市松山區饒河夜市-手工Q彈麻糬,饒河夜市-手工Q彈麻糬
5655272e-f9fa-4f4f-9fae-940f577440c8,松山區,台北市松山區南松市場0040號攤,南松市場0040號攤
567bc0b9-f3e9-49e8-b82f-0fed19607ecf,松山區,台北市松山區饒河夜市-嘉義紅茶,饒河夜市-嘉義紅茶
569e13b1-f9ec-4a1c-aac0-b7b1aac4703a,松山區,台北市松山區大母哥豆干,大母哥豆干
56b78ea3-71d5-40f8-a5ce-6cddd2991348,松山區,台北市松山區中崙市場1樓60號,中崙市場1樓60號
580143ec-460f-4b6b-b32e-35f8f30fd895,松山區,台北市松山區龍城市場116號攤,龍城市場116號攤
5870dfa2-57c9-46d2-b3a6-2ed5f052c69b,松山區,台北市松山區龍城市場122號攤,龍城市場122號攤
5a44ff83-1974-4dfa-b65d-aeb4606c3c06,松山區,台北市松山區饒河夜市-寵物精品衣服,饒河夜市-寵物精品衣服
5b1d7153-7e10-4417-b5d1-1985b419dab2,松山區,台北市松山區龍城市場130號攤,龍城市場130號攤
5b24fb24-a9be-49c4-be58-0724f2437e86,松山區,台北市松山區饒河夜市-兄弟飲品,饒河夜市-兄弟飲品
5c1b07ad-2c6e-4ec7-83d5-f851009a6c18,松山區,台北市松山區饒河夜市-手機玻璃保護貼(地號131),饒河夜市-手機玻璃保護貼(地號131)
5c2e5a8b-9eec-4176-9142-d475b1865a6b,松山區,台北市松山區饒河夜市-葫蘆妹,饒河夜市-葫蘆妹
5c710824-10c6-4827-9c6f-1e2c63502408,松山區,台北市松山區中崙市場40 享食煮藝鍋物&多國料理,中崙市場40 享食煮藝鍋物&多國料理
5c7b4e30-fe9e-4959-87b4-8b51c0b74e3d,松山區,台北市松山區中崙市場1樓41號,中崙市場1樓41號
5d0de86f-b36d-4a32-8670-546aca149f42,松山區,台北市松山區賴董台東特產,賴董台東特產
5f3cfed7-4e9e-4d11-8cdd-9355d9ecb6a5,松山區,台北市松山區饒河夜市-難忘米粉湯,饒河夜市-難忘米粉湯
5f842bc9-0491-422d-8759-d0b0cef8e56d,松山區,台北市松山區饒河夜市-罔市手工粉圓,饒河夜市-罔市手工粉圓
603a0b43-0d17-47d4-9e13-ae41ec408f00,松山區,台北市松山區饒河夜市-濃起司章魚燒,饒河夜市-濃起司章魚燒
609a25e7-ed62-4f34-bd66-78a7e59be9d8,松山區,台北市松山區中崙市場1樓16號,中崙市場1樓16號
609c4b50-598f-4660-a5ad-34b923638c74,松山區,台北市松山區中崙市場 阿芬本港海魚,中崙市場 阿芬本港海魚
647728f1-4d7a-429b-9a1f-7bdfdac06eb1,松山區,台北市松山區饒河夜市-連家小吃,饒河夜市-連家小吃
64833287-4217-4496-a84b-7ba47c6b22a4,松山區,台北市松山區樂Q炒泡麵,樂Q炒泡麵
6489c910-a409-4a41-b8f5-3260b5317d90,松山區,台北市松山區饒河夜市-施老板麻辣臭豆腐,饒河夜市-施老板麻辣臭豆腐
64a7f26f-6d29-454f-b197-e23155c87ee2,松山區,台北市松山區中崙市場1樓40號,中崙市場1樓40號
65a3719c-b0f8-42b3-bb7e-af7198fed834,松山區,台北市松山區饒河夜市-加油！靠自己,饒河夜市-加油！靠自己
6702ae35-199c-45c8-b40a-90b15204857a,松山區,台北市松山區中崙市場 茂原家,中崙市場 茂原家
6764ab66-a49e-47eb-9701-3703a20a5977,松山區,台北市松山區古早味香腸,古早味香腸
67c51460-28bb-4281-b784-7ad91d03d0be,松山區,台北市松山區中崙市場 銀岭百貨,中崙市場 銀岭百貨
688c4a23-98b2-4f22-bf7c-26cd528129a3,松山區,台北市松山區中崙市場1樓13號,中崙市場1樓13號
68924aca-dd15-45be-925e-5f6d8b267c6c,松山區,台北市松山區龍城市場135號攤,龍城市場135號攤
68fb57c3-bfb1-4c4b-9354-d8d27397854e,松山區,台北市松山區中崙市場1樓35號,中崙市場1樓35號
69bb5591-d4c4-45f9-9721-5780abb29384,松山區,台北市松山區龍城市場228號攤,龍城市場228號攤
69e9cecd-7e68-4fcd-9bc3-d7e9c8a49ef9,松山區,台北市松山區中崙市場 中崙臭麼麼,中崙市場 中崙臭麼麼
6a1887dc-5b9a-4611-8f8c-1c565e38b16e,松山區,台北市松山區饒河夜市-128女裝,饒河夜市-128女裝
6a36e374-7e64-432b-b6f3-1b62cc3ab590,松山區,台北市松山區饒河夜市-大熱狗,饒河夜市-大熱狗
6ad5e76c-3af8-454d-ba35-d8700d4adac0,松山區,台北市松山區中崙市場2樓27號,中崙市場2樓27號
6bf87ba1-6876-485f-959d-b92bc6233df1,松山區,台北市松山區中崙市場 韓式阿爸家常飯,中崙市場 韓式阿爸家常飯
6ce56b27-d473-49ca-8a9d-7119b6578279,松山區,台北市松山區中崙市場1樓6號,中崙市場1樓6號
6d612098-024c-43d8-9dfa-658e81c2a197,松山區,台北市松山區饒河夜市-台灣襪子,饒河夜市-台灣襪子
6db5f92f-464c-474d-8c8b-f1497a31e564,松山區,台北市松山區饒河夜市-金門風味館,饒河夜市-金門風味館
70a9655a-599f-40a6-8058-cee0eba88d3c,松山區,台北市松山區龍城市場223號攤,龍城市場223號攤
71332de9-c72f-4dd3-bd65-8e0126eb9a13,松山區,台北市松山區龍城市場120號攤,龍城市場120號攤
71e0e69e-f93e-4865-8e8f-fcd51312a9b4,松山區,台北市松山區松山市場 冠捷脆皮黃金肉圓（松山店）,松山市場 冠捷脆皮黃金肉圓（松山店）
74d54ee5-7b12-4785-b7f3-590e0729445a,松山區,台北市松山區中崙市場2樓15號,中崙市場2樓15號
75eb1c3b-946c-4b08-a699-4bc1db67dae2,松山區,台北市松山區龍城市場115號攤,龍城市場115號攤
770d495a-2ee3-4b8b-876b-c3e2e4325f69,松山區,台北市松山區中崙市場1樓19號,中崙市場1樓19號
79dd9650-83a8-4a8e-b501-94bd4b13f50b,松山區,台北市松山區饒河夜市-好了啦紅茶冰,饒河夜市-好了啦紅茶冰
7ce1a915-81cb-4fcd-99f3-ef4b8ab90428,松山區,台北市松山區龍城市場230號攤,龍城市場230號攤
7e1c91eb-1bfe-46f0-8fdf-0b1fcac72d99,松山區,台北市松山區中崙市場2樓20號,中崙市場2樓20號
7f014adf-9364-41e2-8846-4037c642c266,松山區,台北市松山區饒河夜市-蔓越莓檸檬 （饒河店）,饒河夜市-蔓越莓檸檬 （饒河店）
8191f243-3f6d-44cc-9821-6d5d99d8ad98,松山區,台北市松山區饒河夜市-三拾堂,饒河夜市-三拾堂
81ff1d28-b3d3-4b3a-be54-843a113db13a,松山區,台北市松山區龍城市場219號攤,龍城市場219號攤
84484ba3-10cc-4bae-9179-c35fd4e59d6e,松山區,台北市松山區南松市場0172號攤,南松市場0172號攤
8516d73d-6e0f-4102-bc96-3c3cc91e8059,松山區,台北市松山區中崙市場2樓63號,中崙市場2樓63號
85415e4f-e158-434b-982a-6c9fd5cee775,松山區,台北市松山區黑嘛嘛,黑嘛嘛
87eb2eb0-8e46-4005-8321-1b5575735f76,松山區,台北市松山區劉家現烤玉米,劉家現烤玉米
883b692e-e60e-4f79-a4de-8446ef794eb8,松山區,台北市松山區中崙市場2樓10號,中崙市場2樓10號
88874223-2f79-432f-a3bf-0549b9039bcd,松山區,台北市松山區饒河夜市西瓜汁,饒河夜市西瓜汁
88d00691-2fda-46cf-856e-b1d450b096df,松山區,台北市松山區南松市場0179號攤,南松市場0179號攤
8970e81d-65a0-46d2-9912-5efd9eca15a1,松山區,台北市松山區民生社區雜貨店(新東商場),民生社區雜貨店(新東商場)
8a19196a-bb13-4454-8f9c-2d0672523d4a,松山區,台北市松山區饒河夜市西哥木瓜牛奶,饒河夜市西哥木瓜牛奶
8b77f00f-8359-4d80-ba19-1d0d796f743e,松山區,台北市松山區饒河夜市-欣盛蔬食滷味,饒河夜市-欣盛蔬食滷味
8bec94ce-df62-4d48-9d01-af5ee51aa59a,松山區,台北市松山區南松市場0024號攤,南松市場0024號攤
8d96bf12-4476-496c-b414-3ef22ea52205,松山區,台北市松山區龍城市場 121號攤,龍城市場 121號攤
8d9829c9-fd9d-49d6-a542-6a6693bdfb4e,松山區,台北市松山區中崙市場1樓39號,中崙市場1樓39號
8dbb5f9e-c026-41a6-a899-d6c14a8eaf58,松山區,台北市松山區南松市場0019號攤,南松市場0019號攤
8e59ee66-dd12-4f87-9992-1cba25b7f989,松山區,台北市松山區中崙市場 醇滷味,中崙市場 醇滷味
8ea261bd-b1a5-42d6-afd1-0d4f6689693f,松山區,台北市松山區中崙市場1樓18號,中崙市場1樓18號
9007e140-5806-4f88-8853-45a41a88d3c0,松山區,台北市松山區饒河夜市-甘泉豆花-饒河店,饒河夜市-甘泉豆花-饒河店
90a312da-ffa3-43c3-a45c-0b8afe9e69f9,松山區,台北市松山區饒河夜市-巨蟹女孩 雞蛋糕,饒河夜市-巨蟹女孩 雞蛋糕
90d7f6f4-a93f-4c3a-91ff-85aa5bf915ff,松山區,台北市松山區饒河夜市-是茶非茶飲料店,饒河夜市-是茶非茶飲料店
910a9c81-dca9-4a31-b9b3-03c92e7296a2,松山區,台北市松山區饒河夜市-貝客起司馬鈴薯,饒河夜市-貝客起司馬鈴薯
92a0d950-2e9f-43cc-ba54-f9ddf6c6f4bf,松山區,台北市松山區南松市場0044號攤,南松市場0044號攤
945cc30a-3ad9-4eee-bc00-d076c37e136d,松山區,台北市松山區中崙市場 泰靈驗,中崙市場 泰靈驗
982b9252-61b4-4876-b7a7-e3944df98aa8,松山區,台北市松山區南松市場0033號攤,南松市場0033號攤
98cfea1a-e164-40cf-bdd5-615b1d31d92b,松山區,台北市松山區中崙市場2樓24號,中崙市場2樓24號
98f4a803-23b4-4b7b-85e2-bd72007829ae,松山區,台北市松山區中崙市場2樓36號,中崙市場2樓36號
99dd6f2b-3841-4c49-814e-0ca9170119b8,松山區,台北市松山區饒河夜市-福德魯味,饒河夜市-福德魯味
9a58e878-c86f-4b8c-8999-e5be4c818cab,松山區,台北市松山區饒河街之麻糬寶寶,饒河街之麻糬寶寶
9a5e878c-5421-42dc-99a9-290b210e44d3,松山區,台北市松山區中崙市場1樓1號,中崙市場1樓1號
9a670ce2-a6d2-4308-b9b6-dba055e0cc70,松山區,台北市松山區中崙市場2樓47號,中崙市場2樓47號
9aa43253-64fe-4a4a-a8de-35463c14ff47,松山區,台北市松山區饒河夜市-波波愛犬屋,饒河夜市-波波愛犬屋
9ab636b9-fe88-4838-a406-c1a00d4048d7,松山區,台北市松山區松山市場 長廊粵式腸粉,松山市場 長廊粵式腸粉
9b194070-86e0-40ce-abb1-dec569a57c51,松山區,台北市松山區中崙市場 大碗將軍（拉麵 鍋燒麵 咖哩飯 丼飯 ）,中崙市場 大碗將軍（拉麵 鍋燒麵 咖哩飯 丼飯 ）
9dede356-47d5-4586-abd1-be900a06aa76,松山區,台北市松山區中崙市場1樓45號,中崙市場1樓45號
a334e5f4-0c85-4c46-a75f-a4eda9c5a0a6,松山區,台北市松山區中崙市場2樓26號,中崙市場2樓26號
a3879118-2504-456c-aa0d-8cc5c77f8c75,松山區,台北市松山區中崙市場1樓51號,中崙市場1樓51號
a3d78b5d-997c-48dd-89ff-24ebd9f188c6,松山區,台北市松山區南松市場0030號攤,南松市場0030號攤
a5570283-b979-46d6-aafb-f008ac48c615,松山區,台北市松山區饒河夜市-羽絢流行飾品,饒河夜市-羽絢流行飾品
a643747b-18f2-4f42-996b-ce0210e0042a,松山區,台北市松山區饒河夜市-小蜜蜂休閒食品,饒河夜市-小蜜蜂休閒食品
a714bc1d-c5a4-436d-b27b-d932fdbcc7b0,松山區,台北市松山區龍城市場131號攤,龍城市場131號攤
a8076814-1392-4afb-8677-8902f3836c0b,松山區,台北市松山區大上海香酥雞,大上海香酥雞
a8403ac8-7d62-4d95-8b36-480e98b721b2,松山區,台北市松山區饒河夜市-游刃魷魚烤魷魚,饒河夜市-游刃魷魚烤魷魚
a8aea104-5f21-49a8-9205-8d6d4c9f3755,松山區,台北市松山區龍城市場 104號攤(又一村),龍城市場 104號攤(又一村)
a8bd085e-6f7c-4cc7-ab97-9d366424c315,松山區,台北市松山區中崙市場2樓18號,中崙市場2樓18號
aa7478dc-1329-4c44-9da8-5d60ce422bb3,松山區,台北市松山區南松市場0206號攤,南松市場0206號攤
aadfd1c1-eb94-4462-8262-7ed1a37eb1b0,松山區,台北市松山區中崙市場1樓48號,中崙市場1樓48號
ad7ebc0e-0705-4086-ab97-8906d3e5eaf3,松山區,台北市松山區中崙市場2樓37號,中崙市場2樓37號
b15aec0d-2477-479e-861e-e3c77473efa0,松山區,台北市松山區中崙市場 青軒(2樓30號),中崙市場 青軒(2樓30號)
b292ab13-1db1-4f79-9d8a-96199c47f0d5,松山區,台北市松山區饒河夜市-十全排骨,饒河夜市-十全排骨
b2ef782d-4ce6-4c98-8047-17fc1f6d31f9,松山區,台北市松山區饒河夜市-B&B STEAK,饒河夜市-B&B STEAK
b2fd5e06-de26-46ec-8610-048d0f5faa5b,松山區,台北市松山區饒河夜市-好腸好嚐,饒河夜市-好腸好嚐
b397fbbd-6d40-4e9e-89ac-e805cd363a8b,松山區,台北市松山區中崙市場 中崙牛排,中崙市場 中崙牛排
b3e733f8-f451-4a63-bf34-8e56f58b7876,松山區,台北市松山區中崙市場 福華學生服,中崙市場 福華學生服
b4a41735-5463-4031-9dcb-b7809867042a,松山區,台北市松山區中崙市場 双喜號,中崙市場 双喜號
b552eeda-c4bf-4155-9788-619095ccfea6,松山區,台北市松山區饒河夜市肉肉的捲餅,饒河夜市肉肉的捲餅
b5aab083-9a41-4844-91be-7ce3bbcdff0c,松山區,台北市松山區饒河夜市-下港名彭臭豆腐,饒河夜市-下港名彭臭豆腐
b5f60fe0-a28f-49fc-af6b-1c72b7f0c5c2,松山區,台北市松山區饒河夜市-爆漿菇寶寶,饒河夜市-爆漿菇寶寶
b9d91f3a-f95b-4dc7-82a7-cb05c8668c7c,松山區,台北市松山區饒河夜市-大笨鍋小吃店,饒河夜市-大笨鍋小吃店
bcf2d333-7881-4a2b-9568-bfeb1c76d76d,松山區,台北市松山區饒河夜市麥格問格子Q,饒河夜市麥格問格子Q
bdaa7a4a-0345-41ef-bda1-303abf7300f4,松山區,台北市松山區饒河夜市-楊桃汁酸梅湯,饒河夜市-楊桃汁酸梅湯
bea5cb59-d522-4d9f-975a-f7e30d7d8037,松山區,台北市松山區饒河夜市-饒河街128童裝,饒河夜市-饒河街128童裝
bec37dd3-3231-4076-9106-7fec351b90ac,松山區,台北市松山區龍城市場213號攤,龍城市場213號攤
beeefeb0-efdc-4543-9c46-0b127b4b6bef,松山區,台北市松山區南松市場181號攤 牛羊肉大賣,南松市場181號攤 牛羊肉大賣
bf05f88b-a3a0-4c5b-acfb-2225b6b95cd3,松山區,台北市松山區龍城市場215號攤,龍城市場215號攤
bf79a1d1-e7f7-4806-bc4f-acd647fbd015,松山區,台北市松山區饒河夜市-炙燒厚切牛,饒河夜市-炙燒厚切牛
c00bde75-e114-4c50-a26d-1c81b627eaea,松山區,台北市松山區中崙市場2樓19號,中崙市場2樓19號
c00cf712-be7e-4773-b054-ecb8b554badb,松山區,台北市松山區饒河街路中攤位號碼234防水墊,饒河街路中攤位號碼234防水墊
c0d5925b-f03f-4d29-a549-40c7dcdaa29f,松山區,台北市松山區林家德國豬腳,林家德國豬腳
c3bd250d-05e4-4245-b096-26d570d2b782,松山區,台北市松山區南松市場0167號攤,南松市場0167號攤
c43fb5ab-ed19-4d1a-bd78-dcac782325a3,松山區,台北市松山區煲仔飯,煲仔飯
c47ed0bb-263e-4e57-aaac-79d303725445,松山區,台北市松山區中崙市場1樓50號,中崙市場1樓50號
c6c47d42-4028-4883-a7ad-72fc92704b13,松山區,台北市松山區饒河夜市-大嘴巴無骨鳳爪,饒河夜市-大嘴巴無骨鳳爪
c78b37d2-09d2-4a30-97b3-f73e87ccddfd,松山區,台北市松山區饒河夜市-mini shop,饒河夜市-mini shop
c83421d9-2822-4189-88ea-1a3ac9edbae5,松山區,台北市松山區松山市場 阿布拉小吃店,松山市場 阿布拉小吃店
c8946c9c-dcbd-4656-addd-2488e22d0255,松山區,台北市松山區中崙市場2樓21號攤,中崙市場2樓21號攤
c9d2a450-6e70-43c0-a82e-d89878f98899,松山區,台北市松山區南松市場0161號攤,南松市場0161號攤
caae3bd4-a197-42de-9dc9-12f309246d4d,松山區,台北市松山區中崙市場1樓8號,中崙市場1樓8號
cc218c4d-98cf-46b8-bd51-6c01773ced21,松山區,台北市松山區饒河夜市現烤黃金魷魚卷,饒河夜市現烤黃金魷魚卷
cd369689-455c-4813-98bb-0ec789699a0d,松山區,台北市松山區龍城市場106號攤,龍城市場106號攤
cf1b2daf-3306-47f3-89c1-81109ba769e0,松山區,台北市松山區饒河夜市-志恩服飾店,饒河夜市-志恩服飾店
cfb3270b-2266-4660-b035-cffc699f5403,松山區,台北市松山區南松市場0174號攤,南松市場0174號攤
cfdc837d-486f-4ab0-85db-9eea383973c1,松山區,台北市松山區中崙市場1樓17號,中崙市場1樓17號
d242a9f5-34ef-49e5-a2e1-08faa5464019,松山區,台北市松山區龍城市場221號攤,龍城市場221號攤
d2c79276-bf57-49c7-8a10-b3fee76a0a89,松山區,台北市松山區中崙市場1樓7號,中崙市場1樓7號
d688da2f-cb1f-4e1a-98f1-8806216c2df7,松山區,台北市松山區龍城市場 118號攤(上海小籠包),龍城市場 118號攤(上海小籠包)
d6c440e3-27d0-40fa-b633-d77baa546c5f,松山區,台北市松山區饒河夜市白糖粿,饒河夜市白糖粿
d7dfec0f-0919-42eb-8557-477681896d81,松山區,台北市松山區饒河夜市-巧手韓式蛋中蛋,饒河夜市-巧手韓式蛋中蛋
dbb1ca5c-9c99-4c01-ba04-d615aa5a0aae,松山區,台北市松山區中崙市場 稻閤屋日式料理,中崙市場 稻閤屋日式料理
dd08be94-c8c8-498a-9046-e94c7aed0d26,松山區,台北市松山區中崙市場 丰馥刈包,中崙市場 丰馥刈包
de943a48-1f43-4c90-a7d6-9c02bf5e8cac,松山區,台北市松山區龍城市場117號攤,龍城市場117號攤
e0e4a369-aa08-43fd-bbdf-6a04edf3b654,松山區,台北市松山區饒河夜市-承承甜不辣,饒河夜市-承承甜不辣
e1805b30-350e-4488-9e1d-596803c95cf4,松山區,台北市松山區龍城市場134號攤,龍城市場134號攤
e30b9a90-1c2d-44e1-bdc6-1c40017f0502,松山區,台北市松山區寶來順,寶來順
e381173b-7526-4370-83c6-e0eb2c94cb71,松山區,台北市松山區南松市場0022號攤,南松市場0022號攤
e39c8863-f16a-4500-a825-3ce50926dfa4,松山區,台北市松山區小熱狗店長燒肉串,小熱狗店長燒肉串
e6ce274f-90bc-4fe5-ad2b-a19f5cd8ae4e,松山區,台北市松山區南京東路5段59巷27弄(武昌市場)-佩壽司,南京東路5段59巷27弄(武昌市場)-佩壽司
e83b8374-4939-4d9c-9279-1258a921bee8,松山區,台北市松山區南松市場0035號攤,南松市場0035號攤
e8e4ea61-5252-4a6d-8ad7-b2a8b8762f19,松山區,台北市松山區中崙市場2樓1號,中崙市場2樓1號
e9b851e7-e716-4acb-90a0-79f41c05d07b,松山區,台北市松山區中崙市場1樓49號,中崙市場1樓49號
e9e29a29-a0dd-4153-9a93-87bf011e1f3e,松山區,台北市松山區中崙市場1樓61號,中崙市場1樓61號
ed2953ac-3b8e-4095-8c5e-5082e72018bd,松山區,台北市松山區中崙市場2樓16號,中崙市場2樓16號
