ID,行政區,地址,店名
29dad7f9-1fd7-40c9-9eea-16d9b73254eb,萬華區,台北市萬華區艋舺夜市-古早味麥芽餅,艋舺夜市-古早味麥芽餅
2a5e8725-8092-4e31-bdb0-f4507d3269ad,萬華區,台北市萬華區艋舺夜市-現剖椰子水,艋舺夜市-現剖椰子水
2aec65e5-444f-4659-8ad0-896c090f6788,萬華區,台北市萬華區廣州街夜市-瑞祥皮件,廣州街夜市-瑞祥皮件
2b2d92c5-5f6a-431d-9e28-0a675f818035,萬華區,台北市萬華區艋舺夜市-喬陽通訊,艋舺夜市-喬陽通訊
2b48ac9c-3580-4610-8351-e268a2f04b37,萬華區,台北市萬華區河濱一商場 欣鼎祥五金行,河濱一商場 欣鼎祥五金行
2b664db0-5bcb-4497-be84-a1f0c7f5a0ee,萬華區,台北市萬華區廣州街夜市-秀秀精油,廣州街夜市-秀秀精油
2c16fc54-c7bc-4209-af80-77187c6eb2e7,萬華區,台北市萬華區河濱二商場 正偉實業有限公司,河濱二商場 正偉實業有限公司
2c3d460f-9719-4ffe-ad54-0a556b9dcb74,萬華區,台北市萬華區廣州街夜市-鮮蝦蛤,廣州街夜市-鮮蝦蛤
2c47b9a1-f532-477a-9695-8c9d2f29239b,萬華區,台北市萬華區環南市場家禽039號,環南市場家禽039號
2d7adde1-3760-4c81-ad00-12324c957e6f,萬華區,台北市萬華區西門商場 紅樓肉羹,西門商場 紅樓肉羹
2d7d31cc-d38b-4def-8b83-182a9d5b05a6,萬華區,台北市萬華區環南市場獸肉031號,環南市場獸肉031號
2dbc9eed-bbc1-41b7-9cf1-26c84cf469ca,萬華區,台北市萬華區環南市場庫體110號,環南市場庫體110號
2e62c6d2-09db-494b-bcfa-7ad868826bb6,萬華區,台北市萬華區河濱一商場 振順廚具行(103),河濱一商場 振順廚具行(103)
2ebaea42-8940-497f-b949-174ab6de27ea,萬華區,台北市萬華區艋舺夜市-現炒花生*六順香舖,艋舺夜市-現炒花生*六順香舖
2f34edaf-9c18-4531-8787-2c7e4a7fa1ed,萬華區,台北市萬華區艋舺夜市-欣新服飾,艋舺夜市-欣新服飾
2fec2699-1dc9-4d23-ac02-c1ce8c551599,萬華區,台北市萬華區艋舺夜市-龜苓露烏梅釀,艋舺夜市-龜苓露烏梅釀
302f516d-fc7a-48ae-84fd-e9cb65ca7ff7,萬華區,台北市萬華區河濱一商場 鴻昌冷凍行,河濱一商場 鴻昌冷凍行
30e6dd84-3298-4ea0-b21b-55fae7008ed2,萬華區,台北市萬華區河濱二商場 力昇五金(26),河濱二商場 力昇五金(26)
3119db13-89dd-424a-a919-9bc6b3b3217f,萬華區,台北市萬華區環南市場調理016號,環南市場調理016號
31de6ac1-7f15-4b9d-ac0d-423805eb8459,萬華區,台北市萬華區艋舺夜市-台灣拖鞋,艋舺夜市-台灣拖鞋
31f2cda1-ffaf-4072-b866-830c8210fff5,萬華區,台北市萬華區廣州街夜市-coco精品香水,廣州街夜市-coco精品香水
3283cc98-4ce3-416c-8ac8-903f50479516,萬華區,台北市萬華區環南市場家禽038號,環南市場家禽038號
330ca694-cb8f-40f7-aa8a-1eade32e7797,萬華區,台北市萬華區艋舺慶,艋舺慶
3371933e-8a17-48ba-80bc-31b80bb2b531,萬華區,台北市萬華區環南市場蔬菜198號,環南市場蔬菜198號
33d50773-9376-4e2e-923d-b2193fd4fbb4,萬華區,台北市萬華區環南市場獸肉095號,環南市場獸肉095號
34047343-ac73-48dc-a6de-828d22b9f508,萬華區,台北市萬華區環南市場家禽022(山登雞鴨商),環南市場家禽022(山登雞鴨商)
3414be3a-db3f-4e28-afc3-cfaa4544b0e7,萬華區,台北市萬華區河濱二商場 中英電機(28),河濱二商場 中英電機(28)
347ebd77-0705-42b5-b7b6-bcb0906f208b,萬華區,台北市萬華區河濱一商場 東光五金行(98),河濱一商場 東光五金行(98)
34db4d8b-e958-4ccb-9958-ef604efe405c,萬華區,台北市萬華區環南市場蔬菜285號,環南市場蔬菜285號
3578cffe-43d4-4d40-8241-c0dff40caf34,萬華區,台北市萬華區河濱一商場 名億五金(122),河濱一商場 名億五金(122)
35a9cc21-b320-4efc-9ab8-122cc076bbdd,萬華區,台北市萬華區河濱一商場 永泰車輪行(25),河濱一商場 永泰車輪行(25)
35e1e640-ae3d-4a4c-b793-569597bc61a2,萬華區,台北市萬華區河濱二商場 昱昇電機行(正和電機行)(6),河濱二商場 昱昇電機行(正和電機行)(6)
360081d8-66c4-4f4e-977e-041f549e293e,萬華區,台北市萬華區艋舺夜市-麵姐姐赤肉羹,艋舺夜市-麵姐姐赤肉羹
37738a08-7018-470f-97d9-68c0a74a7d3e,萬華區,台北市萬華區河濱一商場 名陽五金(111),河濱一商場 名陽五金(111)
37d4a047-0176-48b7-a919-d6d7704cee37,萬華區,台北市萬華區環南市場蔬菜362號,環南市場蔬菜362號
37f139bd-b7e6-42d6-8f36-7521b2721032,萬華區,台北市萬華區河濱一商場 進鑫電機五金行,河濱一商場 進鑫電機五金行
39129796-6859-4c92-8e22-764e2d2bbe52,萬華區,台北市萬華區河濱一商場 福光五金行,河濱一商場 福光五金行
3963f092-a2fc-47a4-b705-2dc1fd8350a9,萬華區,台北市萬華區艋舺夜市-W哇襪襪子專賣店,艋舺夜市-W哇襪襪子專賣店
3971f014-994f-4c56-97f9-3cf8aee3567c,萬華區,台北市萬華區環南市場庫體054號,環南市場庫體054號
39ffb337-f615-4ee7-961a-b851e34bea55,萬華區,台北市萬華區艋舺夜市-古早味花生麥芽糖,艋舺夜市-古早味花生麥芽糖
3a682722-41c5-4b63-88e0-4dfb6c4ab3ec,萬華區,台北市萬華區環南市場庫體080號,環南市場庫體080號
3ab451f0-9167-4e28-9a8d-bf1928c2b4f4,萬華區,台北市萬華區廣州街夜市-阿當服飾,廣州街夜市-阿當服飾
3af5cee0-a82e-4ab5-a794-3d6ca5de1f3b,萬華區,台北市萬華區廣州街夜市-大順西褲專門店12號,廣州街夜市-大順西褲專門店12號
3b479b4c-a0ce-4d01-bd9a-24cae7c3af14,萬華區,台北市萬華區龍山寺地下街-砡煒文物精品,龍山寺地下街-砡煒文物精品
3c46df10-e035-4cb1-89ee-f3628c232ec2,萬華區,台北市萬華區河濱一商場 建倫五金行(116),河濱一商場 建倫五金行(116)
3de214bf-f061-4bfd-b65c-ad3237816690,萬華區,台北市萬華區環南市場飲食003號,環南市場飲食003號
3e1b0986-f867-4280-9a26-dc3d3f228836,萬華區,台北市萬華區環南市場漁產061號,環南市場漁產061號
3ee4afda-d1e7-4ba1-8628-dba39e8a2241,萬華區,台北市萬華區河濱一商場 崴電五金(97),河濱一商場 崴電五金(97)
3f289758-8116-4b89-bb84-3121b51e34bc,萬華區,台北市萬華區西門商場 Soul Pretty,西門商場 Soul Pretty
3f3d07d8-208f-46da-85e0-548835c1c6a0,萬華區,台北市萬華區環南市場家禽046號,環南市場家禽046號
3f53893e-4b0d-4368-b9d0-32f55cd7bd24,萬華區,台北市萬華區龍山寺地下街-翔駒整復推拿,龍山寺地下街-翔駒整復推拿
3f870422-d560-46d6-824d-98e7bf10c34b,萬華區,台北市萬華區西門商場 義大利麵,西門商場 義大利麵
3fdc821e-c06a-43d0-bb1c-58277a4bf40b,萬華區,台北市萬華區華西街夜市-龍鳳唱片,華西街夜市-龍鳳唱片
403c0afe-a711-4813-829c-ffe697066cdf,萬華區,台北市萬華區河濱一商場 光成電料行(108),河濱一商場 光成電料行(108)
40c9360f-574e-40c6-bfe2-dd8bf077faae,萬華區,台北市萬華區河濱一商場 勝發餐具行(20),河濱一商場 勝發餐具行(20)
4136a52e-9a05-4a28-9508-96a277e49a78,萬華區,台北市萬華區西門商場 G楽園,西門商場 G楽園
419bd3cf-581e-4eb9-9bbc-faa24a7356ab,萬華區,台北市萬華區艋舺夜市-小辣椒烤魷魚,艋舺夜市-小辣椒烤魷魚
428fb86e-4dd0-4caf-9615-c9002aa69191,萬華區,台北市萬華區西寧市場 十方,西寧市場 十方
42c378f3-e7f6-4d31-be9c-947ad583263c,萬華區,台北市萬華區環南市場青果003號,環南市場青果003號
43425682-8cf1-46e4-971c-b51a6ea478b7,萬華區,台北市萬華區環南市場雜貨008號,環南市場雜貨008號
435aaf9b-8074-4b70-9ae8-b618ed722b78,萬華區,台北市萬華區河濱一商場 隆誠車輪五金行,河濱一商場 隆誠車輪五金行
43928b0f-7720-4fe5-8dd7-cc233cb84ae5,萬華區,台北市萬華區河濱二商場 一元五金行(10),河濱二商場 一元五金行(10)
43ff1332-e0b3-4a43-83b2-b4b20987a1a2,萬華區,台北市萬華區環南市場蔬菜358號,環南市場蔬菜358號
44952850-1cd3-40bc-9e72-d09f79360e4f,萬華區,台北市萬華區環南市場蔬菜264號,環南市場蔬菜264號
44a2cba0-c633-4ef8-987e-d372fd56e265,萬華區,台北市萬華區西寧市場 譜宸資訊,西寧市場 譜宸資訊
45fe9420-ae07-4566-a692-f2985ea3a8f7,萬華區,台北市萬華區環南市場漁產069號,環南市場漁產069號
4744cc4e-5444-4b49-850b-f8bdf9856392,萬華區,台北市萬華區河濱一商場 全盛五金行,河濱一商場 全盛五金行
474da2ad-32d0-47b0-89d6-44a9eae24480,萬華區,台北市萬華區華西街夜市-阿義魯肉飯,華西街夜市-阿義魯肉飯
47cb7318-99a3-4c06-9b18-0132e1695faf,萬華區,台北市萬華區華西街夜市-小王煮瓜,華西街夜市-小王煮瓜
482944e2-98b8-4ab6-838c-d2d6fcc99d60,萬華區,台北市萬華區龍山寺地下街-芷羚論命,龍山寺地下街-芷羚論命
482e9839-305f-4115-bd4a-afea6275837a,萬華區,台北市萬華區華西街夜市-源芳刈包,華西街夜市-源芳刈包
49ee6574-48e7-44d7-9151-363f3f807763,萬華區,台北市萬華區河濱一商場 漢鑫電機五金行,河濱一商場 漢鑫電機五金行
4a2cd237-8767-4abe-86f4-792f49979179,萬華區,台北市萬華區環南市場蔬菜128號,環南市場蔬菜128號
4a446379-c17b-418d-a8bc-57c37e5d9a75,萬華區,台北市萬華區環南市場家禽050號,環南市場家禽050號
4a8b28cf-253c-4075-881a-073731a0ffb9,萬華區,台北市萬華區環南市場飲食022號,環南市場飲食022號
4aa9d837-b3c2-49d9-92e2-fcdf6e0a68b1,萬華區,台北市萬華區廣州街夜市-臭博士臭豆腐,廣州街夜市-臭博士臭豆腐
4b5fe974-5a33-4353-a31c-c49d2b1854ce,萬華區,台北市萬華區西門商場 浩克健身•早餐•宵夜,西門商場 浩克健身•早餐•宵夜
4b965b49-9982-4aeb-813f-2368954d5474,萬華區,台北市萬華區艋舺夜市-狀元糕,艋舺夜市-狀元糕
4ba713fc-fb51-4b06-8d3f-80568414c18d,萬華區,台北市萬華區河濱二商場 昱昇電機行(正和電機行)(7),河濱二商場 昱昇電機行(正和電機行)(7)
4c6c969c-0bc1-432c-a527-067660607528,萬華區,台北市萬華區東三水街-中壢黑毛豬,東三水街-中壢黑毛豬
4cacef6c-e0e0-4de8-9423-9a2fa7ef6ec3,萬華區,台北市萬華區My Sweetie買甜點,My Sweetie買甜點
4ccdb8e8-4b96-4067-98c3-0b59c126425d,萬華區,台北市萬華區環南市場蔬菜273號,環南市場蔬菜273號
4cf82c37-eeb7-43bf-ac01-89f529ea738f,萬華區,台北市萬華區河濱二商場 東洋五金(18),河濱二商場 東洋五金(18)
4dd9429d-0d29-4f2a-9447-065f51337953,萬華區,台北市萬華區廣州街夜市-紅帽子辣炒年糕,廣州街夜市-紅帽子辣炒年糕
4e45a62e-78df-499c-8755-0bc26323bdf2,萬華區,台北市萬華區廣州街夜市-蚵仔煎,廣州街夜市-蚵仔煎
4e50c304-1758-4363-8db7-379542f20042,萬華區,台北市萬華區河濱一商場 名億五金(124),河濱一商場 名億五金(124)
4e622597-5e2d-4bd4-815d-eac3cd025b3f,萬華區,台北市萬華區艋舺夜市-一條根精油貼布,艋舺夜市-一條根精油貼布
4f4dffd0-05a9-404d-88d3-6685ca0122ad,萬華區,台北市萬華區西門商場 Khouse,西門商場 Khouse
5069f9ae-b976-444a-949e-2655582f1dd1,萬華區,台北市萬華區廣州街夜市-199服飾,廣州街夜市-199服飾
50c87225-4e11-454e-81ac-abe4f2a3a048,萬華區,台北市萬華區環南市場飲食019號,環南市場飲食019號
50d7a0f0-c217-4554-bcb1-64999691a66f,萬華區,台北市萬華區廣州街夜市-美女男飾,廣州街夜市-美女男飾
514b9918-dc4a-498c-99e8-0c3d1213ff9b,萬華區,台北市萬華區環南市場獸肉037號,環南市場獸肉037號
515122ab-cb04-4229-9bb1-c255471bf823,萬華區,台北市萬華區廣州街夜市-電影CD專賣,廣州街夜市-電影CD專賣
51679a58-df3c-4aaa-8010-9e8fbaeaf979,萬華區,台北市萬華區梧州街夜市-老三豬腳,梧州街夜市-老三豬腳
51a777b3-24bb-4e50-b796-ab24ca7ac0a1,萬華區,台北市萬華區環南市場調理103號,環南市場調理103號
51bce5f6-edf1-4f61-8c80-add758c90bde,萬華區,台北市萬華區環南市場蔬菜057號,環南市場蔬菜057號
529d1aef-ca01-4596-9d70-77c70542cb1d,萬華區,台北市萬華區東三水街-艋舺大豐,東三水街-艋舺大豐
52c96205-d181-49be-ab3f-ca65f2c8ba0d,萬華區,台北市萬華區環南市場獸肉027號,環南市場獸肉027號
533647f3-27da-4941-bbad-e85aaaec478a,萬華區,台北市萬華區西門商場 炟炕雞排,西門商場 炟炕雞排
5363ba93-9a6c-4ea1-9bdb-18f502ec8341,萬華區,台北市萬華區艋舺夜市-彩券 刮刮樂,艋舺夜市-彩券 刮刮樂
53e0cf5a-c31c-4c56-a85f-5066385ffae9,萬華區,台北市萬華區廣州街夜市-營養三明治,廣州街夜市-營養三明治
5417954c-73fb-4eda-b402-356b58fe94d2,萬華區,台北市萬華區環南市場獸肉035號,環南市場獸肉035號
543f8e70-d5b1-4c67-82cf-0119399678b6,萬華區,台北市萬華區河濱一商場 福光五金行,河濱一商場 福光五金行
544a0f0a-5578-440d-a105-b426a309443c,萬華區,台北市萬華區環南市場獸肉032號,環南市場獸肉032號
551165fd-4cf5-4324-8f71-d4d1d9a36131,萬華區,台北市萬華區廣州街夜市-發財古董,廣州街夜市-發財古董
555c03a6-ff9b-4c30-971f-5531d6f39149,萬華區,台北市萬華區龍山寺地下街-融蓮有限公司,龍山寺地下街-融蓮有限公司
56f19cc6-5989-4c61-87b5-2a68010aafd4,萬華區,台北市萬華區艋舺夜市-新記手工煎餃,艋舺夜市-新記手工煎餃
56fd26da-bbf7-4a29-9117-cf3aa6595a92,萬華區,台北市萬華區河濱一商場 鴻進電機行,河濱一商場 鴻進電機行
570821f1-1c5d-432d-ae82-b6cf8a162c7e,萬華區,台北市萬華區環南市場蔬菜170號,環南市場蔬菜170號
57c75f0a-01b4-47cb-ad9f-9d32ed232773,萬華區,台北市萬華區河濱一商場 耕利實業有限公司,河濱一商場 耕利實業有限公司
57edf63c-55a6-4eb0-abba-1f7a0fe2c735,萬華區,台北市萬華區河濱二商場 泰元電機行(11),河濱二商場 泰元電機行(11)
5853cf43-3100-4d53-b628-34a82a66cfb8,萬華區,台北市萬華區環南市場家禽015號,環南市場家禽015號
58661d9a-c70f-43ec-b2fe-6b7f527e4038,萬華區,台北市萬華區環南市場漁產064號,環南市場漁產064號
587edee1-b59e-4204-bdfe-045ea83acb40,萬華區,台北市萬華區艋舺夜市-東港旗魚黑輪,艋舺夜市-東港旗魚黑輪
5885c1ad-b112-4f8c-97b8-f168a3231b96,萬華區,台北市萬華區廣州街夜市-龍哥鍋燒意麵,廣州街夜市-龍哥鍋燒意麵
58e56185-a5ef-414d-afc4-a6d5c6da114a,萬華區,台北市萬華區河濱二商場 泰元電機行(12),河濱二商場 泰元電機行(12)
59232b4e-2f92-4e04-a26f-0c146cbe926f,萬華區,台北市萬華區龍山商場(成衣) 聯一服裝行,龍山商場(成衣) 聯一服裝行
5929ddbf-a46d-48ab-9039-457a094990d0,萬華區,台北市萬華區廣州街夜市-廣州街蚵仔煎,廣州街夜市-廣州街蚵仔煎
594621e5-80b7-4c3c-a379-8d1a02596659,萬華區,台北市萬華區環南市場漁產071號,環南市場漁產071號
59536f0d-a324-46e7-986e-e0e4a07f9dea,萬華區,台北市萬華區廣州街夜市-金南服飾,廣州街夜市-金南服飾
59daa222-cbca-423a-aacb-25bc632f177b,萬華區,台北市萬華區河濱一商場 伸峰五金行,河濱一商場 伸峰五金行
