ID,行政區,地址,店名
94cc8df1-6f46-458c-a584-dba7fcb6d54c,內湖區,台北市內湖區正宗黑豬肉(西湖市場13號攤),正宗黑豬肉(西湖市場13號攤)
957c57b0-278a-4811-ba62-5ede7f615827,內湖區,台北市內湖區品紀(西湖市場99號攤),品紀(西湖市場99號攤)
97c86309-105c-4bf1-8973-63c49a1a9562,內湖區,台北市內湖區星龍肉商(西湖市場31號攤),星龍肉商(西湖市場31號攤)
987a2c68-a20f-4062-a033-79207c68c5fe,內湖區,台北市內湖區炒小炒鼻(西湖市場1樓65號攤),炒小炒鼻(西湖市場1樓65號攤)
9f48ef64-1433-4d62-99ac-123f0c0206be,內湖區,台北市內湖區貝魯加意大利麵餐坊(西湖市場96號攤),貝魯加意大利麵餐坊(西湖市場96號攤)
a43f6c0e-c815-41bd-a58a-72ca4f310291,內湖區,台北市內湖區二哥的店(西湖市場87號攤),二哥的店(西湖市場87號攤)
a5db32b3-a77a-4d57-a2cf-ad3c77147e71,內湖區,台北市內湖區川豐(西湖市場73號攤),川豐(西湖市場73號攤)
a6d194c6-768a-4183-bd42-2c93b9e4356b,內湖區,台北市內湖區米克ㄙ義大利麵(西湖市場74號攤),米克ㄙ義大利麵(西湖市場74號攤)
ad06300d-7dc1-4d61-bbbb-b16b4ccf68b1,內湖區,台北市內湖區我去按摩一下(西湖市場106號攤),我去按摩一下(西湖市場106號攤)
b1e8f374-4211-47de-8e5e-10fa690ceb31,內湖區,台北市內湖區豚勝日式豬排專賣(西湖市場63號攤),豚勝日式豬排專賣(西湖市場63號攤)
b355335f-d111-4b31-96a8-012626e93b39,內湖區,台北市內湖區角落生活 (西湖市場55號攤),角落生活 (西湖市場55號攤)
b5d192c9-90eb-4a19-9361-6908571cfee8,內湖區,台北市內湖區鹿飲(西湖市場84號攤),鹿飲(西湖市場84號攤)
b775143f-70a3-49de-834d-2dcf678f56f2,內湖區,台北市內湖區丸子達人(西湖市場41號攤),丸子達人(西湖市場41號攤)
b8cdb8bd-037d-4efc-b2ae-9190c8f15112,內湖區,台北市內湖區福記蔬果行(西湖市場43號攤),福記蔬果行(西湖市場43號攤)
b91fa132-9427-485d-b63d-99fdcac722c5,內湖區,台北市內湖區黑豬肉(西湖市場40號攤),黑豬肉(西湖市場40號攤)
bfe6e881-ebd4-49a5-a039-8b2046cfdc9a,內湖區,台北市內湖區嘉園日式豬排蓋飯烏龍麵(西湖市場104號攤),嘉園日式豬排蓋飯烏龍麵(西湖市場104號攤)
c2ece171-c66e-45b4-a2f3-bc8243f806f8,內湖區,台北市內湖區永強水果行(西湖市場23號攤),永強水果行(西湖市場23號攤)
d238944f-a6a5-400b-b14b-58626220fbae,內湖區,台北市內湖區堅果(西湖市場53號攤),堅果(西湖市場53號攤)
d2e09636-4689-4132-a125-e5207f324032,內湖區,台北市內湖區劉蓓蓓專業美容(西湖市場110號攤),劉蓓蓓專業美容(西湖市場110號攤)
da64710e-31af-4fdd-8834-42c0f4d5f2e4,內湖區,台北市內湖區西湖鍋燒麵(西湖市場90號攤),西湖鍋燒麵(西湖市場90號攤)
de597efb-0275-4bbb-9cb7-7c7439c0a2fc,內湖區,台北市內湖區吃吃喝喝(西湖市場122號攤),吃吃喝喝(西湖市場122號攤)
e399bf7e-e78e-42fd-9097-5c77e225d0bf,內湖區,台北市內湖區i Nail 美甲專門店(西湖市場111號攤),i Nail 美甲專門店(西湖市場111號攤)
e794cf85-b17d-4f43-b6b0-cd15558dbae9,內湖區,台北市內湖區熾騰日式燒肉專賣店(西湖市場75號攤),熾騰日式燒肉專賣店(西湖市場75號攤)
e966ec7f-261e-46dd-add9-5dcba5e155cc,內湖區,台北市內湖區陳允(西湖市場44號攤),陳允(西湖市場44號攤)
ec25ca04-353d-4e0c-a993-b05d03e6e93d,內湖區,台北市內湖區馥香雞(西湖市場1樓51號攤),馥香雞(西湖市場1樓51號攤)
ed02d596-677d-452b-b308-ed0a00437b6b,內湖區,台北市內湖區鑫鮮好食食品商行(西湖市場27號攤),鑫鮮好食食品商行(西湖市場27號攤)
ef4ba9cf-bb08-41a1-bfb2-229191919cce,內湖區,台北市內湖區壹佰號香菇燜雞腿飯(西湖市場94號攤),壹佰號香菇燜雞腿飯(西湖市場94號攤)
f284099b-2a7f-401c-9e05-79af1d5dfd79,內湖區,台北市內湖區Shen有利服飾修改坊(西湖市場116號攤),Shen有利服飾修改坊(西湖市場116號攤)
f829f6fc-797c-43d6-bd83-f490f867c82b,內湖區,台北市內湖區小六食堂(西湖市場100號攤),小六食堂(西湖市場100號攤)
