ID,行政區,地址,店名
344e4708-362e-4914-98b0-010cbf7ab232,中正區,台北市中正區台北地下街 - 昇益企業社,台北地下街 - 昇益企業社
34af0b7d-1a34-4173-9be2-ddac3fb6776f,中正區,台北市中正區公館夜市74號老黃家大腸麵線,公館夜市74號老黃家大腸麵線
34c25dd2-340a-4b32-9352-e63a6b286829,中正區,台北市中正區台北地下街 - 地下街軟體世界一店,台北地下街 - 地下街軟體世界一店
353e0742-8a1a-4ee5-af84-f8ada1e1bb65,中正區,台北市中正區水源市場 阿嬤の店,水源市場 阿嬤の店
355b2b7a-9eda-4226-8b57-90e8853f96d9,中正區,台北市中正區水源市場 熊霸,水源市場 熊霸
359f4a0d-d18e-4096-89fe-dc5672c644c4,中正區,台北市中正區站前地下街-富雨洋傘站前地下街9-3,站前地下街-富雨洋傘站前地下街9-3
35cb320e-d13c-4583-ac71-65ebef2ca862,中正區,台北市中正區站前地下街-A Fa鞋店,站前地下街-A Fa鞋店
35ef0cbe-dcdf-46d7-a9b3-8509b1a23062,中正區,台北市中正區南機場夜市66號攤鮮菇道素食,南機場夜市66號攤鮮菇道素食
3614078a-83c0-42df-b156-f96ae00ac1c6,中正區,台北市中正區水源市場 2樓97號攤,水源市場 2樓97號攤
362a0284-0a97-4070-ad2d-0f1c30fcaaad,中正區,台北市中正區新銳電業行,新銳電業行
36631426-000d-45a8-99ac-f6aeac274e9b,中正區,台北市中正區水源市場 水源鵝肉(64),水源市場 水源鵝肉(64)
36ed3519-d746-4d07-b67e-cd4b191131a4,中正區,台北市中正區宏祺實業社,宏祺實業社
372903c7-a4ec-40bd-aea0-ba8fd7a497a6,中正區,台北市中正區誠大電器行,誠大電器行
37452df1-33b0-479c-845d-a1583c1bbbde,中正區,台北市中正區南機場夜市30號攤如意黑糖剉冰,南機場夜市30號攤如意黑糖剉冰
37523447-0013-4a48-ac69-d5b485a532d0,中正區,台北市中正區水源市場 金美玉銀樓,水源市場 金美玉銀樓
37fed9ce-e6c7-4fa2-951f-8e8824fb83a8,中正區,台北市中正區台北地下街 - 普雷伊58小舖,台北地下街 - 普雷伊58小舖
380d48f9-35cf-4016-ba26-fdd93b3efe0e,中正區,台北市中正區台北地下街 - 昇興食品坊(34號店),台北地下街 - 昇興食品坊(34號店)
3923687f-73fe-4751-8601-ffb745e79bbb,中正區,台北市中正區南機場夜市2號攤曉迪筒仔米糕,南機場夜市2號攤曉迪筒仔米糕
39a1252b-2a33-4eef-a54f-10aa87f4a82c,中正區,台北市中正區台北地下街-三花棉業(S174-1),台北地下街-三花棉業(S174-1)
3b27c6a4-e4bc-4de5-a9f1-341ca9f0f0d5,中正區,台北市中正區台北地下街 - 梅鄉小舖台北門市(42-2號店),台北地下街 - 梅鄉小舖台北門市(42-2號店)
3bd112f7-8f02-4c72-b7d5-6947a7542a85,中正區,台北市中正區幸安市場 4號鋪,幸安市場 4號鋪
3bec75cb-509c-42a2-b635-249db476f0f7,中正區,台北市中正區台北地下街 - 153小舖,台北地下街 - 153小舖
3cf4b4df-0f00-43ec-a3e2-9a03f4726048,中正區,台北市中正區台北地下街 - 濟善堂開運印鑑姓名學(56A號店),台北地下街 - 濟善堂開運印鑑姓名學(56A號店)
3d415660-1ae8-4393-85f7-c10ac853a915,中正區,台北市中正區公館夜市23號蚵仔麵線臭豆腐,公館夜市23號蚵仔麵線臭豆腐
3dbf00a1-b6a4-42a3-b4e0-41e87fa3f241,中正區,台北市中正區台北地下街 - 瑞瑟可有限公司玩具專賣店(本店),台北地下街 - 瑞瑟可有限公司玩具專賣店(本店)
3e2aa7f5-8b64-4a5d-89da-0c3477f03041,中正區,台北市中正區公館夜市69號日式料理,公館夜市69號日式料理
3ea36efa-5615-4d19-ba1c-8413f56e071f,中正區,台北市中正區瑞漢科技,瑞漢科技
40461ed8-71e6-4429-b0a3-500c18c52856,中正區,台北市中正區水源市場 永發鮮蝦,水源市場 永發鮮蝦
40acb2ec-262f-4034-9b47-bfdae1718083,中正區,台北市中正區站前地下街-韓風流行館,站前地下街-韓風流行館
40b20ef6-1ed3-4293-bbf6-fbeb61ba67f0,中正區,台北市中正區威彩企業社,威彩企業社
40c3c142-cc26-4349-a586-2b28f80a0f18,中正區,台北市中正區東門市場臨固10號,東門市場臨固10號
40c98a93-bf3c-4beb-93c9-b65a998410bc,中正區,台北市中正區幸安市場 優瞳視力,幸安市場 優瞳視力
40ceda76-5988-46b5-9042-40dff4e09ff7,中正區,台北市中正區燦榮企業社,燦榮企業社
411cfeb4-5f57-492f-9a43-651a9407403d,中正區,台北市中正區台北地下街 - 普雷伊地下街旗艦店,台北地下街 - 普雷伊地下街旗艦店
42d68936-61aa-4558-bcbe-28c4f2b4bc30,中正區,台北市中正區東門市場新館13號,東門市場新館13號
42e6cfff-b402-47d5-b2fe-6761e0617850,中正區,台北市中正區華山市場 阜杭豆漿(18號攤),華山市場 阜杭豆漿(18號攤)
43047dca-09e2-41e9-a7bf-420144d5a981,中正區,台北市中正區水源市場 利群,水源市場 利群
430deddd-a9c5-40df-9dd5-1c057dc9d238,中正區,台北市中正區水源市場 龍記炒燴(46),水源市場 龍記炒燴(46)
4318ec59-81d5-4079-9484-d592b4ebf13d,中正區,台北市中正區水源市場 燕玉服飾修改,水源市場 燕玉服飾修改
4349da8b-6921-47c5-b3d7-64bff617b864,中正區,台北市中正區南機場夜市74號攤十方苑手工北方麵點,南機場夜市74號攤十方苑手工北方麵點
435dab57-9008-4636-bb0e-edc21ffed9bd,中正區,台北市中正區台北地下街 - 瘋水晶國際貿易有限公司(122號店),台北地下街 - 瘋水晶國際貿易有限公司(122號店)
438c717f-7910-4555-a3c9-fe245e79ddeb,中正區,台北市中正區利洋電子企業有限公司,利洋電子企業有限公司
43a774b9-a353-41b1-b435-cda41c03ca1c,中正區,台北市中正區聚文光碟,聚文光碟
43c3dd96-da87-490e-a8a5-20e4a1274c77,中正區,台北市中正區站前地下街-得築龍企業社,站前地下街-得築龍企業社
43f0cabe-8f69-4448-8489-7f57e70b7379,中正區,台北市中正區南機場夜市37號攤小上海香酥雞（南機場店）,南機場夜市37號攤小上海香酥雞（南機場店）
44308b16-6025-4a33-bd08-3f3d9f736499,中正區,台北市中正區水源市場 欣隆,水源市場 欣隆
4442add9-9574-421c-910b-973830e4dc38,中正區,台北市中正區榮鑫電腦,榮鑫電腦
444af6d1-2e6a-47a6-b1e4-05296206faff,中正區,台北市中正區本店吳銘,本店吳銘
44ffad30-dab9-4c34-b805-6a9f8a57bbad,中正區,台北市中正區金城電子企業社,金城電子企業社
45068d13-e61a-42b8-94df-44bb3cb9fcef,中正區,台北市中正區華山市場 阜杭豆漿(15號攤),華山市場 阜杭豆漿(15號攤)
456ea6c6-492f-4d7c-a68f-f68277f7257d,中正區,台北市中正區水源市場 祥記,水源市場 祥記
45af8891-b636-4dc1-bb06-2e3be81ff382,中正區,台北市中正區東門市場新館5號(東門水產),東門市場新館5號(東門水產)
45b5a9ba-f8ab-4a1a-953a-64cb27d92128,中正區,台北市中正區水源市場 永力實業行,水源市場 永力實業行
461af9be-3d9d-4e41-a11d-78020f787453,中正區,台北市中正區水源市場 青果園蔬果專賣店,水源市場 青果園蔬果專賣店
46952ca6-e570-484e-aabf-10292cf58103,中正區,台北市中正區水源市場 花倫精品服飾,水源市場 花倫精品服飾
47512cb4-c384-46d0-81db-5cc778ace84d,中正區,台北市中正區大騰電料行,大騰電料行
47c5789b-8ddc-4b3d-8227-f622343438b0,中正區,台北市中正區南機場夜市55號攤好了啦紅茶冰,南機場夜市55號攤好了啦紅茶冰
47db537b-9d7e-43bd-a60a-00c3d73ea3b3,中正區,台北市中正區水源市場 協興肉舖,水源市場 協興肉舖
47f53be7-fb14-4829-bd28-3cbb4ebdf905,中正區,台北市中正區老麥數位相機維修,老麥數位相機維修
480a5f42-7baf-4d12-afed-74d284d4a4ab,中正區,台北市中正區站前地下街-迪文,站前地下街-迪文
48292ba0-e370-4df0-9013-99c5e16f94c6,中正區,台北市中正區利聲電子材料行,利聲電子材料行
4886caa3-5631-4d73-aad7-66730d672799,中正區,台北市中正區華山市場 阜杭豆漿(14號攤),華山市場 阜杭豆漿(14號攤)
